game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824066,2026-09-05 23:10:00+00:00,TOR,KC,KC,TOR,1,677951,Bobby Witt Jr.,confirmed,2.0,4.65,453286,0.030418250950570342,0.07224334600760456,0.05864197530864197,0.19771863117870722,0.30038022813688214,0.1634980988593156,0.11026615969581749,0.37839288408730154,98.41183333333333,0.029411764705882353,0.07352941176470588,0.060240963855421686,0.19117647058823528,0.29411764705882354,0.1323529411764706,0.1323529411764706,0.3972024433333334,97.98333333333332,R,0.04838709677419355,0.06451612903225806,0.1935483870967742,0.6185567010309279,0.18548387096774194,0.10483870967741936,0.3354865894136661,98.7276923076923,13.076923076923077,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Kauffman Stadium,98.5,32.0,4.7,0.0,0.0,1.1410427807486632,0.1481542165111867,575,,,,,,,,0.5,,,PASS
824553,2026-09-05 23:10:00+00:00,MIN,CWS,CWS,MIN,1,678246,Miguel Vargas,confirmed,2.0,4.65,671737,0.044444444444444446,0.08888888888888889,0.069164265129683,0.23703703703703705,0.24074074074074073,0.17777777777777778,0.14814814814814814,0.37595772702380953,97.3605,0.030303030303030304,0.045454545454545456,0.037037037037037035,0.13636363636363635,0.19696969696969696,0.15151515151515152,0.22727272727272727,0.4109803733333333,94.83866666666668,R,0.032432432432432434,0.051351351351351354,0.1891891891891892,0.5433884297520661,0.28378378378378377,0.1,0.28559754488829125,101.30133333333335,17.866666666666667,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Rate Field,73.9,88.0,13.1,0.0,0.0,1.3162743506493508,0.14808945109219845,575,,,,,,,,0.5,,,PASS
824468,2026-09-05 22:40:00+00:00,MIL,CIN,CIN,MIL,1,682829,Elly De La Cruz,confirmed,2.0,4.65,669160,0.033210332103321034,0.08856088560885608,0.07692307692307693,0.1918819188191882,0.1918819188191882,0.25092250922509224,0.12546125461254612,0.3574522866666666,100.38932203389831,0.014705882352941176,0.11764705882352941,0.0898876404494382,0.25,0.17647058823529413,0.25,0.10294117647058823,0.39053922333333335,101.662,R,0.015822784810126583,0.04746835443037975,0.14873417721518986,0.47761194029850745,0.25316455696202533,0.08860759493670886,0.32994519944837697,100.59,14.8,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Great American Ball Park,89.2,50.0,6.0,0.0,0.0,0.8817148760330579,0.14774783890378473,577,,,,,,,,0.5,,,PASS
823257,2026-09-05 23:15:00+00:00,NYY,SD,NYY,SD,0,682987,Spencer Jones,confirmed,7.0,4.0,592662,0.04433497536945813,0.08866995073891626,0.06766917293233082,0.2660098522167488,0.28078817733990147,0.35960591133004927,0.09359605911330049,0.3161005888888889,97.63526315789474,0.07017543859649122,0.12280701754385964,0.08536585365853659,0.3157894736842105,0.2982456140350877,0.3684210526315789,0.07017543859649122,0.3745626011111111,98.37133333333333,L,0.019943019943019943,0.042735042735042736,0.16524216524216523,0.5607064017660044,0.18518518518518517,0.11965811965811966,0.3142963582140862,100.732,16.266666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,85.0,41.0,8.8,0.0,0.0,0.9723171565276828,0.14764862764143824,577,,,,,,,,0.5,,,PASS
823094,2026-09-06 01:40:00+00:00,ATH,SEA,SEA,ATH,1,668227,Randy Arozarena,confirmed,1.0,4.75,605488,0.055970149253731345,0.055970149253731345,0.045454545454545456,0.15298507462686567,0.23880597014925373,0.20149253731343283,0.10820895522388059,0.34550074000000003,96.90983333333334,0.07142857142857142,0.07142857142857142,0.0641025641025641,0.14285714285714285,0.2,0.24285714285714285,0.15714285714285714,0.3634030733333334,95.22066666666667,R,0.07861635220125786,0.07547169811320754,0.2169811320754717,0.5817757009345794,0.16037735849056603,0.1069182389937107,0.38681586803703705,101.46466666666667,13.333333333333334,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,T-Mobile Park,63.2,74.0,0.3,0.071,0.5,1.45,0.14754894944292202,578,,,,,,,,0.5,,,PASS
824795,2026-09-05 23:05:00+00:00,BOS,BAL,BOS,BAL,0,701350,Roman Anthony,confirmed,1.0,4.75,605135,0.012578616352201259,0.06289308176100629,0.05917159763313609,0.16981132075471697,0.1761006289308176,0.24528301886792453,0.14465408805031446,0.35015072095238103,98.73628571428571,0.030303030303030304,0.07575757575757576,0.06329113924050633,0.19696969696969696,0.21212121212121213,0.22727272727272727,0.12121212121212122,0.3810866333333333,98.87799999999999,L,0.028037383177570093,0.040498442367601244,0.16199376947040497,0.4180522565320665,0.14018691588785046,0.08722741433021806,0.3583840657708039,99.88428571428571,14.428571428571429,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,79.5,49.0,5.0,0.0,0.0,1.0680296266233766,0.14478802563044682,591,,,,,,,,0.5,,,PASS
823335,2026-09-05 22:40:00+00:00,LAA,PIT,LAA,PIT,0,687263,Zach Neto,confirmed,1.0,4.75,677952,0.026717557251908396,0.061068702290076333,0.04678362573099415,0.24427480916030533,0.1984732824427481,0.29389312977099236,0.061068702290076333,0.2775572963888889,97.09583333333333,0.04477611940298507,0.07462686567164178,0.05263157894736842,0.2537313432835821,0.26865671641791045,0.2537313432835821,0.04477611940298507,0.3540832655555556,98.564,R,0.04011461318051576,0.045845272206303724,0.18911174785100288,0.4246861924686193,0.23782234957020057,0.05157593123209169,0.30955887203071,101.44666666666667,17.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,75.5,73.0,4.4,0.0,0.0,0.6671176046176046,0.1428384854450566,600,,,,,,,,0.5,,,PASS
824468,2026-09-05 22:40:00+00:00,MIL,CIN,MIL,CIN,0,694192,Jackson Chourio,confirmed,1.0,4.75,671096,0.0364963503649635,0.07664233576642336,0.058011049723756904,0.1897810218978102,0.24087591240875914,0.24087591240875914,0.08759124087591241,0.32889813194444445,96.49050000000001,0.05714285714285714,0.07142857142857142,0.052083333333333336,0.21428571428571427,0.24285714285714285,0.2,0.05714285714285714,0.32973939333333335,98.45533333333333,R,0.03418803418803419,0.05982905982905983,0.1623931623931624,0.5698447893569845,0.19373219373219372,0.1111111111111111,0.33830839175962174,101.446,15.8,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,89.2,50.0,6.0,0.0,0.0,0.8817148760330579,0.14271638240427326,601,,,,,,,,0.5,,,PASS
824553,2026-09-05 23:10:00+00:00,MIN,CWS,MIN,CWS,0,680777,Ryan Jeffers,confirmed,3.0,4.55,641743,0.04961832061068702,0.08015267175572519,0.058333333333333334,0.1984732824427481,0.2862595419847328,0.14885496183206107,0.11450381679389313,0.36066157444444447,98.56033333333335,0.04477611940298507,0.08955223880597014,0.0625,0.208955223880597,0.3283582089552239,0.16417910447761194,0.1044776119402985,0.34535765666666673,98.508,R,0.02702702702702703,0.04804804804804805,0.17117117117117117,0.4255813953488372,0.2012012012012012,0.06906906906906907,0.30679907975675913,101.18333333333334,15.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.9,88.0,13.1,0.0,0.0,1.3162743506493508,0.14212913604381658,604,,,,,,,,0.5,,,PASS
824145,2026-09-05 23:15:00+00:00,ARI,HOU,ARI,HOU,0,682998,Corbin Carroll,confirmed,5.0,4.3,814490,0.022727272727272728,0.06439393939393939,0.052307692307692305,0.2159090909090909,0.21212121212121213,0.23106060606060605,0.125,0.30754882873015876,97.153,0.015625,0.0625,0.0547945205479452,0.203125,0.171875,0.265625,0.09375,0.29343041333333336,97.75733333333334,L,0.06779661016949153,0.06779661016949153,0.2542372881355932,0.6329113924050633,0.15254237288135594,0.15254237288135594,0.3853166367180578,99.86333333333334,12.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.1,70.0,4.3,0.0,0.5,0.9006087662337663,0.14133875633757226,608,,,,,,,,0.5,,,PASS
823094,2026-09-06 01:40:00+00:00,ATH,SEA,ATH,SEA,0,691777,Max Muncy,confirmed,6.0,4.15,669923,0.02586206896551724,0.05603448275862069,0.04727272727272727,0.16379310344827586,0.17672413793103448,0.3103448275862069,0.08620689655172414,0.27882834083333335,95.58099999999999,0.05172413793103448,0.08620689655172414,0.07352941176470588,0.22413793103448276,0.15517241379310345,0.25862068965517243,0.10344827586206896,0.3092487033333334,94.47200000000001,R,0.03571428571428571,0.057692307692307696,0.18956043956043955,0.5266272189349113,0.20054945054945056,0.054945054945054944,0.3222487260767124,101.39133333333332,16.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,T-Mobile Park,63.2,74.0,0.3,0.071,0.5,1.45,0.14118915008215852,608,,,,,,,,0.5,,,PASS
824795,2026-09-05 23:05:00+00:00,BOS,BAL,BOS,BAL,0,681508,Mickey Gasper,confirmed,2.0,4.65,605135,0.04790419161676647,0.07784431137724551,0.06565656565656566,0.24550898203592814,0.23353293413173654,0.1377245508982036,0.11976047904191617,0.388300924796748,97.4825,0.13559322033898305,0.15254237288135594,0.140625,0.2711864406779661,0.288135593220339,0.11864406779661017,0.1864406779661017,0.5382583255555555,96.68071428571429,L,0.028037383177570093,0.040498442367601244,0.16199376947040497,0.4180522565320665,0.14018691588785046,0.08722741433021806,0.3583840657708039,99.88428571428571,14.428571428571429,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Oriole Park at Camden Yards,79.5,49.0,5.0,0.0,0.0,1.0680296266233766,0.1407509907224521,610,,,,,,,,0.5,,,PASS
824468,2026-09-05 22:40:00+00:00,MIL,CIN,CIN,MIL,1,699302,Héctor Rodríguez,confirmed,1.0,4.75,669160,0.05952380952380952,0.05952380952380952,0.045871559633027525,0.16666666666666666,0.21428571428571427,0.2619047619047619,0.08333333333333333,0.2691474134920635,96.64999999999999,0.078125,0.078125,0.058823529411764705,0.203125,0.1875,0.25,0.0625,0.26704238444444445,98.74600000000001,L,0.015822784810126583,0.04746835443037975,0.14873417721518986,0.47761194029850745,0.25316455696202533,0.08860759493670886,0.32994519944837697,100.59,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,89.2,50.0,6.0,0.0,0.0,0.8817148760330579,0.14017432841882138,613,,,,,,,,0.5,,,PASS
823904,2026-09-06 01:10:00+00:00,WSH,LAD,WSH,LAD,0,695578,James Wood,confirmed,1.0,4.75,607192,0.05338078291814947,0.09252669039145907,0.09154929577464789,0.20284697508896798,0.18861209964412812,0.28113879003558717,0.15658362989323843,0.39898775361111116,99.96883333333335,0.02857142857142857,0.08571428571428572,0.08823529411764706,0.17142857142857143,0.14285714285714285,0.24285714285714285,0.12857142857142856,0.3514819533333334,100.35999999999999,L,0.026041666666666668,0.046875,0.16666666666666666,0.4861111111111111,0.3229166666666667,0.07291666666666667,0.2571463185622268,100.29666666666667,16.88888888888889,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,1.0160714285714287,0.1399295448117036,615,,,,,,,,0.5,,,PASS
823904,2026-09-06 01:10:00+00:00,WSH,LAD,LAD,WSH,1,571970,Max Muncy,confirmed,4.0,4.45,676917,0.044534412955465584,0.06072874493927125,0.04983388704318937,0.2793522267206478,0.21052631578947367,0.25101214574898784,0.12955465587044535,0.3158363208333333,96.85316666666667,0.04838709677419355,0.08064516129032258,0.06329113924050633,0.3387096774193548,0.27419354838709675,0.25806451612903225,0.1774193548387097,0.36671394000000007,99.16199999999999,L,0.03669724770642202,0.04281345565749235,0.1620795107033639,0.48157248157248156,0.308868501529052,0.06422018348623854,0.27794950140949876,99.854,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,1.0160714285714287,0.13870563731901497,621,,,,,,,,0.5,,,PASS
