game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,point,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,620443,Luis Torrens,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.1252502530780562,,1.5,0.2877122877122877,0.7122877122877123,248,-248,,,,,,,,,,,UNDER LEAN,0.4245754245754245,0.8666666666666667,1.9333333333333331,0.3333333333333333,3.4,0.24,0.5433333333333333,0.0966666666666666,0.1522222222222222,0.0822222222222222,0.3431735066666667,0.2894179894179894,0.0722222222222222,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,0.0,0.0,0.0,,,,0.0,True,1.1252502530780562,UNDER,WIN,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,666139,Josh Lowe,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.1275405423306886,,1.5,0.2882117882117882,0.7117882117882117,247,-247,,,,,,,,,,,UNDER LEAN,0.4235764235764235,0.7333333333333333,1.2,0.1333333333333333,3.733333333333333,0.1811111111111111,0.2977777777777778,0.0333333333333333,0.2477777777777777,0.1155555555555555,0.28500915,0.1403703703703703,0.0133333333333333,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,,,,,,,,False,,UNDER,VOID,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,683146,Brett Baty,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.1338455898898891,,1.5,0.2912087912087912,0.7087912087912087,243,-243,,,,,,,,,,,UNDER LEAN,0.4175824175824175,0.6666666666666666,1.0666666666666669,0.0666666666666666,3.2666666666666666,0.1944444444444444,0.3,0.0166666666666666,0.3399999999999999,0.1,0.2964499666666667,0.2662698412698412,0.0911111111111111,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,2.0,0.0,,,,2.0,True,0.8661544101101109,UNDER,LOSS,
824068,2026-09-02 23:40:00+00:00,MIA,KC,MIA,KC,0,691788,Joe Mack,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.13384424942577,,1.5,0.2912087912087912,0.7087912087912087,243,-243,,,,,,,,,,,UNDER LEAN,0.4175824175824175,0.5333333333333333,0.7333333333333333,0.0666666666666666,3.2666666666666666,0.1566666666666666,0.1966666666666666,0.0133333333333333,0.2744444444444445,0.05,0.1651629555555555,0.1851851851851851,0.0111111111111111,0.1957514654076373,0.2996119042789671,0.2029022986564216,17.666666666666668,,1.0,1.0,0.0,,,,1.0,True,0.1338442494257699,UNDER,WIN,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,807713,Matt Shaw,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.1435498392069876,,1.5,0.2947052947052947,0.7052947052947053,239,-239,,,,,,,,,,,UNDER LEAN,0.4105894105894105,0.6666666666666666,1.4,0.1333333333333333,4.0,0.1588888888888888,0.3155555555555555,0.0266666666666666,0.1644444444444444,0.1511111111111111,0.2982049855555556,0.2125132275132275,0.0206349206349206,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,1.0,3.0,0.0,,,,3.0,True,1.8564501607930124,UNDER,LOSS,
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,680700,Richie Palacios,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.148967463435524,,1.5,0.2977022977022977,0.7022977022977023,236,-236,,,,,,,,,,,UNDER LEAN,0.4045954045954045,0.7333333333333333,0.9333333333333332,0.0,3.933333333333333,0.1899999999999999,0.2366666666666666,0.0,0.14,0.0766666666666666,0.2572419044444444,0.2761111111111111,0.0,,,,,,1.0,4.0,1.0,,,,4.0,True,2.851032536564476,UNDER,LOSS,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,543877,Christian Vázquez,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.153216432899322,,1.5,0.2992007992007992,0.7007992007992008,234,-234,,,,,,,,,,,UNDER LEAN,0.4015984015984015,0.6666666666666666,1.1333333333333333,0.1333333333333333,3.2,0.1933333333333333,0.3733333333333333,0.0555555555555555,0.26,0.0777777777777777,0.2416801555555556,0.1451587301587301,0.0355555555555555,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,0.0,0.0,0.0,,,,0.0,True,1.153216432899322,UNDER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,669707,Jared Triolo,batter,confirmed,9.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.1702893502415388,,1.5,0.3066933066933067,0.6933066933066934,226,-226,,,,,,,,,,,UNDER LEAN,0.3866133866133866,0.7333333333333333,0.9333333333333332,0.0666666666666666,3.6666666666666665,0.1944444444444444,0.2344444444444444,0.0133333333333333,0.0988888888888888,0.0566666666666666,0.3052828533333333,0.2146825396825397,0.0166666666666666,0.1865314769982962,0.3211115218489386,0.1977846301507629,15.666666666666666,,0.0,0.0,0.0,,,,0.0,True,1.1702893502415388,UNDER,WIN,
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,656716,Zach McKinstry,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.169497315974965,,1.5,0.3066933066933067,0.6933066933066934,226,-226,,,,,,,,,,,UNDER LEAN,0.3866133866133866,0.6,0.7333333333333333,0.0,3.733333333333333,0.1477777777777777,0.1744444444444444,0.0,0.1777777777777777,0.1211111111111111,0.2478907633333333,0.063997113997114,0.0,0.234837491461308,0.3254793322253348,0.2167519073675129,15.416666666666666,,0.0,0.0,0.0,,,,0.0,True,1.169497315974965,UNDER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,664774,LaMonte Wade Jr.,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.1707400004964883,,1.5,0.3066933066933067,0.6933066933066934,226,-226,,,,,,,,,,,UNDER LEAN,0.3866133866133866,0.6,0.8,0.0,3.333333333333333,0.1833333333333333,0.2388888888888888,0.0,0.3155555555555556,0.0966666666666666,0.2602674177777777,0.2323809523809523,0.0,0.1660577586664543,0.3561561622102299,0.2611125088996942,13.733333333333333,,0.0,0.0,0.0,,,,0.0,True,1.1707400004964883,UNDER,WIN,
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,671976,Tristan Peters,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Daikin Park,83.7,79.0,9.6,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.1736944232384283,,1.5,0.3076923076923077,0.6923076923076923,225,-225,,,,,,,,,,,UNDER LEAN,0.3846153846153846,1.0,2.2666666666666666,0.3333333333333333,3.6,0.2622222222222222,0.5822222222222223,0.08,0.1611111111111111,0.1266666666666666,0.37885973,0.3066666666666666,0.0633333333333333,0.2173805689747719,0.2986482313365539,0.1991089640365002,16.333333333333332,,2.0,4.0,0.0,,,,4.0,True,2.8263055767615715,UNDER,LOSS,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,670231,John Rave,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.1773688070320625,,1.5,0.3091908091908092,0.6908091908091908,223,-223,,,,,,,,,,,UNDER LEAN,0.3816183816183816,0.6666666666666666,1.0666666666666669,0.1333333333333333,3.8,0.1655555555555555,0.2655555555555555,0.0333333333333333,0.1466666666666666,0.0855555555555555,0.2859039622222222,0.1899999999999999,0.0444444444444444,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,1.0,1.0,0.0,,,,1.0,True,0.17736880703206248,UNDER,WIN,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,664023,Ian Happ,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.193197014177156,,1.5,0.3131868131868132,0.6868131868131868,219,-219,,,,,,,,,,,UNDER LEAN,0.3736263736263736,1.1333333333333333,2.066666666666667,0.2666666666666666,4.266666666666667,0.2444444444444444,0.4344444444444443,0.0544444444444444,0.2488888888888888,0.0844444444444444,0.3147023944444444,0.2648595848595848,0.0390964590964591,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,1.0,1.0,0.0,,,,1.0,True,0.19319701417715596,UNDER,WIN,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,683766,Christian Koss,batter,confirmed,9.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.205377582927157,,1.5,0.3141858141858142,0.6858141858141857,218,-218,,,,,,,,,,,UNDER LEAN,0.3716283716283716,0.6666666666666666,1.0,0.0666666666666666,3.6666666666666665,0.1844444444444444,0.29,0.0222222222222222,0.3455555555555555,0.05,0.2037060444444444,0.1769312169312169,0.0333333333333333,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,1.0,1.0,0.0,,,,1.0,True,0.2053775829271569,UNDER,WIN,
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,805805,Walker Jenkins,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Target Field,85.9,43.0,3.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.203094908624856,,1.5,0.3141858141858142,0.6858141858141857,218,-218,,,,,,,,,,,UNDER LEAN,0.3716283716283716,0.6,1.4,0.2,3.8,0.1666666666666666,0.3833333333333333,0.05,0.05,0.1399999999999999,0.2692636766666666,0.2633333333333333,0.0666666666666666,0.2439309056956116,0.3036487284195729,0.1946983921773837,12.571428571428571,,0.0,0.0,0.0,,,,0.0,True,1.203094908624856,UNDER,WIN,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,CLE,TOR,1,683953,Travis Bazzana,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.207604241378911,,1.5,0.3146853146853147,0.6853146853146853,218,-218,,,,,,,,,,,UNDER LEAN,0.3706293706293706,0.7333333333333333,0.8666666666666667,0.0,3.933333333333333,0.1633333333333333,0.1911111111111111,0.0,0.1577777777777777,0.0777777777777777,0.26045755,0.1887301587301587,0.0228571428571428,0.3669585933943357,0.2416361745211472,0.1358793374387232,18.4,,0.0,0.0,0.0,,,,0.0,True,1.207604241378911,UNDER,WIN,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,663538,Nico Hoerner,batter,confirmed,5.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.218015889260551,,1.5,0.3176823176823177,0.6823176823176823,215,-215,,,,,,,,,,,UNDER LEAN,0.3646353646353646,1.1333333333333333,1.4,0.0666666666666666,4.2,0.2533333333333333,0.32,0.0166666666666666,0.1022222222222222,0.0333333333333333,0.3204750333333333,0.158042328042328,0.0158730158730158,0.3906406455969027,0.2024233288413457,0.1368859078086229,18.73333333333333,,0.0,0.0,0.0,,,,0.0,True,1.218015889260551,UNDER,WIN,
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,695681,Christian Moore,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2330458276873235,,1.5,0.3231768231768231,0.6768231768231768,209,-209,,,,,,,,,,,UNDER LEAN,0.3536463536463536,0.7333333333333333,1.2,0.0666666666666666,4.2,0.1755555555555555,0.2788888888888889,0.0133333333333333,0.31,0.08,0.25554177,0.1683597883597883,0.0496031746031746,0.331341743638507,0.2819577673048299,0.184234313307218,17.466666666666665,,0.0,0.0,0.0,,,,0.0,True,1.2330458276873235,UNDER,WIN,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,679845,Nick Loftin,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2377970989218905,,1.5,0.3241758241758242,0.6758241758241759,208,-208,,,,,,,,,,,UNDER LEAN,0.3516483516483516,0.8,1.5333333333333334,0.1333333333333333,4.066666666666666,0.1822222222222222,0.3455555555555555,0.03,0.2511111111111111,0.1211111111111111,0.26260463,0.1561904761904761,0.03,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,1.0,1.0,0.0,,,,1.0,True,0.2377970989218905,UNDER,WIN,
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,543760,Marcus Semien,batter,confirmed,6.0,,,,,,,,,,,,,,,,,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.0,1.0,batter_total_bases,Batter total bases,1.2426231551725797,,1.5,0.3256743256743257,0.6743256743256743,207,-207,,,,,,,,,,,UNDER LEAN,0.3486513486513486,0.9333333333333332,1.0,0.0,3.8666666666666663,0.2488888888888888,0.2655555555555555,0.0,0.1444444444444444,0.1055555555555555,0.3174696388888888,0.1203703703703703,0.0,0.2767584245819539,0.3155328610134114,0.2177204538381008,14.533333333333331,,1.0,2.0,0.0,,,,2.0,True,0.7573768448274203,UNDER,LOSS,
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,806198,Cooper Pratt,batter,confirmed,9.0,,,,,,,,,,,,,,,,,Wrigley Field,88.5,56.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2491364452505267,,1.5,0.3271728271728272,0.6728271728271729,206,-206,,,,,,,,,,,UNDER LEAN,0.3456543456543456,0.7333333333333333,1.0,0.0666666666666666,3.533333333333333,0.2111111111111111,0.2833333333333333,0.0166666666666666,0.1888888888888888,0.0,0.2268607777777777,0.1595238095238095,0.0111111111111111,0.1969040614441072,0.3410612359616365,0.2406998003268026,15.133333333333333,,2.0,2.0,0.0,,,,2.0,True,0.7508635547494733,UNDER,LOSS,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,665926,Andrés Giménez,batter,confirmed,8.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2524639103392574,,1.5,0.3276723276723277,0.6723276723276723,205,-205,,,,,,,,,,,UNDER LEAN,0.3446553446553446,0.8666666666666667,1.0,0.0,3.733333333333333,0.23,0.2633333333333333,0.0,0.1944444444444444,0.0388888888888888,0.26021435,0.2312617012617012,0.0166666666666666,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,2.0,2.0,0.0,,,,2.0,True,0.7475360896607426,UNDER,LOSS,
824390,2026-09-02 22:40:00+00:00,TOR,CLE,TOR,CLE,0,676391,Ernie Clement,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Progressive Field,86.9,60.0,5.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2567432054209118,,1.5,0.3281718281718281,0.6718281718281718,205,-205,,,,,,,,,,,UNDER LEAN,0.3436563436563437,0.7333333333333333,0.8,0.0,3.933333333333333,0.1722222222222222,0.1855555555555555,0.0,0.1055555555555555,0.0722222222222222,0.23783755,0.0735409035409035,0.0,0.2909624229138296,0.2948195321820322,0.2365420998438901,14.466666666666669,,1.0,1.0,0.0,,,,1.0,True,0.2567432054209118,UNDER,WIN,
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,686681,Michael Massey,batter,confirmed,7.0,,,,,,,,,,,,,,,,,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2605119323337406,,1.5,0.3286713286713286,0.6713286713286714,204,-204,,,,,,,,,,,UNDER LEAN,0.3426573426573427,1.1333333333333333,1.8,0.1333333333333333,3.8,0.2888888888888888,0.4555555555555555,0.0333333333333333,0.15,0.0555555555555555,0.3127008944444444,0.2121428571428571,0.0261904761904761,0.2826639856307375,0.2679333264060378,0.1528487667490225,16.266666666666666,,2.0,3.0,0.0,,,,3.0,True,1.7394880676662594,UNDER,LOSS,
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,801501,Nate Furman,batter,confirmed,7.0,,,,,,,,,,,,,,,,,PNC Park,89.8,48.0,8.2,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.2644424697986605,,1.5,0.3296703296703296,0.6703296703296704,203,-203,,,,,,,,,,,UNDER LEAN,0.3406593406593406,0.5,0.5,0.0,3.0,0.1666666666666666,0.1666666666666666,0.0,0.311111111111111,0.0888888888888888,0.2436166777777778,0.1666666666666666,0.0,0.1897343246984215,0.3034913242304748,0.2214649791671807,15.533333333333331,,0.0,0.0,0.0,,,,0.0,True,1.2644424697986605,UNDER,WIN,
