game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,player_type,lineup_status,batting_order,pitcher_k_per_start,pitcher_outs_per_start,pitcher_hits_allowed_per_start,pitcher_pitches_per_start,pitcher_bf_per_start,pitcher_k_rate,pitcher_whiff_rate,pitcher_called_strike_rate,pitcher_xwoba_allowed,pitcher_hits_allowed_rate,pitcher_walk_rate,pitcher_velocity,opponent_k_rate,opponent_hits_per_game,opponent_tb_per_game,opponent_pa_per_game,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,venue_roof_control_factor,park_hr_factor,market_key,market_label,projection,away_team_market,home_team_market,player_key,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,over_probability,under_probability,over_fair_odds,under_fair_odds,over_edge,under_edge,over_ev_per_unit,under_ev_per_unit,signal,confidence,batter_hits_per_game,batter_tb_per_game,batter_hr_per_game,batter_pa_per_game,batter_hit_rate,batter_tb_rate,batter_hr_rate,batter_k_rate,batter_bb_rate,batter_xwoba,batter_hard_hit_rate,batter_barrel_rate,opposing_pitcher_k_rate,opposing_pitcher_xwoba_allowed,opposing_pitcher_hits_allowed_rate,opposing_pitcher_outs_per_start,best_ev_per_unit,actual_batter_hits,actual_batter_total_bases,actual_batter_home_runs,actual_pitcher_strikeouts,actual_pitcher_outs,actual_pitcher_hits_allowed,actual,graded,projection_error,pick_side,pick_result,profit_units
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,693304,Nick Gonzales,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,1.013840850828972,PIT,CLE,nick gonzales,1.5,205.0,-236.0,BetRivers,DraftKings,0.3182420913051714,0.6817579086948286,1.5,0.2132867132867132,0.7867132867132867,369,-369,-0.1049553780184581,0.1049553780184581,-0.3494755244755245,0.1200663743036623,UNDER VALUE,0.5734265734265734,1.4,1.8,0.0666666666666666,4.533333333333333,0.2966666666666667,0.3766666666666666,0.0133333333333333,0.1366666666666667,0.18,0.3405778599999999,0.2054497354497354,0.0,,,,,0.1200663743036623,1.0,2.0,0.0,,,,1.0,True,0.013840850828972018,UNDER,WIN,0.423728813559322
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,693433,Bryan Woo,pitcher,probable starter,,5.666666666666667,17.2,5.466666666666667,88.4,23.73333333333333,0.2396913698957677,0.2082113270329985,0.1440646302814641,0.3115395700414429,0.2323909879891889,0.0461906399447628,92.47924453056216,0.2003610108303249,8.8,14.466666666666669,36.93333333333333,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,pitcher_strikeouts,Pitcher strikeouts,5.593872610818588,SF,SEA,bryan woo,5.5,-128.0,107.0,FanDuel,DraftKings,0.5374878286270691,0.4625121713729309,5.5,0.4644549763033175,0.5355450236966824,115,-115,-0.0730328523237515,0.0730328523237515,-0.1726895734597155,0.1085781990521327,UNDER VALUE,0.0710900473933648,,,,,,,,,,,,,,,,,0.1085781990521327,,,,7.0,18.0,6.0,7.0,True,1.4061273891814121,UNDER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,670042,Luke Raley,batter,confirmed,8.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.7373146703283087,SF,SEA,luke raley,0.5,-120.0,100.0,DraftKings,BetMGM,0.5217391304347826,0.4782608695652174,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0821569734613213,-0.0821569734613213,0.1071428571428572,-0.2077922077922078,OVER VALUE,0.2077922077922078,0.5333333333333333,0.7333333333333333,0.0,3.6,0.1444444444444444,0.1944444444444444,0.0,0.311111111111111,0.0388888888888888,0.3064271888888888,0.2407936507936508,0.0673015873015872,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.1071428571428572,0.0,0.0,0.0,,,,0.0,True,0.7373146703283087,OVER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,687551,Drew Gilbert,batter,confirmed,8.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.1794084654099932,SF,SEA,drew gilbert,0.5,-115.0,-115.0,BetMGM,BetMGM,0.5,0.5,0.5,0.5909090909090909,0.409090909090909,-144,144,0.0909090909090909,-0.0909090909090909,0.1047430830039526,-0.2351778656126483,OVER VALUE,0.1818181818181818,0.8,1.2,0.0666666666666666,3.733333333333333,0.2111111111111111,0.311111111111111,0.0166666666666666,0.1277777777777777,0.0722222222222222,0.3215546977777778,0.2098148148148148,0.0,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,0.1047430830039526,1.0,1.0,0.0,,,,1.0,True,0.17940846540999322,OVER,WIN,0.8695652173913043
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,800050,Chase DeLauter,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.934544113053802,PIT,CLE,chase delauter,0.5,-225.0,175.0,BetRivers,BetMGM,0.6556291390728477,0.3443708609271523,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0517330351767437,0.0517330351767437,-0.1277056277056276,0.0892857142857141,UNDER VALUE,0.2077922077922078,1.4,2.466666666666667,0.2666666666666666,4.266666666666667,0.3633333333333333,0.6066666666666668,0.0599999999999999,0.14,0.0566666666666666,0.38205133,0.3768253968253968,0.0574074074074074,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.0892857142857141,1.0,1.0,0.0,,,,1.0,True,0.06545588694619797,UNDER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,642715,Willy Adames,batter,confirmed,7.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.8413797578316567,SF,SEA,willy adames,0.5,-125.0,-104.0,BetMGM,DraftKings,0.5214723926380368,0.4785276073619631,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0824237112580671,-0.082423711258067,0.0870129870129871,-0.2230269730269731,OVER VALUE,0.2077922077922078,0.9333333333333332,1.6666666666666667,0.2,4.133333333333334,0.2222222222222222,0.3822222222222222,0.0433333333333333,0.3122222222222222,0.1288888888888889,0.31871028,0.2616666666666666,0.0344444444444444,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,0.0870129870129871,1.0,4.0,1.0,,,,1.0,True,0.15862024216834325,OVER,WIN,0.8
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,806068,Colt Emerson,batter,confirmed,9.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.6808373981971028,SF,SEA,colt emerson,0.5,-125.0,-105.0,DraftKings,BetMGM,0.5203045685279188,0.4796954314720812,0.5,0.6038961038961039,0.396103896103896,-152,152,0.083591535368185,-0.0835915353681851,0.0870129870129871,-0.2266542980828695,OVER VALUE,0.2077922077922078,0.5333333333333333,0.7333333333333333,0.0666666666666666,3.6666666666666665,0.13,0.18,0.0166666666666666,0.4022222222222221,0.1,0.2536013666666666,0.21,0.0296296296296296,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.0870129870129871,0.0,0.0,0.0,,,,0.0,True,0.6808373981971028,OVER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,642715,Willy Adames,batter,confirmed,7.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_total_bases,Batter total bases,1.3992367030932626,SF,SEA,willy adames,0.5,-125.0,-105.0,BetMGM,BetMGM,0.5203045685279188,0.4796954314720812,0.5,0.6033966033966034,0.3966033966033966,-152,152,0.0830920348686845,-0.0830920348686846,0.0861138861138861,-0.22567908282194,OVER VALUE,0.2067932067932067,0.9333333333333332,1.6666666666666667,0.2,4.133333333333334,0.2222222222222222,0.3822222222222222,0.0433333333333333,0.3122222222222222,0.1288888888888889,0.31871028,0.2616666666666666,0.0344444444444444,0.2396913698957677,0.3115395700414429,0.2323909879891889,17.2,0.0861138861138861,1.0,4.0,1.0,,,,4.0,True,2.600763296906737,OVER,WIN,0.8
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,657277,Logan Webb,pitcher,probable starter,,4.866666666666666,18.866666666666667,5.4,93.86666666666666,25.8,0.1899898260068175,0.1763314041380438,0.1695075440618886,0.3083517900388279,0.212200788291243,0.0666841503952948,88.92773617599327,0.2384473197781885,7.0,11.0,36.06666666666667,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,pitcher_strikeouts,Pitcher strikeouts,4.936606170841214,SF,SEA,logan webb,5.5,105.0,-128.0,BetMGM,FanDuel,0.464926590538336,0.5350734094616639,5.5,0.3933649289099526,0.6066350710900474,154,-154,-0.0715616616283834,0.0715616616283835,-0.1936018957345971,0.0805687203791469,UNDER VALUE,0.2132701421800947,,,,,,,,,,,,,,,,,0.0805687203791469,,,,5.0,20.0,2.0,5.0,True,0.06339382915878566,UNDER,WIN,0.78125
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,656555,Rhys Hoskins,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6320245228447026,PIT,CLE,rhys hoskins,0.5,-130.0,-105.0,BetMGM,BetMGM,0.5246062992125985,0.4753937007874017,0.5,0.6043956043956044,0.3956043956043956,-153,153,0.0797893051830058,-0.079789305183006,0.0693153000845308,-0.227629513343799,OVER VALUE,0.2087912087912087,0.4666666666666667,1.1333333333333333,0.2,4.133333333333334,0.1177777777777777,0.2911111111111111,0.0522222222222222,0.3966666666666666,0.1066666666666666,0.2498368577777778,0.258021978021978,0.0611111111111111,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.0693153000845308,0.0,0.0,0.0,,,,0.0,True,1.6320245228447026,OVER,LOSS,-1.0
824412,2026-07-18 23:10:00+00:00,PIT,CLE,CLE,PIT,1,656555,Rhys Hoskins,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.8659635044694018,PIT,CLE,rhys hoskins,0.5,-130.0,106.0,BetMGM,DraftKings,0.5379670550421856,0.4620329449578144,0.5,0.6038961038961039,0.396103896103896,-152,152,0.0659290488539183,-0.0659290488539183,0.0684315684315685,-0.1840259740259741,OVER VALUE,0.2077922077922078,0.4666666666666667,1.1333333333333333,0.2,4.133333333333334,0.1177777777777777,0.2911111111111111,0.0522222222222222,0.3966666666666666,0.1066666666666666,0.2498368577777778,0.258021978021978,0.0611111111111111,0.3333333333333333,0.396449,0.1666666666666666,3.0,0.0684315684315685,0.0,0.0,0.0,,,,0.0,True,0.8659635044694018,OVER,LOSS,-1.0
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,668804,Bryan Reynolds,batter,confirmed,3.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9757270370892808,PIT,CLE,bryan reynolds,0.5,-220.0,168.0,BetRivers,DraftKings,0.6481970096745823,0.3518029903254178,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0443009057784783,0.0443009057784782,-0.1216056670602124,0.0615584415584414,UNDER VALUE,0.2077922077922078,0.9333333333333332,1.7333333333333334,0.2,4.6,0.2,0.3633333333333333,0.04,0.2766666666666666,0.1466666666666666,0.3435069766666667,0.2026190476190476,0.0289682539682539,,,,,0.0615584415584414,1.0,2.0,0.0,,,,1.0,True,0.02427296291071923,UNDER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,693433,Bryan Woo,pitcher,probable starter,,5.666666666666667,17.2,5.466666666666667,88.4,23.73333333333333,0.2396913698957677,0.2082113270329985,0.1440646302814641,0.3115395700414429,0.2323909879891889,0.0461906399447628,92.47924453056216,0.2003610108303249,8.8,14.466666666666669,36.93333333333333,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,pitcher_hits_allowed,Pitcher hits allowed,4.849634243264882,SF,SEA,bryan woo,4.5,-140.0,117.0,BetMGM,DraftKings,0.5586612725266643,0.4413387274733358,4.5,0.514218009478673,0.485781990521327,-106,106,-0.0444432630479912,0.0444432630479911,-0.1184834123222748,0.0541469194312794,UNDER VALUE,0.028436018957346,,,,,,,,,,,,,,,,,0.0541469194312794,,,,7.0,18.0,6.0,6.0,True,1.150365756735118,UNDER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SF,SEA,0,657277,Logan Webb,pitcher,probable starter,,4.866666666666666,18.866666666666667,5.4,93.86666666666666,25.8,0.1899898260068175,0.1763314041380438,0.1695075440618886,0.3083517900388279,0.212200788291243,0.0666841503952948,88.92773617599327,0.2384473197781885,7.0,11.0,36.06666666666667,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,pitcher_outs,Pitcher outs,17.681624851054615,SF,SEA,logan webb,18.5,121.0,-135.0,DraftKings,BetMGM,0.4406112308990344,0.5593887691009657,18.5,0.3957345971563981,0.6042654028436019,153,-153,-0.0448766337426363,0.0448766337426361,-0.1254265402843601,0.0518694049499736,UNDER VALUE,0.2085308056872038,,,,,,,,,,,,,,,,,0.0518694049499736,,,,5.0,20.0,2.0,20.0,True,2.3183751489453854,UNDER,LOSS,-1.0
823116,2026-07-19 00:08:00+00:00,SF,SEA,SEA,SF,1,647304,Josh Naylor,batter,confirmed,5.0,,,,,,,,,,,,,,,,,T-Mobile Park,71.2,57.0,7.0,0.0,0.5,0.5,1.0,batter_hits,Batter hits,0.9117783925803512,SF,SEA,josh naylor,0.5,-210.0,165.0,BetRivers,DraftKings,0.6422388920946336,0.3577611079053664,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0383427881985296,0.0383427881985296,-0.108534322820037,0.0496753246753245,UNDER VALUE,0.2077922077922078,0.9333333333333332,1.0666666666666669,0.0,4.266666666666667,0.2155555555555555,0.2455555555555556,0.0,0.0933333333333333,0.0766666666666666,0.3035601811111111,0.2325661375661375,0.0277777777777777,0.1899898260068175,0.3083517900388279,0.212200788291243,18.866666666666667,0.0496753246753245,0.0,0.0,0.0,,,,0.0,True,0.9117783925803512,UNDER,WIN,1.65
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,693304,Nick Gonzales,batter,confirmed,2.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.628176652862245,PIT,CLE,nick gonzales,1.5,120.0,-148.0,BetRivers,DraftKings,0.4323570432357043,0.5676429567642958,1.5,0.3746253746253746,0.6253746253746253,167,-167,-0.0577316686103296,0.0577316686103295,-0.1758241758241757,0.0479250479250477,UNDER VALUE,0.2507492507492507,1.4,1.8,0.0666666666666666,4.533333333333333,0.2966666666666667,0.3766666666666666,0.0133333333333333,0.1366666666666667,0.18,0.3405778599999999,0.2054497354497354,0.0,,,,,0.0479250479250477,1.0,2.0,0.0,,,,2.0,True,0.371823347137755,UNDER,LOSS,-1.0
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,699013,Esmerlyn Valdez,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_total_bases,Batter total bases,1.6448961113446692,PIT,CLE,esmerlyn valdez,1.5,130.0,-147.0,BetMGM,DraftKings,0.4221500598188344,0.5778499401811656,1.5,0.3776223776223776,0.6223776223776224,165,-165,-0.0445276821964568,0.0445276821964567,-0.1314685314685315,0.0457637600494743,UNDER VALUE,0.2447552447552448,1.5333333333333334,3.333333333333333,0.4666666666666667,4.6,0.3366666666666667,0.7366666666666666,0.1066666666666666,0.31,0.11,0.4078698366666666,0.3014814814814814,0.1537037037037037,,,,,0.0457637600494743,1.0,2.0,0.0,,,,2.0,True,0.3551038886553308,UNDER,LOSS,-1.0
824412,2026-07-18 23:10:00+00:00,PIT,CLE,PIT,CLE,0,699013,Esmerlyn Valdez,batter,confirmed,4.0,,,,,,,,,,,,,,,,,Progressive Field,79.0,77.0,8.6,0.0,0.0,0.0,1.0,batter_hits,Batter hits,0.9152185448456466,PIT,CLE,esmerlyn valdez,0.5,-180.0,164.0,BetRivers,DraftKings,0.6292372881355932,0.3707627118644067,0.5,0.6038961038961039,0.396103896103896,-152,152,-0.0253411842394892,0.0253411842394893,-0.0606060606060605,0.0457142857142855,UNDER VALUE,0.2077922077922078,1.5333333333333334,3.333333333333333,0.4666666666666667,4.6,0.3366666666666667,0.7366666666666666,0.1066666666666666,0.31,0.11,0.4078698366666666,0.3014814814814814,0.1537037037037037,,,,,0.0457142857142855,1.0,2.0,0.0,,,,1.0,True,0.08478145515435342,UNDER,LOSS,-1.0
