game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824470,2026-09-02 16:40:00+00:00,SD,CIN,CIN,SD,1,699302,Héctor Rodríguez,confirmed,1.0,4.75,663554,0.05333333333333334,0.06666666666666667,0.052083333333333336,0.16,0.22666666666666666,0.24,0.08,0.28303523333333336,95.88894736842104,0.06557377049180328,0.08196721311475409,0.06097560975609756,0.18032786885245902,0.22950819672131148,0.26229508196721313,0.06557377049180328,0.2844435011111111,98.15933333333334,L,0.028125,0.059375,0.2,0.5619266055045872,0.190625,0.05,0.2871373542330934,99.99466666666666,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.14142486211320493,607,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,WSH,ATL,1,682928,CJ Abrams,confirmed,4.0,4.45,656550,0.05639097744360902,0.05639097744360902,0.04310344827586207,0.21052631578947367,0.2669172932330827,0.2781954887218045,0.07894736842105263,0.29142852111111106,95.74733333333333,0.0,0.014925373134328358,0.010752688172043012,0.11940298507462686,0.31343283582089554,0.3283582089552239,0.11940298507462686,0.1946126966666667,93.20733333333332,L,0.03164556962025317,0.060126582278481014,0.18670886075949367,0.4529262086513995,0.16139240506329114,0.0981012658227848,0.3457749940207522,101.94866666666667,14.4,R,5.0,0.0,1.0,0.026666666666666665,0.07555555555555556,0.1111111111111111,0,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.13498508254211267,641,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,CIN,SD,1,701398,Sal Stewart,confirmed,3.0,4.55,663554,0.06439393939393939,0.08333333333333333,0.06285714285714286,0.21212121212121213,0.26136363636363635,0.2159090909090909,0.06060606060606061,0.32475550583333335,96.884,0.07462686567164178,0.1044776119402985,0.07291666666666667,0.2537313432835821,0.373134328358209,0.1791044776119403,0.05970149253731343,0.39021903999999996,97.24933333333333,R,0.028125,0.059375,0.2,0.5619266055045872,0.190625,0.05,0.2871373542330934,99.99466666666666,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.1340267649575879,646,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,CIN,SD,1,663886,Tyler Stephenson,confirmed,5.0,4.3,663554,0.0375,0.075,0.058823529411764705,0.225,0.225,0.26666666666666666,0.09166666666666666,0.3375973894444444,95.336,0.045454545454545456,0.06060606060606061,0.05,0.18181818181818182,0.21212121212121213,0.36363636363636365,0.09090909090909091,0.2590578655555556,91.82999999999998,R,0.028125,0.059375,0.2,0.5619266055045872,0.190625,0.05,0.2871373542330934,99.99466666666666,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.13258651877210778,654,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,ATL,WSH,0,663586,Austin Riley,confirmed,8.0,3.85,695418,0.029914529914529916,0.0811965811965812,0.06484641638225255,0.21794871794871795,0.23076923076923078,0.3547008547008547,0.07264957264957266,0.2947845036111111,96.66133333333332,0.0,0.034482758620689655,0.025974025974025976,0.2413793103448276,0.29310344827586204,0.3620689655172414,0.08620689655172414,0.2538450222222222,96.76133333333334,R,0.0,0.0,0.10256410256410256,0.6285714285714286,0.1794871794871795,0.1794871794871795,0.2781279392857143,93.2825,6.25,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.13137633557556963,661,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,WSH,ATL,1,686611,Dylan Crews,confirmed,3.0,4.55,656550,0.022988505747126436,0.05747126436781609,0.049019607843137254,0.16091954022988506,0.25287356321839083,0.26053639846743293,0.08812260536398467,0.30310869944444446,96.3395,0.0,0.031746031746031744,0.024096385542168676,0.15873015873015872,0.20634920634920634,0.2698412698412698,0.07936507936507936,0.26848206222222226,96.058,R,0.03164556962025317,0.060126582278481014,0.18670886075949367,0.4529262086513995,0.16139240506329114,0.0981012658227848,0.3457749940207522,101.94866666666667,14.4,R,5.0,1.0,1.0,0.04888888888888889,0.07555555555555556,0.1111111111111111,1,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.13115600458036814,662,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,CIN,SD,1,668709,JJ Bleday,confirmed,4.0,4.45,663554,0.031746031746031744,0.051587301587301584,0.04075235109717868,0.1984126984126984,0.20238095238095238,0.23015873015873015,0.1349206349206349,0.3188176380555555,96.04450000000001,0.015625,0.0625,0.046511627906976744,0.1875,0.1875,0.234375,0.109375,0.3102667044444445,96.17066666666665,L,0.028125,0.059375,0.2,0.5619266055045872,0.190625,0.05,0.2871373542330934,99.99466666666666,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.12174227823460804,721,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,SD,CIN,0,664034,Ty France,confirmed,4.0,4.45,682227,0.04961832061068702,0.061068702290076333,0.04145077720207254,0.22519083969465647,0.33969465648854963,0.19083969465648856,0.08396946564885496,0.34427266388888883,98.23833333333333,0.029850746268656716,0.029850746268656716,0.019417475728155338,0.1791044776119403,0.3880597014925373,0.1791044776119403,0.1791044776119403,0.3401401166666666,95.54333333333332,R,0.03125,0.0703125,0.21875,0.5822784810126582,0.1484375,0.15625,0.3868829164745278,100.31333333333333,14.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.12159306240893705,722,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,ATL,WSH,0,671739,Michael Harris II,confirmed,5.0,4.3,695418,0.038910505836575876,0.04669260700389105,0.032520325203252036,0.19455252918287938,0.22568093385214008,0.19066147859922178,0.027237354085603113,0.29560471722222226,97.92683333333335,0.06451612903225806,0.08064516129032258,0.056818181818181816,0.22580645161290322,0.22580645161290322,0.1935483870967742,0.016129032258064516,0.32947496,97.15666666666667,L,0.0,0.0,0.10256410256410256,0.6285714285714286,0.1794871794871795,0.1794871794871795,0.2781279392857143,93.2825,6.25,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.11270388467750463,787,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,ATL,WSH,0,669221,Sean Murphy,confirmed,6.0,4.15,695418,0.03278688524590164,0.04918032786885246,0.043478260869565216,0.11475409836065574,0.19672131147540983,0.36065573770491804,0.04918032786885246,0.24710043627450975,94.88588235294117,0.03636363636363636,0.05454545454545454,0.047619047619047616,0.10909090909090909,0.2,0.34545454545454546,0.05454545454545454,0.24613605000000002,94.27800000000002,R,0.0,0.0,0.10256410256410256,0.6285714285714286,0.1794871794871795,0.1794871794871795,0.2781279392857143,93.2825,6.25,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.11041320860181303,806,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,ATL,WSH,0,573262,Mike Yastrzemski,confirmed,7.0,4.0,695418,0.031413612565445025,0.04712041884816754,0.03765690376569038,0.2356020942408377,0.2198952879581152,0.23036649214659685,0.12041884816753927,0.31814680361111114,96.69616666666666,0.0,0.022727272727272728,0.017543859649122806,0.18181818181818182,0.11363636363636363,0.22727272727272727,0.11363636363636363,0.3471521277777778,97.40466666666667,L,0.0,0.0,0.10256410256410256,0.6285714285714286,0.1794871794871795,0.1794871794871795,0.2781279392857143,93.2825,6.25,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.10568148202767519,846,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,ATL,WSH,0,645277,Ozzie Albies,confirmed,4.0,4.45,695418,0.03529411764705882,0.03137254901960784,0.018912529550827423,0.19607843137254902,0.3254901960784314,0.17647058823529413,0.06274509803921569,0.26102901305555554,94.72933333333334,0.016129032258064516,0.016129032258064516,0.008928571428571428,0.20967741935483872,0.3548387096774194,0.16129032258064516,0.04838709677419355,0.29452537111111116,95.65666666666667,L,0.0,0.0,0.10256410256410256,0.6285714285714286,0.1794871794871795,0.1794871794871795,0.2781279392857143,93.2825,6.25,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.1051203251135011,851,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,SD,CIN,0,593428,Xander Bogaerts,confirmed,5.0,4.3,682227,0.0125,0.0375,0.03435114503816794,0.1375,0.14166666666666666,0.16666666666666666,0.15416666666666667,0.32704003472222226,98.2135,0.0,0.03389830508474576,0.03125,0.1864406779661017,0.11864406779661017,0.15254237288135594,0.15254237288135594,0.29941280111111107,98.94066666666666,R,0.03125,0.0703125,0.21875,0.5822784810126582,0.1484375,0.15625,0.3868829164745278,100.31333333333333,14.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.10241551435266566,876,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,WSH,ATL,1,695734,Daylen Lile,confirmed,6.0,4.15,656550,0.04743083003952569,0.07509881422924901,0.047619047619047616,0.2490118577075099,0.3715415019762846,0.2134387351778656,0.05533596837944664,0.3232520127777778,95.39483333333332,0.07352941176470588,0.08823529411764706,0.05825242718446602,0.35294117647058826,0.35294117647058826,0.20588235294117646,0.1323529411764706,0.41638453,98.22933333333336,L,0.03164556962025317,0.060126582278481014,0.18670886075949367,0.4529262086513995,0.16139240506329114,0.0981012658227848,0.3457749940207522,101.94866666666667,14.4,R,4.0,2.0,3.0,0.07272727272727274,0.12272727272727274,0.09090909090909091,0,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.10102104180641518,890,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,SD,CIN,0,669134,Luis Campusano,confirmed,8.0,3.85,682227,0.030303030303030304,0.06060606060606061,0.050761421319796954,0.2,0.19393939393939394,0.23030303030303031,0.1393939393939394,0.32162602391304346,93.96478260869566,0.01694915254237288,0.06779661016949153,0.0547945205479452,0.22033898305084745,0.2033898305084746,0.2033898305084746,0.13559322033898305,0.3016922733333333,93.164,R,0.03125,0.0703125,0.21875,0.5822784810126582,0.1484375,0.15625,0.3868829164745278,100.31333333333333,14.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.09488848164166273,954,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,SD,CIN,0,669720,Austin Hays,confirmed,7.0,4.0,682227,0.015625,0.015625,0.012195121951219513,0.171875,0.234375,0.3125,0.015625,0.24378725490196082,93.33235294117648,0.017857142857142856,0.017857142857142856,0.013513513513513514,0.19642857142857142,0.25,0.2857142857142857,0.017857142857142856,0.2591922222222222,93.84200000000001,R,0.03125,0.0703125,0.21875,0.5822784810126582,0.1484375,0.15625,0.3868829164745278,100.31333333333333,14.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.09255684997376422,980,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,CIN,SD,1,682877,Juan Brito,confirmed,7.0,4.0,663554,0.0,0.01694915254237288,0.013333333333333334,0.1694915254237288,0.288135593220339,0.3050847457627119,0.06779661016949153,0.2455507166666667,92.06733333333334,0.0,0.01694915254237288,0.013333333333333334,0.1694915254237288,0.288135593220339,0.3050847457627119,0.06779661016949153,0.2455507166666667,92.06733333333334,L,0.028125,0.059375,0.2,0.5619266055045872,0.190625,0.05,0.2871373542330934,99.99466666666666,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.090519261363348,1005,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,CIN,SD,1,680574,Matt McLain,confirmed,8.0,3.85,663554,0.03587443946188341,0.07174887892376682,0.06451612903225806,0.16143497757847533,0.29596412556053814,0.3094170403587444,0.09865470852017937,0.2972795986111111,91.21033333333331,0.03333333333333333,0.05,0.038461538461538464,0.2,0.36666666666666664,0.21666666666666667,0.08333333333333333,0.2709853022222222,95.59066666666668,R,0.028125,0.059375,0.2,0.5619266055045872,0.190625,0.05,0.2871373542330934,99.99466666666666,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.08958026531697653,1016,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,WSH,ATL,1,660688,Keibert Ruiz,confirmed,8.0,3.85,656550,0.030434782608695653,0.0391304347826087,0.028391167192429023,0.20869565217391303,0.2565217391304348,0.09130434782608696,0.06521739130434782,0.3111865077777777,96.44233333333332,0.03278688524590164,0.03278688524590164,0.024691358024691357,0.19672131147540983,0.2786885245901639,0.08196721311475409,0.09836065573770492,0.3519768955555556,96.036,L,0.03164556962025317,0.060126582278481014,0.18670886075949367,0.4529262086513995,0.16139240506329114,0.0981012658227848,0.3457749940207522,101.94866666666667,14.4,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.08740911280246935,1044,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,CIN,SD,1,667472,Dane Myers,confirmed,6.0,4.15,663554,0.023255813953488372,0.023255813953488372,0.017361111111111112,0.13023255813953488,0.20930232558139536,0.2372093023255814,0.12558139534883722,0.2806097400641025,93.79230769230769,0.030303030303030304,0.030303030303030304,0.019801980198019802,0.07575757575757576,0.25757575757575757,0.18181818181818182,0.10606060606060606,0.28104014666666666,93.95533333333336,R,0.028125,0.059375,0.2,0.5619266055045872,0.190625,0.05,0.2871373542330934,99.99466666666666,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.0858880881889729,1064,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,SD,CIN,0,630105,Jake Cronenworth,confirmed,9.0,3.7,682227,0.012,0.016,0.011363636363636364,0.152,0.236,0.24,0.08,0.26329256083333336,93.40083333333334,0.015151515151515152,0.0,0.0,0.15151515151515152,0.24242424242424243,0.30303030303030304,0.09090909090909091,0.23665371111111108,91.23466666666667,L,0.03125,0.0703125,0.21875,0.5822784810126582,0.1484375,0.15625,0.3868829164745278,100.31333333333333,14.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.075022846459671,1233,,,,,,,,0.5,,,PASS
822686,2026-09-02 17:05:00+00:00,ATL,WSH,ATL,WSH,0,673490,Ha-Seong Kim,confirmed,9.0,3.7,695418,0.0,0.020618556701030927,0.014814814814814815,0.08247422680412371,0.20618556701030927,0.26804123711340205,0.09278350515463918,0.1986095380952381,90.74607142857143,0.0,0.02127659574468085,0.014285714285714285,0.06382978723404255,0.23404255319148937,0.2553191489361702,0.0851063829787234,0.18915867222222224,89.14133333333332,R,0.0,0.0,0.10256410256410256,0.6285714285714286,0.1794871794871795,0.1794871794871795,0.2781279392857143,93.2825,6.25,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,92.0,54.0,3.8,0.0,0.0,1.244297884034075,0.06880185349305377,1353,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,SD,CIN,0,669392,Samad Taylor,confirmed,2.0,4.65,682227,0.00980392156862745,0.00980392156862745,0.009345794392523364,0.09803921568627451,0.1568627450980392,0.28431372549019607,0.11764705882352941,0.3301254159722222,88.72250000000001,0.0,0.0,0.0,0.09375,0.171875,0.296875,0.125,0.3266720677777778,87.69266666666665,R,0.03125,0.0703125,0.21875,0.5822784810126582,0.1484375,0.15625,0.3868829164745278,100.31333333333333,14.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.06597453759175591,1416,,,,,,,,0.5,,,PASS
824470,2026-09-02 16:40:00+00:00,SD,CIN,CIN,SD,1,695490,Edwin Arroyo,confirmed,9.0,3.7,663554,0.0,0.013605442176870748,0.0106951871657754,0.14285714285714285,0.3197278911564626,0.24489795918367346,0.04081632653061224,0.2816871354166667,93.37775,0.0,0.037037037037037035,0.03333333333333333,0.14814814814814814,0.2777777777777778,0.2962962962962963,0.05555555555555555,0.27865802777777776,95.01799999999999,L,0.028125,0.059375,0.2,0.5619266055045872,0.190625,0.05,0.2871373542330934,99.99466666666666,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,94.5,42.0,6.3,0.0,0.0,0.8399010717230008,0.06498961101692562,1439,,,,,,,,0.5,,,PASS
