game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823514,2026-08-08 19:05:00+00:00,ATL,NYY,NYY,ATL,1,806146,George Lombard Jr.,confirmed,6.0,4.15,519242,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.25,0.16666666666666666,0.25,0.16666666666666666,0.37761151111111113,97.44666666666667,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.25,0.16666666666666666,0.25,0.16666666666666666,0.37761151111111113,97.44666666666667,R,0.008403361344537815,0.028011204481792718,0.12885154061624648,0.46325167037861914,0.31932773109243695,0.05322128851540616,0.26612030423496363,99.44666666666667,17.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.14569497251033325,586,,,,,,,,0.5,,,PASS
824726,2026-08-08 20:10:00+00:00,ATH,BOS,ATH,BOS,0,661531,Brian Serven,confirmed,6.0,4.15,687562,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.3107647666666667,98.57000000000001,0.1111111111111111,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.3107647666666667,98.57000000000001,R,0.017857142857142856,0.039285714285714285,0.15714285714285714,0.45108695652173914,0.17857142857142858,0.04642857142857143,0.27048710398063486,100.14583333333333,17.833333333333332,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Fenway Park,92.1,40.0,9.8,0.0,0.0,0.8978352803249173,0.14550999407847687,587,,,,,,,,0.5,,,PASS
824726,2026-08-08 20:10:00+00:00,ATH,BOS,BOS,ATH,1,575929,Willson Contreras,confirmed,4.0,4.45,695611,0.056910569105691054,0.08130081300813008,0.06622516556291391,0.23983739837398374,0.2073170731707317,0.23170731707317074,0.10975609756097561,0.4005178033333333,99.33050847457628,0.034482758620689655,0.06896551724137931,0.07017543859649122,0.1896551724137931,0.20689655172413793,0.25862068965517243,0.1896551724137931,0.4067064333333333,96.12928571428571,R,0.02413793103448276,0.034482758620689655,0.15172413793103448,0.5292553191489362,0.2517241379310345,0.10689655172413794,0.3155717969169294,100.78923076923077,15.076923076923077,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Fenway Park,92.1,40.0,9.8,0.0,0.0,0.8978352803249173,0.14487605133863538,590,,,,,,,,0.5,,,PASS
823514,2026-08-08 19:05:00+00:00,ATL,NYY,ATL,NYY,0,671739,Michael Harris II,confirmed,4.0,4.45,543037,0.03409090909090909,0.056818181818181816,0.04032258064516129,0.19696969696969696,0.23863636363636365,0.18181818181818182,0.03787878787878788,0.32638369083333335,98.80716666666669,0.031746031746031744,0.06349206349206349,0.0449438202247191,0.20634920634920634,0.2698412698412698,0.14285714285714285,0.031746031746031744,0.3159445055555556,97.76466666666666,L,0.03642384105960265,0.06291390728476821,0.2152317880794702,0.6049382716049383,0.2582781456953642,0.056291390728476824,0.28417584709935795,100.90384615384617,16.846153846153847,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.1433606471632369,598,,,,,,,,0.5,,,PASS
823514,2026-08-08 19:05:00+00:00,ATL,NYY,NYY,ATL,1,682987,Spencer Jones,confirmed,7.0,4.0,519242,0.04310344827586207,0.0603448275862069,0.047619047619047616,0.2413793103448276,0.2672413793103448,0.3620689655172414,0.10344827586206896,0.2885549769607843,97.14529411764705,0.057692307692307696,0.09615384615384616,0.07352941176470588,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.057692307692307696,0.3395490944444444,98.06666666666668,L,0.008403361344537815,0.028011204481792718,0.12885154061624648,0.46325167037861914,0.31932773109243695,0.05322128851540616,0.26612030423496363,99.44666666666667,17.4,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.14141385229488415,607,,,,,,,,0.5,,,PASS
823514,2026-08-08 19:05:00+00:00,ATL,NYY,ATL,NYY,0,573262,Mike Yastrzemski,confirmed,7.0,4.0,543037,0.03535353535353535,0.05555555555555555,0.043137254901960784,0.23232323232323232,0.25757575757575757,0.2222222222222222,0.08585858585858586,0.3147453675,96.96399999999998,0.06976744186046512,0.11627906976744186,0.08928571428571429,0.37209302325581395,0.20930232558139536,0.3023255813953488,0.06976744186046512,0.29583843111111113,95.32733333333334,L,0.03642384105960265,0.06291390728476821,0.2152317880794702,0.6049382716049383,0.2582781456953642,0.056291390728476824,0.28417584709935795,100.90384615384617,16.846153846153847,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.13566702157014865,637,,,,,,,,0.5,,,PASS
823514,2026-08-08 19:05:00+00:00,ATL,NYY,ATL,NYY,0,645277,Ozzie Albies,confirmed,5.0,4.3,543037,0.04247104247104247,0.03861003861003861,0.02518891687657431,0.20463320463320464,0.2857142857142857,0.16602316602316602,0.06177606177606178,0.27551343250000004,95.29116666666667,0.06451612903225806,0.04838709677419355,0.030303030303030304,0.24193548387096775,0.25806451612903225,0.1774193548387097,0.06451612903225806,0.2744591711111111,95.28733333333331,R,0.03642384105960265,0.06291390728476821,0.2152317880794702,0.6049382716049383,0.2582781456953642,0.056291390728476824,0.28417584709935795,100.90384615384617,16.846153846153847,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.13292846556346685,652,,,,,,,,0.5,,,PASS
823834,2026-08-08 20:10:00+00:00,LAA,MIA,MIA,LAA,1,681715,Heriberto Hernández,confirmed,6.0,4.15,700712,0.04819277108433735,0.07228915662650602,0.0661764705882353,0.20080321285140562,0.1927710843373494,0.2971887550200803,0.08032128514056225,0.3186593666666668,97.68983333333333,0.046875,0.078125,0.07352941176470588,0.1875,0.203125,0.359375,0.0625,0.2947189933333334,98.91000000000001,R,0.014534883720930232,0.029069767441860465,0.10465116279069768,0.4024691358024691,0.22674418604651161,0.11337209302325581,0.2766985845084077,100.05333333333334,16.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,87.5,70.0,10.5,0.0,0.5,0.8961507863655834,0.13248236682520165,655,,,,,,,,0.5,,,PASS
823514,2026-08-08 19:05:00+00:00,ATL,NYY,NYY,ATL,1,663757,Trent Grisham,confirmed,5.0,4.3,519242,0.03065134099616858,0.05747126436781609,0.04424778761061947,0.210727969348659,0.22988505747126436,0.15708812260536398,0.09578544061302682,0.3157060645634921,98.06683333333332,0.015625,0.0,0.0,0.140625,0.21875,0.171875,0.0625,0.2162637322222222,95.67466666666664,L,0.008403361344537815,0.028011204481792718,0.12885154061624648,0.46325167037861914,0.31932773109243695,0.05322128851540616,0.26612030423496363,99.44666666666667,17.4,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.13125399296013723,662,,,,,,,,0.5,,,PASS
823514,2026-08-08 19:05:00+00:00,ATL,NYY,NYY,ATL,1,502671,Paul Goldschmidt,confirmed,1.0,4.75,519242,0.05747126436781609,0.06896551724137931,0.05389221556886228,0.16091954022988506,0.24521072796934865,0.2567049808429119,0.06130268199233716,0.2824414383333334,94.16733333333333,0.03076923076923077,0.046153846153846156,0.04225352112676056,0.07692307692307693,0.23076923076923078,0.27692307692307694,0.07692307692307693,0.26412184,92.62266666666667,R,0.008403361344537815,0.028011204481792718,0.12885154061624648,0.46325167037861914,0.31932773109243695,0.05322128851540616,0.26612030423496363,99.44666666666667,17.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.1275667212316083,684,,,,,,,,0.5,,,PASS
824726,2026-08-08 20:10:00+00:00,ATH,BOS,ATH,BOS,0,691016,Tyler Soderstrom,confirmed,4.0,4.45,687562,0.05220883534136546,0.04417670682730924,0.03514376996805112,0.1606425702811245,0.19678714859437751,0.17670682730923695,0.13253012048192772,0.34034532916666665,97.08466666666666,0.03333333333333333,0.016666666666666666,0.012195121951219513,0.21666666666666667,0.13333333333333333,0.26666666666666666,0.08333333333333333,0.2805733444444444,97.63266666666665,L,0.017857142857142856,0.039285714285714285,0.15714285714285714,0.45108695652173914,0.17857142857142858,0.04642857142857143,0.27048710398063486,100.14583333333333,17.833333333333332,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Fenway Park,92.1,40.0,9.8,0.0,0.0,0.8978352803249173,0.12135773104195836,724,,,,,,,,0.5,,,PASS
823834,2026-08-08 20:10:00+00:00,LAA,MIA,MIA,LAA,1,683357,Owen Caissie,confirmed,7.0,4.0,700712,0.05154639175257732,0.07731958762886598,0.06818181818181818,0.1958762886597938,0.24742268041237114,0.37628865979381443,0.07731958762886598,0.2875446472222222,94.35966666666668,0.08333333333333333,0.125,0.13333333333333333,0.2916666666666667,0.2708333333333333,0.3958333333333333,0.08333333333333333,0.3435127833333334,98.97266666666668,L,0.014534883720930232,0.029069767441860465,0.10465116279069768,0.4024691358024691,0.22674418604651161,0.11337209302325581,0.2766985845084077,100.05333333333334,16.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,87.5,70.0,10.5,0.0,0.5,0.8961507863655834,0.1198039511106298,735,,,,,,,,0.5,,,PASS
823834,2026-08-08 20:10:00+00:00,LAA,MIA,MIA,LAA,1,665052,Griffin Conine,confirmed,5.0,4.3,700712,0.04477611940298507,0.06716417910447761,0.057692307692307696,0.17164179104477612,0.2462686567164179,0.31343283582089554,0.1044776119402985,0.3291961333333333,95.17135135135136,0.037037037037037035,0.07407407407407407,0.06896551724137931,0.16666666666666666,0.25925925925925924,0.3148148148148148,0.1111111111111111,0.3023094111111112,98.35666666666667,L,0.014534883720930232,0.029069767441860465,0.10465116279069768,0.4024691358024691,0.22674418604651161,0.11337209302325581,0.2766985845084077,100.05333333333334,16.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,87.5,70.0,10.5,0.0,0.5,0.8961507863655834,0.1192985450558626,738,,,,,,,,0.5,,,PASS
824726,2026-08-08 20:10:00+00:00,ATH,BOS,ATH,BOS,0,703607,Henry Bolte,confirmed,1.0,4.75,687562,0.01680672268907563,0.05042016806722689,0.046153846153846156,0.1092436974789916,0.18067226890756302,0.28991596638655465,0.07142857142857142,0.29705565833333325,97.48483333333334,0.01818181818181818,0.07272727272727272,0.06349206349206349,0.09090909090909091,0.3090909090909091,0.3090909090909091,0.07272727272727272,0.2774923822222222,93.11200000000001,R,0.017857142857142856,0.039285714285714285,0.15714285714285714,0.45108695652173914,0.17857142857142858,0.04642857142857143,0.27048710398063486,100.14583333333333,17.833333333333332,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Fenway Park,92.1,40.0,9.8,0.0,0.0,0.8978352803249173,0.11776267931084299,749,,,,,,,,0.5,,,PASS
823834,2026-08-08 20:10:00+00:00,LAA,MIA,LAA,MIA,0,687093,Vaughn Grissom,confirmed,5.0,4.3,645261,0.027559055118110236,0.05511811023622047,0.039886039886039885,0.19291338582677164,0.24803149606299213,0.16929133858267717,0.05511811023622047,0.3185089527777778,97.2015,0.03225806451612903,0.03225806451612903,0.02666666666666667,0.0967741935483871,0.22580645161290322,0.27419354838709675,0.04838709677419355,0.2524521033333333,96.04066666666668,R,0.03178484107579462,0.04156479217603912,0.13202933985330073,0.5106382978723404,0.1980440097799511,0.05134474327628362,0.2977637959908797,100.88866666666667,19.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,87.5,70.0,10.5,0.0,0.5,0.8961507863655834,0.1162284954843677,760,,,,,,,,0.5,,,PASS
823514,2026-08-08 19:05:00+00:00,ATL,NYY,NYY,ATL,1,642708,Amed Rosario,confirmed,4.0,4.45,519242,0.05325443786982249,0.07692307692307693,0.055793991416309016,0.14201183431952663,0.2603550295857988,0.25443786982248523,0.05917159763313609,0.32034415451388887,95.34173913043479,0.04081632653061224,0.061224489795918366,0.04285714285714286,0.061224489795918366,0.24489795918367346,0.3469387755102041,0.061224489795918366,0.2856224777777777,92.23307692307694,R,0.008403361344537815,0.028011204481792718,0.12885154061624648,0.46325167037861914,0.31932773109243695,0.05322128851540616,0.26612030423496363,99.44666666666667,17.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,90.6,52.0,11.4,0.0,0.0,1.144192521877486,0.11323170503561913,783,,,,,,,,0.5,,,PASS
824726,2026-08-08 20:10:00+00:00,ATH,BOS,ATH,BOS,0,671732,Lawrence Butler,confirmed,7.0,4.0,687562,0.020833333333333332,0.05,0.0380952380952381,0.14583333333333334,0.2833333333333333,0.25416666666666665,0.125,0.2937584408333333,95.92283333333333,0.034482758620689655,0.06896551724137931,0.05333333333333334,0.22413793103448276,0.27586206896551724,0.22413793103448276,0.10344827586206896,0.2872819155555556,94.83000000000001,L,0.017857142857142856,0.039285714285714285,0.15714285714285714,0.45108695652173914,0.17857142857142858,0.04642857142857143,0.27048710398063486,100.14583333333333,17.833333333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,92.1,40.0,9.8,0.0,0.0,0.8978352803249173,0.10908119022257749,817,,,,,,,,0.5,,,PASS
824726,2026-08-08 20:10:00+00:00,ATH,BOS,ATH,BOS,0,641680,Jonah Heim,confirmed,3.0,4.55,687562,0.036734693877551024,0.04897959183673469,0.03680981595092025,0.15510204081632653,0.2979591836734694,0.18775510204081633,0.06938775510204082,0.30254469388888894,95.07633333333335,0.03225806451612903,0.06451612903225806,0.047058823529411764,0.24193548387096775,0.2903225806451613,0.1774193548387097,0.06451612903225806,0.3323563944444444,96.58200000000001,R,0.017857142857142856,0.039285714285714285,0.15714285714285714,0.45108695652173914,0.17857142857142858,0.04642857142857143,0.27048710398063486,100.14583333333333,17.833333333333332,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Fenway Park,92.1,40.0,9.8,0.0,0.0,0.8978352803249173,0.10905009299487148,817,,,,,,,,0.5,,,PASS
824726,2026-08-08 20:10:00+00:00,ATH,BOS,ATH,BOS,0,691777,Max Muncy,confirmed,8.0,3.85,687562,0.022222222222222223,0.05555555555555555,0.04784688995215311,0.16111111111111112,0.18888888888888888,0.3388888888888889,0.07777777777777778,0.28292869347826083,96.33304347826086,0.01818181818181818,0.01818181818181818,0.015384615384615385,0.05454545454545454,0.14545454545454545,0.38181818181818183,0.12727272727272726,0.2568124111111111,91.17466666666664,R,0.017857142857142856,0.039285714285714285,0.15714285714285714,0.45108695652173914,0.17857142857142858,0.04642857142857143,0.27048710398063486,100.14583333333333,17.833333333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,92.1,40.0,9.8,0.0,0.0,0.8978352803249173,0.10805470800530251,825,,,,,,,,0.5,,,PASS
824726,2026-08-08 20:10:00+00:00,ATH,BOS,BOS,ATH,1,678882,Ceddanne Rafaela,confirmed,2.0,4.65,695611,0.03717472118959108,0.03345724907063197,0.02097902097902098,0.1524163568773234,0.34572490706319703,0.19330855018587362,0.026022304832713755,0.26994497964285713,94.20916666666666,0.10294117647058823,0.07352941176470588,0.045454545454545456,0.16176470588235295,0.39705882352941174,0.23529411764705882,0.014705882352941176,0.30711232857142856,93.96733333333333,R,0.02413793103448276,0.034482758620689655,0.15172413793103448,0.5292553191489362,0.2517241379310345,0.10689655172413794,0.3155717969169294,100.78923076923077,15.076923076923077,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Fenway Park,92.1,40.0,9.8,0.0,0.0,0.8978352803249173,0.10603686657216203,843,,,,,,,,0.5,,,PASS
824726,2026-08-08 20:10:00+00:00,ATH,BOS,BOS,ATH,1,642201,Eli White,confirmed,6.0,4.15,695611,0.04807692307692308,0.04807692307692308,0.03424657534246575,0.18269230769230768,0.2692307692307692,0.23076923076923078,0.04807692307692308,0.2697791257142857,92.76457142857143,0.06818181818181818,0.045454545454545456,0.029411764705882353,0.18181818181818182,0.2727272727272727,0.29545454545454547,0.022727272727272728,0.19696693333333337,91.61999999999999,R,0.02413793103448276,0.034482758620689655,0.15172413793103448,0.5292553191489362,0.2517241379310345,0.10689655172413794,0.3155717969169294,100.78923076923077,15.076923076923077,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,92.1,40.0,9.8,0.0,0.0,0.8978352803249173,0.10533096494868047,849,,,,,,,,0.5,,,PASS
824726,2026-08-08 20:10:00+00:00,ATH,BOS,BOS,ATH,1,655316,Andruw Monasterio,confirmed,5.0,4.3,695611,0.028708133971291867,0.06220095693779904,0.04406779661016949,0.18181818181818182,0.3349282296650718,0.20095693779904306,0.07655502392344497,0.3154180877358491,93.76905660377359,0.016129032258064516,0.04838709677419355,0.03614457831325301,0.20967741935483872,0.3709677419354839,0.1774193548387097,0.06451612903225806,0.32879184222222224,94.60733333333332,R,0.02413793103448276,0.034482758620689655,0.15172413793103448,0.5292553191489362,0.2517241379310345,0.10689655172413794,0.3155717969169294,100.78923076923077,15.076923076923077,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Fenway Park,92.1,40.0,9.8,0.0,0.0,0.8978352803249173,0.10281072450619853,873,,,,,,,,0.5,,,PASS
