game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823180,2026-08-26 19:45:00+00:00,CIN,SF,SF,CIN,1,806367,Turner Hill,confirmed,6.0,4.15,666157,0.0,0.05,0.045454545454545456,0.25,0.3,0.25,0.1,0.27751425,93.87166666666667,0.0,0.05,0.045454545454545456,0.25,0.3,0.25,0.1,0.27751425,93.87166666666667,L,0.03823529411764706,0.061764705882352944,0.19705882352941176,0.5186046511627908,0.17352941176470588,0.09117647058823529,0.3717553857718078,102.29466666666667,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.10447785467207106,857,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,TB,DET,0,666018,Jonathan Aranda,confirmed,2.0,4.65,675512,0.018796992481203006,0.04887218045112782,0.034482758620689655,0.19172932330827067,0.2819548872180451,0.22932330827067668,0.06766917293233082,0.312253545,96.901,0.014705882352941176,0.04411764705882353,0.03225806451612903,0.19117647058823528,0.27941176470588236,0.2647058823529412,0.058823529411764705,0.26877249333333336,96.62133333333333,L,0.028169014084507043,0.04225352112676056,0.15774647887323945,0.4649122807017544,0.2140845070422535,0.07887323943661972,0.2762983875304276,101.898,17.866666666666667,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.10420171514409549,860,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,DET,TB,1,805808,Kevin McGonigle,confirmed,2.0,4.65,642547,0.03597122302158273,0.04316546762589928,0.0316622691292876,0.2302158273381295,0.26258992805755393,0.14028776978417265,0.13309352517985612,0.33694863305555567,96.27583333333334,0.029850746268656716,0.07462686567164178,0.04716981132075472,0.2835820895522388,0.34328358208955223,0.14925373134328357,0.08955223880597014,0.33943295999999995,97.12733333333334,L,0.04142011834319527,0.05029585798816568,0.17455621301775148,0.5460385438972163,0.1952662721893491,0.07988165680473373,0.3269268680853145,99.92733333333332,14.466666666666667,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.10266447149714501,874,,,,,,,,0.5,,,PASS
823180,2026-08-26 19:45:00+00:00,CIN,SF,CIN,SF,0,553993,Eugenio Suárez,confirmed,5.0,4.3,694738,0.05394190871369295,0.06639004149377593,0.06037735849056604,0.1825726141078838,0.17842323651452283,0.37344398340248963,0.1078838174273859,0.27496217055555555,95.282,0.03225806451612903,0.03225806451612903,0.030303030303030304,0.1774193548387097,0.12903225806451613,0.25806451612903225,0.14516129032258066,0.3217245,94.59133333333334,R,0.022792022792022793,0.042735042735042736,0.14814814814814814,0.4411764705882353,0.19658119658119658,0.1225071225071225,0.32143010002354183,99.47466666666666,15.666666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.10240775573933984,876,,,,,,,,0.5,,,PASS
823180,2026-08-26 19:45:00+00:00,CIN,SF,CIN,SF,0,701398,Sal Stewart,confirmed,3.0,4.55,694738,0.05363984674329502,0.07662835249042145,0.05952380952380952,0.21455938697318008,0.2413793103448276,0.23754789272030652,0.05363984674329502,0.30697184250000004,97.20933333333336,0.046153846153846156,0.06153846153846154,0.047619047619047616,0.2153846153846154,0.3230769230769231,0.2,0.046153846153846156,0.37406353333333336,97.334,R,0.022792022792022793,0.042735042735042736,0.14814814814814814,0.4411764705882353,0.19658119658119658,0.1225071225071225,0.32143010002354183,99.47466666666666,15.666666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.10140558493169133,886,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,DET,TB,1,679529,Spencer Torkelson,confirmed,7.0,4.0,642547,0.036585365853658534,0.06504065040650407,0.054982817869415807,0.17073170731707318,0.21138211382113822,0.2926829268292683,0.10975609756097561,0.3030181319444444,96.09249999999999,0.0,0.017543859649122806,0.016666666666666666,0.15789473684210525,0.19298245614035087,0.2807017543859649,0.17543859649122806,0.2595827588888889,92.58133333333332,R,0.04142011834319527,0.05029585798816568,0.17455621301775148,0.5460385438972163,0.1952662721893491,0.07988165680473373,0.3269268680853145,99.92733333333332,14.466666666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.09944335014620245,906,,,,,,,,0.5,,,PASS
823180,2026-08-26 19:45:00+00:00,CIN,SF,SF,CIN,1,671083,Buddy Kennedy,confirmed,4.0,4.45,666157,0.0,0.06060606060606061,0.0425531914893617,0.18181818181818182,0.24242424242424243,0.2727272727272727,0.09090909090909091,0.23733178333333332,90.76700000000001,0.0,0.06060606060606061,0.0425531914893617,0.18181818181818182,0.24242424242424243,0.2727272727272727,0.09090909090909091,0.23733178333333332,90.76700000000001,R,0.03823529411764706,0.061764705882352944,0.19705882352941176,0.5186046511627908,0.17352941176470588,0.09117647058823529,0.3717553857718078,102.29466666666667,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.09706427944112447,930,,,,,,,,0.5,,,PASS
823180,2026-08-26 19:45:00+00:00,CIN,SF,CIN,SF,0,668709,JJ Bleday,confirmed,4.0,4.45,694738,0.03968253968253968,0.051587301587301584,0.041401273885350316,0.21031746031746032,0.21031746031746032,0.24206349206349206,0.1388888888888889,0.3223766313888888,96.06,0.015873015873015872,0.047619047619047616,0.0379746835443038,0.2857142857142857,0.1746031746031746,0.23809523809523808,0.1111111111111111,0.2747769477777778,98.27266666666668,L,0.022792022792022793,0.042735042735042736,0.14814814814814814,0.4411764705882353,0.19658119658119658,0.1225071225071225,0.32143010002354183,99.47466666666666,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.09665818217628751,935,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,TB,DET,0,650490,Yandy Díaz,confirmed,1.0,4.75,675512,0.026022304832713755,0.040892193308550186,0.02729528535980149,0.17843866171003717,0.24907063197026022,0.1524163568773234,0.07806691449814127,0.3396811283333333,98.43833333333332,0.057971014492753624,0.057971014492753624,0.038461538461538464,0.14492753623188406,0.2463768115942029,0.08695652173913043,0.07246376811594203,0.3829798366666667,99.00000000000001,R,0.028169014084507043,0.04225352112676056,0.15774647887323945,0.4649122807017544,0.2140845070422535,0.07887323943661972,0.2762983875304276,101.898,17.866666666666667,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.09540411938647513,948,,,,,,,,0.5,,,PASS
823255,2026-08-26 20:10:00+00:00,PIT,SD,SD,PIT,1,630105,Jake Cronenworth,confirmed,2.0,4.65,696149,0.012096774193548387,0.020161290322580645,0.015015015015015015,0.1532258064516129,0.22580645161290322,0.22983870967741934,0.0846774193548387,0.2740107052777778,93.81566666666669,0.015151515151515152,0.0,0.0,0.12121212121212122,0.18181818181818182,0.30303030303030304,0.07575757575757576,0.2345181688888889,92.988,L,0.011834319526627219,0.026627218934911243,0.16568047337278108,0.5142231947483589,0.21005917159763313,0.09763313609467456,0.2975442609893681,99.97133333333333,15.466666666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Petco Park,90.9,51.0,8.4,0.0,0.0,1.0151960784313725,0.09490689795930378,954,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,DET,TB,1,693307,Dillon Dingler,confirmed,5.0,4.3,642547,0.04428044280442804,0.04797047970479705,0.037037037037037035,0.17712177121771217,0.25092250922509224,0.24723247232472326,0.033210332103321034,0.31021014666666674,96.19883333333334,0.0,0.0,0.0,0.1323529411764706,0.22058823529411764,0.22058823529411764,0.058823529411764705,0.2177712877777778,94.66933333333333,R,0.04142011834319527,0.05029585798816568,0.17455621301775148,0.5460385438972163,0.1952662721893491,0.07988165680473373,0.3269268680853145,99.92733333333332,14.466666666666667,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.09383619137029038,966,,,,,,,,0.5,,,PASS
823180,2026-08-26 19:45:00+00:00,CIN,SF,SF,CIN,1,678545,Osleivis Basabe,confirmed,5.0,4.3,666157,0.038461538461538464,0.0641025641025641,0.04854368932038835,0.14102564102564102,0.2948717948717949,0.1794871794871795,0.01282051282051282,0.277114525,97.36550000000003,0.0,0.017543859649122806,0.014285714285714285,0.12280701754385964,0.2982456140350877,0.21052631578947367,0.017543859649122806,0.22953805000000002,96.75933333333336,R,0.03823529411764706,0.061764705882352944,0.19705882352941176,0.5186046511627908,0.17352941176470588,0.09117647058823529,0.3717553857718078,102.29466666666667,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.09092194760210119,1000,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,DET,TB,1,690993,Colt Keith,confirmed,4.0,4.45,642547,0.04245283018867924,0.06132075471698113,0.04693140794223827,0.21226415094339623,0.3160377358490566,0.16037735849056603,0.08490566037735849,0.3591712080555555,95.52216666666668,0.01818181818181818,0.03636363636363636,0.029411764705882353,0.21818181818181817,0.18181818181818182,0.16363636363636364,0.14545454545454545,0.4126086822222222,95.48866666666666,L,0.04142011834319527,0.05029585798816568,0.17455621301775148,0.5460385438972163,0.1952662721893491,0.07988165680473373,0.3269268680853145,99.92733333333332,14.466666666666667,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.08949318024511636,1017,,,,,,,,0.5,,,PASS
823180,2026-08-26 19:45:00+00:00,CIN,SF,SF,CIN,1,668800,Andrew Knizner,confirmed,7.0,4.0,666157,0.07142857142857142,0.07142857142857142,0.05,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.350178,100.08,0.07142857142857142,0.07142857142857142,0.05,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.350178,100.08,R,0.03823529411764706,0.061764705882352944,0.19705882352941176,0.5186046511627908,0.17352941176470588,0.09117647058823529,0.3717553857718078,102.29466666666667,14.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.08828616449505508,1033,,,,,,,,0.5,,,PASS
823255,2026-08-26 20:10:00+00:00,PIT,SD,SD,PIT,1,593428,Xander Bogaerts,confirmed,8.0,3.85,696149,0.0125,0.03333333333333333,0.0299625468164794,0.11666666666666667,0.14583333333333334,0.17083333333333334,0.15,0.31778317638888887,97.63300000000001,0.034482758620689655,0.06896551724137931,0.0625,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.15517241379310345,0.3366074866666666,99.43466666666667,R,0.011834319526627219,0.026627218934911243,0.16568047337278108,0.5142231947483589,0.21005917159763313,0.09763313609467456,0.2975442609893681,99.97133333333333,15.466666666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Petco Park,90.9,51.0,8.4,0.0,0.0,1.0151960784313725,0.08137191051230061,1129,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,DET,TB,1,650402,Gleyber Torres,confirmed,3.0,4.55,642547,0.026022304832713755,0.04460966542750929,0.03361344537815126,0.13382899628252787,0.275092936802974,0.17843866171003717,0.12267657992565056,0.3157281813888888,92.78433333333335,0.014705882352941176,0.014705882352941176,0.01020408163265306,0.11764705882352941,0.19117647058823528,0.14705882352941177,0.08823529411764706,0.30103393444444443,93.24733333333332,R,0.04142011834319527,0.05029585798816568,0.17455621301775148,0.5460385438972163,0.1952662721893491,0.07988165680473373,0.3269268680853145,99.92733333333332,14.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.08118538684066404,1132,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,DET,TB,1,701678,Hao-Yu Lee,confirmed,9.0,3.7,642547,0.028846153846153848,0.0625,0.05179282868525897,0.21153846153846154,0.25961538461538464,0.22115384615384615,0.052884615384615384,0.28504924805555554,95.33983050847459,0.018518518518518517,0.07407407407407407,0.05970149253731343,0.2222222222222222,0.24074074074074073,0.16666666666666666,0.09259259259259259,0.3238682788888889,95.366,R,0.04142011834319527,0.05029585798816568,0.17455621301775148,0.5460385438972163,0.1952662721893491,0.07988165680473373,0.3269268680853145,99.92733333333332,14.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.08032143679042747,1145,,,,,,,,0.5,,,PASS
823255,2026-08-26 20:10:00+00:00,PIT,SD,SD,PIT,1,657757,Gavin Sheets,confirmed,7.0,4.0,696149,0.026785714285714284,0.026785714285714284,0.01929260450160772,0.13839285714285715,0.26785714285714285,0.20535714285714285,0.14285714285714285,0.28935678444444446,94.609,0.044444444444444446,0.044444444444444446,0.0273972602739726,0.17777777777777778,0.35555555555555557,0.15555555555555556,0.2,0.33184906666666664,93.72666666666667,L,0.011834319526627219,0.026627218934911243,0.16568047337278108,0.5142231947483589,0.21005917159763313,0.09763313609467456,0.2975442609893681,99.97133333333333,15.466666666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Petco Park,90.9,51.0,8.4,0.0,0.0,1.0151960784313725,0.07961559538501572,1156,,,,,,,,0.5,,,PASS
823180,2026-08-26 19:45:00+00:00,CIN,SF,CIN,SF,0,680574,Matt McLain,confirmed,7.0,4.0,694738,0.04035874439461883,0.07174887892376682,0.06374501992031872,0.17488789237668162,0.3004484304932735,0.31390134529147984,0.1031390134529148,0.3075213961111111,91.18216666666667,0.05263157894736842,0.08771929824561403,0.07042253521126761,0.21052631578947367,0.42105263157894735,0.2982456140350877,0.10526315789473684,0.3150247477777777,93.87266666666666,R,0.022792022792022793,0.042735042735042736,0.14814814814814814,0.4411764705882353,0.19658119658119658,0.1225071225071225,0.32143010002354183,99.47466666666666,15.666666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Oracle Park,75.8,48.0,7.9,0.0,0.0,0.6946078431372548,0.07693389647418528,1200,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,TB,DET,0,622761,Jorge Mateo,confirmed,8.0,3.85,675512,0.02877697841726619,0.05755395683453238,0.04081632653061224,0.17266187050359713,0.28776978417266186,0.2589928057553957,0.06474820143884892,0.299141784496124,92.86441860465116,0.022727272727272728,0.045454545454545456,0.03076923076923077,0.18181818181818182,0.25,0.2727272727272727,0.06818181818181818,0.25907320000000006,91.17333333333336,R,0.028169014084507043,0.04225352112676056,0.15774647887323945,0.4649122807017544,0.2140845070422535,0.07887323943661972,0.2762983875304276,101.898,17.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.07541806638310111,1226,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,TB,DET,0,676356,Jonny DeLuca,confirmed,6.0,4.15,675512,0.028925619834710745,0.024793388429752067,0.01775147928994083,0.14049586776859505,0.23553719008264462,0.1859504132231405,0.045454545454545456,0.27207736583333336,94.47233333333334,0.03333333333333333,0.03333333333333333,0.02247191011235955,0.15,0.2,0.16666666666666666,0.016666666666666666,0.24293214222222226,94.83333333333331,R,0.028169014084507043,0.04225352112676056,0.15774647887323945,0.4649122807017544,0.2140845070422535,0.07887323943661972,0.2762983875304276,101.898,17.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.074779715761762,1237,,,,,,,,0.5,,,PASS
824234,2026-08-26 17:10:00+00:00,TB,DET,DET,TB,1,703601,Max Clark,confirmed,8.0,3.85,642547,0.02197802197802198,0.01098901098901099,0.0070921985815602835,0.1978021978021978,0.34065934065934067,0.2087912087912088,0.06593406593406594,0.2958322371212121,94.71863636363636,0.017241379310344827,0.017241379310344827,0.010526315789473684,0.20689655172413793,0.29310344827586204,0.1206896551724138,0.034482758620689655,0.2816857111111111,95.30333333333333,L,0.04142011834319527,0.05029585798816568,0.17455621301775148,0.5460385438972163,0.1952662721893491,0.07988165680473373,0.3269268680853145,99.92733333333332,14.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,79.9,47.0,10.9,0.0,0.0,0.9688888888888888,0.074751180683558,1238,,,,,,,,0.5,,,PASS
