game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823676,2026-07-28 23:40:00+00:00,KC,MIN,KC,MIN,0,695506,Jac Caglianone,confirmed,3.0,4.55,671737,0.04878048780487805,0.08943089430894309,0.06666666666666667,0.21951219512195122,0.1991869918699187,0.27235772357723576,0.056910569105691054,0.34937719333333334,101.0335,0.031746031746031744,0.07936507936507936,0.058823529411764705,0.15873015873015872,0.09523809523809523,0.20634920634920634,0.0,0.2546833333333333,100.272,L,0.046831955922865015,0.0743801652892562,0.209366391184573,0.5550935550935551,0.26170798898071623,0.09917355371900827,0.3079366132231372,101.432,17.266666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Target Field,86.1,55.0,5.0,0.0,0.0,0.8018575851393189,0.17726449611691752,464,,,,,,,,0.5,,,HR WATCH
823193,2026-07-29 01:45:00+00:00,MIL,SF,SF,MIL,1,646240,Rafael Devers,confirmed,4.0,4.45,701656,0.06513409961685823,0.08812260536398467,0.07098765432098765,0.26053639846743293,0.28735632183908044,0.24521072796934865,0.11494252873563218,0.3708191360714285,99.6603333333333,0.06153846153846154,0.046153846153846156,0.041666666666666664,0.2,0.16923076923076924,0.24615384615384617,0.15384615384615385,0.3153533933333333,100.36,L,0.03355704697986577,0.053691275167785234,0.2214765100671141,0.639269406392694,0.31543624161073824,0.04697986577181208,0.2632920151640521,99.9075,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,65.0,77.0,16.6,0.0,0.0,0.7311054452740848,0.176300401920511,467,,,,,,,,0.5,,,HR WATCH
823275,2026-07-29 01:40:00+00:00,COL,SD,SD,COL,1,592518,Manny Machado,confirmed,3.0,4.55,547179,0.06589147286821706,0.09689922480620156,0.07987220447284345,0.2054263565891473,0.2596899224806202,0.21705426356589147,0.10465116279069768,0.3424458716666667,97.13583333333332,0.07462686567164178,0.08955223880597014,0.07142857142857142,0.22388059701492538,0.29850746268656714,0.1791044776119403,0.08955223880597014,0.3962337522222221,99.71333333333335,R,0.03519061583577713,0.07331378299120235,0.19648093841642228,0.4691075514874142,0.17302052785923755,0.0967741935483871,0.3516618123601745,102.21333333333334,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,71.7,78.0,5.3,0.0,0.0,0.8326982614908313,0.17298074553127588,478,,,,,,,,0.5,,,HR WATCH
823275,2026-07-29 01:40:00+00:00,COL,SD,COL,SD,0,666160,Mickey Moniak,confirmed,2.0,4.65,650633,0.06666666666666667,0.07916666666666666,0.05828220858895705,0.24166666666666667,0.24583333333333332,0.25,0.05416666666666667,0.29163746120689654,96.76689655172412,0.03278688524590164,0.01639344262295082,0.011494252873563218,0.18032786885245902,0.14754098360655737,0.2459016393442623,0.03278688524590164,0.2217953388888889,95.45133333333332,L,0.0223463687150838,0.055865921787709494,0.164804469273743,0.5228310502283106,0.19273743016759776,0.09497206703910614,0.33823407085082713,100.68466666666669,16.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Petco Park,71.7,78.0,5.3,0.0,0.0,0.8326982614908313,0.16950180471183626,490,,,,,,,,0.5,,,HR WATCH
823275,2026-07-29 01:40:00+00:00,COL,SD,SD,COL,1,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,547179,0.02909090909090909,0.07636363636363637,0.06907894736842106,0.20363636363636364,0.12,0.17454545454545456,0.08,0.35616004666666673,100.41149999999999,0.04225352112676056,0.056338028169014086,0.0547945205479452,0.16901408450704225,0.1267605633802817,0.19718309859154928,0.1267605633802817,0.3739072933333334,100.27666666666666,R,0.03519061583577713,0.07331378299120235,0.19648093841642228,0.4691075514874142,0.17302052785923755,0.0967741935483871,0.3516618123601745,102.21333333333334,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,71.7,78.0,5.3,0.0,0.0,0.8326982614908313,0.16889296182914595,492,,,,,,,,0.5,,,HR WATCH
823026,2026-07-28 23:45:00+00:00,CHC,STL,CHC,STL,0,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,700241,0.06474820143884892,0.07553956834532374,0.0603448275862069,0.26258992805755393,0.29856115107913667,0.2697841726618705,0.14388489208633093,0.3866996727777779,97.17833333333334,0.05714285714285714,0.07142857142857142,0.060240963855421686,0.2,0.2714285714285714,0.32857142857142857,0.2,0.32263221000000003,94.88933333333333,L,0.03151862464183381,0.06876790830945559,0.19484240687679083,0.42696629213483145,0.16905444126074498,0.06303724928366762,0.34073384047633903,102.10533333333333,17.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,84.1,75.0,4.0,0.0,0.0,0.65,0.16673170862048692,500,,,,,,,,0.5,,,HR WATCH
823923,2026-07-29 02:10:00+00:00,SEA,LAD,SEA,LAD,0,663728,Cal Raleigh,confirmed,5.0,4.3,680736,0.03501945525291829,0.06614785992217899,0.04632152588555858,0.2607003891050584,0.28793774319066145,0.311284046692607,0.11673151750972763,0.2853432044444445,97.0055,0.015873015873015872,0.047619047619047616,0.031914893617021274,0.30158730158730157,0.20634920634920634,0.31746031746031744,0.1111111111111111,0.25922960999999994,97.6266666666667,L,0.020671834625323,0.059431524547803614,0.20155038759689922,0.5223880597014925,0.19638242894056848,0.041343669250646,0.3119992421228857,101.08866666666667,19.266666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.8285861713106296,0.16612787309979082,502,,,,,,,,0.5,,,HR WATCH
824976,2026-07-29 01:40:00+00:00,BOS,ATH,BOS,ATH,0,663853,Romy Gonzalez,confirmed,2.0,4.65,695611,0.017241379310344827,0.034482758620689655,0.02857142857142857,0.15517241379310345,0.25862068965517243,0.29310344827586204,0.06896551724137931,0.309665730952381,97.76714285714286,0.017241379310344827,0.034482758620689655,0.02857142857142857,0.15517241379310345,0.25862068965517243,0.29310344827586204,0.06896551724137931,0.309665730952381,97.76714285714286,R,0.02834008097165992,0.04048582995951417,0.1659919028340081,0.5343283582089552,0.24696356275303644,0.08502024291497975,0.3130413223697516,101.32181818181817,15.272727272727273,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,87.9,32.0,10.2,0.0,0.0,1.45,0.16506030200108257,506,,,,,,,,0.5,,,HR WATCH
824569,2026-07-28 23:40:00+00:00,NYY,CWS,CWS,NYY,1,678246,Miguel Vargas,confirmed,3.0,4.55,543037,0.04868913857677903,0.10486891385767791,0.07887323943661972,0.26591760299625467,0.27715355805243447,0.1760299625468165,0.10112359550561797,0.3749751588888889,98.52916666666665,0.030303030303030304,0.10606060606060606,0.07526881720430108,0.3181818181818182,0.2727272727272727,0.19696969696969696,0.030303030303030304,0.30309795999999994,98.38599999999998,R,0.043137254901960784,0.07058823529411765,0.2196078431372549,0.5892857142857143,0.25882352941176473,0.047058823529411764,0.2866616822768433,100.88000000000001,16.727272727272727,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Rate Field,67.4,77.0,10.7,0.0,0.0,0.7517414860681115,0.16463769820207266,507,,,,,,,,0.5,,,HR WATCH
823193,2026-07-29 01:45:00+00:00,MIL,SF,SF,MIL,1,671218,Heliot Ramos,confirmed,3.0,4.55,701656,0.035856573705179286,0.11155378486055777,0.07932011331444759,0.21912350597609562,0.2868525896414343,0.2589641434262948,0.0398406374501992,0.3374125380555556,98.548,0.015384615384615385,0.06153846153846154,0.04878048780487805,0.15384615384615385,0.23076923076923078,0.3384615384615385,0.015384615384615385,0.26332629,98.13133333333334,R,0.03355704697986577,0.053691275167785234,0.2214765100671141,0.639269406392694,0.31543624161073824,0.04697986577181208,0.2632920151640521,99.9075,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,65.0,77.0,16.6,0.0,0.0,0.7311054452740848,0.16406074210362936,510,,,,,,,,0.5,,,HR WATCH
822703,2026-07-28 22:45:00+00:00,TOR,WSH,WSH,TOR,1,686611,Dylan Crews,confirmed,3.0,4.55,669456,0.035555555555555556,0.06666666666666667,0.054945054945054944,0.15555555555555556,0.26222222222222225,0.21777777777777776,0.07111111111111111,0.3272808205128206,97.1126923076923,0.045454545454545456,0.07575757575757576,0.06493506493506493,0.16666666666666666,0.2878787878787879,0.22727272727272727,0.15151515151515152,0.33835610333333327,93.98533333333332,R,0.05303030303030303,0.08333333333333333,0.23484848484848486,0.4409937888198758,0.16666666666666666,0.09090909090909091,0.40630285634540897,102.92333333333333,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,75.9,86.0,9.0,0.0,0.0,1.4138015316930097,0.16291561332786514,514,,,,,,,,0.5,,,HR WATCH
823676,2026-07-28 23:40:00+00:00,KC,MIN,MIN,KC,1,665019,Kody Clemens,confirmed,4.0,4.45,607625,0.05859375,0.08203125,0.061046511627906974,0.2421875,0.21484375,0.2109375,0.046875,0.32748830444444443,98.19933333333333,0.03125,0.03125,0.023529411764705882,0.234375,0.171875,0.28125,0.046875,0.2612533933333333,94.78666666666666,L,0.039886039886039885,0.06837606837606838,0.2222222222222222,0.5021645021645021,0.1794871794871795,0.07692307692307693,0.365408142943987,102.34266666666666,15.6,R,3.0,2.0,2.0,0.07441860465116279,0.10232558139534885,0.06976744186046512,0,Target Field,86.1,55.0,5.0,0.0,0.0,0.8018575851393189,0.16281955259061398,514,,,,,,,,0.5,,,HR WATCH
824003,2026-07-29 01:38:00+00:00,HOU,LAA,LAA,HOU,1,687263,Zach Neto,confirmed,1.0,4.75,663567,0.04887218045112782,0.08646616541353383,0.07142857142857142,0.21428571428571427,0.22932330827067668,0.31203007518796994,0.08646616541353383,0.3105822625,96.39716666666665,0.0,0.07575757575757576,0.05747126436781609,0.21212121212121213,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.2972314366666667,95.154,R,0.03081232492997199,0.04481792717086835,0.18487394957983194,0.5682730923694779,0.2184873949579832,0.09523809523809523,0.28859755429030715,100.98866666666666,17.4,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Angel Stadium,76.2,63.0,6.7,0.0,0.0,0.6765673374613004,0.15895376672459735,529,,,,,,,,0.5,,,PASS
823193,2026-07-29 01:45:00+00:00,MIL,SF,SF,MIL,1,805811,Bryce Eldridge,confirmed,2.0,4.65,701656,0.04,0.08,0.06430868167202572,0.248,0.208,0.264,0.136,0.3557794852777778,97.6535,0.047619047619047616,0.07936507936507936,0.06578947368421052,0.2222222222222222,0.23809523809523808,0.31746031746031744,0.19047619047619047,0.3464760144444445,96.94200000000001,L,0.03355704697986577,0.053691275167785234,0.2214765100671141,0.639269406392694,0.31543624161073824,0.04697986577181208,0.2632920151640521,99.9075,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,65.0,77.0,16.6,0.0,0.0,0.7311054452740848,0.1589465385874429,529,,,,,,,,0.5,,,PASS
824976,2026-07-29 01:40:00+00:00,BOS,ATH,ATH,BOS,1,687515,Colby Thomas,confirmed,6.0,4.15,687562,0.03225806451612903,0.06451612903225806,0.05263157894736842,0.22580645161290322,0.3118279569892473,0.26881720430107525,0.043010752688172046,0.26169261111111114,94.02866666666667,0.045454545454545456,0.06818181818181818,0.05555555555555555,0.18181818181818182,0.36363636363636365,0.29545454545454547,0.0,0.22766934444444445,92.31333333333333,R,0.017467248908296942,0.043668122270742356,0.1615720524017467,0.45544554455445546,0.18340611353711792,0.039301310043668124,0.27510495672120633,100.321,17.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,87.9,32.0,10.2,0.0,0.0,1.45,0.15794589010979204,533,,,,,,,,0.5,,,PASS
823676,2026-07-28 23:40:00+00:00,KC,MIN,MIN,KC,1,680777,Ryan Jeffers,confirmed,3.0,4.55,607625,0.04918032786885246,0.09289617486338798,0.07112970711297072,0.18032786885245902,0.2568306010928962,0.16939890710382513,0.13114754098360656,0.36659569108527135,98.0546511627907,0.06557377049180328,0.08196721311475409,0.07042253521126761,0.14754098360655737,0.22950819672131148,0.14754098360655737,0.13114754098360656,0.37984192111111115,96.17333333333335,R,0.039886039886039885,0.06837606837606838,0.2222222222222222,0.5021645021645021,0.1794871794871795,0.07692307692307693,0.365408142943987,102.34266666666666,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,86.1,55.0,5.0,0.0,0.0,0.8018575851393189,0.1578810515686376,533,,,,,,,,0.5,,,PASS
823275,2026-07-29 01:40:00+00:00,COL,SD,COL,SD,0,696100,Hunter Goodman,confirmed,3.0,4.55,650633,0.08171206225680934,0.10894941634241245,0.09090909090909091,0.2178988326848249,0.17898832684824903,0.2918287937743191,0.09727626459143969,0.3430496930555556,96.28033333333335,0.06349206349206349,0.07936507936507936,0.07142857142857142,0.20634920634920634,0.1746031746031746,0.30158730158730157,0.1746031746031746,0.39562607555555557,91.52799999999999,R,0.0223463687150838,0.055865921787709494,0.164804469273743,0.5228310502283106,0.19273743016759776,0.09497206703910614,0.33823407085082713,100.68466666666669,16.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,71.7,78.0,5.3,0.0,0.0,0.8326982614908313,0.15782624371512088,534,,,,,,,,0.5,,,PASS
823026,2026-07-28 23:45:00+00:00,CHC,STL,STL,CHC,1,676475,Alec Burleson,confirmed,3.0,4.55,607067,0.03501945525291829,0.08560311284046693,0.05994550408719346,0.28793774319066145,0.26848249027237353,0.14785992217898833,0.0622568093385214,0.38410375944444447,100.73466666666667,0.0,0.1111111111111111,0.07692307692307693,0.31746031746031744,0.2698412698412698,0.1746031746031746,0.06349206349206349,0.3692113944444444,101.10799999999999,L,0.04105571847507331,0.08797653958944282,0.19648093841642228,0.5164835164835165,0.17302052785923755,0.08797653958944282,0.37888601966292224,100.48000000000002,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,84.1,75.0,4.0,0.0,0.0,0.65,0.1570214322761598,537,,,,,,,,0.5,,,PASS
824003,2026-07-29 01:38:00+00:00,HOU,LAA,HOU,LAA,0,670541,Yordan Alvarez,confirmed,2.0,4.65,672282,0.07633587786259542,0.12595419847328243,0.09939759036144578,0.2595419847328244,0.2786259541984733,0.18702290076335878,0.16030534351145037,0.4395126002777778,100.2125,0.07462686567164178,0.1044776119402985,0.0945945945945946,0.22388059701492538,0.22388059701492538,0.16417910447761194,0.1791044776119403,0.45915464333333333,101.41866666666668,L,0.028409090909090908,0.05113636363636364,0.1590909090909091,0.5257270693512305,0.2840909090909091,0.07954545454545454,0.29119048088115645,100.55,17.266666666666666,L,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Angel Stadium,76.2,63.0,6.7,0.0,0.0,0.6765673374613004,0.15687353274626795,537,,,,,,,,0.5,,,PASS
823275,2026-07-29 01:40:00+00:00,COL,SD,SD,COL,1,664034,Ty France,confirmed,4.0,4.45,547179,0.06172839506172839,0.07818930041152264,0.05337078651685393,0.20987654320987653,0.37448559670781895,0.23045267489711935,0.04526748971193416,0.329345095,97.34533333333334,0.09230769230769231,0.1076923076923077,0.07,0.2923076923076923,0.35384615384615387,0.18461538461538463,0.03076923076923077,0.39535805555555553,100.41733333333333,R,0.03519061583577713,0.07331378299120235,0.19648093841642228,0.4691075514874142,0.17302052785923755,0.0967741935483871,0.3516618123601745,102.21333333333334,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,71.7,78.0,5.3,0.0,0.0,0.8326982614908313,0.15549771501181636,543,,,,,,,,0.5,,,PASS
823676,2026-07-28 23:40:00+00:00,KC,MIN,KC,MIN,0,695600,Carter Jensen,confirmed,1.0,4.75,671737,0.03088803088803089,0.05791505791505792,0.04559270516717325,0.19305019305019305,0.2277992277992278,0.26640926640926643,0.08494208494208494,0.27094469932539683,96.65,0.014285714285714285,0.05714285714285714,0.03773584905660377,0.15714285714285714,0.24285714285714285,0.32857142857142857,0.11428571428571428,0.2350051228571429,95.12400000000001,L,0.046831955922865015,0.0743801652892562,0.209366391184573,0.5550935550935551,0.26170798898071623,0.09917355371900827,0.3079366132231372,101.432,17.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,86.1,55.0,5.0,0.0,0.0,0.8018575851393189,0.1552198709804935,544,,,,,,,,0.5,,,PASS
822703,2026-07-28 22:45:00+00:00,TOR,WSH,TOR,WSH,0,682818,Yohendrick Piñango,confirmed,1.0,4.75,676917,0.02631578947368421,0.05921052631578947,0.0410958904109589,0.16447368421052633,0.28289473684210525,0.23026315789473684,0.05263157894736842,0.3147843727272727,97.13545454545455,0.02127659574468085,0.06382978723404255,0.04054054054054054,0.19148936170212766,0.2553191489361702,0.2553191489361702,0.0851063829787234,0.29945391666666665,93.67933333333332,L,0.023880597014925373,0.04477611940298507,0.16119402985074627,0.4863013698630137,0.2656716417910448,0.05970149253731343,0.3056978794079654,100.92333333333335,15.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,75.9,86.0,9.0,0.0,0.0,1.4138015316930097,0.1541277694019225,549,,,,,,,,0.5,,,PASS
