game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823835,2026-08-09 17:40:00+00:00,LAA,MIA,MIA,LAA,1,681715,Heriberto Hernández,confirmed,5.0,4.3,680570,0.04819277108433735,0.07228915662650602,0.06642066420664207,0.19678714859437751,0.1927710843373494,0.30120481927710846,0.08032128514056225,0.31853853333333343,97.65783333333333,0.047619047619047616,0.06349206349206349,0.06060606060606061,0.1746031746031746,0.20634920634920634,0.36507936507936506,0.06349206349206349,0.29088566,98.52066666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.03829787234042553,0.08085106382978724,0.31063829787234043,0.5335276967930029,0.17872340425531916,0.09361702127659574,0.40276229612183045,101.9590909090909,13.727272727272727,R,0.18091347169625036,453,,,,,,,,0.5,,,HR WATCH
825050,2026-08-09 20:10:00+00:00,LAD,ARI,LAD,ARI,0,660271,Shohei Ohtani,confirmed,1.0,4.75,593958,0.06593406593406594,0.10256410256410256,0.0924092409240924,0.24175824175824176,0.2600732600732601,0.2271062271062271,0.12454212454212454,0.40821200777777783,100.51549999999999,0.058823529411764705,0.08823529411764706,0.075,0.20588235294117646,0.38235294117647056,0.22058823529411764,0.11764705882352941,0.3871254533333334,100.05333333333334,L,9.0,1.0,2.0,0.04489795918367347,0.08979591836734695,0.1836734693877551,1,Chase Field,108.3,24.0,3.6,0.0,0.5,1.0,0.024793388429752067,0.07162534435261708,0.19008264462809918,0.5616438356164384,0.162534435261708,0.06336088154269973,0.3427661850321956,99.55466666666668,17.6,L,0.18027113837872677,455,,,,,,,,0.5,,,HR WATCH
822862,2026-08-09 18:35:00+00:00,BAL,TEX,TEX,BAL,1,694671,Wyatt Langford,confirmed,1.0,4.75,700249,0.050980392156862744,0.058823529411764705,0.04297994269340974,0.21176470588235294,0.23137254901960785,0.22745098039215686,0.07450980392156863,0.3082357480555555,97.63583333333334,0.031746031746031744,0.031746031746031744,0.024691358024691357,0.2222222222222222,0.14285714285714285,0.2857142857142857,0.09523809523809523,0.23885847444444439,96.97933333333336,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.037037037037037035,0.06172839506172839,0.18518518518518517,0.5463917525773195,0.20987654320987653,0.06172839506172839,0.3400945587991719,103.8225,14.25,L,0.1782416695902689,461,,,,,,,,0.5,,,HR WATCH
822862,2026-08-09 18:35:00+00:00,BAL,TEX,TEX,BAL,1,669394,Jake Burger,confirmed,5.0,4.3,700249,0.03734439834024896,0.07053941908713693,0.060498220640569395,0.17427385892116182,0.17842323651452283,0.29045643153526973,0.07883817427385892,0.2766358536111112,97.66683333333336,0.05172413793103448,0.08620689655172414,0.07462686567164178,0.22413793103448276,0.20689655172413793,0.3448275862068966,0.05172413793103448,0.22330802777777778,97.79266666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.037037037037037035,0.06172839506172839,0.18518518518518517,0.5463917525773195,0.20987654320987653,0.06172839506172839,0.3400945587991719,103.8225,14.25,L,0.17407998272161856,474,,,,,,,,0.5,,,HR WATCH
823513,2026-08-09 17:35:00+00:00,ATL,NYY,ATL,NYY,0,621566,Matt Olson,confirmed,3.0,4.55,693645,0.06896551724137931,0.09578544061302682,0.0708215297450425,0.26053639846743293,0.2681992337164751,0.26053639846743293,0.09578544061302682,0.3386513044444444,99.08416666666666,0.109375,0.171875,0.125,0.25,0.328125,0.296875,0.09375,0.39017404999999994,97.71266666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.0339943342776204,0.056657223796033995,0.16147308781869688,0.5971074380165289,0.31728045325779036,0.06232294617563739,0.28472067748874635,98.86466666666668,17.266666666666666,R,0.17309480869496632,478,,,,,,,,0.5,,,HR WATCH
824078,2026-08-09 18:10:00+00:00,CHC,KC,CHC,KC,0,691718,Pete Crow-Armstrong,confirmed,1.0,4.75,677976,0.0711743772241993,0.08185053380782918,0.06388888888888888,0.27402135231316727,0.298932384341637,0.2704626334519573,0.1494661921708185,0.389663245,97.03800000000001,0.056338028169014086,0.11267605633802817,0.08,0.352112676056338,0.30985915492957744,0.29577464788732394,0.15492957746478872,0.3931331699999999,97.45133333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.011494252873563218,0.034482758620689655,0.14942528735632185,0.33613445378151263,0.12643678160919541,0.10344827586206896,0.3344594176065163,102.9875,15.5,R,0.17213250826821838,481,,,,,,,,0.5,,,HR WATCH
823345,2026-08-09 17:35:00+00:00,NYM,PIT,PIT,NYM,1,699013,Esmerlyn Valdez,confirmed,5.0,4.3,640455,0.06951871657754011,0.11229946524064172,0.11170212765957446,0.20320855614973263,0.23529411764705882,0.35294117647058826,0.17647058823529413,0.34805100518518517,96.75704545454546,0.016129032258064516,0.04838709677419355,0.05084745762711865,0.12903225806451613,0.20967741935483872,0.3064516129032258,0.25806451612903225,0.3389739611111111,91.8057142857143,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.03361344537815126,0.06722689075630252,0.19747899159663865,0.5497237569060773,0.21008403361344538,0.07563025210084033,0.33500321468626826,101.201,16.1,L,0.17113194643466978,484,,,,,,,,0.5,,,HR WATCH
823835,2026-08-09 17:40:00+00:00,LAA,MIA,MIA,LAA,1,683357,Owen Caissie,confirmed,6.0,4.15,680570,0.05102040816326531,0.07653061224489796,0.06756756756756757,0.19387755102040816,0.25,0.37244897959183676,0.07653061224489796,0.284282425,94.331,0.061224489795918366,0.08163265306122448,0.08695652173913043,0.2653061224489796,0.24489795918367346,0.3673469387755102,0.08163265306122448,0.3197361166666666,98.95400000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.03829787234042553,0.08085106382978724,0.31063829787234043,0.5335276967930029,0.17872340425531916,0.09361702127659574,0.40276229612183045,101.9590909090909,13.727272727272727,R,0.1691161797951315,491,,,,,,,,0.5,,,HR WATCH
822862,2026-08-09 18:35:00+00:00,BAL,TEX,TEX,BAL,1,607043,Brandon Nimmo,confirmed,4.0,4.45,700249,0.024291497975708502,0.0728744939271255,0.05042016806722689,0.22672064777327935,0.30364372469635625,0.23076923076923078,0.0728744939271255,0.3586394477777778,97.84683333333334,0.03333333333333333,0.016666666666666666,0.01,0.2,0.2833333333333333,0.21666666666666667,0.1,0.33793216111111113,95.31733333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.037037037037037035,0.06172839506172839,0.18518518518518517,0.5463917525773195,0.20987654320987653,0.06172839506172839,0.3400945587991719,103.8225,14.25,L,0.16732786684524195,498,,,,,,,,0.5,,,HR WATCH
823835,2026-08-09 17:40:00+00:00,LAA,MIA,MIA,LAA,1,665052,Griffin Conine,confirmed,4.0,4.45,680570,0.043478260869565216,0.06521739130434782,0.05660377358490566,0.17391304347826086,0.2391304347826087,0.3115942028985507,0.10144927536231885,0.3276646561403509,95.42052631578947,0.037037037037037035,0.07407407407407407,0.07272727272727272,0.16666666666666666,0.2222222222222222,0.2962962962962963,0.1111111111111111,0.3068927444444444,98.68600000000002,L,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.03829787234042553,0.08085106382978724,0.31063829787234043,0.5335276967930029,0.17872340425531916,0.09361702127659574,0.40276229612183045,101.9590909090909,13.727272727272727,R,0.1671824596284912,498,,,,,,,,0.5,,,HR WATCH
823835,2026-08-09 17:40:00+00:00,LAA,MIA,LAA,MIA,0,545361,Mike Trout,confirmed,2.0,4.65,687473,0.03018867924528302,0.07169811320754717,0.05864197530864197,0.17735849056603772,0.23773584905660378,0.2641509433962264,0.16226415094339622,0.3435990925,97.26416666666665,0.015873015873015872,0.031746031746031744,0.023809523809523808,0.1746031746031746,0.23809523809523808,0.2698412698412698,0.12698412698412698,0.32103537666666665,96.59866666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,89.1,69.0,10.2,0.0,0.5,0.8361310951239008,0.031055900621118012,0.062111801242236024,0.21739130434782608,0.48695652173913045,0.18633540372670807,0.08074534161490683,0.32712337150584253,100.99555555555555,11.88888888888889,R,0.16651285480030453,501,,,,,,,,0.5,,,HR WATCH
823513,2026-08-09 17:35:00+00:00,ATL,NYY,ATL,NYY,0,686948,Drake Baldwin,confirmed,1.0,4.75,693645,0.04887218045112782,0.09398496240601503,0.06793478260869565,0.22180451127819548,0.2932330827067669,0.21428571428571427,0.11278195488721804,0.3716543977777777,98.69783333333334,0.014925373134328358,0.05970149253731343,0.037037037037037035,0.16417910447761194,0.3582089552238806,0.22388059701492538,0.08955223880597014,0.3463936933333334,98.75,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.0339943342776204,0.056657223796033995,0.16147308781869688,0.5971074380165289,0.31728045325779036,0.06232294617563739,0.28472067748874635,98.86466666666668,17.266666666666666,R,0.16535202641190325,505,,,,,,,,0.5,,,HR WATCH
823513,2026-08-09 17:35:00+00:00,ATL,NYY,ATL,NYY,0,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,693645,0.045112781954887216,0.09022556390977443,0.0712166172106825,0.21804511278195488,0.24060150375939848,0.21804511278195488,0.13157894736842105,0.3747090238888889,97.47600000000001,0.07936507936507936,0.1111111111111111,0.08235294117647059,0.30158730158730157,0.25396825396825395,0.25396825396825395,0.047619047619047616,0.3662628511111111,96.778,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.0339943342776204,0.056657223796033995,0.16147308781869688,0.5971074380165289,0.31728045325779036,0.06232294617563739,0.28472067748874635,98.86466666666668,17.266666666666666,R,0.16523898539863263,505,,,,,,,,0.5,,,HR WATCH
823513,2026-08-09 17:35:00+00:00,ATL,NYY,NYY,ATL,1,663757,Trent Grisham,confirmed,1.0,4.75,656550,0.03065134099616858,0.06130268199233716,0.04776119402985075,0.210727969348659,0.22988505747126436,0.1685823754789272,0.09578544061302682,0.3180935645634921,98.19683333333333,0.015625,0.015625,0.0125,0.15625,0.1875,0.203125,0.0625,0.2219637322222222,96.25066666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.040880503144654086,0.07232704402515723,0.18238993710691823,0.4775,0.19811320754716982,0.10062893081761007,0.3421448844271656,102.06066666666668,14.266666666666667,R,0.16455513062445665,508,,,,,,,,0.5,,,HR WATCH
823020,2026-08-09 18:15:00+00:00,COL,STL,STL,COL,1,676475,Alec Burleson,confirmed,3.0,4.55,547179,0.04263565891472868,0.09689922480620156,0.06527415143603134,0.29457364341085274,0.2868217054263566,0.16279069767441862,0.07751937984496124,0.38003098388888884,100.7555,0.045454545454545456,0.09090909090909091,0.06060606060606061,0.2878787878787879,0.36363636363636365,0.24242424242424243,0.10606060606060606,0.36022076777777773,99.67200000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.030303030303030304,0.0696969696969697,0.19393939393939394,0.46756152125279643,0.16363636363636364,0.09393939393939393,0.3604667136682384,102.59800000000001,13.666666666666666,R,0.1645332278878102,508,,,,,,,,0.5,,,HR WATCH
822862,2026-08-09 18:35:00+00:00,BAL,TEX,BAL,TEX,0,691723,Coby Mayo,confirmed,7.0,4.0,677958,0.056074766355140186,0.0794392523364486,0.06367041198501873,0.2850467289719626,0.24766355140186916,0.34579439252336447,0.06074766355140187,0.29469748833333326,97.91349999999998,0.0784313725490196,0.11764705882352941,0.10344827586206896,0.3137254901960784,0.35294117647058826,0.3333333333333333,0.058823529411764705,0.3514726666666667,96.75333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,96.9,41.0,8.8,0.0,0.5,1.0750256937307296,0.03669724770642202,0.0581039755351682,0.1926605504587156,0.46774193548387094,0.1926605504587156,0.08868501529051988,0.34910680920666287,101.98066666666666,14.733333333333333,R,0.16447278794073045,508,,,,,,,,0.5,,,HR WATCH
823513,2026-08-09 17:35:00+00:00,ATL,NYY,NYY,ATL,1,806146,George Lombard Jr.,confirmed,7.0,4.0,656550,0.125,0.125,0.11764705882352941,0.25,0.25,0.25,0.1875,0.3998256333333333,97.635,0.125,0.125,0.11764705882352941,0.25,0.25,0.25,0.1875,0.3998256333333333,97.635,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.040880503144654086,0.07232704402515723,0.18238993710691823,0.4775,0.19811320754716982,0.10062893081761007,0.3421448844271656,102.06066666666668,14.266666666666667,R,0.1644603392393826,508,,,,,,,,0.5,,,HR WATCH
823020,2026-08-09 18:15:00+00:00,COL,STL,COL,STL,0,696100,Hunter Goodman,confirmed,4.0,4.45,700241,0.08461538461538462,0.10384615384615385,0.09121621621621621,0.21923076923076923,0.18076923076923077,0.3192307692307692,0.09615384615384616,0.33493714055555557,96.17883333333333,0.09375,0.078125,0.06944444444444445,0.25,0.203125,0.40625,0.078125,0.2908783666666667,93.30866666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.03235294117647059,0.07647058823529412,0.21764705882352942,0.43636363636363634,0.1676470588235294,0.06470588235294118,0.3578821416547902,102.77466666666666,16.0,R,0.16388097979194513,510,,,,,,,,0.5,,,HR WATCH
823751,2026-08-09 18:10:00+00:00,MIN,MIL,MIL,MIN,1,641343,Jake Bauers,confirmed,5.0,4.3,687570,0.052,0.08,0.07662835249042145,0.224,0.208,0.288,0.156,0.36224611861111106,99.08728813559323,0.03333333333333333,0.08333333333333333,0.09090909090909091,0.2833333333333333,0.18333333333333332,0.26666666666666666,0.11666666666666667,0.34654788333333325,99.73266666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,76.9,74.0,4.0,0.0,0.5,0.8779376498800959,0.026706231454005934,0.05341246290801187,0.17804154302670624,0.5237020316027088,0.2403560830860534,0.08902077151335312,0.30755687196595133,100.78066666666668,15.4,L,0.16036132990263147,524,,,,,,,,0.5,,,HR WATCH
823513,2026-08-09 17:35:00+00:00,ATL,NYY,NYY,ATL,1,682987,Spencer Jones,confirmed,6.0,4.15,656550,0.041666666666666664,0.06666666666666667,0.05228758169934641,0.24166666666666667,0.26666666666666666,0.35,0.10833333333333334,0.3023096347619048,97.22828571428572,0.05660377358490566,0.11320754716981132,0.08823529411764706,0.2830188679245283,0.2830188679245283,0.3018867924528302,0.07547169811320754,0.3676580722222222,98.71000000000001,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,92.3,44.0,9.3,0.0,0.0,1.1558282785536276,0.040880503144654086,0.07232704402515723,0.18238993710691823,0.4775,0.19811320754716982,0.10062893081761007,0.3421448844271656,102.06066666666668,14.266666666666667,R,0.15935593854143135,528,,,,,,,,0.5,,,PASS
823345,2026-08-09 17:35:00+00:00,NYM,PIT,PIT,NYM,1,668804,Bryan Reynolds,confirmed,3.0,4.55,640455,0.033210332103321034,0.08118081180811808,0.06811145510835913,0.18450184501845018,0.25092250922509224,0.2730627306273063,0.12177121771217712,0.3367509119444445,96.94233333333335,0.014925373134328358,0.07462686567164178,0.06756756756756757,0.16417910447761194,0.2537313432835821,0.26865671641791045,0.11940298507462686,0.2801454077777778,95.342,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,PNC Park,82.6,58.0,5.4,0.0,0.0,0.919744204636291,0.03361344537815126,0.06722689075630252,0.19747899159663865,0.5497237569060773,0.21008403361344538,0.07563025210084033,0.33500321468626826,101.201,16.1,L,0.1577500866151854,534,,,,,,,,0.5,,,PASS
823020,2026-08-09 18:15:00+00:00,COL,STL,COL,STL,0,666160,Mickey Moniak,confirmed,5.0,4.3,700241,0.064,0.084,0.06382978723404255,0.244,0.264,0.26,0.052,0.2935550080555556,97.01966666666667,0.06451612903225806,0.06451612903225806,0.04878048780487805,0.22580645161290322,0.27419354838709675,0.25806451612903225,0.03225806451612903,0.2657046255555556,97.66333333333336,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,92.1,49.0,13.5,0.0,0.0,0.65,0.03235294117647059,0.07647058823529412,0.21764705882352942,0.43636363636363634,0.1676470588235294,0.06470588235294118,0.3578821416547902,102.77466666666666,16.0,R,0.15744609006014054,535,,,,,,,,0.5,,,PASS
824078,2026-08-09 18:10:00+00:00,CHC,KC,KC,CHC,1,677951,Bobby Witt Jr.,confirmed,2.0,4.65,571510,0.03461538461538462,0.08076923076923077,0.06818181818181818,0.23461538461538461,0.3153846153846154,0.16538461538461538,0.09230769230769231,0.38172790714285715,99.66783333333333,0.015384615384615385,0.07692307692307693,0.0641025641025641,0.24615384615384617,0.3230769230769231,0.18461538461538463,0.07692307692307693,0.3647728452380952,95.71,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,90.8,52.0,14.6,0.0,0.0,1.032867823388348,0.026490066225165563,0.0695364238410596,0.18543046357615894,0.5423728813559322,0.20860927152317882,0.06622516556291391,0.328548313653723,102.41461538461539,16.384615384615383,L,0.1548849704594183,546,,,,,,,,0.5,,,PASS
