game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823897,2026-09-23 02:10:00+00:00,SD,LAD,SD,LAD,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,592779,0.072992700729927,0.11678832116788321,0.09815950920245399,0.2591240875912409,0.2518248175182482,0.15328467153284672,0.10218978102189781,0.42374156027777776,101.01099999999997,0.08571428571428572,0.1,0.07692307692307693,0.21428571428571427,0.3142857142857143,0.17142857142857143,0.11428571428571428,0.42824902777777774,100.57600000000001,R,,,,,,,,,,,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.941096817874069,0.1825261513622596,448,,,,,,,,0.5,,,HR WATCH
823494,2026-09-22 23:05:00+00:00,TB,NYY,NYY,TB,1,682987,Spencer Jones,confirmed,5.0,4.3,656876,0.048034934497816595,0.09606986899563319,0.07829181494661921,0.2663755458515284,0.2838427947598253,0.3537117903930131,0.08733624454148471,0.33742766500000004,98.23716666666665,0.031746031746031744,0.07936507936507936,0.0684931506849315,0.2698412698412698,0.25396825396825395,0.4126984126984127,0.06349206349206349,0.30425155555555555,98.184,L,0.014792899408284023,0.03550295857988166,0.15976331360946747,0.5320910973084886,0.23372781065088757,0.047337278106508875,0.2813487667435152,99.87733333333333,16.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,63.0,51.0,10.1,0.0,0.0,1.2019622516005657,0.1808757057603434,453,,,,,,,,0.5,,,HR WATCH
824624,2026-09-22 23:40:00+00:00,MIA,CHC,MIA,CHC,0,681715,Heriberto Hernández,confirmed,1.0,4.75,684007,0.045283018867924525,0.0830188679245283,0.07357859531772576,0.18490566037735848,0.2,0.30566037735849055,0.10566037735849057,0.3272501252777778,97.96799999999999,0.014084507042253521,0.04225352112676056,0.03529411764705882,0.15492957746478872,0.15492957746478872,0.28169014084507044,0.09859154929577464,0.3036698144444444,96.73,R,0.05089820359281437,0.06287425149700598,0.17964071856287425,0.5235042735042735,0.23952095808383234,0.04491017964071856,0.30376626973204157,100.56933333333335,16.133333333333333,L,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Wrigley Field,58.8,65.0,11.9,0.0,0.0,1.45,0.17705758312182002,465,,,,,,,,0.5,,,HR WATCH
822840,2026-09-23 00:05:00+00:00,NYM,TEX,NYM,TEX,0,596019,Francisco Lindor,confirmed,1.0,4.75,669022,0.05860805860805861,0.06227106227106227,0.048295454545454544,0.2600732600732601,0.2271062271062271,0.23076923076923078,0.0989010989010989,0.3172685702777777,97.83300000000003,0.05405405405405406,0.04054054054054054,0.03225806451612903,0.21621621621621623,0.21621621621621623,0.2702702702702703,0.08108108108108109,0.2855903588888889,98.10600000000001,R,0.03273809523809524,0.05952380952380952,0.15178571428571427,0.5187637969094923,0.22321428571428573,0.09226190476190477,0.31345395187776315,100.89599999999999,14.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,94.0,37.0,6.8,0.0,0.5,0.8321277126465452,0.17630206390095352,467,,,,,,,,0.5,,,HR WATCH
823494,2026-09-22 23:05:00+00:00,TB,NYY,NYY,TB,1,671277,Luis García Jr.,confirmed,4.0,4.45,656876,0.07003891050583658,0.12840466926070038,0.09243697478991597,0.27626459143968873,0.20622568093385213,0.19066147859922178,0.054474708171206226,0.3595537452777778,99.34466666666667,0.03225806451612903,0.0967741935483871,0.08,0.20967741935483872,0.1935483870967742,0.25806451612903225,0.016129032258064516,0.2883245377777778,98.08333333333334,L,0.014792899408284023,0.03550295857988166,0.15976331360946747,0.5320910973084886,0.23372781065088757,0.047337278106508875,0.2813487667435152,99.87733333333333,16.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,63.0,51.0,10.1,0.0,0.0,1.2019622516005657,0.17433734546705337,474,,,,,,,,0.5,,,HR WATCH
824867,2026-09-22 23:15:00+00:00,CIN,ATL,ATL,CIN,1,660670,Ronald Acuña Jr.,confirmed,1.0,4.75,682227,0.0648854961832061,0.08778625954198473,0.0659025787965616,0.22137404580152673,0.2595419847328244,0.22519083969465647,0.09541984732824428,0.3587528277777778,97.07733333333331,0.09090909090909091,0.12121212121212122,0.08247422680412371,0.22727272727272727,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.43313087666666666,96.63666666666667,R,0.03289473684210526,0.06578947368421052,0.20394736842105263,0.5631578947368421,0.15789473684210525,0.14473684210526316,0.37636978554959527,100.18142857142857,14.285714285714286,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,80.5,61.0,4.3,0.0,0.0,1.0247498683517642,0.17057483725449238,486,,,,,,,,0.5,,,HR WATCH
822840,2026-09-23 00:05:00+00:00,NYM,TEX,TEX,NYM,1,608369,Corey Seager,confirmed,2.0,4.65,640455,0.04247104247104247,0.09266409266409266,0.0759493670886076,0.23166023166023167,0.24324324324324326,0.20463320463320464,0.10038610038610038,0.35516208805555555,98.05166666666668,0.058823529411764705,0.07352941176470588,0.058823529411764705,0.1323529411764706,0.22058823529411764,0.19117647058823528,0.04411764705882353,0.32956212,96.26400000000002,L,0.04657534246575343,0.08767123287671233,0.20273972602739726,0.5461538461538461,0.20821917808219179,0.06301369863013699,0.34525946398814167,102.01066666666665,16.533333333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,94.0,37.0,6.8,0.0,0.5,0.8321277126465452,0.17017573298300373,488,,,,,,,,0.5,,,HR WATCH
822840,2026-09-23 00:05:00+00:00,NYM,TEX,TEX,NYM,1,669394,Jake Burger,confirmed,4.0,4.45,640455,0.049586776859504134,0.09090909090909091,0.07773851590106007,0.21487603305785125,0.1859504132231405,0.2892561983471074,0.1115702479338843,0.3209901058333333,97.38483333333332,0.0625,0.109375,0.0958904109589041,0.203125,0.25,0.28125,0.234375,0.39617513666666665,96.29533333333335,R,0.04657534246575343,0.08767123287671233,0.20273972602739726,0.5461538461538461,0.20821917808219179,0.06301369863013699,0.34525946398814167,102.01066666666665,16.533333333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,94.0,37.0,6.8,0.0,0.5,0.8321277126465452,0.16894653336380747,492,,,,,,,,0.5,,,HR WATCH
824953,2026-09-23 01:40:00+00:00,LAA,ATH,ATH,LAA,1,669127,Shea Langeliers,confirmed,2.0,4.65,579328,0.04198473282442748,0.08015267175572519,0.06422018348623854,0.183206106870229,0.22900763358778625,0.24045801526717558,0.07633587786259542,0.3085932937301587,97.02350000000001,0.04838709677419355,0.06451612903225806,0.04597701149425287,0.1935483870967742,0.27419354838709675,0.3225806451612903,0.08064516129032258,0.34583519999999995,98.12599999999999,R,0.026923076923076925,0.06153846153846154,0.19615384615384615,0.5250737463126843,0.2230769230769231,0.1076923076923077,0.337168970041623,102.84916666666665,14.25,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,73.9,49.0,5.6,0.0,0.0,1.3692036056128611,0.16848793549181804,494,,,,,,,,0.5,,,HR WATCH
824624,2026-09-22 23:40:00+00:00,MIA,CHC,CHC,MIA,1,673548,Seiya Suzuki,confirmed,2.0,4.65,676083,0.03558718861209965,0.0711743772241993,0.05865102639296188,0.17437722419928825,0.2526690391459075,0.2277580071174377,0.15302491103202848,0.3486016119444445,95.4995,0.014705882352941176,0.07352941176470588,0.05952380952380952,0.20588235294117646,0.25,0.23529411764705882,0.11764705882352941,0.30739599888888886,97.48933333333335,R,0.033003300330033,0.056105610561056105,0.21122112211221122,0.5263157894736842,0.1485148514851485,0.06930693069306931,0.3330851336735652,101.89599999999999,13.466666666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Wrigley Field,58.8,65.0,11.9,0.0,0.0,1.45,0.16616353418647242,502,,,,,,,,0.5,,,HR WATCH
823089,2026-09-23 01:40:00+00:00,HOU,SEA,HOU,SEA,0,670541,Yordan Alvarez,confirmed,2.0,4.65,669302,0.0421455938697318,0.07279693486590039,0.05956112852664577,0.22988505747126436,0.23754789272030652,0.1724137931034483,0.17624521072796934,0.3903596475000001,99.32233333333333,0.04838709677419355,0.06451612903225806,0.04597701149425287,0.20967741935483872,0.25806451612903225,0.16129032258064516,0.14516129032258066,0.35326348,95.78400000000002,L,0.04065040650406504,0.05420054200542006,0.15176151761517614,0.5125523012552301,0.2764227642276423,0.07046070460704607,0.27122951811169504,99.11999999999999,17.8,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,T-Mobile Park,64.0,71.0,2.9,0.0,0.5,1.351318507716612,0.16012058408674512,525,,,,,,,,0.5,,,HR WATCH
824061,2026-09-22 23:40:00+00:00,CWS,KC,CWS,KC,0,678246,Miguel Vargas,confirmed,1.0,4.75,663738,0.04411764705882353,0.0661764705882353,0.05187319884726225,0.20955882352941177,0.2426470588235294,0.19852941176470587,0.14705882352941177,0.3510084081349206,96.4915,0.058823529411764705,0.07352941176470588,0.05434782608695652,0.17647058823529413,0.27941176470588236,0.20588235294117646,0.14705882352941177,0.3302251477777778,95.71799999999999,R,0.031007751937984496,0.046511627906976744,0.1937984496124031,0.4342857142857143,0.13178294573643412,0.08527131782945736,0.3399040475315126,100.665,11.375,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Kauffman Stadium,69.8,65.0,7.2,0.0,0.0,1.0979462875197472,0.15820888920047776,532,,,,,,,,0.5,,,PASS
824624,2026-09-22 23:40:00+00:00,MIA,CHC,CHC,MIA,1,624424,Michael Conforto,confirmed,4.0,4.45,676083,0.044642857142857144,0.05803571428571429,0.046762589928057555,0.19196428571428573,0.23660714285714285,0.27232142857142855,0.09375,0.2778818966666667,94.53199999999998,0.03636363636363636,0.07272727272727272,0.05,0.23636363636363636,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.32475732222222226,93.80066666666667,L,0.033003300330033,0.056105610561056105,0.21122112211221122,0.5263157894736842,0.1485148514851485,0.06930693069306931,0.3330851336735652,101.89599999999999,13.466666666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Wrigley Field,58.8,65.0,11.9,0.0,0.0,1.45,0.15806395885541571,533,,,,,,,,0.5,,,PASS
824061,2026-09-22 23:40:00+00:00,CWS,KC,KC,CWS,1,695506,Jac Caglianone,confirmed,3.0,4.55,641743,0.037037037037037035,0.07407407407407407,0.055900621118012424,0.21810699588477367,0.1646090534979424,0.21810699588477367,0.037037037037037035,0.3319037761111111,100.54216666666667,0.016666666666666666,0.03333333333333333,0.02564102564102564,0.15,0.16666666666666666,0.25,0.06666666666666667,0.32456111000000004,96.534,L,0.027777777777777776,0.04938271604938271,0.17901234567901234,0.42018779342723006,0.17901234567901234,0.07098765432098765,0.3218762755315124,101.732,14.466666666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Kauffman Stadium,69.8,65.0,7.2,0.0,0.0,1.0979462875197472,0.15611012467829766,541,,,,,,,,0.5,,,PASS
823897,2026-09-23 02:10:00+00:00,SD,LAD,SD,LAD,0,701538,Jackson Merrill,confirmed,5.0,4.3,592779,0.0622568093385214,0.12062256809338522,0.0856353591160221,0.31906614785992216,0.33073929961089493,0.22957198443579765,0.04669260700389105,0.4061489605555556,99.50033333333334,0.06153846153846154,0.13846153846153847,0.10975609756097561,0.38461538461538464,0.2923076923076923,0.2153846153846154,0.046153846153846156,0.46632935,102.76533333333333,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.941096817874069,0.1552926908062188,544,,,,,,,,0.5,,,PASS
823089,2026-09-23 01:40:00+00:00,HOU,SEA,SEA,HOU,1,668227,Randy Arozarena,confirmed,2.0,4.65,664299,0.05947955390334572,0.05204460966542751,0.038461538461538464,0.17100371747211895,0.26022304832713755,0.21189591078066913,0.10037174721189591,0.3374333383333334,97.02550000000001,0.05970149253731343,0.04477611940298507,0.02857142857142857,0.208955223880597,0.34328358208955223,0.19402985074626866,0.1044776119402985,0.36252416000000004,97.74799999999998,R,0.04265402843601896,0.06635071090047394,0.1943127962085308,0.6438848920863309,0.1895734597156398,0.10900473933649289,0.35521807727747395,101.11636363636363,13.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,T-Mobile Park,64.0,71.0,2.9,0.0,0.5,1.351318507716612,0.1547338611756278,546,,,,,,,,0.5,,,PASS
824061,2026-09-22 23:40:00+00:00,CWS,KC,CWS,KC,0,545341,Randal Grichuk,confirmed,3.0,4.55,663738,0.04046242774566474,0.09248554913294797,0.07017543859649122,0.23121387283236994,0.20809248554913296,0.21965317919075145,0.03468208092485549,0.3657224150326797,98.5194117647059,0.037037037037037035,0.09259259259259259,0.07042253521126761,0.24074074074074073,0.16666666666666666,0.2037037037037037,0.018518518518518517,0.3659925777777778,101.02066666666666,R,0.031007751937984496,0.046511627906976744,0.1937984496124031,0.4342857142857143,0.13178294573643412,0.08527131782945736,0.3399040475315126,100.665,11.375,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Kauffman Stadium,69.8,65.0,7.2,0.0,0.0,1.0979462875197472,0.153582532871566,551,,,,,,,,0.5,,,PASS
824302,2026-09-23 00:40:00+00:00,ARI,COL,COL,ARI,1,696100,Hunter Goodman,confirmed,4.0,4.45,647336,0.07364341085271318,0.08527131782945736,0.06832298136645963,0.21705426356589147,0.22093023255813954,0.2868217054263566,0.08139534883720931,0.3144694416666666,96.43083333333334,0.045454545454545456,0.030303030303030304,0.02127659574468085,0.21212121212121213,0.30303030303030304,0.25757575757575757,0.07575757575757576,0.23979741999999998,96.68000000000002,R,0.015625,0.04375,0.175,0.5021551724137931,0.215625,0.059375,0.31906387690685484,99.35133333333333,15.533333333333333,R,8.0,0.0,0.0,0.024999999999999998,0.049999999999999996,0.16666666666666666,1,Coors Field,69.8,38.0,7.2,0.0,0.0,0.9477010060696766,0.1533457059801424,552,,,,,,,,0.5,,,PASS
822840,2026-09-23 00:05:00+00:00,NYM,TEX,NYM,TEX,0,665742,Juan Soto,confirmed,2.0,4.65,669022,0.04924242424242424,0.07196969696969698,0.059748427672955975,0.2159090909090909,0.17803030303030304,0.13257575757575757,0.1856060606060606,0.4132922655555555,99.83525423728814,0.04225352112676056,0.07042253521126761,0.056179775280898875,0.22535211267605634,0.15492957746478872,0.18309859154929578,0.11267605633802817,0.3697708933333334,100.83466666666668,L,0.03273809523809524,0.05952380952380952,0.15178571428571427,0.5187637969094923,0.22321428571428573,0.09226190476190477,0.31345395187776315,100.89599999999999,14.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,94.0,37.0,6.8,0.0,0.5,0.8321277126465452,0.1531144083259556,553,,,,,,,,0.5,,,PASS
824953,2026-09-23 01:40:00+00:00,LAA,ATH,ATH,LAA,1,703607,Henry Bolte,confirmed,1.0,4.75,579328,0.03187250996015936,0.05179282868525897,0.04421768707482993,0.10358565737051793,0.20318725099601595,0.2908366533864542,0.08764940239043825,0.31405192277777777,98.08283333333333,0.046875,0.0625,0.056338028169014086,0.109375,0.109375,0.359375,0.140625,0.3451199377777778,97.83200000000001,R,0.026923076923076925,0.06153846153846154,0.19615384615384615,0.5250737463126843,0.2230769230769231,0.1076923076923077,0.337168970041623,102.84916666666665,14.25,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,73.9,49.0,5.6,0.0,0.0,1.3692036056128611,0.15158894135657258,560,,,,,,,,0.5,,,PASS
823089,2026-09-23 01:40:00+00:00,HOU,SEA,SEA,HOU,1,686527,Dominic Canzone,confirmed,3.0,4.55,664299,0.03018867924528302,0.06037735849056604,0.047058823529411764,0.17735849056603772,0.24528301886792453,0.21132075471698114,0.08679245283018867,0.33187672,97.81383333333333,0.015151515151515152,0.07575757575757576,0.05747126436781609,0.19696969696969696,0.3939393939393939,0.16666666666666666,0.07575757575757576,0.33949265333333334,100.89399999999998,L,0.04265402843601896,0.06635071090047394,0.1943127962085308,0.6438848920863309,0.1895734597156398,0.10900473933649289,0.35521807727747395,101.11636363636363,13.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,T-Mobile Park,64.0,71.0,2.9,0.0,0.5,1.351318507716612,0.15122331967432154,561,,,,,,,,0.5,,,PASS
824953,2026-09-23 01:40:00+00:00,LAA,ATH,ATH,LAA,1,680869,Zack Gelof,confirmed,4.0,4.45,579328,0.05138339920948617,0.07509881422924901,0.06291390728476821,0.19367588932806323,0.20948616600790515,0.2490118577075099,0.07905138339920949,0.3092098430555555,95.77133333333333,0.04838709677419355,0.12903225806451613,0.1095890410958904,0.1774193548387097,0.3064516129032258,0.22580645161290322,0.04838709677419355,0.3486275933333333,97.26666666666667,R,0.026923076923076925,0.06153846153846154,0.19615384615384615,0.5250737463126843,0.2230769230769231,0.1076923076923077,0.337168970041623,102.84916666666665,14.25,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Sutter Health Park,73.9,49.0,5.6,0.0,0.0,1.3692036056128611,0.1493532078565296,570,,,,,,,,0.5,,,PASS
