game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822690,2026-08-29 20:05:00+00:00,MIA,WSH,MIA,WSH,0,681715,Heriberto Hernández,confirmed,2.0,4.65,676917,0.058823529411764705,0.09019607843137255,0.0812720848056537,0.19215686274509805,0.20784313725490197,0.30196078431372547,0.10196078431372549,0.3383475644444444,98.70566666666669,0.07692307692307693,0.12307692307692308,0.10126582278481013,0.2,0.24615384615384617,0.24615384615384617,0.15384615384615385,0.41619729666666666,99.084,R,0.042042042042042045,0.05105105105105105,0.16816816816816818,0.48491879350348027,0.2852852852852853,0.057057057057057055,0.2971415707276805,100.86999999999999,16.666666666666668,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,1,Nationals Park,84.5,43.0,1.9,0.0,0.0,1.3190428713858424,0.1450449493689424,589,,,,,,,,0.5,,,PASS
824392,2026-08-29 20:10:00+00:00,KC,CLE,KC,CLE,0,695600,Carter Jensen,confirmed,1.0,4.75,656492,0.040740740740740744,0.06666666666666667,0.05325443786982249,0.2,0.2,0.26666666666666666,0.12222222222222222,0.308516371547619,97.43266666666668,0.04411764705882353,0.08823529411764706,0.0759493670886076,0.19117647058823528,0.19117647058823528,0.20588235294117646,0.19117647058823528,0.3590252833333334,98.48066666666666,L,0.036931818181818184,0.05113636363636364,0.17613636363636365,0.5274509803921569,0.21306818181818182,0.05397727272727273,0.31464161538288143,100.43533333333333,17.266666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,81.0,47.0,7.4,0.0,0.0,1.0296610169491525,0.14461155536435202,592,,,,,,,,0.5,,,PASS
822936,2026-08-29 20:10:00+00:00,SD,TB,SD,TB,0,592518,Manny Machado,confirmed,3.0,4.55,607259,0.045627376425855515,0.06844106463878327,0.05555555555555555,0.22433460076045628,0.22813688212927757,0.20912547528517111,0.12547528517110265,0.35472818138888884,96.91466666666669,0.014925373134328358,0.014925373134328358,0.011235955056179775,0.13432835820895522,0.11940298507462686,0.1791044776119403,0.11940298507462686,0.31466358333333333,95.73599999999998,R,0.037037037037037035,0.05982905982905983,0.20512820512820512,0.5674603174603174,0.1452991452991453,0.02849002849002849,0.3146147117071463,99.75333333333334,17.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,88.3,49.0,1.6,0.0,1.0,1.0767696909272184,0.14088233592602759,610,,,,,,,,0.5,,,PASS
823582,2026-08-29 20:10:00+00:00,HOU,NYM,NYM,HOU,1,596019,Francisco Lindor,confirmed,1.0,4.75,656986,0.05019305019305019,0.0694980694980695,0.05187319884726225,0.28185328185328185,0.23552123552123552,0.20463320463320464,0.09652509652509653,0.33816263305555555,98.37233333333334,0.031746031746031744,0.047619047619047616,0.04225352112676056,0.20634920634920634,0.09523809523809523,0.20634920634920634,0.1111111111111111,0.2723234377777778,95.98733333333331,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,79.5,31.0,4.6,0.0,0.0,0.8694915254237288,0.13989523786135347,615,,,,,,,,0.5,,,PASS
822936,2026-08-29 20:10:00+00:00,SD,TB,TB,SD,1,691406,Junior Caminero,confirmed,3.0,4.55,621111,0.07662835249042145,0.09961685823754789,0.08333333333333333,0.19923371647509577,0.1685823754789272,0.1839080459770115,0.09578544061302682,0.3599474316666667,100.99166666666666,0.0,0.03125,0.02702702702702703,0.109375,0.0625,0.15625,0.046875,0.2822674788888889,102.05933333333333,R,0.03459119496855346,0.059748427672955975,0.14465408805031446,0.5011655011655012,0.20440251572327045,0.09748427672955975,0.2996276274670499,100.256,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,88.3,49.0,1.6,0.0,1.0,1.0767696909272184,0.13823580419868162,623,,,,,,,,0.5,,,PASS
823177,2026-08-29 20:05:00+00:00,ARI,SF,ARI,SF,0,694374,Tim Tawa,confirmed,6.0,4.15,683363,0.037815126050420166,0.07563025210084033,0.05844155844155844,0.20168067226890757,0.2815126050420168,0.21428571428571427,0.07142857142857142,0.31722018472222224,97.29299999999999,0.04918032786885246,0.13114754098360656,0.09523809523809523,0.2786885245901639,0.32786885245901637,0.22950819672131148,0.09836065573770492,0.3765511588888889,97.43333333333334,R,0.04,0.08,0.4,0.6363636363636364,0.08,0.0,0.28827777777777774,96.94,8.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,67.8,71.0,11.9,0.0,0.0,0.8923728813559322,0.13550368914721367,638,,,,,,,,0.5,,,PASS
824874,2026-08-29 20:10:00+00:00,COL,ATL,ATL,COL,1,671739,Michael Harris II,confirmed,5.0,4.3,688642,0.0311284046692607,0.05058365758754864,0.03523035230352303,0.19455252918287938,0.2178988326848249,0.1867704280155642,0.027237354085603113,0.2976124949999999,97.94533333333334,0.03333333333333333,0.05,0.03488372093023256,0.16666666666666666,0.18333333333333332,0.2,0.016666666666666666,0.2710360711111111,93.71999999999998,L,0.0625,0.0625,0.28125,0.5116279069767442,0.15625,0.125,0.3854174549019608,102.07,12.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,83.1,73.0,4.3,0.0,0.0,1.3131908621960209,0.13538390880879425,639,,,,,,,,0.5,,,PASS
822690,2026-08-29 20:05:00+00:00,MIA,WSH,MIA,WSH,0,665052,Griffin Conine,confirmed,4.0,4.45,676917,0.05102040816326531,0.07142857142857142,0.06511627906976744,0.17346938775510204,0.23469387755102042,0.3163265306122449,0.11224489795918367,0.34095034807692304,96.5823076923077,0.06451612903225806,0.08064516129032258,0.0847457627118644,0.1774193548387097,0.20967741935483872,0.3225806451612903,0.12903225806451613,0.3699440777777779,100.06266666666667,L,0.042042042042042045,0.05105105105105105,0.16816816816816818,0.48491879350348027,0.2852852852852853,0.057057057057057055,0.2971415707276805,100.86999999999999,16.666666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,84.5,43.0,1.9,0.0,0.0,1.3190428713858424,0.13482104111833507,642,,,,,,,,0.5,,,PASS
824392,2026-08-29 20:10:00+00:00,KC,CLE,CLE,KC,1,666176,Jo Adell,confirmed,4.0,4.45,663738,0.038910505836575876,0.07003891050583658,0.05278592375366569,0.1828793774319066,0.2529182879377432,0.2490272373540856,0.0622568093385214,0.3168242772222223,97.72150000000002,0.057971014492753624,0.10144927536231885,0.07526881720430108,0.18840579710144928,0.2028985507246377,0.2608695652173913,0.08695652173913043,0.3430662511111111,102.69933333333331,R,0.038461538461538464,0.07692307692307693,0.25,0.46774193548387094,0.15384615384615385,0.09615384615384616,0.3668725264705882,99.685,9.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,81.0,47.0,7.4,0.0,0.0,1.0296610169491525,0.13419595589265837,645,,,,,,,,0.5,,,PASS
823177,2026-08-29 20:05:00+00:00,ARI,SF,ARI,SF,0,571448,Nolan Arenado,confirmed,5.0,4.3,683363,0.053061224489795916,0.044897959183673466,0.034055727554179564,0.17959183673469387,0.2612244897959184,0.20816326530612245,0.08979591836734693,0.26752206416666663,94.58049999999999,0.06451612903225806,0.016129032258064516,0.012195121951219513,0.1774193548387097,0.27419354838709675,0.1935483870967742,0.06451612903225806,0.22979271111111113,94.756,R,0.04,0.08,0.4,0.6363636363636364,0.08,0.0,0.28827777777777774,96.94,8.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,67.8,71.0,11.9,0.0,0.0,0.8923728813559322,0.1341321409408673,646,,,,,,,,0.5,,,PASS
823177,2026-08-29 20:05:00+00:00,ARI,SF,SF,ARI,1,646240,Rafael Devers,confirmed,2.0,4.65,518876,0.07114624505928854,0.08300395256916997,0.06583072100313479,0.2490118577075099,0.28063241106719367,0.20553359683794467,0.13043478260869565,0.3583715963888889,100.28633333333332,0.07575757575757576,0.07575757575757576,0.07246376811594203,0.25757575757575757,0.21212121212121213,0.18181818181818182,0.12121212121212122,0.3501461333333334,99.74733333333333,L,0.0446927374301676,0.07262569832402235,0.24022346368715083,0.47959183673469385,0.15363128491620112,0.10614525139664804,0.3860295429496908,101.66266666666665,15.733333333333333,R,6.0,0.0,3.0,0.02608695652173913,0.11739130434782609,0.13043478260869565,0,Oracle Park,67.8,71.0,11.9,0.0,0.0,0.8923728813559322,0.1314222165430084,661,,,,,,,,0.5,,,PASS
823177,2026-08-29 20:05:00+00:00,ARI,SF,SF,ARI,1,805811,Bryce Eldridge,confirmed,3.0,4.55,518876,0.043137254901960784,0.0784313725490196,0.06756756756756757,0.2,0.21176470588235294,0.2901960784313726,0.12156862745098039,0.3344265044444444,97.66783333333335,0.0625,0.09375,0.08,0.1875,0.21875,0.28125,0.109375,0.38091205,99.56533333333333,L,0.0446927374301676,0.07262569832402235,0.24022346368715083,0.47959183673469385,0.15363128491620112,0.10614525139664804,0.3860295429496908,101.66266666666665,15.733333333333333,R,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,0,Oracle Park,67.8,71.0,11.9,0.0,0.0,0.8923728813559322,0.13029720453564772,667,,,,,,,,0.5,,,PASS
824874,2026-08-29 20:10:00+00:00,COL,ATL,COL,ATL,0,666160,Mickey Moniak,confirmed,7.0,4.0,527048,0.04819277108433735,0.0642570281124498,0.0471976401179941,0.23293172690763053,0.20883534136546184,0.27309236947791166,0.05220883534136546,0.2511883644444445,97.1065,0.03125,0.03125,0.020618556701030927,0.234375,0.15625,0.3125,0.078125,0.20980880777777774,97.57000000000001,L,0.022435897435897436,0.03205128205128205,0.15384615384615385,0.3746556473829201,0.15064102564102563,0.11217948717948718,0.3237454891961645,101.21333333333334,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,83.1,73.0,4.3,0.0,0.0,1.3131908621960209,0.12995013739141315,670,,,,,,,,0.5,,,PASS
824874,2026-08-29 20:10:00+00:00,COL,ATL,ATL,COL,1,573262,Mike Yastrzemski,confirmed,7.0,4.0,688642,0.037037037037037035,0.0582010582010582,0.045454545454545456,0.24338624338624337,0.25925925925925924,0.23809523809523808,0.12169312169312169,0.33365930361111107,96.74566666666668,0.0,0.023809523809523808,0.02,0.19047619047619047,0.16666666666666666,0.2619047619047619,0.14285714285714285,0.35181666111111115,95.92199999999998,L,0.0625,0.0625,0.28125,0.5116279069767442,0.15625,0.125,0.3854174549019608,102.07,12.0,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Truist Park,83.1,73.0,4.3,0.0,0.0,1.3131908621960209,0.12623053854584093,692,,,,,,,,0.5,,,PASS
822936,2026-08-29 20:10:00+00:00,SD,TB,SD,TB,0,664034,Ty France,confirmed,4.0,4.45,607259,0.04669260700389105,0.058365758754863814,0.040214477211796246,0.22178988326848248,0.33852140077821014,0.19844357976653695,0.08171206225680934,0.3417489808333333,97.93483333333333,0.015151515151515152,0.015151515151515152,0.010752688172043012,0.18181818181818182,0.3181818181818182,0.18181818181818182,0.18181818181818182,0.3325652811111111,95.80333333333334,R,0.037037037037037035,0.05982905982905983,0.20512820512820512,0.5674603174603174,0.1452991452991453,0.02849002849002849,0.3146147117071463,99.75333333333334,17.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,88.3,49.0,1.6,0.0,1.0,1.0767696909272184,0.1253854450324132,698,,,,,,,,0.5,,,PASS
823177,2026-08-29 20:05:00+00:00,ARI,SF,ARI,SF,0,545121,Ildemaro Vargas,confirmed,1.0,4.75,683363,0.004048582995951417,0.016194331983805668,0.0113314447592068,0.1214574898785425,0.19838056680161945,0.09716599190283401,0.06072874493927125,0.2615135152777778,96.5585,0.016129032258064516,0.016129032258064516,0.009615384615384616,0.11290322580645161,0.2903225806451613,0.11290322580645161,0.016129032258064516,0.21041055555555552,95.45533333333334,L,0.04,0.08,0.4,0.6363636363636364,0.08,0.0,0.28827777777777774,96.94,8.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,67.8,71.0,11.9,0.0,0.0,0.8923728813559322,0.12481698246702846,701,,,,,,,,0.5,,,PASS
823177,2026-08-29 20:05:00+00:00,ARI,SF,SF,ARI,1,694376,Shay Whitcomb,confirmed,7.0,4.0,518876,0.10344827586206896,0.13793103448275862,0.11428571428571428,0.2413793103448276,0.20689655172413793,0.3448275862068966,0.0,0.2681458333333333,93.91624999999999,0.10344827586206896,0.13793103448275862,0.11428571428571428,0.2413793103448276,0.20689655172413793,0.3448275862068966,0.0,0.2681458333333333,93.91624999999999,R,0.0446927374301676,0.07262569832402235,0.24022346368715083,0.47959183673469385,0.15363128491620112,0.10614525139664804,0.3860295429496908,101.66266666666665,15.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oracle Park,67.8,71.0,11.9,0.0,0.0,0.8923728813559322,0.12356109852294844,709,,,,,,,,0.5,,,PASS
823582,2026-08-29 20:10:00+00:00,HOU,NYM,HOU,NYM,0,670541,Yordan Alvarez,confirmed,2.0,4.65,690997,0.045112781954887216,0.09398496240601503,0.08064516129032258,0.23308270676691728,0.22932330827067668,0.18045112781954886,0.17669172932330826,0.4042301580555555,100.20283333333333,0.016129032258064516,0.03225806451612903,0.02857142857142857,0.1774193548387097,0.27419354838709675,0.1935483870967742,0.1774193548387097,0.36815630000000005,98.05666666666667,L,0.01912568306010929,0.03825136612021858,0.13934426229508196,0.47651006711409394,0.2540983606557377,0.10655737704918032,0.298286536173683,99.53000000000002,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,79.5,31.0,4.6,0.0,0.0,0.8694915254237288,0.1232042732603265,712,,,,,,,,0.5,,,PASS
822770,2026-08-29 19:07:00+00:00,SEA,TOR,SEA,TOR,0,663728,Cal Raleigh,confirmed,5.0,4.3,667755,0.04526748971193416,0.07818930041152264,0.06109324758842444,0.2551440329218107,0.23045267489711935,0.32098765432098764,0.15637860082304528,0.3097371363888889,97.27399999999999,0.1,0.1,0.09090909090909091,0.2833333333333333,0.15,0.3,0.21666666666666667,0.3654425777777777,97.40933333333334,L,0.023668639053254437,0.05029585798816568,0.1242603550295858,0.3583535108958838,0.20414201183431951,0.11242603550295859,0.34007098331229824,101.84266666666667,15.133333333333333,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Rogers Centre,77.2,52.0,9.7,0.0,0.5,0.65,0.1221304087543637,719,,,,,,,,0.5,,,PASS
824392,2026-08-29 20:10:00+00:00,KC,CLE,CLE,KC,1,800050,Chase DeLauter,confirmed,2.0,4.65,663738,0.022900763358778626,0.04580152671755725,0.0339943342776204,0.17557251908396945,0.2366412213740458,0.1717557251908397,0.09541984732824428,0.333635518611111,98.76283333333336,0.014925373134328358,0.029850746268656716,0.02197802197802198,0.1044776119402985,0.26865671641791045,0.1791044776119403,0.11940298507462686,0.29707842999999995,97.85599999999998,L,0.038461538461538464,0.07692307692307693,0.25,0.46774193548387094,0.15384615384615385,0.09615384615384616,0.3668725264705882,99.685,9.0,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Progressive Field,81.0,47.0,7.4,0.0,0.0,1.0296610169491525,0.12165835204917846,722,,,,,,,,0.5,,,PASS
823177,2026-08-29 20:05:00+00:00,ARI,SF,ARI,SF,0,672515,Gabriel Moreno,confirmed,3.0,4.55,683363,0.022222222222222223,0.04814814814814815,0.03291139240506329,0.17777777777777778,0.2851851851851852,0.12222222222222222,0.11481481481481481,0.366970075,96.03433333333334,0.04477611940298507,0.1044776119402985,0.06930693069306931,0.2537313432835821,0.26865671641791045,0.1791044776119403,0.1044776119402985,0.34169210333333333,95.53866666666666,R,0.04,0.08,0.4,0.6363636363636364,0.08,0.0,0.28827777777777774,96.94,8.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oracle Park,67.8,71.0,11.9,0.0,0.0,0.8923728813559322,0.12154401478126231,723,,,,,,,,0.5,,,PASS
822690,2026-08-29 20:05:00+00:00,MIA,WSH,WSH,MIA,1,682928,CJ Abrams,confirmed,1.0,4.75,645261,0.05660377358490566,0.05660377358490566,0.04411764705882353,0.20754716981132076,0.24528301886792453,0.26037735849056604,0.07547169811320754,0.2979432244444445,95.99733333333332,0.014705882352941176,0.014705882352941176,0.010309278350515464,0.16176470588235295,0.29411764705882354,0.27941176470588236,0.10294117647058823,0.24305151,93.63666666666668,L,0.019559902200488997,0.029339853300733496,0.12469437652811736,0.5452898550724637,0.19559902200489,0.06845965770171149,0.2799746745360831,99.93466666666664,20.066666666666666,R,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,0,Nationals Park,84.5,43.0,1.9,0.0,0.0,1.3190428713858424,0.12057355065724643,729,,,,,,,,0.5,,,PASS
