game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823600,2026-07-25 23:15:00+00:00,LAD,NYM,LAD,NYM,0,660271,Shohei Ohtani,confirmed,1.0,4.75,690997,0.05818181818181818,0.10181818181818182,0.09120521172638436,0.24727272727272728,0.21454545454545454,0.2290909090909091,0.12727272727272726,0.41105592388888895,100.46999999999998,0.06153846153846154,0.13846153846153847,0.140625,0.2923076923076923,0.23076923076923078,0.2153846153846154,0.07692307692307693,0.3918565211111111,101.23800000000001,L,0.02247191011235955,0.03932584269662921,0.15168539325842698,0.4617169373549884,0.27247191011235955,0.09269662921348315,0.3019677885708241,100.13666666666667,16.2,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Citi Field,75.4,44.0,8.4,0.0,0.0,0.9721175584024114,0.16484942002382577,507,,,,,,,,0.5,,,HR WATCH
824811,2026-07-25 23:05:00+00:00,ATL,BAL,ATL,BAL,0,671739,Michael Harris II,confirmed,4.0,4.45,687064,0.045112781954887216,0.07142857142857142,0.051771117166212535,0.21428571428571427,0.22556390977443608,0.20676691729323307,0.03383458646616541,0.3179722047222222,99.18650000000001,0.041666666666666664,0.05555555555555555,0.038461538461538464,0.20833333333333334,0.19444444444444445,0.18055555555555555,0.0,0.2791142888888889,99.96466666666667,L,0.024128686327077747,0.04289544235924933,0.19302949061662197,0.5371900826446281,0.19302949061662197,0.08042895442359249,0.31961278498604584,101.618,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,79.5,48.0,6.4,0.0,0.0,1.0887716654107007,0.1644092664075634,508,,,,,,,,0.5,,,HR WATCH
822869,2026-07-25 23:15:00+00:00,SEA,TEX,TEX,SEA,1,607043,Brandon Nimmo,confirmed,4.0,4.45,693433,0.02390438247011952,0.09561752988047809,0.06741573033707865,0.250996015936255,0.32270916334661354,0.23107569721115537,0.06374501992031872,0.3704600572222222,98.50266666666666,0.03389830508474576,0.05084745762711865,0.03333333333333333,0.1864406779661017,0.3559322033898305,0.2711864406779661,0.05084745762711865,0.3186681977777778,95.934,L,0.0339943342776204,0.053824362606232294,0.1954674220963173,0.5101214574898786,0.2521246458923513,0.04815864022662889,0.3097042259211953,100.54933333333331,17.0,R,6.0,0.0,2.0,0.02608695652173913,0.09565217391304348,0.13043478260869565,0,Globe Life Field,99.0,32.0,9.9,0.0,0.5,1.1460754372744215,0.16437474224212387,508,,,,,,,,0.5,,,HR WATCH
823758,2026-07-25 23:10:00+00:00,COL,MIL,MIL,COL,1,641343,Jake Bauers,confirmed,5.0,4.3,663372,0.052,0.084,0.07749077490774908,0.208,0.212,0.292,0.152,0.3625214694444444,99.00796610169492,0.05,0.08333333333333333,0.08771929824561403,0.18333333333333332,0.18333333333333332,0.31666666666666665,0.18333333333333332,0.34624117666666654,98.73133333333334,L,0.04895104895104895,0.08041958041958042,0.19230769230769232,0.4788732394366197,0.17482517482517482,0.0979020979020979,0.3560155060273543,101.55857142857143,13.857142857142858,R,2.0,0.0,1.0,0.02857142857142857,0.08095238095238096,0.047619047619047616,0,American Family Field,80.5,63.0,9.3,0.0,0.5,0.9823503748066472,0.16428954046997313,509,,,,,,,,0.5,,,HR WATCH
823027,2026-07-25 23:15:00+00:00,CIN,STL,CIN,STL,0,682829,Elly De La Cruz,confirmed,1.0,4.75,669467,0.040740740740740744,0.08888888888888889,0.08275862068965517,0.17777777777777778,0.23333333333333334,0.25925925925925924,0.1037037037037037,0.3617384383333333,99.711,0.057971014492753624,0.08695652173913043,0.07894736842105263,0.14492753623188406,0.2463768115942029,0.18840579710144928,0.14492753623188406,0.3879175966666667,99.30066666666667,L,0.022598870056497175,0.03954802259887006,0.11864406779661017,0.41019955654101997,0.17796610169491525,0.05649717514124294,0.2819688521317314,100.49000000000002,16.8,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Busch Stadium,91.2,57.0,1.5,0.0,0.0,0.65,0.16369596132980604,511,,,,,,,,0.5,,,HR WATCH
823679,2026-07-25 23:10:00+00:00,ATH,MIN,MIN,ATH,1,605137,Josh Bell,confirmed,4.0,4.45,669620,0.03937007874015748,0.06692913385826772,0.0456989247311828,0.19291338582677164,0.22440944881889763,0.2440944881889764,0.06299212598425197,0.31583059833333327,97.22266666666665,0.0,0.015625,0.010638297872340425,0.1875,0.1875,0.25,0.078125,0.24642612666666672,96.85666666666667,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,86.9,64.0,3.4,0.0,0.0,1.011002260738508,0.16144406758767818,519,,,,,,,,0.5,,,HR WATCH
823679,2026-07-25 23:10:00+00:00,ATH,MIN,MIN,ATH,1,668904,Royce Lewis,confirmed,5.0,4.3,669620,0.0321285140562249,0.07630522088353414,0.06506849315068493,0.19678714859437751,0.20481927710843373,0.24899598393574296,0.09236947791164658,0.3014015038888889,96.65000000000002,0.03125,0.078125,0.06578947368421052,0.21875,0.21875,0.171875,0.15625,0.3341749677777777,98.02933333333334,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,86.9,64.0,3.4,0.0,0.0,1.011002260738508,0.16074648672540126,522,,,,,,,,0.5,,,HR WATCH
823679,2026-07-25 23:10:00+00:00,ATH,MIN,ATH,MIN,0,691016,Tyler Soderstrom,confirmed,3.0,4.55,702474,0.05179282868525897,0.05976095617529881,0.04807692307692308,0.13545816733067728,0.21115537848605578,0.1752988047808765,0.13147410358565736,0.3392365852777778,96.83333333333333,0.05084745762711865,0.05084745762711865,0.03896103896103896,0.13559322033898305,0.2033898305084746,0.1694915254237288,0.1016949152542373,0.3468613666666666,96.83666666666666,L,0.052083333333333336,0.07291666666666667,0.3020833333333333,0.4772727272727273,0.11458333333333333,0.07291666666666667,0.35882924306949093,103.59,13.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,86.9,64.0,3.4,0.0,0.0,1.011002260738508,0.15953561285469298,527,,,,,,,,0.5,,,PASS
822948,2026-07-25 22:10:00+00:00,CLE,TB,CLE,TB,0,608070,José Ramírez,confirmed,2.0,4.65,607259,0.03409090909090909,0.041666666666666664,0.028645833333333332,0.24242424242424243,0.2537878787878788,0.13636363636363635,0.13636363636363635,0.35381615361111113,98.61216666666665,0.030303030303030304,0.015151515151515152,0.01098901098901099,0.19696969696969696,0.25757575757575757,0.13636363636363635,0.07575757575757576,0.2990994455555555,96.67466666666665,L,0.022222222222222223,0.058333333333333334,0.2,0.506198347107438,0.13333333333333333,0.03611111111111111,0.3282128403328293,100.66466666666666,17.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Tropicana Field,84.3,73.0,6.0,0.0,1.0,1.1233358452650086,0.15844008476368085,531,,,,,,,,0.5,,,PASS
822869,2026-07-25 23:15:00+00:00,SEA,TEX,SEA,TEX,0,677594,Julio Rodríguez,confirmed,2.0,4.65,543135,0.046153846153846156,0.07307692307692308,0.05507246376811594,0.22692307692307692,0.2230769230769231,0.2,0.06923076923076923,0.3625668005555555,100.51683333333334,0.0,0.047619047619047616,0.03529411764705882,0.1746031746031746,0.20634920634920634,0.20634920634920634,0.07936507936507936,0.38472859777777774,99.75466666666665,R,0.046511627906976744,0.059431524547803614,0.17054263565891473,0.42038216560509556,0.24806201550387597,0.05426356589147287,0.31144697568061475,101.44999999999999,18.6,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Globe Life Field,99.0,32.0,9.9,0.0,0.5,1.1460754372744215,0.15824785609671105,532,,,,,,,,0.5,,,PASS
823027,2026-07-25 23:15:00+00:00,CIN,STL,CIN,STL,0,701398,Sal Stewart,confirmed,2.0,4.65,669467,0.04182509505703422,0.07224334600760456,0.06397306397306397,0.20152091254752852,0.20532319391634982,0.22433460076045628,0.09885931558935361,0.30697738277777786,97.14433333333334,0.05970149253731343,0.07462686567164178,0.054945054945054944,0.23880597014925373,0.26865671641791045,0.16417910447761194,0.04477611940298507,0.2672642533333333,96.46066666666667,R,0.022598870056497175,0.03954802259887006,0.11864406779661017,0.41019955654101997,0.17796610169491525,0.05649717514124294,0.2819688521317314,100.49000000000002,16.8,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Busch Stadium,91.2,57.0,1.5,0.0,0.0,0.65,0.15789012257408264,533,,,,,,,,0.5,,,PASS
823435,2026-07-25 22:05:00+00:00,NYY,PHI,NYY,PHI,0,642708,Amed Rosario,confirmed,1.0,4.75,641835,0.053691275167785234,0.0738255033557047,0.05555555555555555,0.1476510067114094,0.2483221476510067,0.22818791946308725,0.06711409395973154,0.3268298273809524,95.5795,0.0392156862745098,0.058823529411764705,0.04918032786885246,0.09803921568627451,0.27450980392156865,0.27450980392156865,0.0784313725490196,0.2724332611111111,94.24384615384616,R,0.0,0.05,0.2,0.5,0.25,0.05,0.3563795185185185,102.60666666666667,4.333333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,80.7,35.0,7.5,0.0,0.0,1.3266545502903495,0.15700370292523325,537,,,,,,,,0.5,,,PASS
