game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824314,2026-09-01 00:40:00+00:00,BAL,COL,COL,BAL,1,696100,Hunter Goodman,confirmed,3.0,4.55,700249,0.08846153846153847,0.11153846153846154,0.09965635738831616,0.21153846153846154,0.19230769230769232,0.3,0.09615384615384616,0.35363113722222234,96.38233333333334,0.07692307692307693,0.09230769230769231,0.07228915662650602,0.23076923076923078,0.24615384615384617,0.26153846153846155,0.046153846153846156,0.32184189444444444,99.49466666666667,R,0.041666666666666664,0.0625,0.20833333333333334,0.5470085470085471,0.19791666666666666,0.07291666666666667,0.35365890037267084,103.28400000000002,13.2,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,82.7,23.0,7.3,0.028,0.0,1.1697068403908797,0.17522695825679144,471,,,,,,,,0.5,,,HR WATCH
824911,2026-08-31 22:05:00+00:00,SF,ATL,SF,ATL,0,646240,Rafael Devers,confirmed,2.0,4.65,693821,0.07086614173228346,0.08267716535433071,0.06481481481481481,0.2440944881889764,0.27165354330708663,0.2047244094488189,0.12598425196850394,0.36329723388888885,100.47716666666666,0.07462686567164178,0.08955223880597014,0.08108108108108109,0.26865671641791045,0.22388059701492538,0.1791044776119403,0.1044776119402985,0.3764647,100.61466666666666,L,0.05042016806722689,0.058823529411764705,0.17366946778711484,0.4520547945205479,0.17366946778711484,0.07282913165266107,0.334315362718172,101.50933333333333,16.0,R,2.0,2.0,1.0,0.0761904761904762,0.08095238095238096,0.047619047619047616,0,Truist Park,92.1,37.0,7.3,0.0,0.0,1.1844285511967143,0.16467222788125485,507,,,,,,,,0.5,,,HR WATCH
824719,2026-08-31 22:45:00+00:00,SEA,BOS,SEA,BOS,0,663728,Cal Raleigh,confirmed,4.0,4.45,801139,0.049586776859504134,0.08677685950413223,0.06840390879478828,0.26859504132231404,0.2231404958677686,0.32231404958677684,0.15702479338842976,0.3211001780555556,97.69166666666666,0.11864406779661017,0.13559322033898305,0.12121212121212122,0.3050847457627119,0.15254237288135594,0.288135593220339,0.2033898305084746,0.4032626611111111,98.27733333333335,L,0.03188405797101449,0.043478260869565216,0.15072463768115943,0.6127049180327869,0.2753623188405797,0.06956521739130435,0.2611327263088023,98.844,16.533333333333335,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Fenway Park,73.8,50.0,6.0,0.0,0.0,0.9234527687296415,0.15882260382509034,530,,,,,,,,0.5,,,PASS
824635,2026-08-31 23:40:00+00:00,MIL,CHC,MIL,CHC,0,641343,Jake Bauers,confirmed,3.0,4.55,605280,0.043137254901960784,0.07450980392156863,0.07037037037037037,0.2196078431372549,0.2,0.2901960784313726,0.17254901960784313,0.3652126330555555,98.12066666666666,0.029850746268656716,0.05970149253731343,0.05,0.19402985074626866,0.19402985074626866,0.2835820895522388,0.22388059701492538,0.3950700100000001,96.72866666666665,L,0.013201320132013201,0.039603960396039604,0.16501650165016502,0.32564102564102565,0.18151815181518152,0.08250825082508251,0.3117154410718589,101.66923076923078,17.46153846153846,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,80.6,71.0,7.6,0.0,0.0,1.45,0.15826961048392424,532,,,,,,,,0.5,,,PASS
822932,2026-08-31 22:40:00+00:00,NYM,TB,TB,NYM,1,691406,Junior Caminero,confirmed,3.0,4.55,476594,0.08076923076923077,0.10384615384615385,0.08823529411764706,0.19615384615384615,0.16923076923076924,0.19230769230769232,0.10384615384615385,0.36350662166666675,100.86933333333333,0.031746031746031744,0.06349206349206349,0.05555555555555555,0.14285714285714285,0.1111111111111111,0.1746031746031746,0.06349206349206349,0.3165724255555556,102.92733333333334,R,0.01904761904761905,0.05714285714285714,0.10476190476190476,0.5401459854014599,0.2,0.12380952380952381,0.33435006035105885,98.33800000000001,12.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,79.0,88.0,15.2,0.0,1.0,1.093562489285102,0.15817987757275428,532,,,,,,,,0.5,,,PASS
822689,2026-08-31 22:45:00+00:00,MIA,WSH,WSH,MIA,1,665953,Andrés Chaparro,confirmed,3.0,4.55,687473,0.05223880597014925,0.08955223880597014,0.06976744186046512,0.23134328358208955,0.208955223880597,0.1865671641791045,0.1044776119402985,0.36921912708333327,96.68900000000001,0.05263157894736842,0.08771929824561403,0.0641025641025641,0.24561403508771928,0.15789473684210525,0.17543859649122806,0.10526315789473684,0.3187511666666667,98.838,R,0.03292181069958848,0.06172839506172839,0.20164609053497942,0.48632218844984804,0.18106995884773663,0.07407407407407407,0.3272508252305405,101.02076923076925,12.461538461538462,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Nationals Park,84.8,60.0,3.4,0.0,0.0,1.2393708211897825,0.1554175461012913,543,,,,,,,,0.5,,,PASS
824473,2026-08-31 22:40:00+00:00,SD,CIN,SD,CIN,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,663903,0.054945054945054944,0.10256410256410256,0.08917197452229299,0.2490842490842491,0.18681318681318682,0.17216117216117216,0.08424908424908426,0.39414395694444443,101.33466666666666,0.07462686567164178,0.13432835820895522,0.10714285714285714,0.3283582089552239,0.2537313432835821,0.16417910447761194,0.05970149253731343,0.4555396966666667,101.46733333333333,R,0.026737967914438502,0.0481283422459893,0.15775401069518716,0.47884187082405344,0.20320855614973263,0.07754010695187166,0.3127437627493988,100.46333333333334,17.0,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Great American Ball Park,91.2,40.0,5.4,0.0,0.0,0.8721498371335504,0.15070840952550907,564,,,,,,,,0.5,,,PASS
824911,2026-08-31 22:05:00+00:00,SF,ATL,ATL,SF,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,683627,0.04580152671755725,0.07633587786259542,0.06097560975609756,0.21374045801526717,0.2366412213740458,0.2480916030534351,0.1297709923664122,0.344365256111111,97.00533333333333,0.015384615384615385,0.06153846153846154,0.05,0.13846153846153847,0.23076923076923078,0.3076923076923077,0.1076923076923077,0.3069843933333333,95.18933333333332,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,92.1,37.0,7.3,0.0,0.0,1.1844285511967143,0.1492613288438707,570,,,,,,,,0.5,,,PASS
822689,2026-08-31 22:45:00+00:00,MIA,WSH,WSH,MIA,1,695734,Daylen Lile,confirmed,1.0,4.75,687473,0.0398406374501992,0.06772908366533864,0.043037974683544304,0.250996015936255,0.3705179282868526,0.21115537848605578,0.04780876494023904,0.31596714194444453,95.45266666666666,0.045454545454545456,0.06060606060606061,0.0380952380952381,0.3484848484848485,0.36363636363636365,0.21212121212121213,0.10606060606060606,0.3635233299999999,97.7426666666667,L,0.03292181069958848,0.06172839506172839,0.20164609053497942,0.48632218844984804,0.18106995884773663,0.07407407407407407,0.3272508252305405,101.02076923076925,12.461538461538462,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Nationals Park,84.8,60.0,3.4,0.0,0.0,1.2393708211897825,0.14777311007660662,577,,,,,,,,0.5,,,PASS
824314,2026-09-01 00:40:00+00:00,BAL,COL,COL,BAL,1,666160,Mickey Moniak,confirmed,6.0,4.15,700249,0.04032258064516129,0.056451612903225805,0.041176470588235294,0.2217741935483871,0.2056451612903226,0.2782258064516129,0.04838709677419355,0.2406488744444444,96.95,0.03125,0.03125,0.021505376344086023,0.234375,0.1875,0.328125,0.046875,0.2181308744444444,97.60066666666668,L,0.041666666666666664,0.0625,0.20833333333333334,0.5470085470085471,0.19791666666666666,0.07291666666666667,0.35365890037267084,103.28400000000002,13.2,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,82.7,23.0,7.3,0.028,0.0,1.1697068403908797,0.14601987625209287,585,,,,,,,,0.5,,,PASS
824911,2026-08-31 22:05:00+00:00,SF,ATL,SF,ATL,0,813841,Jonah Cox,confirmed,4.0,4.45,693821,0.0425531914893617,0.06382978723404255,0.06666666666666667,0.2127659574468085,0.2765957446808511,0.40425531914893614,0.06382978723404255,0.26375780729166665,91.42266666666667,0.043478260869565216,0.06521739130434782,0.06666666666666667,0.21739130434782608,0.2826086956521739,0.391304347826087,0.06521739130434782,0.28134166111111114,91.42266666666667,R,0.05042016806722689,0.058823529411764705,0.17366946778711484,0.4520547945205479,0.17366946778711484,0.07282913165266107,0.334315362718172,101.50933333333333,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,92.1,37.0,7.3,0.0,0.0,1.1844285511967143,0.14406417149692466,594,,,,,,,,0.5,,,PASS
824149,2026-09-01 00:10:00+00:00,CWS,HOU,HOU,CWS,1,665161,Jeremy Peña,confirmed,1.0,4.75,641743,0.052830188679245285,0.04905660377358491,0.040372670807453416,0.16226415094339622,0.18490566037735848,0.2528301886792453,0.05660377358490566,0.30743509444444445,97.48083333333331,0.06349206349206349,0.07936507936507936,0.0684931506849315,0.1111111111111111,0.15873015873015872,0.31746031746031744,0.015873015873015872,0.24716268333333336,94.31866666666666,R,0.030211480362537766,0.0513595166163142,0.17220543806646527,0.4351851851851852,0.19939577039274925,0.06948640483383686,0.3139367054296368,101.68533333333333,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,82.9,82.0,3.8,0.0,0.5,1.1286644951140066,0.14298795681624557,599,,,,,,,,0.5,,,PASS
824635,2026-08-31 23:40:00+00:00,MIL,CHC,MIL,CHC,0,694192,Jackson Chourio,confirmed,2.0,4.65,605280,0.03308823529411765,0.07720588235294118,0.059322033898305086,0.18382352941176472,0.23897058823529413,0.2426470588235294,0.08823529411764706,0.32520646527777775,96.61383333333335,0.04411764705882353,0.07352941176470588,0.060240963855421686,0.23529411764705882,0.27941176470588236,0.20588235294117646,0.07352941176470588,0.3487978733333333,98.022,R,0.013201320132013201,0.039603960396039604,0.16501650165016502,0.32564102564102565,0.18151815181518152,0.08250825082508251,0.3117154410718589,101.66923076923078,17.46153846153846,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,80.6,71.0,7.6,0.0,0.0,1.45,0.14201841987441083,604,,,,,,,,0.5,,,PASS
824149,2026-09-01 00:10:00+00:00,CWS,HOU,CWS,HOU,0,678246,Miguel Vargas,confirmed,3.0,4.55,663567,0.04797047970479705,0.09225092250922509,0.0728862973760933,0.24723247232472326,0.24354243542435425,0.18450184501845018,0.14391143911439114,0.37949466924603176,97.75600000000001,0.029411764705882353,0.07352941176470588,0.06329113924050633,0.17647058823529413,0.22058823529411764,0.16176470588235295,0.2647058823529412,0.4333192666666666,96.06666666666666,R,0.031073446327683617,0.05084745762711865,0.1440677966101695,0.5768421052631579,0.23163841807909605,0.0847457627118644,0.27767294983584045,100.11000000000003,16.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,82.9,82.0,3.8,0.0,0.5,1.1286644951140066,0.14056933238949917,611,,,,,,,,0.5,,,PASS
824635,2026-08-31 23:40:00+00:00,MIL,CHC,CHC,MIL,1,673548,Seiya Suzuki,confirmed,2.0,4.65,690986,0.04609929078014184,0.07092198581560284,0.05847953216374269,0.1702127659574468,0.23404255319148937,0.2375886524822695,0.1347517730496454,0.33727432027777776,95.12916666666666,0.04225352112676056,0.07042253521126761,0.05952380952380952,0.14084507042253522,0.2676056338028169,0.23943661971830985,0.14084507042253522,0.33405253111111116,93.72600000000001,R,0.039473684210526314,0.046052631578947366,0.14802631578947367,0.5820512820512821,0.3026315789473684,0.05921052631578947,0.2726868593984612,98.16666666666667,14.666666666666666,L,5.0,1.0,0.0,0.04888888888888889,0.05333333333333333,0.1111111111111111,0,Wrigley Field,80.6,71.0,7.6,0.0,0.0,1.45,0.13993906510025822,615,,,,,,,,0.5,,,PASS
824911,2026-08-31 22:05:00+00:00,SF,ATL,SF,ATL,0,805811,Bryce Eldridge,confirmed,3.0,4.55,693821,0.0390625,0.06640625,0.05862068965517241,0.1875,0.203125,0.29296875,0.125,0.3242777836111111,97.6205,0.0625,0.078125,0.06944444444444445,0.203125,0.21875,0.28125,0.125,0.3870196566666667,100.50266666666667,L,0.05042016806722689,0.058823529411764705,0.17366946778711484,0.4520547945205479,0.17366946778711484,0.07282913165266107,0.334315362718172,101.50933333333333,16.0,R,2.0,0.0,1.0,0.02857142857142857,0.08095238095238096,0.047619047619047616,0,Truist Park,92.1,37.0,7.3,0.0,0.0,1.1844285511967143,0.13929812969348707,618,,,,,,,,0.5,,,PASS
822932,2026-08-31 22:40:00+00:00,NYM,TB,NYM,TB,0,668901,Mark Vientos,confirmed,4.0,4.45,693855,0.04310344827586207,0.07327586206896551,0.058823529411764705,0.1810344827586207,0.22413793103448276,0.23706896551724138,0.03879310344827586,0.3041953172222222,96.59271186440678,0.05454545454545454,0.05454545454545454,0.05084745762711865,0.18181818181818182,0.18181818181818182,0.3090909090909091,0.03636363636363636,0.23502216111111113,95.96857142857142,R,0.06422018348623854,0.0779816513761468,0.17889908256880735,0.6411149825783972,0.3256880733944954,0.05045871559633028,0.3243019280545999,99.92181818181817,14.0,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,79.0,88.0,15.2,0.0,1.0,1.093562489285102,0.13906691490594444,619,,,,,,,,0.5,,,PASS
824149,2026-09-01 00:10:00+00:00,CWS,HOU,HOU,CWS,1,676369,Nelson Velázquez,confirmed,7.0,4.0,641743,0.05333333333333334,0.08,0.06976744186046512,0.30666666666666664,0.17333333333333334,0.26666666666666666,0.08,0.34876554090909084,97.20636363636363,0.0425531914893617,0.06382978723404255,0.05172413793103448,0.2765957446808511,0.1276595744680851,0.3191489361702128,0.0851063829787234,0.2959009111111111,95.25866666666668,R,0.030211480362537766,0.0513595166163142,0.17220543806646527,0.4351851851851852,0.19939577039274925,0.06948640483383686,0.3139367054296368,101.68533333333333,14.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,82.9,82.0,3.8,0.0,0.5,1.1286644951140066,0.1388329497892366,620,,,,,,,,0.5,,,PASS
824911,2026-08-31 22:05:00+00:00,SF,ATL,ATL,SF,1,686948,Drake Baldwin,confirmed,1.0,4.75,683627,0.03018867924528302,0.06037735849056604,0.04395604395604396,0.20754716981132076,0.2641509433962264,0.19245283018867926,0.09433962264150944,0.3435255747222222,98.03466666666667,0.03076923076923077,0.06153846153846154,0.046511627906976744,0.3076923076923077,0.2,0.23076923076923078,0.06153846153846154,0.34735069333333335,98.904,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,92.1,37.0,7.3,0.0,0.0,1.1844285511967143,0.13846373865210765,622,,,,,,,,0.5,,,PASS
822689,2026-08-31 22:45:00+00:00,MIA,WSH,WSH,MIA,1,691781,Brady House,confirmed,5.0,4.3,687473,0.0311284046692607,0.07003891050583658,0.05863192182410423,0.17509727626459143,0.2529182879377432,0.2723735408560311,0.07392996108949416,0.3188970416666666,98.29666666666665,0.03225806451612903,0.04838709677419355,0.04054054054054054,0.1935483870967742,0.3225806451612903,0.22580645161290322,0.0967741935483871,0.35348617888888884,97.76866666666668,R,0.03292181069958848,0.06172839506172839,0.20164609053497942,0.48632218844984804,0.18106995884773663,0.07407407407407407,0.3272508252305405,101.02076923076925,12.461538461538462,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Nationals Park,84.8,60.0,3.4,0.0,0.0,1.2393708211897825,0.1357644349252367,637,,,,,,,,0.5,,,PASS
824473,2026-08-31 22:40:00+00:00,SD,CIN,CIN,SD,1,682829,Elly De La Cruz,confirmed,2.0,4.65,650633,0.03308823529411765,0.07720588235294118,0.06930693069306931,0.18382352941176472,0.1875,0.25,0.125,0.3481386780555556,100.18406779661017,0.014705882352941176,0.08823529411764706,0.07407407407407407,0.19117647058823528,0.1323529411764706,0.3088235294117647,0.08823529411764706,0.3474173266666666,101.25357142857142,R,0.03305785123966942,0.05234159779614325,0.15151515151515152,0.5102459016393442,0.1928374655647383,0.08539944903581267,0.3211133528907485,98.42266666666667,17.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,91.2,40.0,5.4,0.0,0.0,0.8721498371335504,0.135065794923244,640,,,,,,,,0.5,,,PASS
824314,2026-09-01 00:40:00+00:00,BAL,COL,BAL,COL,0,694212,Samuel Basallo,confirmed,6.0,4.15,685299,0.04602510460251046,0.08368200836820083,0.066006600660066,0.18828451882845187,0.2510460251046025,0.28870292887029286,0.06694560669456066,0.2953268177777778,97.01966101694919,0.034482758620689655,0.08620689655172414,0.07575757575757576,0.1896551724137931,0.1896551724137931,0.3275862068965517,0.034482758620689655,0.21423051222222225,94.16,L,0.049689440993788817,0.049689440993788817,0.18012422360248448,0.5301724137931034,0.14906832298136646,0.043478260869565216,0.30604631838798324,101.2257142857143,15.142857142857142,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,82.7,23.0,7.3,0.028,0.0,1.1697068403908797,0.13360808766214652,648,,,,,,,,0.5,,,PASS
824149,2026-09-01 00:10:00+00:00,CWS,HOU,CWS,HOU,0,695657,Colson Montgomery,confirmed,6.0,4.15,663567,0.04296875,0.05859375,0.050335570469798654,0.1875,0.234375,0.37890625,0.0703125,0.2723552675396825,94.92586206896551,0.031746031746031744,0.047619047619047616,0.034482758620689655,0.25396825396825395,0.2698412698412698,0.4126984126984127,0.06349206349206349,0.2566613844444445,98.90142857142858,L,0.031073446327683617,0.05084745762711865,0.1440677966101695,0.5768421052631579,0.23163841807909605,0.0847457627118644,0.27767294983584045,100.11000000000003,16.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,82.9,82.0,3.8,0.0,0.5,1.1286644951140066,0.1329718132044148,652,,,,,,,,0.5,,,PASS
