game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
825032,2026-09-19 01:40:00+00:00,NYY,ARI,ARI,NYY,1,663457,Lars Nootbaar,confirmed,1.0,4.75,543037,0.012448132780082987,0.058091286307053944,0.04794520547945205,0.21161825726141079,0.17842323651452283,0.1950207468879668,0.13278008298755187,0.32798257972222217,98.01700000000001,0.03389830508474576,0.06779661016949153,0.05,0.22033898305084745,0.2542372881355932,0.2033898305084746,0.13559322033898305,0.37136161444444443,98.48400000000001,L,0.0440771349862259,0.06887052341597796,0.22865013774104684,0.5906313645621182,0.256198347107438,0.03856749311294766,0.3142168205134774,102.11733333333333,17.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,94.4,26.0,5.3,0.0,0.5,1.0,0.1767653676428518,466,,,,,,,,0.5,,,HR WATCH
823005,2026-09-19 00:15:00+00:00,WSH,STL,WSH,STL,0,695578,James Wood,confirmed,1.0,4.75,681517,0.04642857142857143,0.08571428571428572,0.08362369337979095,0.19642857142857142,0.175,0.26071428571428573,0.16071428571428573,0.39602161527777785,100.91800000000002,0.0,0.06060606060606061,0.0547945205479452,0.12121212121212122,0.12121212121212122,0.25757575757575757,0.13636363636363635,0.3193956700000001,101.08933333333333,L,0.017857142857142856,0.05,0.16785714285714284,0.48284960422163586,0.2714285714285714,0.04642857142857143,0.2700374712049062,100.24466666666669,14.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,93.1,37.0,1.0,0.0,0.0,0.7634733158355206,0.1712380577031192,484,,,,,,,,0.5,,,HR WATCH
824138,2026-09-19 00:10:00+00:00,ATL,HOU,HOU,ATL,1,670541,Yordan Alvarez,confirmed,2.0,4.65,641816,0.04182509505703422,0.07224334600760456,0.05956112852664577,0.23193916349809887,0.23954372623574144,0.18631178707224336,0.16730038022813687,0.3818259308333334,99.39633333333335,0.047619047619047616,0.06349206349206349,0.0449438202247191,0.2222222222222222,0.2698412698412698,0.20634920634920634,0.15873015873015872,0.3305949133333333,95.87733333333333,L,0.02346041055718475,0.03519061583577713,0.15542521994134897,0.5045045045045045,0.21407624633431085,0.06451612903225806,0.3015277345388926,100.46599999999998,17.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,82.7,58.0,6.0,0.0,0.5,0.9566100290095316,0.17004196724806464,488,,,,,,,,0.5,,,HR WATCH
825032,2026-09-19 01:40:00+00:00,NYY,ARI,NYY,ARI,0,700250,Ben Rice,confirmed,4.0,4.45,593958,0.052434456928838954,0.08614232209737828,0.06686046511627906,0.25842696629213485,0.26591760299625467,0.2546816479400749,0.12734082397003746,0.3798577958333333,98.27799999999999,0.043478260869565216,0.043478260869565216,0.03333333333333333,0.21739130434782608,0.21739130434782608,0.18840579710144928,0.14492753623188406,0.36532404666666657,97.82199999999999,L,0.01871657754010695,0.05080213903743316,0.14705882352941177,0.5643939393939394,0.18716577540106952,0.06149732620320856,0.29399048257455823,98.92333333333333,18.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,94.4,26.0,5.3,0.0,0.5,1.0,0.16995805083597543,488,,,,,,,,0.5,,,HR WATCH
824547,2026-09-18 23:40:00+00:00,DET,CWS,CWS,DET,1,678246,Miguel Vargas,confirmed,1.0,4.75,808825,0.04059040590405904,0.07380073800738007,0.056818181818181816,0.22140221402214022,0.23985239852398524,0.19557195571955718,0.12915129151291513,0.3450708248015873,96.6715,0.029850746268656716,0.04477611940298507,0.033707865168539325,0.14925373134328357,0.22388059701492538,0.19402985074626866,0.08955223880597014,0.28659266777777775,95.89266666666666,R,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.6,0.2,0.06666666666666667,0.2482201541501976,99.52000000000001,14.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,65.5,81.0,6.9,0.0,0.0,1.2412598425196848,0.1673049580282396,498,,,,,,,,0.5,,,HR WATCH
825032,2026-09-19 01:40:00+00:00,NYY,ARI,NYY,ARI,0,682987,Spencer Jones,confirmed,6.0,4.15,593958,0.04405286343612335,0.09251101321585903,0.07342657342657342,0.2687224669603524,0.28193832599118945,0.3436123348017621,0.0881057268722467,0.33974988722222227,98.01916666666668,0.047619047619047616,0.09523809523809523,0.08333333333333333,0.25396825396825395,0.30158730158730157,0.38095238095238093,0.09523809523809523,0.36527170666666664,97.45333333333333,L,0.01871657754010695,0.05080213903743316,0.14705882352941177,0.5643939393939394,0.18716577540106952,0.06149732620320856,0.29399048257455823,98.92333333333333,18.0,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,94.4,26.0,5.3,0.0,0.5,1.0,0.16487303420049768,507,,,,,,,,0.5,,,HR WATCH
823331,2026-09-18 22:40:00+00:00,KC,PIT,KC,PIT,0,695600,Carter Jensen,confirmed,1.0,4.75,694973,0.04814814814814815,0.09259259259259259,0.0755287009063444,0.1962962962962963,0.23703703703703705,0.2851851851851852,0.13333333333333333,0.3395246207142858,97.55633333333334,0.07462686567164178,0.13432835820895522,0.11842105263157894,0.22388059701492538,0.29850746268656714,0.208955223880597,0.13432835820895522,0.4790307566666667,100.07266666666666,L,0.026470588235294117,0.05,0.17941176470588235,0.5844155844155844,0.2529411764705882,0.08823529411764706,0.3078022601394258,100.03666666666666,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,71.6,77.0,2.9,0.0,0.0,0.6649606299212598,0.16431996472706975,509,,,,,,,,0.5,,,HR WATCH
824790,2026-09-18 23:05:00+00:00,MIL,BAL,BAL,MIL,1,691723,Coby Mayo,confirmed,4.0,4.45,669160,0.06578947368421052,0.09210526315789473,0.07023411371237458,0.2675438596491228,0.2894736842105263,0.2894736842105263,0.07017543859649122,0.33750287083333336,96.77416666666666,0.09836065573770492,0.09836065573770492,0.06976744186046512,0.22950819672131148,0.3442622950819672,0.21311475409836064,0.08196721311475409,0.36597016888888884,97.708,R,0.019736842105263157,0.049342105263157895,0.15789473684210525,0.486284289276808,0.24013157894736842,0.08881578947368421,0.34491857247867996,100.31533333333331,14.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,81.2,56.0,5.8,0.0,0.0,1.057116898849182,0.16258927164405024,515,,,,,,,,0.5,,,HR WATCH
824790,2026-09-18 23:05:00+00:00,MIL,BAL,MIL,BAL,0,694192,Jackson Chourio,confirmed,1.0,4.75,700249,0.03636363636363636,0.06909090909090909,0.05475504322766571,0.20363636363636364,0.2290909090909091,0.23272727272727273,0.08,0.3381176808333333,96.47533333333334,0.04054054054054054,0.05405405405405406,0.045454545454545456,0.20270270270270271,0.17567567567567569,0.20270270270270271,0.05405405405405406,0.33591817777777777,98.32933333333334,R,0.03389830508474576,0.05084745762711865,0.19491525423728814,0.5405405405405406,0.19491525423728814,0.0847457627118644,0.34025572000752874,102.05333333333334,13.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,81.2,56.0,5.8,0.0,0.0,1.057116898849182,0.1615215483320848,519,,,,,,,,0.5,,,HR WATCH
822923,2026-09-18 23:10:00+00:00,BOS,TB,BOS,TB,0,663330,Jahmai Jones,confirmed,3.0,4.55,693855,0.031914893617021274,0.06382978723404255,0.0594059405940594,0.23404255319148937,0.0851063829787234,0.2872340425531915,0.09574468085106383,0.3503165385714286,97.51242424242423,0.046511627906976744,0.046511627906976744,0.043478260869565216,0.3023255813953488,0.11627906976744186,0.32558139534883723,0.09302325581395349,0.36347509222222224,96.48642857142855,R,0.06405693950177936,0.07829181494661921,0.18861209964412812,0.6351351351351351,0.3309608540925267,0.046263345195729534,0.31583809862157486,100.1442857142857,14.285714285714286,L,2.0,1.0,1.0,0.05238095238095238,0.08095238095238096,0.047619047619047616,0,Tropicana Field,77.4,68.0,18.2,0.0,1.0,1.0966017405719022,0.16057265695306303,523,,,,,,,,0.5,,,HR WATCH
824138,2026-09-19 00:10:00+00:00,ATL,HOU,ATL,HOU,0,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,663567,0.061068702290076333,0.08396946564885496,0.06321839080459771,0.22900763358778625,0.25190839694656486,0.23282442748091603,0.09541984732824428,0.3556453636111111,97.68566666666666,0.07462686567164178,0.08955223880597014,0.06060606060606061,0.23880597014925373,0.31343283582089554,0.1791044776119403,0.04477611940298507,0.38394431666666673,99.97066666666667,R,0.022408963585434174,0.04201680672268908,0.15406162464985995,0.5746887966804979,0.23249299719887956,0.08683473389355742,0.2924317098671884,99.63266666666667,15.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,82.7,58.0,6.0,0.0,0.5,0.9566100290095316,0.15953512128181085,527,,,,,,,,0.5,,,PASS
824547,2026-09-18 23:40:00+00:00,DET,CWS,DET,CWS,0,682985,Riley Greene,confirmed,4.0,4.45,689818,0.047058823529411764,0.10980392156862745,0.08433734939759036,0.26666666666666666,0.29411764705882354,0.24705882352941178,0.10588235294117647,0.39810583111111103,97.34440677966101,0.06153846153846154,0.12307692307692308,0.0963855421686747,0.24615384615384617,0.38461538461538464,0.24615384615384617,0.06153846153846154,0.44243277222222227,97.71733333333333,L,0.023809523809523808,0.047619047619047616,0.21428571428571427,0.4020618556701031,0.2261904761904762,0.08333333333333333,0.26890196850946535,102.08,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,65.5,81.0,6.9,0.0,0.0,1.2412598425196848,0.15859403153154472,531,,,,,,,,0.5,,,PASS
822923,2026-09-18 23:10:00+00:00,BOS,TB,TB,BOS,1,691406,Junior Caminero,confirmed,3.0,4.55,624133,0.04980842911877394,0.09195402298850575,0.07476635514018691,0.1839080459770115,0.17624521072796934,0.1839080459770115,0.09961685823754789,0.34284349333333336,100.76683333333334,0.05970149253731343,0.1044776119402985,0.07291666666666667,0.22388059701492538,0.26865671641791045,0.19402985074626866,0.08955223880597014,0.34612449,101.12733333333334,R,0.015060240963855422,0.03614457831325301,0.1355421686746988,0.44047619047619047,0.21987951807228914,0.06325301204819277,0.2982210717007684,99.63466666666663,15.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,77.4,68.0,18.2,0.0,1.0,1.0966017405719022,0.1581031977177186,532,,,,,,,,0.5,,,PASS
824790,2026-09-18 23:05:00+00:00,MIL,BAL,MIL,BAL,0,661388,William Contreras,confirmed,3.0,4.55,700249,0.025735294117647058,0.0661764705882353,0.05172413793103448,0.21691176470588236,0.23529411764705882,0.15073529411764705,0.09558823529411764,0.3119946202777778,98.10799999999999,0.07142857142857142,0.1,0.08333333333333333,0.2857142857142857,0.2857142857142857,0.2,0.1,0.34520825888888884,100.12799999999999,R,0.03389830508474576,0.05084745762711865,0.19491525423728814,0.5405405405405406,0.19491525423728814,0.0847457627118644,0.34025572000752874,102.05333333333334,13.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,81.2,56.0,5.8,0.0,0.0,1.057116898849182,0.15742679842890023,535,,,,,,,,0.5,,,PASS
825032,2026-09-19 01:40:00+00:00,NYY,ARI,ARI,NYY,1,682998,Corbin Carroll,confirmed,7.0,4.0,543037,0.030303030303030304,0.08333333333333333,0.06748466257668712,0.24242424242424243,0.19318181818181818,0.23106060606060605,0.10606060606060606,0.32130509456349204,97.94800000000001,0.046153846153846156,0.09230769230769231,0.07058823529411765,0.23076923076923078,0.18461538461538463,0.2923076923076923,0.06153846153846154,0.29429225999999997,98.93466666666667,L,0.0440771349862259,0.06887052341597796,0.22865013774104684,0.5906313645621182,0.256198347107438,0.03856749311294766,0.3142168205134774,102.11733333333333,17.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,94.4,26.0,5.3,0.0,0.5,1.0,0.1546456279941744,547,,,,,,,,0.5,,,PASS
824303,2026-09-19 00:10:00+00:00,SEA,COL,COL,SEA,1,696100,Hunter Goodman,confirmed,4.0,4.45,693433,0.07722007722007722,0.09266409266409266,0.0759493670886076,0.21235521235521235,0.21621621621621623,0.28957528957528955,0.08108108108108109,0.32639930694444447,96.40766666666669,0.04411764705882353,0.029411764705882353,0.021052631578947368,0.17647058823529413,0.29411764705882354,0.25,0.07352941176470588,0.2533846033333333,97.26733333333331,R,0.03125,0.05113636363636364,0.21306818181818182,0.5365853658536586,0.25,0.05965909090909091,0.3114584416896691,100.33866666666668,16.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,73.7,35.0,6.0,0.0,0.0,0.9974409448818896,0.15373147238994236,550,,,,,,,,0.5,,,PASS
823572,2026-09-18 23:15:00+00:00,PHI,NYM,NYM,PHI,1,665742,Juan Soto,confirmed,2.0,4.65,641835,0.04961832061068702,0.06870229007633588,0.05750798722044728,0.2099236641221374,0.17938931297709923,0.1297709923664122,0.18702290076335878,0.4143130988888889,100.10305084745762,0.04225352112676056,0.07042253521126761,0.056818181818181816,0.2535211267605634,0.18309859154929578,0.14084507042253522,0.1267605633802817,0.36436429333333337,100.844,L,0.0,0.02857142857142857,0.11428571428571428,0.5454545454545454,0.2857142857142857,0.02857142857142857,0.2583166,99.29599999999999,5.6,L,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,1,Citi Field,75.4,54.0,6.2,0.0,0.0,1.1432656444260256,0.15355711097385344,551,,,,,,,,0.5,,,PASS
824547,2026-09-18 23:40:00+00:00,DET,CWS,CWS,DET,1,545341,Randal Grichuk,confirmed,3.0,4.55,808825,0.041666666666666664,0.09523809523809523,0.07174887892376682,0.23214285714285715,0.20833333333333334,0.2261904761904762,0.03571428571428571,0.3683368633333333,98.40220000000001,0.03773584905660377,0.09433962264150944,0.07142857142857142,0.24528301886792453,0.1509433962264151,0.20754716981132076,0.018867924528301886,0.3655759111111111,101.12533333333332,R,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.6,0.2,0.06666666666666667,0.2482201541501976,99.52000000000001,14.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,65.5,81.0,6.9,0.0,0.0,1.2412598425196848,0.15268297351177473,555,,,,,,,,0.5,,,PASS
824547,2026-09-18 23:40:00+00:00,DET,CWS,CWS,DET,1,502054,Tommy Pham,confirmed,2.0,4.65,808825,0.05555555555555555,0.05555555555555555,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.5,0.05555555555555555,0.185291,90.73,0.05555555555555555,0.05555555555555555,0.058823529411764705,0.1111111111111111,0.1111111111111111,0.5,0.05555555555555555,0.185291,90.73,R,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.6,0.2,0.06666666666666667,0.2482201541501976,99.52000000000001,14.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,65.5,81.0,6.9,0.0,0.0,1.2412598425196848,0.15259864659445757,555,,,,,,,,0.5,,,PASS
825032,2026-09-19 01:40:00+00:00,NYY,ARI,ARI,NYY,1,606466,Ketel Marte,confirmed,2.0,4.65,543037,0.037037037037037035,0.06666666666666667,0.05042016806722689,0.18888888888888888,0.22962962962962963,0.14074074074074075,0.08518518518518518,0.32122235749999994,98.48799999999999,0.014084507042253521,0.04225352112676056,0.030612244897959183,0.18309859154929578,0.22535211267605634,0.09859154929577464,0.09859154929577464,0.30709579444444446,98.07400000000001,L,0.0440771349862259,0.06887052341597796,0.22865013774104684,0.5906313645621182,0.256198347107438,0.03856749311294766,0.3142168205134774,102.11733333333333,17.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,94.4,26.0,5.3,0.0,0.5,1.0,0.15222086875227572,557,,,,,,,,0.5,,,PASS
824547,2026-09-18 23:40:00+00:00,DET,CWS,CWS,DET,1,691019,Kyle Teel,confirmed,6.0,4.15,808825,0.04081632653061224,0.07142857142857142,0.06422018348623854,0.20408163265306123,0.2653061224489796,0.3673469387755102,0.1326530612244898,0.3055491652777778,95.86416666666668,0.03636363636363636,0.05454545454545454,0.05263157894736842,0.2,0.2727272727272727,0.36363636363636365,0.16363636363636364,0.30450330666666664,94.60466666666667,L,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.6,0.2,0.06666666666666667,0.2482201541501976,99.52000000000001,14.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,65.5,81.0,6.9,0.0,0.0,1.2412598425196848,0.1500836605445487,566,,,,,,,,0.5,,,PASS
824138,2026-09-19 00:10:00+00:00,ATL,HOU,ATL,HOU,0,686948,Drake Baldwin,confirmed,1.0,4.75,663567,0.033707865168539325,0.06741573033707865,0.04712041884816754,0.2247191011235955,0.30711610486891383,0.20224719101123595,0.08614232209737828,0.35262670416666675,98.50933333333333,0.029411764705882353,0.07352941176470588,0.05102040816326531,0.2647058823529412,0.36764705882352944,0.23529411764705882,0.04411764705882353,0.34174242666666665,96.93066666666665,L,0.022408963585434174,0.04201680672268908,0.15406162464985995,0.5746887966804979,0.23249299719887956,0.08683473389355742,0.2924317098671884,99.63266666666667,15.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,82.7,58.0,6.0,0.0,0.5,0.9566100290095316,0.1495619274248705,569,,,,,,,,0.5,,,PASS
