game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823590,2026-08-16 17:40:00+00:00,WSH,NYM,NYM,WSH,1,596019,Francisco Lindor,confirmed,2.0,4.65,663623,0.045627376425855515,0.06463878326996197,0.04632152588555858,0.28517110266159695,0.2509505703422053,0.19771863117870722,0.09125475285171103,0.3464929852777778,98.66350000000001,0.05970149253731343,0.05970149253731343,0.044444444444444446,0.31343283582089554,0.23880597014925373,0.2537313432835821,0.1044776119402985,0.3506984188888888,97.87866666666667,L,0.038461538461538464,0.08391608391608392,0.22377622377622378,0.5567010309278351,0.23076923076923078,0.0979020979020979,0.3509498443284967,101.73642857142856,13.857142857142858,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,80.2,54.0,12.7,0.0,0.0,0.9715242881072026,0.15395891760987176,550,,,,,,,,0.5,,,PASS
823344,2026-08-16 17:35:00+00:00,BOS,PIT,PIT,BOS,1,699013,Esmerlyn Valdez,confirmed,2.0,4.65,663776,0.061611374407582936,0.0995260663507109,0.09767441860465116,0.1990521327014218,0.22274881516587677,0.35545023696682465,0.15639810426540285,0.3369218019607843,96.7176,0.0,0.016129032258064516,0.017543859649122806,0.12903225806451613,0.1774193548387097,0.3548387096774194,0.20967741935483872,0.28172024444444443,92.24857142857142,R,0.022058823529411766,0.029411764705882353,0.13970588235294118,0.4759036144578313,0.21323529411764705,0.09558823529411764,0.32677570523182503,99.20166666666667,14.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,79.4,90.0,8.7,0.965,0.0,0.9000886786875553,0.15087753702739123,563,,,,,,,,0.5,,,PASS
824477,2026-08-16 17:40:00+00:00,MIA,CIN,CIN,MIA,1,682829,Elly De La Cruz,confirmed,1.0,4.75,691587,0.037037037037037035,0.07777777777777778,0.0707070707070707,0.18518518518518517,0.23703703703703705,0.25925925925925924,0.12222222222222222,0.34790182944444437,99.84200000000001,0.030303030303030304,0.030303030303030304,0.025974025974025976,0.16666666666666666,0.21212121212121213,0.21212121212121213,0.15151515151515152,0.31345761,98.53333333333335,L,0.020771513353115726,0.04451038575667656,0.13353115727002968,0.6069868995633187,0.2818991097922849,0.08902077151335312,0.26821934366019434,98.68866666666666,16.8,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,87.0,62.0,10.1,0.0,0.0,0.9664110023803226,0.1485892718530664,573,,,,,,,,0.5,,,PASS
824397,2026-08-16 17:40:00+00:00,SD,CLE,CLE,SD,1,656555,Rhys Hoskins,confirmed,6.0,4.15,663554,0.05128205128205128,0.07264957264957266,0.06227106227106227,0.2264957264957265,0.1794871794871795,0.31196581196581197,0.14102564102564102,0.3058006347222222,96.56483333333333,0.09615384615384616,0.1346153846153846,0.11290322580645161,0.2692307692307692,0.25,0.34615384615384615,0.09615384615384616,0.3629324955555556,98.56733333333334,R,0.015723270440251572,0.050314465408805034,0.18553459119496854,0.5405405405405406,0.23270440251572327,0.05660377358490566,0.273845166191507,99.77199999999999,15.666666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Progressive Field,80.6,81.0,4.5,0.0,0.0,1.147613065326633,0.14847988166417342,573,,,,,,,,0.5,,,PASS
824880,2026-08-16 17:35:00+00:00,ARI,ATL,ARI,ATL,0,606466,Ketel Marte,confirmed,4.0,4.45,693821,0.041666666666666664,0.07196969696969698,0.05621301775147929,0.19696969696969696,0.20075757575757575,0.15151515151515152,0.07575757575757576,0.32459750944444443,99.67666666666666,0.03125,0.0625,0.05333333333333334,0.171875,0.1875,0.15625,0.125,0.32067073888888886,96.144,R,0.04986149584487535,0.05817174515235457,0.17174515235457063,0.46396396396396394,0.1745152354570637,0.08033240997229917,0.33874535293434344,102.00533333333333,16.333333333333332,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,93.6,46.0,7.6,0.0,0.0,1.4156496769562097,0.14599880613829283,585,,,,,,,,0.5,,,PASS
824397,2026-08-16 17:40:00+00:00,SD,CLE,SD,CLE,0,701538,Jackson Merrill,confirmed,5.0,4.3,676440,0.050387596899224806,0.08527131782945736,0.05583756345177665,0.2751937984496124,0.35271317829457366,0.22868217054263565,0.04263565891472868,0.335232845,97.23216666666669,0.06451612903225806,0.11290322580645161,0.07608695652173914,0.3064516129032258,0.3709677419354839,0.22580645161290322,0.04838709677419355,0.4114056577777779,98.892,L,0.04395604395604396,0.06868131868131869,0.2087912087912088,0.5271966527196653,0.18406593406593408,0.054945054945054944,0.33570542162334027,101.15133333333333,18.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,80.6,81.0,4.5,0.0,0.0,1.147613065326633,0.1435977421092403,596,,,,,,,,0.5,,,PASS
823344,2026-08-16 17:35:00+00:00,BOS,PIT,PIT,BOS,1,664040,Brandon Lowe,confirmed,4.0,4.45,663776,0.04044117647058824,0.06985294117647059,0.056716417910447764,0.1875,0.22794117647058823,0.33455882352941174,0.06985294117647059,0.2808742936111111,96.8545,0.046875,0.078125,0.07042253521126761,0.171875,0.234375,0.4375,0.0625,0.24359350333333332,95.54733333333334,L,0.022058823529411766,0.029411764705882353,0.13970588235294118,0.4759036144578313,0.21323529411764705,0.09558823529411764,0.32677570523182503,99.20166666666667,14.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,79.4,90.0,8.7,0.965,0.0,0.9000886786875553,0.13951403618987937,617,,,,,,,,0.5,,,PASS
824397,2026-08-16 17:40:00+00:00,SD,CLE,SD,CLE,0,664034,Ty France,confirmed,4.0,4.45,676440,0.050980392156862744,0.06274509803921569,0.04371584699453552,0.21176470588235294,0.3333333333333333,0.2196078431372549,0.054901960784313725,0.32659321916666667,97.91516666666666,0.015625,0.046875,0.03529411764705882,0.21875,0.265625,0.171875,0.078125,0.3257631633333334,99.93466666666664,R,0.04395604395604396,0.06868131868131869,0.2087912087912088,0.5271966527196653,0.18406593406593408,0.054945054945054944,0.33570542162334027,101.15133333333333,18.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,80.6,81.0,4.5,0.0,0.0,1.147613065326633,0.13802904590227974,624,,,,,,,,0.5,,,PASS
824477,2026-08-16 17:40:00+00:00,MIA,CIN,CIN,MIA,1,553993,Eugenio Suárez,confirmed,4.0,4.45,691587,0.06224066390041494,0.07053941908713693,0.06563706563706563,0.1825726141078838,0.2033195020746888,0.3941908713692946,0.07883817427385892,0.25835493722222225,95.06616666666667,0.06779661016949153,0.1016949152542373,0.0967741935483871,0.2542372881355932,0.22033898305084745,0.3559322033898305,0.1016949152542373,0.3166216888888889,95.13066666666667,R,0.020771513353115726,0.04451038575667656,0.13353115727002968,0.6069868995633187,0.2818991097922849,0.08902077151335312,0.26821934366019434,98.68866666666666,16.8,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Great American Ball Park,87.0,62.0,10.1,0.0,0.0,0.9664110023803226,0.13598120242742018,635,,,,,,,,0.5,,,PASS
824880,2026-08-16 17:35:00+00:00,ARI,ATL,ATL,ARI,1,573262,Mike Yastrzemski,confirmed,5.0,4.3,647336,0.03571428571428571,0.05612244897959184,0.04230769230769231,0.22959183673469388,0.2602040816326531,0.2193877551020408,0.09693877551020408,0.32358936611111117,96.657,0.05,0.075,0.05454545454545454,0.3,0.175,0.3,0.075,0.33457942222222226,94.554,L,0.018072289156626505,0.05421686746987952,0.1927710843373494,0.5010570824524313,0.21987951807228914,0.0572289156626506,0.32377443484003277,100.32,16.133333333333333,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,93.6,46.0,7.6,0.0,0.0,1.4156496769562097,0.13566471306300412,637,,,,,,,,0.5,,,PASS
823670,2026-08-16 18:10:00+00:00,PHI,MIN,MIN,PHI,1,621439,Byron Buxton,confirmed,2.0,4.65,691725,0.07692307692307693,0.12307692307692308,0.09696969696969697,0.23076923076923078,0.23076923076923078,0.2230769230769231,0.07307692307692308,0.3667931405555557,98.51933333333334,0.0,0.04918032786885246,0.04477611940298507,0.14754098360655737,0.14754098360655737,0.19672131147540983,0.06557377049180328,0.2941316444444445,95.4833333333333,R,0.04416403785488959,0.06309148264984227,0.17034700315457413,0.5184331797235023,0.1861198738170347,0.08517350157728706,0.3499951246348363,99.914,13.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,78.6,53.0,11.3,0.0,0.0,0.7200709429500443,0.13507802012883324,640,,,,,,,,0.5,,,PASS
824397,2026-08-16 17:40:00+00:00,SD,CLE,CLE,SD,1,666176,Jo Adell,confirmed,4.0,4.45,663554,0.0392156862745098,0.07058823529411765,0.05263157894736842,0.1803921568627451,0.25882352941176473,0.23921568627450981,0.054901960784313725,0.31380194111111115,97.2835,0.03076923076923077,0.09230769230769231,0.07692307692307693,0.2153846153846154,0.2,0.3384615384615385,0.1076923076923077,0.30787236777777777,99.10333333333334,R,0.015723270440251572,0.050314465408805034,0.18553459119496854,0.5405405405405406,0.23270440251572327,0.05660377358490566,0.273845166191507,99.77199999999999,15.666666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Progressive Field,80.6,81.0,4.5,0.0,0.0,1.147613065326633,0.13482904576492488,642,,,,,,,,0.5,,,PASS
823590,2026-08-16 17:40:00+00:00,WSH,NYM,WSH,NYM,0,682928,CJ Abrams,confirmed,1.0,4.75,681035,0.06439393939393939,0.06060606060606061,0.04819277108433735,0.22727272727272727,0.2537878787878788,0.26136363636363635,0.07196969696969698,0.3037509213888889,96.5215,0.028985507246376812,0.014492753623188406,0.011235955056179775,0.17391304347826086,0.2028985507246377,0.3188405797101449,0.10144927536231885,0.29370462444444445,95.75733333333332,L,0.01929260450160772,0.03858520900321544,0.19292604501607716,0.5520361990950227,0.2861736334405145,0.09003215434083602,0.29743045698830417,100.23800000000003,14.333333333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Citi Field,80.2,54.0,12.7,0.0,0.0,0.9715242881072026,0.13403985599226895,646,,,,,,,,0.5,,,PASS
824880,2026-08-16 17:35:00+00:00,ARI,ATL,ATL,ARI,1,663586,Austin Riley,confirmed,8.0,3.85,647336,0.029787234042553193,0.0851063829787234,0.07246376811594203,0.2,0.19148936170212766,0.33617021276595743,0.07234042553191489,0.2920976394444444,96.91083333333336,0.05555555555555555,0.14814814814814814,0.13559322033898305,0.2777777777777778,0.2777777777777778,0.37037037037037035,0.05555555555555555,0.3749057277777777,99.33133333333333,R,0.018072289156626505,0.05421686746987952,0.1927710843373494,0.5010570824524313,0.21987951807228914,0.0572289156626506,0.32377443484003277,100.32,16.133333333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,93.6,46.0,7.6,0.0,0.0,1.4156496769562097,0.13192080350525137,658,,,,,,,,0.5,,,PASS
823344,2026-08-16 17:35:00+00:00,BOS,PIT,PIT,BOS,1,668804,Bryan Reynolds,confirmed,3.0,4.55,663776,0.033707865168539325,0.08239700374531835,0.06832298136645963,0.19101123595505617,0.26591760299625467,0.27340823970037453,0.10861423220973783,0.3236366166666667,97.08366666666666,0.0,0.045454545454545456,0.04054054054054054,0.13636363636363635,0.22727272727272727,0.25757575757575757,0.10606060606060606,0.2730502822222222,96.31333333333333,L,0.022058823529411766,0.029411764705882353,0.13970588235294118,0.4759036144578313,0.21323529411764705,0.09558823529411764,0.32677570523182503,99.20166666666667,14.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,79.4,90.0,8.7,0.965,0.0,0.9000886786875553,0.13033167022492093,667,,,,,,,,0.5,,,PASS
824880,2026-08-16 17:35:00+00:00,ARI,ATL,ARI,ATL,0,571448,Nolan Arenado,confirmed,6.0,4.15,693821,0.04897959183673469,0.044897959183673466,0.03313253012048193,0.1836734693877551,0.24897959183673468,0.2163265306122449,0.09387755102040816,0.26490886138888886,94.58166666666669,0.09523809523809523,0.047619047619047616,0.031914893617021274,0.2222222222222222,0.2857142857142857,0.15873015873015872,0.09523809523809523,0.2821485933333333,93.61666666666665,R,0.04986149584487535,0.05817174515235457,0.17174515235457063,0.46396396396396394,0.1745152354570637,0.08033240997229917,0.33874535293434344,102.00533333333333,16.333333333333332,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,93.6,46.0,7.6,0.0,0.0,1.4156496769562097,0.12957382436843465,672,,,,,,,,0.5,,,PASS
824880,2026-08-16 17:35:00+00:00,ARI,ATL,ARI,ATL,0,596146,Max Kepler,confirmed,5.0,4.3,693821,0.017543859649122806,0.05263157894736842,0.03896103896103896,0.18421052631578946,0.21052631578947367,0.22807017543859648,0.09649122807017543,0.26232156494252873,94.24931034482759,0.0,0.03225806451612903,0.02631578947368421,0.14516129032258066,0.1935483870967742,0.22580645161290322,0.11290322580645161,0.22695436111111117,92.95866666666666,L,0.04986149584487535,0.05817174515235457,0.17174515235457063,0.46396396396396394,0.1745152354570637,0.08033240997229917,0.33874535293434344,102.00533333333333,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,93.6,46.0,7.6,0.0,0.0,1.4156496769562097,0.12953948479121416,672,,,,,,,,0.5,,,PASS
823344,2026-08-16 17:35:00+00:00,BOS,PIT,BOS,PIT,0,677800,Wilyer Abreu,confirmed,3.0,4.55,669199,0.05725190839694656,0.10305343511450382,0.07692307692307693,0.22137404580152673,0.3282442748091603,0.2099236641221374,0.11450381679389313,0.3681418423809524,97.07916666666667,0.10606060606060606,0.15151515151515152,0.12987012987012986,0.2878787878787879,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.5133803195238096,99.55533333333332,L,0.0,0.027777777777777776,0.16666666666666666,0.4883720930232558,0.3055555555555556,0.1111111111111111,0.2860845277777778,97.26,6.75,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,79.4,90.0,8.7,0.965,0.0,0.9000886786875553,0.12856575047809346,678,,,,,,,,0.5,,,PASS
823344,2026-08-16 17:35:00+00:00,BOS,PIT,PIT,BOS,1,804668,Rafael Flores Jr.,confirmed,5.0,4.3,663776,0.09523809523809523,0.11904761904761904,0.11363636363636363,0.21428571428571427,0.2619047619047619,0.23809523809523808,0.11904761904761904,0.36906579861111116,96.64454545454547,0.09523809523809523,0.11904761904761904,0.11363636363636363,0.21428571428571427,0.2619047619047619,0.23809523809523808,0.11904761904761904,0.36906579861111116,96.64454545454547,R,0.022058823529411766,0.029411764705882353,0.13970588235294118,0.4759036144578313,0.21323529411764705,0.09558823529411764,0.32677570523182503,99.20166666666667,14.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,79.4,90.0,8.7,0.965,0.0,0.9000886786875553,0.1278491081116438,682,,,,,,,,0.5,,,PASS
823670,2026-08-16 18:10:00+00:00,PHI,MIN,MIN,PHI,1,668904,Royce Lewis,confirmed,5.0,4.3,691725,0.0392156862745098,0.0784313725490196,0.06309148264984227,0.23137254901960785,0.2,0.25098039215686274,0.07450980392156863,0.3219291816666667,98.0765,0.046875,0.09375,0.06896551724137931,0.25,0.21875,0.3125,0.015625,0.34732806666666666,97.75866666666666,R,0.04416403785488959,0.06309148264984227,0.17034700315457413,0.5184331797235023,0.1861198738170347,0.08517350157728706,0.3499951246348363,99.914,13.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,78.6,53.0,11.3,0.0,0.0,0.7200709429500443,0.1269342698915505,688,,,,,,,,0.5,,,PASS
824477,2026-08-16 17:40:00+00:00,MIA,CIN,CIN,MIA,1,701398,Sal Stewart,confirmed,2.0,4.65,691587,0.05343511450381679,0.08015267175572519,0.06521739130434782,0.21374045801526717,0.2099236641221374,0.2366412213740458,0.07633587786259542,0.31118256444444453,97.43633333333334,0.06153846153846154,0.06153846153846154,0.045454545454545456,0.15384615384615385,0.24615384615384617,0.23076923076923078,0.07692307692307693,0.34243531666666654,96.39666666666668,R,0.020771513353115726,0.04451038575667656,0.13353115727002968,0.6069868995633187,0.2818991097922849,0.08902077151335312,0.26821934366019434,98.68866666666666,16.8,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Great American Ball Park,87.0,62.0,10.1,0.0,0.0,0.9664110023803226,0.1255459793778846,697,,,,,,,,0.5,,,PASS
824880,2026-08-16 17:35:00+00:00,ARI,ATL,ARI,ATL,0,694374,Tim Tawa,confirmed,7.0,4.0,693821,0.036458333333333336,0.057291666666666664,0.045454545454545456,0.171875,0.2552083333333333,0.22395833333333334,0.057291666666666664,0.29083048367346936,97.14857142857143,0.04838709677419355,0.06451612903225806,0.05555555555555555,0.12903225806451613,0.24193548387096775,0.2903225806451613,0.04838709677419355,0.30294998222222225,100.28999999999998,R,0.04986149584487535,0.05817174515235457,0.17174515235457063,0.46396396396396394,0.1745152354570637,0.08033240997229917,0.33874535293434344,102.00533333333333,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,93.6,46.0,7.6,0.0,0.0,1.4156496769562097,0.12524693551413016,698,,,,,,,,0.5,,,PASS
