game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824137,2026-09-19 23:10:00+00:00,ATL,HOU,HOU,ATL,1,670541,Yordan Alvarez,confirmed,2.0,4.65,656550,0.04182509505703422,0.07224334600760456,0.05993690851735016,0.23193916349809887,0.23954372623574144,0.18250950570342206,0.17490494296577946,0.3878346475000001,99.39733333333335,0.04838709677419355,0.06451612903225806,0.04819277108433735,0.1935483870967742,0.24193548387096775,0.1935483870967742,0.1935483870967742,0.34978311333333334,95.04266666666666,L,0.023255813953488372,0.05647840531561462,0.2059800664451827,0.43915343915343913,0.15614617940199335,0.09966777408637874,0.34487460221892435,102.36466666666666,14.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,88.9,50.0,7.8,0.0,0.5,0.9752755905511812,0.18332243322024142,445,,,,,,,,0.5,,,HR WATCH
823249,2026-09-20 00:40:00+00:00,MIA,SD,SD,MIA,1,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,691587,0.06569343065693431,0.10948905109489052,0.09287925696594428,0.2518248175182482,0.23357664233576642,0.16058394160583941,0.10218978102189781,0.4106208269444444,101.28333333333332,0.057971014492753624,0.08695652173913043,0.06666666666666667,0.21739130434782608,0.2753623188405797,0.18840579710144928,0.11594202898550725,0.39828942777777776,100.30933333333333,R,0.02064896755162242,0.04129793510324484,0.1415929203539823,0.589247311827957,0.2448377581120944,0.10619469026548672,0.2835191134562051,100.21466666666667,15.866666666666667,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,1,Petco Park,72.7,68.0,7.0,0.0,0.0,1.0343832020997374,0.18018338932231842,455,,,,,,,,0.5,,,HR WATCH
824137,2026-09-19 23:10:00+00:00,ATL,HOU,ATL,HOU,0,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,669713,0.0648854961832061,0.08778625954198473,0.0659025787965616,0.22900763358778625,0.2633587786259542,0.22900763358778625,0.09541984732824428,0.3573953636111111,97.58033333333331,0.08823529411764706,0.10294117647058823,0.07,0.25,0.3088235294117647,0.16176470588235295,0.04411764705882353,0.40406098333333335,99.20133333333335,R,0.020202020202020204,0.04040404040404041,0.20707070707070707,0.4714828897338403,0.1919191919191919,0.08080808080808081,0.29406864746791583,102.03666666666666,16.22222222222222,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,88.9,50.0,7.8,0.0,0.5,0.9752755905511812,0.17636610371877343,467,,,,,,,,0.5,,,HR WATCH
823330,2026-09-19 22:40:00+00:00,KC,PIT,KC,PIT,0,695600,Carter Jensen,confirmed,1.0,4.75,696149,0.048327137546468404,0.09293680297397769,0.07598784194528875,0.19330855018587362,0.241635687732342,0.2936802973977695,0.13382899628252787,0.3332904540476191,97.40183333333334,0.07575757575757576,0.13636363636363635,0.11842105263157894,0.22727272727272727,0.3181818181818182,0.24242424242424243,0.12121212121212122,0.4613210633333334,99.47333333333333,L,0.01791044776119403,0.03880597014925373,0.1761194029850746,0.5344827586206896,0.191044776119403,0.10149253731343283,0.31187481759580515,100.2,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,71.7,85.0,2.7,0.0,0.0,0.7142169728783901,0.16967707321654096,489,,,,,,,,0.5,,,HR WATCH
823899,2026-09-20 01:10:00+00:00,SF,LAD,LAD,SF,1,571970,Max Muncy,confirmed,4.0,4.45,805074,0.044,0.06,0.04807692307692308,0.288,0.236,0.272,0.104,0.3057647177777778,96.80600000000001,0.03125,0.0625,0.05128205128205128,0.28125,0.296875,0.265625,0.109375,0.33132209777777777,96.33466666666665,L,0.0,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.1111111111111111,0.28833077777777777,97.68,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9752755905511812,0.1682857995810388,494,,,,,,,,0.5,,,HR WATCH
824137,2026-09-19 23:10:00+00:00,ATL,HOU,ATL,HOU,0,686948,Drake Baldwin,confirmed,1.0,4.75,669713,0.033582089552238806,0.0708955223880597,0.04935064935064935,0.22761194029850745,0.31716417910447764,0.20522388059701493,0.08582089552238806,0.355022495,98.39066666666666,0.028985507246376812,0.08695652173913043,0.06,0.2608695652173913,0.391304347826087,0.2318840579710145,0.057971014492753624,0.35680637333333337,96.06799999999998,L,0.020202020202020204,0.04040404040404041,0.20707070707070707,0.4714828897338403,0.1919191919191919,0.08080808080808081,0.29406864746791583,102.03666666666666,16.22222222222222,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,88.9,50.0,7.8,0.0,0.5,0.9752755905511812,0.16418815956094662,509,,,,,,,,0.5,,,HR WATCH
823003,2026-09-19 23:15:00+00:00,WSH,STL,WSH,STL,0,695734,Daylen Lile,confirmed,2.0,4.65,700241,0.047058823529411764,0.09019607843137255,0.05822784810126582,0.2784313725490196,0.3607843137254902,0.2196078431372549,0.06274509803921569,0.33729893000000005,96.61216666666665,0.03125,0.09375,0.06741573033707865,0.34375,0.296875,0.171875,0.125,0.3438709944444444,98.38533333333332,L,0.02586206896551724,0.06896551724137931,0.21839080459770116,0.4611872146118721,0.1752873563218391,0.07471264367816093,0.33932621230127846,101.59200000000001,16.133333333333333,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Busch Stadium,93.4,39.0,1.8,0.0,0.0,0.7634733158355206,0.15996535378361068,525,,,,,,,,0.5,,,PASS
824304,2026-09-20 00:10:00+00:00,SEA,COL,COL,SEA,1,696100,Hunter Goodman,confirmed,4.0,4.45,682243,0.07692307692307693,0.09230769230769231,0.07430340557275542,0.21923076923076923,0.21153846153846154,0.27692307692307694,0.08076923076923077,0.3280818069444444,96.76166666666668,0.029850746268656716,0.014925373134328358,0.010309278350515464,0.19402985074626866,0.2835820895522388,0.23880597014925373,0.07462686567164178,0.23326460333333332,96.85533333333335,R,0.05325443786982249,0.05917159763313609,0.1952662721893491,0.5557851239669421,0.22781065088757396,0.08579881656804733,0.3187252413381723,100.44133333333335,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,75.7,31.0,8.6,0.0,0.0,0.9909217230199164,0.15584001203338477,542,,,,,,,,0.5,,,PASS
822843,2026-09-19 23:05:00+00:00,TOR,TEX,TEX,TOR,1,608369,Corey Seager,confirmed,2.0,4.65,667755,0.046153846153846156,0.09230769230769231,0.07667731629392971,0.2423076923076923,0.2423076923076923,0.2153846153846154,0.10384615384615385,0.3521382447222222,98.08883333333333,0.07462686567164178,0.1044776119402985,0.08433734939759036,0.19402985074626866,0.2537313432835821,0.1791044776119403,0.04477611940298507,0.3521054533333333,96.72733333333335,L,0.02023121387283237,0.04335260115606936,0.12138728323699421,0.3532110091743119,0.1936416184971098,0.08670520231213873,0.3285756471680487,101.04533333333333,16.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,94.6,38.0,8.8,0.0,0.5,0.9332780770824698,0.1542189124560233,548,,,,,,,,0.5,,,PASS
823249,2026-09-20 00:40:00+00:00,MIA,SD,SD,MIA,1,701538,Jackson Merrill,confirmed,5.0,4.3,691587,0.06201550387596899,0.12015503875968993,0.08423913043478261,0.32170542635658916,0.3333333333333333,0.2131782945736434,0.05426356589147287,0.4179897772222222,99.55816666666666,0.0625,0.1875,0.13953488372093023,0.421875,0.328125,0.15625,0.03125,0.5011487366666667,102.71066666666665,L,0.02064896755162242,0.04129793510324484,0.1415929203539823,0.589247311827957,0.2448377581120944,0.10619469026548672,0.2835191134562051,100.21466666666667,15.866666666666667,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Petco Park,72.7,68.0,7.0,0.0,0.0,1.0343832020997374,0.15217104798550493,557,,,,,,,,0.5,,,PASS
823330,2026-09-19 22:40:00+00:00,KC,PIT,KC,PIT,0,695506,Jac Caglianone,confirmed,3.0,4.55,696149,0.04526748971193416,0.0823045267489712,0.06230529595015576,0.21810699588477367,0.16872427983539096,0.23045267489711935,0.024691358024691357,0.3312779694444445,100.77333333333331,0.01694915254237288,0.05084745762711865,0.0410958904109589,0.13559322033898305,0.1694915254237288,0.3220338983050847,0.01694915254237288,0.27765455,96.686,L,0.01791044776119403,0.03880597014925373,0.1761194029850746,0.5344827586206896,0.191044776119403,0.10149253731343283,0.31187481759580515,100.2,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,71.7,85.0,2.7,0.0,0.0,0.7142169728783901,0.14799006964465886,576,,,,,,,,0.5,,,PASS
823003,2026-09-19 23:15:00+00:00,WSH,STL,WSH,STL,0,682928,CJ Abrams,confirmed,4.0,4.45,700241,0.0449438202247191,0.0599250936329588,0.04597701149425287,0.22846441947565543,0.25842696629213485,0.27340823970037453,0.08239700374531835,0.3024321144444445,96.60633333333334,0.015384615384615385,0.06153846153846154,0.047619047619047616,0.27692307692307694,0.26153846153846155,0.3230769230769231,0.06153846153846154,0.27555855333333334,97.81933333333333,L,0.02586206896551724,0.06896551724137931,0.21839080459770116,0.4611872146118721,0.1752873563218391,0.07471264367816093,0.33932621230127846,101.59200000000001,16.133333333333333,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Busch Stadium,93.4,39.0,1.8,0.0,0.0,0.7634733158355206,0.14738767997240154,578,,,,,,,,0.5,,,PASS
824137,2026-09-19 23:10:00+00:00,ATL,HOU,HOU,ATL,1,665161,Jeremy Peña,confirmed,1.0,4.75,656550,0.05303030303030303,0.056818181818181816,0.046153846153846156,0.16666666666666666,0.19696969696969696,0.2878787878787879,0.03409090909090909,0.3005657769444445,96.77383333333334,0.047619047619047616,0.06349206349206349,0.05,0.20634920634920634,0.20634920634920634,0.31746031746031744,0.015873015873015872,0.29797441666666663,96.452,R,0.023255813953488372,0.05647840531561462,0.2059800664451827,0.43915343915343913,0.15614617940199335,0.09966777408637874,0.34487460221892435,102.36466666666666,14.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,88.9,50.0,7.8,0.0,0.5,0.9752755905511812,0.1473144111503507,579,,,,,,,,0.5,,,PASS
824461,2026-09-19 22:40:00+00:00,CHC,CIN,CIN,CHC,1,553993,Eugenio Suárez,confirmed,5.0,4.3,571510,0.06584362139917696,0.0823045267489712,0.07326007326007326,0.205761316872428,0.1934156378600823,0.34156378600823045,0.13168724279835392,0.32747204999999996,95.72299999999998,0.0847457627118644,0.11864406779661017,0.09859154929577464,0.1864406779661017,0.23728813559322035,0.23728813559322035,0.15254237288135594,0.41372555444444453,95.59933333333333,R,0.034759358288770054,0.06149732620320856,0.1657754010695187,0.5316205533596838,0.15508021390374332,0.07754010695187166,0.33158956450256183,100.83066666666669,17.6,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Great American Ball Park,86.3,59.0,1.6,0.0,0.0,0.9332780770824698,0.14517270820796715,589,,,,,,,,0.5,,,PASS
823899,2026-09-20 01:10:00+00:00,SF,LAD,LAD,SF,1,669257,Will Smith,confirmed,3.0,4.55,805074,0.03278688524590164,0.09016393442622951,0.06646525679758308,0.27049180327868855,0.3360655737704918,0.1598360655737705,0.11885245901639344,0.38431820584795323,96.86561403508773,0.03076923076923077,0.06153846153846154,0.05063291139240506,0.27692307692307694,0.2923076923076923,0.13846153846153847,0.16923076923076924,0.37924121,94.61266666666667,R,0.0,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.16666666666666666,0.1111111111111111,0.28833077777777777,97.68,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9752755905511812,0.14416757722436574,594,,,,,,,,0.5,,,PASS
825029,2026-09-20 00:10:00+00:00,NYY,ARI,ARI,NYY,1,682998,Corbin Carroll,confirmed,5.0,4.3,693645,0.03409090909090909,0.08712121212121213,0.06948640483383686,0.24621212121212122,0.20075757575757575,0.22727272727272727,0.10606060606060606,0.3323717612301587,98.04083333333332,0.046875,0.09375,0.07142857142857142,0.21875,0.171875,0.28125,0.046875,0.3117225666666667,98.61666666666666,L,0.031161473087818695,0.05099150141643059,0.14447592067988668,0.5809935205183585,0.3371104815864023,0.07365439093484419,0.27340368125449843,98.12533333333333,17.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,99.5,17.0,1.1,0.0,0.5,1.0,0.1434040281495388,597,,,,,,,,0.5,,,PASS
825029,2026-09-20 00:10:00+00:00,NYY,ARI,NYY,ARI,0,669224,Austin Wells,confirmed,6.0,4.15,694297,0.031413612565445025,0.03664921465968586,0.030042918454935622,0.24607329842931938,0.23036649214659685,0.2774869109947644,0.09424083769633508,0.2636378983333333,95.22083333333333,0.04,0.04,0.03333333333333333,0.26,0.26,0.24,0.16,0.25985075555555553,97.46466666666666,L,0.024324324324324326,0.051351351351351354,0.1945945945945946,0.4891518737672584,0.15945945945945947,0.04054054054054054,0.2833722753221746,99.96866666666666,18.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,99.5,17.0,1.1,0.0,0.5,1.0,0.14306496493127657,599,,,,,,,,0.5,,,PASS
823330,2026-09-19 22:40:00+00:00,KC,PIT,KC,PIT,0,686469,Vinnie Pasquantino,confirmed,4.0,4.45,696149,0.0311284046692607,0.0622568093385214,0.04155844155844156,0.2840466926070039,0.2840466926070039,0.13229571984435798,0.11673151750972763,0.3415007044444444,98.27466666666668,0.06153846153846154,0.1076923076923077,0.07216494845360824,0.3230769230769231,0.2153846153846154,0.15384615384615385,0.09230769230769231,0.32594913000000003,99.30000000000001,L,0.01791044776119403,0.03880597014925373,0.1761194029850746,0.5344827586206896,0.191044776119403,0.10149253731343283,0.31187481759580515,100.2,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,71.7,85.0,2.7,0.0,0.0,0.7142169728783901,0.14180390837362464,605,,,,,,,,0.5,,,PASS
824461,2026-09-19 22:40:00+00:00,CHC,CIN,CIN,CHC,1,663886,Tyler Stephenson,confirmed,4.0,4.45,571510,0.0371900826446281,0.08264462809917356,0.066006600660066,0.21074380165289255,0.19834710743801653,0.2727272727272727,0.09917355371900827,0.3310098233333333,95.18600000000002,0.03333333333333333,0.08333333333333333,0.06944444444444445,0.16666666666666666,0.1,0.25,0.13333333333333333,0.28491424444444446,94.53999999999999,R,0.034759358288770054,0.06149732620320856,0.1657754010695187,0.5316205533596838,0.15508021390374332,0.07754010695187166,0.33158956450256183,100.83066666666669,17.6,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,86.3,59.0,1.6,0.0,0.0,0.9332780770824698,0.14099115072844964,609,,,,,,,,0.5,,,PASS
824461,2026-09-19 22:40:00+00:00,CHC,CIN,CHC,CIN,0,673548,Seiya Suzuki,confirmed,3.0,4.55,666157,0.039285714285714285,0.075,0.061224489795918366,0.17857142857142858,0.2642857142857143,0.22142857142857142,0.15,0.3477185036111112,95.39916666666664,0.0,0.058823529411764705,0.04597701149425287,0.19117647058823528,0.3235294117647059,0.22058823529411764,0.16176470588235295,0.29591298555555556,95.60400000000001,R,0.04093567251461988,0.05847953216374269,0.20175438596491227,0.5228310502283106,0.1783625730994152,0.09649122807017543,0.36867417190821566,101.95933333333333,14.933333333333334,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,86.3,59.0,1.6,0.0,0.0,0.9332780770824698,0.13920179227636414,618,,,,,,,,0.5,,,PASS
823330,2026-09-19 22:40:00+00:00,KC,PIT,PIT,KC,1,804668,Rafael Flores Jr.,confirmed,4.0,4.45,702070,0.05263157894736842,0.07518796992481203,0.06622516556291391,0.21052631578947367,0.22556390977443608,0.3007518796992481,0.08270676691729323,0.3151145235294117,96.32272727272726,0.047619047619047616,0.06349206349206349,0.05,0.25396825396825395,0.25396825396825395,0.2857142857142857,0.047619047619047616,0.32534812,97.14466666666667,R,0.024128686327077747,0.04289544235924933,0.16621983914209115,0.5062240663900415,0.2064343163538874,0.08579088471849866,0.29973439861361795,100.85533333333335,17.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,71.7,85.0,2.7,0.0,0.0,0.7142169728783901,0.13867005528476425,621,,,,,,,,0.5,,,PASS
824137,2026-09-19 23:10:00+00:00,ATL,HOU,ATL,HOU,0,663586,Austin Riley,confirmed,8.0,3.85,669713,0.034934497816593885,0.08296943231441048,0.06440677966101695,0.2314410480349345,0.26200873362445415,0.35807860262008734,0.06986899563318777,0.3065766619444445,97.30916666666666,0.03571428571428571,0.07142857142857142,0.047619047619047616,0.21428571428571427,0.25,0.35714285714285715,0.07142857142857142,0.26612256444444443,93.51933333333334,R,0.020202020202020204,0.04040404040404041,0.20707070707070707,0.4714828897338403,0.1919191919191919,0.08080808080808081,0.29406864746791583,102.03666666666666,16.22222222222222,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,88.9,50.0,7.8,0.0,0.5,0.9752755905511812,0.13828770221978418,623,,,,,,,,0.5,,,PASS
