game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824325,2026-08-01 00:40:00+00:00,KC,COL,KC,COL,0,657041,Lane Thomas,confirmed,2.0,4.65,608372,0.0398406374501992,0.05179282868525897,0.04220779220779221,0.17131474103585656,0.199203187250996,0.24302788844621515,0.099601593625498,0.31216450833333337,96.49950000000003,0.046875,0.03125,0.02631578947368421,0.171875,0.140625,0.3125,0.0625,0.2568207433333333,97.63200000000002,R,0.04678362573099415,0.1111111111111111,0.24561403508771928,0.514161220043573,0.1286549707602339,0.06140350877192982,0.4098621149275362,103.63333333333334,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,71.2,58.0,18.5,0.114,0.0,1.28544597019909,0.18579008112300727,438,,,,,,,,0.5,,,HR WATCH
824975,2026-08-01 01:40:00+00:00,DET,ATH,DET,ATH,0,693307,Dillon Dingler,confirmed,3.0,4.55,605488,0.05343511450381679,0.061068702290076333,0.04790419161676647,0.20610687022900764,0.25190839694656486,0.2366412213740458,0.0648854961832061,0.3572827402777777,96.91133333333333,0.047619047619047616,0.031746031746031744,0.025,0.12698412698412698,0.2222222222222222,0.2698412698412698,0.047619047619047616,0.3220962377777778,92.85200000000002,R,0.0694006309148265,0.07570977917981073,0.22397476340694006,0.5783410138248848,0.17350157728706625,0.08832807570977919,0.3878388950253048,101.26333333333334,13.266666666666667,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Sutter Health Park,93.0,23.0,8.9,0.0,0.0,1.45,0.1818039584811147,450,,,,,,,,0.5,,,HR WATCH
824975,2026-08-01 01:40:00+00:00,DET,ATH,DET,ATH,0,805808,Kevin McGonigle,confirmed,1.0,4.75,605488,0.02564102564102564,0.03296703296703297,0.025495750708215296,0.20512820512820512,0.2271062271062271,0.14652014652014653,0.1391941391941392,0.33198581499999996,95.74883333333334,0.02857142857142857,0.02857142857142857,0.021505376344086023,0.18571428571428572,0.34285714285714286,0.15714285714285714,0.08571428571428572,0.29217771777777773,95.11933333333334,L,0.0694006309148265,0.07570977917981073,0.22397476340694006,0.5783410138248848,0.17350157728706625,0.08832807570977919,0.3878388950253048,101.26333333333334,13.266666666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Sutter Health Park,93.0,23.0,8.9,0.0,0.0,1.45,0.1801976620720347,455,,,,,,,,0.5,,,HR WATCH
824325,2026-08-01 00:40:00+00:00,KC,COL,COL,KC,1,696100,Hunter Goodman,confirmed,3.0,4.55,608379,0.08139534883720931,0.10852713178294573,0.0915032679738562,0.20930232558139536,0.1821705426356589,0.3062015503875969,0.10077519379844961,0.34274746388888894,96.07266666666666,0.0625,0.078125,0.07575757575757576,0.203125,0.203125,0.375,0.15625,0.3490222588888888,91.20466666666665,R,0.03076923076923077,0.04358974358974359,0.18205128205128204,0.5355805243445693,0.18205128205128204,0.06153846153846154,0.31393872041726145,99.98466666666667,18.666666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,71.2,58.0,18.5,0.114,0.0,1.28544597019909,0.1783932726249236,461,,,,,,,,0.5,,,HR WATCH
823272,2026-08-01 01:45:00+00:00,SF,SD,SD,SF,1,592518,Manny Machado,confirmed,3.0,4.55,687931,0.06177606177606178,0.09652509652509653,0.07861635220125786,0.2084942084942085,0.2625482625482625,0.21621621621621623,0.10424710424710425,0.3361922416666666,97.31233333333333,0.057971014492753624,0.08695652173913043,0.061855670103092786,0.2318840579710145,0.3188405797101449,0.18840579710144928,0.08695652173913043,0.36805615999999997,98.26266666666668,R,0.04477611940298507,0.05970149253731343,0.208955223880597,0.5063291139240507,0.19402985074626866,0.11940298507462686,0.3658807591442374,101.83333333333333,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Petco Park,74.7,78.0,4.9,0.0,0.0,0.7761697065820776,0.17204496670298508,481,,,,,,,,0.5,,,HR WATCH
824325,2026-08-01 00:40:00+00:00,KC,COL,KC,COL,0,521692,Salvador Perez,confirmed,4.0,4.45,608372,0.03543307086614173,0.07874015748031496,0.0546448087431694,0.23228346456692914,0.28346456692913385,0.2047244094488189,0.04330708661417323,0.3060988130555556,96.537,0.06349206349206349,0.09523809523809523,0.0759493670886076,0.15873015873015872,0.2857142857142857,0.30158730158730157,0.06349206349206349,0.3443301811111111,96.13799999999999,R,0.04678362573099415,0.1111111111111111,0.24561403508771928,0.514161220043573,0.1286549707602339,0.06140350877192982,0.4098621149275362,103.63333333333334,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,71.2,58.0,18.5,0.114,0.0,1.28544597019909,0.17102698123980145,485,,,,,,,,0.5,,,HR WATCH
823272,2026-08-01 01:45:00+00:00,SF,SD,SD,SF,1,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,687931,0.029197080291970802,0.072992700729927,0.06557377049180328,0.21897810218978103,0.12408759124087591,0.1678832116788321,0.08394160583941605,0.3638411508333333,100.64333333333335,0.04285714285714286,0.05714285714285714,0.05128205128205128,0.24285714285714285,0.15714285714285714,0.15714285714285714,0.14285714285714285,0.40224631,99.93466666666667,R,0.04477611940298507,0.05970149253731343,0.208955223880597,0.5063291139240507,0.19402985074626866,0.11940298507462686,0.3658807591442374,101.83333333333333,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Petco Park,74.7,78.0,4.9,0.0,0.0,0.7761697065820776,0.17053064817731925,486,,,,,,,,0.5,,,HR WATCH
823999,2026-08-01 01:38:00+00:00,MIL,LAA,LAA,MIL,1,687263,Zach Neto,confirmed,1.0,4.75,675660,0.04477611940298507,0.08208955223880597,0.0672782874617737,0.208955223880597,0.22761194029850745,0.31716417910447764,0.07835820895522388,0.2977898291666667,96.339,0.0,0.045454545454545456,0.033707865168539325,0.18181818181818182,0.16666666666666666,0.2878787878787879,0.09090909090909091,0.2803703433333334,94.55933333333334,R,0.020491803278688523,0.05737704918032787,0.18032786885245902,0.47653429602888087,0.22950819672131148,0.0778688524590164,0.30273568810337576,100.76636363636364,15.363636363636363,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,79.6,55.0,7.0,0.0,0.0,0.7129262490087233,0.1694636493300851,490,,,,,,,,0.5,,,HR WATCH
823111,2026-08-01 02:10:00+00:00,MIN,SEA,SEA,MIN,1,663728,Cal Raleigh,confirmed,6.0,4.15,805673,0.03529411764705882,0.06666666666666667,0.048295454545454544,0.25882352941176473,0.27450980392156865,0.3254901960784314,0.12549019607843137,0.2827024294444444,97.20083333333334,0.03278688524590164,0.06557377049180328,0.05,0.32786885245901637,0.22950819672131148,0.3442622950819672,0.13114754098360656,0.29907239333333335,98.72066666666666,L,0.046875,0.0875,0.225,0.5325301204819277,0.184375,0.075,0.3325203675115037,101.39923076923077,17.23076923076923,R,0.0,0.0,0.0,0.03,0.06,0.0,0,T-Mobile Park,78.4,38.0,3.5,0.0,0.5,0.8003172085646312,0.16778856414771848,496,,,,,,,,0.5,,,HR WATCH
824164,2026-08-01 00:15:00+00:00,TEX,HOU,TEX,HOU,0,592626,Joc Pederson,confirmed,1.0,4.75,686613,0.07203389830508475,0.09322033898305085,0.07457627118644068,0.23728813559322035,0.2669491525423729,0.21610169491525424,0.1016949152542373,0.3834027911111111,97.635,0.08620689655172414,0.06896551724137931,0.05555555555555555,0.27586206896551724,0.22413793103448276,0.2413793103448276,0.06896551724137931,0.36529476666666666,99.444,L,0.024752475247524754,0.034653465346534656,0.10891089108910891,0.4377880184331797,0.24752475247524752,0.13861386138613863,0.2929004879283547,99.82555555555557,15.11111111111111,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Daikin Park,89.3,53.0,6.5,0.0,0.5,1.1866772402854875,0.1677332163069788,496,,,,,,,,0.5,,,HR WATCH
823999,2026-08-01 01:38:00+00:00,MIL,LAA,MIL,LAA,0,641343,Jake Bauers,confirmed,5.0,4.3,696270,0.05220883534136546,0.08835341365461848,0.0830188679245283,0.2248995983935743,0.20481927710843373,0.285140562248996,0.14859437751004015,0.37435947527777785,99.09406779661018,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.21666666666666667,0.16666666666666666,0.3,0.18333333333333332,0.3568736433333333,99.32066666666667,L,0.054878048780487805,0.04878048780487805,0.16463414634146342,0.5086206896551724,0.18902439024390244,0.08536585365853659,0.32371190721177945,100.72999999999999,13.625,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,79.6,55.0,7.0,0.0,0.0,0.7129262490087233,0.16500452510858882,506,,,,,,,,0.5,,,HR WATCH
824164,2026-08-01 00:15:00+00:00,TEX,HOU,TEX,HOU,0,694671,Wyatt Langford,confirmed,2.0,4.65,686613,0.04878048780487805,0.06097560975609756,0.045317220543806644,0.2073170731707317,0.23577235772357724,0.22357723577235772,0.056910569105691054,0.3092306590643275,98.20578947368422,0.046875,0.0625,0.045454545454545456,0.296875,0.234375,0.21875,0.046875,0.3040274422222222,98.65133333333334,R,0.024752475247524754,0.034653465346534656,0.10891089108910891,0.4377880184331797,0.24752475247524752,0.13861386138613863,0.2929004879283547,99.82555555555557,15.11111111111111,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Daikin Park,89.3,53.0,6.5,0.0,0.5,1.1866772402854875,0.16248614852939536,515,,,,,,,,0.5,,,HR WATCH
824164,2026-08-01 00:15:00+00:00,TEX,HOU,TEX,HOU,0,608369,Corey Seager,confirmed,3.0,4.55,686613,0.045662100456621,0.091324200913242,0.07874015748031496,0.1598173515981735,0.2009132420091324,0.2694063926940639,0.1278538812785388,0.3297753473333334,97.7326,0.045454545454545456,0.09090909090909091,0.07792207792207792,0.13636363636363635,0.24242424242424243,0.2727272727272727,0.13636363636363635,0.31906238666666664,96.76399999999998,L,0.024752475247524754,0.034653465346534656,0.10891089108910891,0.4377880184331797,0.24752475247524752,0.13861386138613863,0.2929004879283547,99.82555555555557,15.11111111111111,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,89.3,53.0,6.5,0.0,0.5,1.1866772402854875,0.16177682814495828,518,,,,,,,,0.5,,,HR WATCH
823922,2026-08-01 02:10:00+00:00,BOS,LAD,BOS,LAD,0,677800,Wilyer Abreu,confirmed,3.0,4.55,683618,0.03787878787878788,0.09090909090909091,0.0646900269541779,0.20075757575757575,0.3371212121212121,0.22727272727272727,0.08712121212121213,0.3246829283333333,96.39333333333335,0.07936507936507936,0.09523809523809523,0.07407407407407407,0.2222222222222222,0.30158730158730157,0.23809523809523808,0.06349206349206349,0.33707581999999997,97.11733333333335,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,1.009020618556701,0.16093710331009595,521,,,,,,,,0.5,,,HR WATCH
823922,2026-08-01 02:10:00+00:00,BOS,LAD,BOS,LAD,0,575929,Willson Contreras,confirmed,4.0,4.45,683618,0.06048387096774194,0.08064516129032258,0.06557377049180328,0.23790322580645162,0.21370967741935484,0.22580645161290322,0.10483870967741936,0.391031295,99.33783333333332,0.05,0.08333333333333333,0.07462686567164178,0.26666666666666666,0.2,0.25,0.2,0.45451029333333326,98.19599999999998,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,1.009020618556701,0.15490623677749574,546,,,,,,,,0.5,,,PASS
823272,2026-08-01 01:45:00+00:00,SF,SD,SD,SF,1,664034,Ty France,confirmed,4.0,4.45,687931,0.06072874493927125,0.07692307692307693,0.05277777777777778,0.20647773279352227,0.3643724696356275,0.23076923076923078,0.044534412955465584,0.33341772,97.80966666666667,0.09090909090909091,0.10606060606060606,0.07446808510638298,0.2878787878787879,0.3333333333333333,0.19696969696969696,0.030303030303030304,0.42118300000000003,101.12933333333332,R,0.04477611940298507,0.05970149253731343,0.208955223880597,0.5063291139240507,0.19402985074626866,0.11940298507462686,0.3658807591442374,101.83333333333333,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Petco Park,74.7,78.0,4.9,0.0,0.0,0.7761697065820776,0.15490326425730683,546,,,,,,,,0.5,,,PASS
824164,2026-08-01 00:15:00+00:00,TEX,HOU,TEX,HOU,0,607043,Brandon Nimmo,confirmed,4.0,4.45,686613,0.02390438247011952,0.09163346613545817,0.06442577030812324,0.24302788844621515,0.32669322709163345,0.23904382470119523,0.06772908366533864,0.37126706972222223,98.35366666666664,0.01639344262295082,0.0,0.0,0.16393442622950818,0.3770491803278688,0.2786885245901639,0.08196721311475409,0.2932129144444444,96.09266666666666,L,0.024752475247524754,0.034653465346534656,0.10891089108910891,0.4377880184331797,0.24752475247524752,0.13861386138613863,0.2929004879283547,99.82555555555557,15.11111111111111,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Daikin Park,89.3,53.0,6.5,0.0,0.5,1.1866772402854875,0.15379553104425867,550,,,,,,,,0.5,,,PASS
823111,2026-08-01 02:10:00+00:00,MIN,SEA,SEA,MIN,1,686527,Dominic Canzone,confirmed,3.0,4.55,805673,0.06637168141592921,0.10176991150442478,0.08394160583941605,0.19469026548672566,0.22566371681415928,0.2079646017699115,0.09292035398230089,0.3764780661111111,96.546,0.06153846153846154,0.07692307692307693,0.056179775280898875,0.2153846153846154,0.24615384615384617,0.2,0.09230769230769231,0.3670105266666666,96.36733333333333,L,0.046875,0.0875,0.225,0.5325301204819277,0.184375,0.075,0.3325203675115037,101.39923076923077,17.23076923076923,R,0.0,0.0,0.0,0.03,0.06,0.0,0,T-Mobile Park,78.4,38.0,3.5,0.0,0.5,0.8003172085646312,0.14992237709502937,567,,,,,,,,0.5,,,PASS
823111,2026-08-01 02:10:00+00:00,MIN,SEA,MIN,SEA,0,665019,Kody Clemens,confirmed,3.0,4.55,682243,0.05859375,0.0859375,0.06395348837209303,0.234375,0.2265625,0.20703125,0.046875,0.3287769836111112,98.08866666666664,0.047619047619047616,0.06349206349206349,0.047619047619047616,0.2222222222222222,0.1746031746031746,0.23809523809523808,0.031746031746031744,0.27268106666666664,95.42200000000001,L,0.04065040650406504,0.044715447154471545,0.18699186991869918,0.5864022662889519,0.27235772357723576,0.044715447154471545,0.24443098216959805,99.44454545454546,17.272727272727273,R,0.0,0.0,0.0,0.03,0.06,0.0,0,T-Mobile Park,78.4,38.0,3.5,0.0,0.5,0.8003172085646312,0.1497957647293474,568,,,,,,,,0.5,,,PASS
823999,2026-08-01 01:38:00+00:00,MIL,LAA,LAA,MIL,1,545361,Mike Trout,confirmed,2.0,4.65,675660,0.03383458646616541,0.07518796992481203,0.06369426751592357,0.16917293233082706,0.22556390977443608,0.2706766917293233,0.16165413533834586,0.3412705383333333,96.92966666666666,0.0,0.015384615384615385,0.011363636363636364,0.12307692307692308,0.24615384615384617,0.23076923076923078,0.12307692307692308,0.3150638633333333,95.68866666666666,R,0.020491803278688523,0.05737704918032787,0.18032786885245902,0.47653429602888087,0.22950819672131148,0.0778688524590164,0.30273568810337576,100.76636363636364,15.363636363636363,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,79.6,55.0,7.0,0.0,0.0,0.7129262490087233,0.1474931740012277,578,,,,,,,,0.5,,,PASS
824164,2026-08-01 00:15:00+00:00,TEX,HOU,HOU,TEX,1,572233,Christian Walker,confirmed,4.0,4.45,543135,0.04365079365079365,0.047619047619047616,0.03592814371257485,0.15476190476190477,0.23412698412698413,0.2857142857142857,0.07539682539682539,0.2673600297222222,96.57750000000003,0.016129032258064516,0.03225806451612903,0.02247191011235955,0.1774193548387097,0.25806451612903225,0.3387096774193548,0.08064516129032258,0.2680995855555555,97.25399999999999,R,0.04404145077720207,0.05958549222797927,0.17098445595854922,0.4229934924078091,0.2616580310880829,0.054404145077720206,0.30420404756950364,101.15666666666668,18.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Daikin Park,89.3,53.0,6.5,0.0,0.5,1.1866772402854875,0.14714902352483586,580,,,,,,,,0.5,,,PASS
824325,2026-08-01 00:40:00+00:00,KC,COL,KC,COL,0,686681,Michael Massey,confirmed,5.0,4.3,608372,0.026785714285714284,0.049107142857142856,0.03514376996805112,0.22767857142857142,0.2544642857142857,0.16071428571428573,0.05357142857142857,0.30470319305555554,96.34316666666665,0.0,0.017241379310344827,0.0125,0.2413793103448276,0.20689655172413793,0.1724137931034483,0.05172413793103448,0.26677931666666665,94.60933333333334,L,0.04678362573099415,0.1111111111111111,0.24561403508771928,0.514161220043573,0.1286549707602339,0.06140350877192982,0.4098621149275362,103.63333333333334,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,71.2,58.0,18.5,0.114,0.0,1.28544597019909,0.14622973494401534,584,,,,,,,,0.5,,,PASS
823272,2026-08-01 01:45:00+00:00,SF,SD,SD,SF,1,701538,Jackson Merrill,confirmed,5.0,4.3,687931,0.043137254901960784,0.0784313725490196,0.05181347150259067,0.2549019607843137,0.35294117647058826,0.23137254901960785,0.054901960784313725,0.3197410663888889,96.2805,0.07462686567164178,0.11940298507462686,0.0784313725490196,0.31343283582089554,0.34328358208955223,0.1791044776119403,0.05970149253731343,0.4163318177777778,98.43066666666668,L,0.04477611940298507,0.05970149253731343,0.208955223880597,0.5063291139240507,0.19402985074626866,0.11940298507462686,0.3658807591442374,101.83333333333333,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Petco Park,74.7,78.0,4.9,0.0,0.0,0.7761697065820776,0.1456450949355783,587,,,,,,,,0.5,,,PASS
