game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824886,2026-08-11 23:15:00+00:00,NYM,ATL,ATL,NYM,1,686948,Drake Baldwin,confirmed,1.0,4.75,690997,0.045283018867924525,0.09056603773584905,0.06451612903225806,0.22264150943396227,0.2981132075471698,0.21509433962264152,0.10943396226415095,0.3612899077777777,98.44966666666666,0.0,0.05970149253731343,0.037383177570093455,0.16417910447761194,0.31343283582089554,0.19402985074626866,0.08955223880597014,0.32899369333333334,99.05866666666667,L,0.029411764705882353,0.045454545454545456,0.1443850267379679,0.4666666666666667,0.2647058823529412,0.0962566844919786,0.3160299807391496,100.09200000000001,16.733333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,81.0,79.0,5.0,0.0,0.0,1.39374357468057,0.16182760207405186,518,,,,,,,,0.5,,,HR WATCH
823512,2026-08-11 23:05:00+00:00,SEA,NYY,NYY,SEA,1,671218,Heliot Ramos,confirmed,3.0,4.55,693433,0.031496062992125984,0.0984251968503937,0.07331378299120235,0.20866141732283464,0.27165354330708663,0.2559055118110236,0.05511811023622047,0.33334333999999993,98.35750000000002,0.0,0.014925373134328358,0.01282051282051282,0.11940298507462686,0.208955223880597,0.2835820895522388,0.08955223880597014,0.25672445222222223,94.68266666666668,R,0.0196078431372549,0.03361344537815126,0.1792717086834734,0.49190283400809715,0.27450980392156865,0.058823529411764705,0.28576356572124706,99.53266666666666,17.133333333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Yankee Stadium,78.0,81.0,4.7,0.0,0.0,1.1859735816782286,0.16142586767172368,519,,,,,,,,0.5,,,HR WATCH
822697,2026-08-11 22:45:00+00:00,CHC,WSH,WSH,CHC,1,682928,CJ Abrams,confirmed,4.0,4.45,684007,0.061068702290076333,0.0648854961832061,0.05089820359281437,0.2480916030534351,0.2480916030534351,0.25190839694656486,0.0648854961832061,0.31265783388888885,97.20866666666666,0.04411764705882353,0.04411764705882353,0.0375,0.20588235294117646,0.19117647058823528,0.3235294117647059,0.08823529411764706,0.3100665544444444,96.65666666666667,L,0.06069364161849711,0.06647398843930635,0.1676300578034682,0.5368421052631579,0.20809248554913296,0.046242774566473986,0.3089948912960484,99.6,16.8,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Nationals Park,83.9,52.0,5.2,0.0,0.0,1.3067671872195297,0.16085783704784587,522,,,,,,,,0.5,,,HR WATCH
823512,2026-08-11 23:05:00+00:00,SEA,NYY,SEA,NYY,0,663728,Cal Raleigh,confirmed,6.0,4.15,677960,0.03187250996015936,0.07569721115537849,0.05571847507331378,0.24701195219123506,0.27091633466135456,0.33067729083665337,0.12350597609561753,0.2847777063888889,97.68116666666668,0.034482758620689655,0.1206896551724138,0.10144927536231885,0.3275862068965517,0.3448275862068966,0.3275862068965517,0.08620689655172414,0.3301947944444444,101.57600000000002,R,0.03188405797101449,0.04927536231884058,0.15942028985507245,0.44680851063829785,0.25217391304347825,0.06956521739130435,0.3138051373793348,101.69733333333335,16.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.0,81.0,4.7,0.0,0.0,1.1859735816782286,0.15936376050381437,527,,,,,,,,0.5,,,PASS
824563,2026-08-11 23:40:00+00:00,CIN,CWS,CWS,CIN,1,678246,Miguel Vargas,confirmed,3.0,4.55,666157,0.04460966542750929,0.09293680297397769,0.07331378299120235,0.24535315985130113,0.24535315985130113,0.18587360594795538,0.10780669144981413,0.36858814507936505,98.20633333333332,0.043478260869565216,0.057971014492753624,0.05,0.2463768115942029,0.18840579710144928,0.2753623188405797,0.11594202898550725,0.3129721780952381,97.77733333333332,R,0.03202846975088968,0.05338078291814947,0.16725978647686832,0.5331491712707183,0.17793594306049823,0.09608540925266904,0.36172195598757567,102.12333333333333,15.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.0,89.0,4.0,0.0,0.0,0.8138126009693053,0.15825535545351932,532,,,,,,,,0.5,,,PASS
822697,2026-08-11 22:45:00+00:00,CHC,WSH,CHC,WSH,0,673548,Seiya Suzuki,confirmed,2.0,4.65,663623,0.04395604395604396,0.07326007326007326,0.058997050147492625,0.1684981684981685,0.23809523809523808,0.2490842490842491,0.12087912087912088,0.3492966252777778,96.30083333333336,0.027777777777777776,0.05555555555555555,0.04395604395604396,0.1388888888888889,0.19444444444444445,0.2361111111111111,0.1388888888888889,0.2962816644444444,93.80133333333333,R,0.03731343283582089,0.08582089552238806,0.22388059701492538,0.550561797752809,0.23134328358208955,0.09701492537313433,0.35199974688368013,101.90076923076923,14.153846153846153,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,83.9,52.0,5.2,0.0,0.0,1.3067671872195297,0.15639123095342225,539,,,,,,,,0.5,,,PASS
824563,2026-08-11 23:40:00+00:00,CIN,CWS,CIN,CWS,0,682829,Elly De La Cruz,confirmed,1.0,4.75,680732,0.037037037037037035,0.07777777777777778,0.0711864406779661,0.18888888888888888,0.22592592592592592,0.25555555555555554,0.11481481481481481,0.3648393511111111,100.28066666666669,0.04477611940298507,0.07462686567164178,0.0684931506849315,0.23880597014925373,0.16417910447761194,0.2537313432835821,0.14925373134328357,0.3622192133333334,99.57333333333332,L,0.022988505747126436,0.05172413793103448,0.16379310344827586,0.5755555555555556,0.3017241379310345,0.07471264367816093,0.2860557202259587,101.28266666666667,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.0,89.0,4.0,0.0,0.0,0.8138126009693053,0.15329543349101446,552,,,,,,,,0.5,,,PASS
823512,2026-08-11 23:05:00+00:00,SEA,NYY,NYY,SEA,1,663757,Trent Grisham,confirmed,1.0,4.75,693433,0.03076923076923077,0.06153846153846154,0.04819277108433735,0.2153846153846154,0.2230769230769231,0.16538461538461538,0.09230769230769231,0.32251740789682537,98.25266666666667,0.031746031746031744,0.047619047619047616,0.0375,0.20634920634920634,0.20634920634920634,0.20634920634920634,0.047619047619047616,0.2614257722222222,97.24000000000001,L,0.0196078431372549,0.03361344537815126,0.1792717086834734,0.49190283400809715,0.27450980392156865,0.058823529411764705,0.28576356572124706,99.53266666666666,17.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.0,81.0,4.7,0.0,0.0,1.1859735816782286,0.15104078506183397,562,,,,,,,,0.5,,,PASS
824563,2026-08-11 23:40:00+00:00,CIN,CWS,CIN,CWS,0,701398,Sal Stewart,confirmed,2.0,4.65,680732,0.05,0.08076923076923077,0.065625,0.2076923076923077,0.2153846153846154,0.24615384615384617,0.08076923076923077,0.3008181694444444,96.99233333333333,0.06153846153846154,0.06153846153846154,0.043010752688172046,0.15384615384615385,0.23076923076923078,0.2923076923076923,0.09230769230769231,0.3045969966666667,95.19533333333332,R,0.022988505747126436,0.05172413793103448,0.16379310344827586,0.5755555555555556,0.3017241379310345,0.07471264367816093,0.2860557202259587,101.28266666666667,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,73.0,89.0,4.0,0.0,0.0,0.8138126009693053,0.15091941650124482,563,,,,,,,,0.5,,,PASS
823832,2026-08-11 22:40:00+00:00,PIT,MIA,MIA,PIT,1,665052,Griffin Conine,confirmed,3.0,4.55,694973,0.055944055944055944,0.06993006993006994,0.06097560975609756,0.18181818181818182,0.23776223776223776,0.3146853146853147,0.1048951048951049,0.3338264444444445,95.72666666666667,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.21428571428571427,0.30357142857142855,0.125,0.3152910377777778,98.84200000000001,L,0.02586206896551724,0.05172413793103448,0.1925287356321839,0.5720250521920668,0.3045977011494253,0.08333333333333333,0.2964198674596466,100.614,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,85.4,79.0,7.4,0.0,0.5,0.8680667743672591,0.15042627150708338,565,,,,,,,,0.5,,,PASS
823832,2026-08-11 22:40:00+00:00,PIT,MIA,MIA,PIT,1,681715,Heriberto Hernández,confirmed,4.0,4.45,694973,0.048,0.072,0.06569343065693431,0.2,0.188,0.312,0.076,0.31338833750000006,97.66283333333332,0.046875,0.046875,0.04285714285714286,0.15625,0.203125,0.390625,0.0625,0.26979899333333335,98.68200000000002,R,0.02586206896551724,0.05172413793103448,0.1925287356321839,0.5720250521920668,0.3045977011494253,0.08333333333333333,0.2964198674596466,100.614,15.6,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,loanDepot park,85.4,79.0,7.4,0.0,0.5,0.8680667743672591,0.15037340556881362,565,,,,,,,,0.5,,,PASS
824886,2026-08-11 23:15:00+00:00,NYM,ATL,NYM,ATL,0,596019,Francisco Lindor,confirmed,2.0,4.65,527048,0.04150943396226415,0.06792452830188679,0.04878048780487805,0.27169811320754716,0.2641509433962264,0.19622641509433963,0.09433962264150944,0.35027250444444447,98.54450000000001,0.07246376811594203,0.08695652173913043,0.061224489795918366,0.2898550724637681,0.30434782608695654,0.2463768115942029,0.10144927536231885,0.3804515211111112,96.84599999999999,L,0.025806451612903226,0.041935483870967745,0.14838709677419354,0.39886039886039887,0.1935483870967742,0.10967741935483871,0.31427598387889244,101.02000000000001,14.933333333333334,L,6.0,1.0,1.0,0.04782608695652174,0.07391304347826087,0.13043478260869565,1,Truist Park,81.0,79.0,5.0,0.0,0.0,1.39374357468057,0.14819503841656143,575,,,,,,,,0.5,,,PASS
823832,2026-08-11 22:40:00+00:00,PIT,MIA,PIT,MIA,0,664040,Brandon Lowe,confirmed,2.0,4.65,691587,0.04044117647058824,0.0661764705882353,0.054380664652567974,0.19117647058823528,0.21691176470588236,0.33088235294117646,0.06985294117647059,0.27793218777777773,96.1465,0.06153846153846154,0.07692307692307693,0.06493506493506493,0.15384615384615385,0.23076923076923078,0.36923076923076925,0.06153846153846154,0.2779534922222222,94.20266666666666,L,0.026706231454005934,0.050445103857566766,0.1394658753709199,0.6043010752688172,0.2789317507418398,0.08902077151335312,0.28228883810463873,99.02333333333334,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,85.4,79.0,7.4,0.0,0.5,0.8680667743672591,0.14749749427123957,578,,,,,,,,0.5,,,PASS
824563,2026-08-11 23:40:00+00:00,CIN,CWS,CWS,CIN,1,545341,Randal Grichuk,confirmed,4.0,4.45,666157,0.03937007874015748,0.08661417322834646,0.06626506024096386,0.2204724409448819,0.2125984251968504,0.23622047244094488,0.03937007874015748,0.3617595170940171,97.36641025641026,0.0,0.0,0.0,0.14285714285714285,0.12244897959183673,0.20408163265306123,0.02040816326530612,0.23893219999999996,97.27066666666666,R,0.03202846975088968,0.05338078291814947,0.16725978647686832,0.5331491712707183,0.17793594306049823,0.09608540925266904,0.36172195598757567,102.12333333333333,15.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.0,89.0,4.0,0.0,0.0,0.8138126009693053,0.14708693894340288,580,,,,,,,,0.5,,,PASS
823019,2026-08-11 23:45:00+00:00,PHI,STL,PHI,STL,0,656941,Kyle Schwarber,confirmed,1.0,4.75,669467,0.05204460966542751,0.055762081784386616,0.05244755244755245,0.2379182156133829,0.1821561338289963,0.34944237918215615,0.16728624535315986,0.3486676763888889,99.19633333333334,0.028985507246376812,0.043478260869565216,0.043478260869565216,0.18840579710144928,0.14492753623188406,0.2753623188405797,0.2318840579710145,0.3923925588888889,96.70066666666668,L,0.014204545454545454,0.03125,0.11931818181818182,0.39555555555555555,0.17329545454545456,0.05965909090909091,0.28208952698603706,100.13933333333331,17.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,95.7,42.0,9.9,0.0,0.0,0.65,0.14674422922656916,581,,,,,,,,0.5,,,PASS
824240,2026-08-11 22:40:00+00:00,CLE,DET,DET,CLE,1,682985,Riley Greene,confirmed,4.0,4.45,676440,0.04633204633204633,0.10038610038610038,0.07761194029850746,0.2625482625482625,0.2471042471042471,0.2625482625482625,0.11969111969111969,0.3599817363888889,97.31466666666665,0.014925373134328358,0.08955223880597014,0.06382978723404255,0.22388059701492538,0.23880597014925373,0.2537313432835821,0.11940298507462686,0.3718858200000001,94.55533333333334,L,0.043835616438356165,0.07123287671232877,0.20821917808219179,0.5264270613107822,0.1780821917808219,0.0547945205479452,0.33939677770799637,101.596,18.133333333333333,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Comerica Park,80.1,65.0,7.7,0.0,0.0,0.840064620355412,0.14669227496558532,582,,,,,,,,0.5,,,PASS
822697,2026-08-11 22:45:00+00:00,CHC,WSH,WSH,CHC,1,665953,Andrés Chaparro,confirmed,2.0,4.65,684007,0.047058823529411764,0.08235294117647059,0.06862745098039216,0.2,0.2235294117647059,0.21176470588235294,0.09411764705882353,0.37974991049382717,95.96407407407408,0.0851063829787234,0.0851063829787234,0.07407407407407407,0.23404255319148937,0.2127659574468085,0.1702127659574468,0.0851063829787234,0.40730755555555553,96.854,R,0.06069364161849711,0.06647398843930635,0.1676300578034682,0.5368421052631579,0.20809248554913296,0.046242774566473986,0.3089948912960484,99.6,16.8,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Nationals Park,83.9,52.0,5.2,0.0,0.0,1.3067671872195297,0.14636450526242553,583,,,,,,,,0.5,,,PASS
823673,2026-08-11 23:40:00+00:00,BAL,MIN,BAL,MIN,0,691723,Coby Mayo,confirmed,6.0,4.15,641927,0.05116279069767442,0.07441860465116279,0.057971014492753624,0.2837209302325581,0.25116279069767444,0.33488372093023255,0.06046511627906977,0.2889874883333334,97.46283333333332,0.07272727272727272,0.12727272727272726,0.09859154929577464,0.3090909090909091,0.36363636363636365,0.2909090909090909,0.03636363636363636,0.3583681777777778,96.47466666666668,R,0.036619718309859155,0.07605633802816901,0.2084507042253521,0.5486542443064182,0.16338028169014085,0.059154929577464786,0.3222728560946606,101.50533333333333,16.933333333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Target Field,89.2,41.0,1.5,0.0,0.0,0.65,0.14605134432173159,585,,,,,,,,0.5,,,PASS
823512,2026-08-11 23:05:00+00:00,SEA,NYY,NYY,SEA,1,671277,Luis García Jr.,confirmed,4.0,4.45,693433,0.08835341365461848,0.1285140562248996,0.08602150537634409,0.24899598393574296,0.23293172690763053,0.1566265060240964,0.05220883534136546,0.365168305,98.93883333333332,0.06153846153846154,0.16923076923076924,0.10679611650485436,0.3230769230769231,0.26153846153846155,0.13846153846153847,0.046153846153846156,0.34540615777777783,100.27,L,0.0196078431372549,0.03361344537815126,0.1792717086834734,0.49190283400809715,0.27450980392156865,0.058823529411764705,0.28576356572124706,99.53266666666666,17.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.0,81.0,4.7,0.0,0.0,1.1859735816782286,0.14540902207506148,588,,,,,,,,0.5,,,PASS
822697,2026-08-11 22:45:00+00:00,CHC,WSH,WSH,CHC,1,686611,Dylan Crews,confirmed,1.0,4.75,684007,0.03435114503816794,0.07251908396946564,0.06129032258064516,0.16412213740458015,0.26717557251908397,0.2366412213740458,0.06870229007633588,0.3257096283333334,97.52983333333333,0.030303030303030304,0.09090909090909091,0.07692307692307693,0.21212121212121213,0.30303030303030304,0.2878787878787879,0.09090909090909091,0.3227630688888889,95.47600000000001,R,0.06069364161849711,0.06647398843930635,0.1676300578034682,0.5368421052631579,0.20809248554913296,0.046242774566473986,0.3089948912960484,99.6,16.8,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,83.9,52.0,5.2,0.0,0.0,1.3067671872195297,0.1448388114956051,590,,,,,,,,0.5,,,PASS
822697,2026-08-11 22:45:00+00:00,CHC,WSH,WSH,CHC,1,691781,Brady House,confirmed,3.0,4.55,684007,0.03076923076923077,0.07692307692307693,0.06437768240343347,0.16923076923076924,0.23076923076923078,0.28717948717948716,0.06666666666666667,0.30736732925925925,98.47266666666668,0.01639344262295082,0.08196721311475409,0.06666666666666667,0.21311475409836064,0.2459016393442623,0.29508196721311475,0.04918032786885246,0.31444716000000006,98.92933333333335,R,0.06069364161849711,0.06647398843930635,0.1676300578034682,0.5368421052631579,0.20809248554913296,0.046242774566473986,0.3089948912960484,99.6,16.8,L,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Nationals Park,83.9,52.0,5.2,0.0,0.0,1.3067671872195297,0.14317941955881672,598,,,,,,,,0.5,,,PASS
825046,2026-08-12 01:40:00+00:00,COL,ARI,ARI,COL,1,682998,Corbin Carroll,confirmed,2.0,4.65,608372,0.034220532319391636,0.06844106463878327,0.055384615384615386,0.20532319391634982,0.22053231939163498,0.22813688212927757,0.10266159695817491,0.3148495837301587,97.91916666666665,0.014492753623188406,0.057971014492753624,0.04819277108433735,0.2753623188405797,0.17391304347826086,0.18840579710144928,0.10144927536231885,0.3081937626984127,99.016,L,0.049707602339181284,0.10818713450292397,0.24269005847953215,0.5022522522522522,0.12280701754385964,0.05847953216374269,0.39918748532718495,103.12733333333334,15.933333333333334,R,6.0,0.0,2.0,0.02608695652173913,0.09565217391304348,0.13043478260869565,0,Chase Field,98.1,26.0,9.9,0.0,0.5,1.0,0.14025566275755355,613,,,,,,,,0.5,,,PASS
