game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
824088,2026-07-18 20:10:00+00:00,SD,KC,KC,SD,1,695600,Carter Jensen,confirmed,1.0,4.75,656288,0.027237354085603113,0.05058365758754864,0.040625,0.19844357976653695,0.22568093385214008,0.2840466926070039,0.08949416342412451,0.2630793343253968,96.53733333333331,0.04411764705882353,0.07352941176470588,0.05555555555555555,0.25,0.25,0.36764705882352944,0.07352941176470588,0.28212335285714285,97.13666666666667,L,0.03940886699507389,0.059113300492610835,0.1921182266009852,0.4353448275862069,0.2315270935960591,0.11822660098522167,0.3316543118067897,101.815,13.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.18530983056980205,440,0.5,350.0,,BetRivers,,,,0.5,,-0.1661057624358908,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,ARI,STL,1,606466,Ketel Marte,confirmed,1.0,4.75,669160,0.04460966542750929,0.08921933085501858,0.06666666666666667,0.22676579925650558,0.21189591078066913,0.11895910780669144,0.07063197026022305,0.3534649052777778,101.58933333333331,0.04477611940298507,0.05970149253731343,0.04,0.1791044776119403,0.29850746268656714,0.1791044776119403,0.05970149253731343,0.3111104433333333,99.31533333333331,L,0.01524390243902439,0.039634146341463415,0.1524390243902439,0.4755244755244755,0.23780487804878048,0.07621951219512195,0.307842555041403,99.87133333333334,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.18385738005933397,444,0.5,400.0,,BetRivers,,,,0.5,,-0.08071309970333018,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,STL,ARI,0,676475,Alec Burleson,confirmed,3.0,4.55,694297,0.03875968992248062,0.08527131782945736,0.06128133704735376,0.28294573643410853,0.2596899224806202,0.15503875968992248,0.06589147286821706,0.3812843719444445,100.42049999999999,0.03333333333333333,0.13333333333333333,0.08333333333333333,0.35,0.21666666666666667,0.15,0.05,0.37283208333333323,102.98266666666669,L,0.03007518796992481,0.06766917293233082,0.22556390977443608,0.45251396648044695,0.15789473684210525,0.05263157894736842,0.28664531389553427,100.84500000000001,16.166666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.18271186760180738,447,0.5,380.0,,BetRivers,,,,0.5,,-0.12298303551132461,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,SD,KC,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,677976,0.018656716417910446,0.07462686567164178,0.06825938566552901,0.20149253731343283,0.11940298507462686,0.1865671641791045,0.07462686567164178,0.34230314055555555,100.07916666666667,0.029411764705882353,0.07352941176470588,0.0684931506849315,0.14705882352941177,0.08823529411764706,0.25,0.058823529411764705,0.27634372444444444,101.14800000000001,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.18180929711253355,450,0.5,350.0,,BetRivers,,,,0.5,,-0.18185816299359903,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,BAL,HOU,0,624413,Pete Alonso,confirmed,4.0,4.45,681293,0.05405405405405406,0.07335907335907337,0.0572289156626506,0.2471042471042471,0.26640926640926643,0.2548262548262548,0.11583011583011583,0.3777736780555555,99.1025,0.046875,0.078125,0.06097560975609756,0.265625,0.296875,0.328125,0.140625,0.36352404666666666,99.25133333333335,R,0.03361344537815126,0.05042016806722689,0.16526610644257703,0.5347721822541966,0.226890756302521,0.12324929971988796,0.3485801027916555,100.08266666666667,16.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.1816252776127759,451,0.5,340.0,,BetRivers,,,,0.5,,-0.20084877850378613,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIL,MIA,1,641343,Jake Bauers,confirmed,3.0,4.55,676974,0.051181102362204724,0.09055118110236221,0.08070175438596491,0.2125984251968504,0.2125984251968504,0.2755905511811024,0.16141732283464566,0.37781780611111115,99.10559322033897,0.06349206349206349,0.1111111111111111,0.0958904109589041,0.2222222222222222,0.25396825396825395,0.30158730158730157,0.15873015873015872,0.4090759766666666,98.83466666666668,L,0.025,0.05,0.15555555555555556,0.46228710462287104,0.26666666666666666,0.08055555555555556,0.2857463870515647,101.24000000000002,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.17824229042215492,461,0.5,360.0,,BetRivers,,,,0.5,,-0.18008546405808734,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,KC,SD,1,677951,Bobby Witt Jr.,confirmed,2.0,4.65,656288,0.041666666666666664,0.08712121212121213,0.0744336569579288,0.24242424242424243,0.3106060606060606,0.17803030303030304,0.08712121212121213,0.38991592214285714,100.50966666666666,0.04477611940298507,0.08955223880597014,0.07692307692307693,0.208955223880597,0.31343283582089554,0.19402985074626866,0.05970149253731343,0.37397823857142853,99.45133333333334,R,0.03940886699507389,0.059113300492610835,0.1921182266009852,0.4353448275862069,0.2315270935960591,0.11822660098522167,0.3316543118067897,101.815,13.4,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.17814939946123043,461,0.5,350.0,,BetRivers,,,,0.5,,-0.19832770242446307,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIA,MIL,0,681715,Heriberto Hernández,confirmed,2.0,4.65,675660,0.045,0.075,0.07009345794392523,0.22,0.195,0.25,0.09,0.32388089149659866,97.55591836734693,0.08064516129032258,0.12903225806451613,0.1111111111111111,0.20967741935483872,0.27419354838709675,0.20967741935483872,0.12903225806451613,0.35311179777777785,98.26066666666667,R,0.02577319587628866,0.06701030927835051,0.18556701030927836,0.48868778280542985,0.211340206185567,0.08247422680412371,0.3109449787930148,101.02555555555556,14.88888888888889,L,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.17504662529532944,471,0.5,380.0,,BetRivers,,,,0.5,,-0.15977619858241876,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,ATL,TEX,1,671739,Michael Harris II,confirmed,4.0,4.45,669022,0.03435114503816794,0.0648854961832061,0.04815864022662889,0.21755725190839695,0.23282442748091603,0.21755725190839695,0.03816793893129771,0.32147684499999996,99.55716666666667,0.028169014084507043,0.028169014084507043,0.021505376344086023,0.19718309859154928,0.22535211267605634,0.19718309859154928,0.028169014084507043,0.30875243111111117,100.37866666666666,L,0.020588235294117647,0.04411764705882353,0.21764705882352942,0.5527426160337553,0.23529411764705882,0.08529411764705883,0.2912061718672648,100.902,15.8,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.17415157423228816,474,0.5,430.0,,BetRivers,,,,0.5,,-0.07699665656887278,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,BAL,HOU,0,694212,Samuel Basallo,confirmed,5.0,4.3,681293,0.058091286307053944,0.0912863070539419,0.07096774193548387,0.21161825726141079,0.24481327800829875,0.25311203319502074,0.07053941908713693,0.34009947666666657,98.69866666666667,0.09836065573770492,0.13114754098360656,0.0898876404494382,0.2459016393442623,0.3114754098360656,0.2459016393442623,0.04918032786885246,0.3334782333333334,99.54400000000001,L,0.03361344537815126,0.05042016806722689,0.16526610644257703,0.5347721822541966,0.226890756302521,0.12324929971988796,0.3485801027916555,100.08266666666667,16.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.17345192017392266,477,0.5,430.0,,BetRivers,,,,0.5,,-0.08070482307820992,PASS
823763,2026-07-18 20:10:00+00:00,MIA,MIL,MIL,MIA,1,694192,Jackson Chourio,confirmed,2.0,4.65,676974,0.0425531914893617,0.08865248226950355,0.0673854447439353,0.19148936170212766,0.22340425531914893,0.2553191489361702,0.07092198581560284,0.31885590645682,98.65525423728813,0.027777777777777776,0.05555555555555555,0.039603960396039604,0.1527777777777778,0.2361111111111111,0.3055555555555556,0.08333333333333333,0.2760999822222222,97.29666666666668,R,0.025,0.05,0.15555555555555556,0.46228710462287104,0.26666666666666666,0.08055555555555556,0.2857463870515647,101.24000000000002,17.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,81.5,68.0,13.0,0.0,0.5,1.0076511503477794,0.17097028194667765,485,0.5,390.0,,BetRivers,,,,0.5,,-0.1622456184612795,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,ARI,STL,1,682998,Corbin Carroll,confirmed,3.0,4.55,669160,0.03461538461538462,0.07692307692307693,0.06349206349206349,0.20384615384615384,0.2153846153846154,0.2076923076923077,0.11153846153846154,0.34004193638888897,99.14133333333332,0.015384615384615385,0.03076923076923077,0.023809523809523808,0.13846153846153847,0.2,0.2923076923076923,0.16923076923076924,0.2681865400000001,95.97333333333333,L,0.01524390243902439,0.039634146341463415,0.1524390243902439,0.4755244755244755,0.23780487804878048,0.07621951219512195,0.307842555041403,99.87133333333334,15.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.16851929744547003,493,0.5,475.0,,BetRivers,,,,0.5,,-0.031014039688547324,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,TOR,CWS,1,672960,Kazuma Okamoto,confirmed,5.0,4.3,663436,0.05220883534136546,0.08032128514056225,0.06802721088435375,0.21285140562248997,0.21285140562248997,0.3132530120481928,0.08835341365461848,0.3155021808333333,97.27550000000002,0.06349206349206349,0.07936507936507936,0.05747126436781609,0.1746031746031746,0.25396825396825395,0.25396825396825395,0.07936507936507936,0.2951521911111111,96.02199999999999,R,0.011527377521613832,0.04610951008645533,0.17002881844380405,0.4503311258278146,0.2219020172910663,0.07780979827089338,0.31451376323712094,102.07666666666665,16.333333333333332,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.16738605999948242,497,0.5,400.0,,BetRivers,,,,0.5,,-0.16306970000258791,PASS
822790,2026-07-18 19:07:00+00:00,CWS,TOR,CWS,TOR,0,691019,Kyle Teel,confirmed,6.0,4.15,669456,0.03225806451612903,0.06451612903225806,0.04938271604938271,0.20967741935483872,0.2903225806451613,0.3548387096774194,0.0967741935483871,0.3156276571428572,96.705,0.03225806451612903,0.06451612903225806,0.04938271604938271,0.20967741935483872,0.2903225806451613,0.3548387096774194,0.0967741935483871,0.3156276571428572,96.705,L,0.08139534883720931,0.10465116279069768,0.29069767441860467,0.45871559633027525,0.1511627906976744,0.11627906976744186,0.4829809511847801,104.3975,13.25,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,76.8,92.0,5.2,0.0,0.5,1.0635521387739009,0.16596465741610228,503,0.5,600.0,,BetRivers,,,,0.5,,0.1617526019127159,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,SD,KC,0,592518,Manny Machado,confirmed,4.0,4.45,677976,0.05555555555555555,0.08333333333333333,0.06752411575562701,0.19444444444444445,0.25396825396825395,0.2222222222222222,0.0992063492063492,0.32349986555555554,96.84383333333332,0.078125,0.09375,0.08955223880597014,0.234375,0.265625,0.203125,0.140625,0.37054267888888887,96.88066666666667,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.16512490051371917,506,0.5,400.0,,BetRivers,,,,0.5,,-0.17437549743140413,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,TEX,ATL,0,607043,Brandon Nimmo,confirmed,4.0,4.45,702566,0.020080321285140562,0.10040160642570281,0.0700280112044818,0.26907630522088355,0.3333333333333333,0.21686746987951808,0.07630522088353414,0.3804486530555556,99.021,0.03333333333333333,0.15,0.10227272727272728,0.2833333333333333,0.43333333333333335,0.25,0.08333333333333333,0.3864729877777778,98.19933333333333,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.1650567945243997,506,0.5,390.0,,BetRivers,,,,0.5,,-0.19122170683044148,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,HOU,BAL,1,670623,Isaac Paredes,confirmed,3.0,4.55,669432,0.03488372093023256,0.050387596899224806,0.034210526315789476,0.23255813953488372,0.2441860465116279,0.15891472868217055,0.09689922480620156,0.31999429138888885,95.6203333333333,0.029411764705882353,0.029411764705882353,0.019230769230769232,0.25,0.27941176470588236,0.1323529411764706,0.10294117647058823,0.32155599,95.57466666666666,R,0.030120481927710843,0.05421686746987952,0.2319277108433735,0.5641547861507128,0.18373493975903615,0.0783132530120482,0.33052920318526885,101.33733333333335,15.266666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.1619965822460989,517,0.5,420.0,,BetRivers,,,,0.5,,-0.15761777232028573,PASS
824738,2026-07-18 20:10:00+00:00,TB,BOS,BOS,TB,1,575929,Willson Contreras,confirmed,4.0,4.45,693855,0.060240963855421686,0.09236947791164658,0.07255520504731862,0.24096385542168675,0.2248995983935743,0.23293172690763053,0.08433734939759036,0.39732437583333335,100.13864406779662,0.08333333333333333,0.15,0.1125,0.35,0.26666666666666666,0.2,0.11666666666666667,0.5065280333333333,103.07066666666667,R,0.056074766355140186,0.06542056074766354,0.16822429906542055,0.6412213740458015,0.3177570093457944,0.04672897196261682,0.3005888305942722,99.38666666666667,12.666666666666666,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Fenway Park,76.3,63.0,19.5,0.028,0.0,0.9150561797752808,0.1618287204302907,518,0.5,310.0,,BetRivers,,,,0.5,,-0.33650224623580804,PASS
824899,2026-07-18 20:10:00+00:00,TEX,ATL,TEX,ATL,0,694671,Wyatt Langford,confirmed,2.0,4.65,702566,0.04639175257731959,0.05670103092783505,0.041666666666666664,0.18041237113402062,0.23195876288659795,0.21649484536082475,0.061855670103092786,0.3081473559259259,98.07488888888886,0.08955223880597014,0.07462686567164178,0.05434782608695652,0.19402985074626866,0.208955223880597,0.208955223880597,0.07462686567164178,0.36097640222222227,99.80266666666668,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,89.6,52.0,8.1,0.0,0.0,1.092983770287141,0.160638574673754,523,0.5,425.0,,BetRivers,,,,0.5,,-0.15664748296279152,PASS
824088,2026-07-18 20:10:00+00:00,SD,KC,SD,KC,0,701538,Jackson Merrill,confirmed,2.0,4.65,677976,0.023715415019762844,0.05928853754940711,0.040214477211796246,0.22134387351778656,0.3359683794466403,0.25296442687747034,0.07114624505928854,0.28997080333333336,95.75533333333333,0.031746031746031744,0.047619047619047616,0.02857142857142857,0.20634920634920634,0.36507936507936506,0.23809523809523808,0.06349206349206349,0.3007715911111111,93.56200000000003,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,92.3,48.0,6.3,0.0,0.0,1.048501872659176,0.15892787285125926,529,0.5,390.0,,BetRivers,,,,0.5,,-0.22125342302882955,PASS
824169,2026-07-18 20:10:00+00:00,BAL,HOU,HOU,BAL,1,665161,Jeremy Peña,confirmed,1.0,4.75,669432,0.027522935779816515,0.03211009174311927,0.023890784982935155,0.16972477064220184,0.17889908256880735,0.16055045871559634,0.07339449541284404,0.3524794452380952,96.83,0.046153846153846156,0.03076923076923077,0.024390243902439025,0.2153846153846154,0.15384615384615385,0.2,0.06153846153846154,0.3446360755555555,99.244,R,0.030120481927710843,0.05421686746987952,0.2319277108433735,0.5641547861507128,0.18373493975903615,0.0783132530120482,0.33052920318526885,101.33733333333335,15.266666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,94.6,50.0,2.4,0.0,0.5,1.143820224719101,0.1558897519764069,541,0.5,575.0,,BetRivers,,,,0.5,,0.052255825840746506,PASS
825059,2026-07-18 20:10:00+00:00,STL,ARI,STL,ARI,0,691023,Jordan Walker,confirmed,4.0,4.45,694297,0.047244094488188976,0.07480314960629922,0.0627062706270627,0.14960629921259844,0.16929133858267717,0.2204724409448819,0.07480314960629922,0.34872799833333334,100.19766666666669,0.06451612903225806,0.11290322580645161,0.0945945945945946,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.14516129032258066,0.44655117111111114,104.11,R,0.03007518796992481,0.06766917293233082,0.22556390977443608,0.45251396648044695,0.15789473684210525,0.05263157894736842,0.28664531389553427,100.84500000000001,16.166666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Chase Field,90.4,51.0,7.8,0.0,0.5,1.0,0.15284892534928185,554,0.5,425.0,,BetRivers,,,,0.5,,-0.19754314191627032,PASS
