game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824087,2026-07-20 23:40:00+00:00,SF,KC,KC,SF,1,695506,Jac Caglianone,confirmed,3.0,4.55,686790,0.05241935483870968,0.10080645161290322,0.07575757575757576,0.22983870967741934,0.2217741935483871,0.27419354838709675,0.06048387096774194,0.36646155583333334,101.11666666666665,0.03125,0.078125,0.05952380952380952,0.1875,0.125,0.203125,0.0,0.28829999999999995,102.37133333333333,L,0.020618556701030927,0.027491408934707903,0.1134020618556701,0.34492753623188405,0.18556701030927836,0.07216494845360824,0.30848067580070854,101.20307692307694,15.307692307692308,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,98.7,37.0,6.8,0.0,0.0,1.122006794266302,0.19904696954738432,402,,,,,,,,0.5,,,HR WATCH
822874,2026-07-21 00:05:00+00:00,CWS,TEX,TEX,CWS,1,607043,Brandon Nimmo,confirmed,4.0,4.45,607200,0.019762845849802372,0.09881422924901186,0.0700280112044818,0.2648221343873518,0.3241106719367589,0.22529644268774704,0.07509881422924901,0.37330506638888894,98.95433333333332,0.01639344262295082,0.09836065573770492,0.075,0.21311475409836064,0.3770491803278688,0.2459016393442623,0.11475409836065574,0.3403851744444444,97.13933333333331,L,0.05235602094240838,0.06806282722513089,0.25654450261780104,0.5277777777777778,0.14659685863874344,0.08900523560209424,0.3345007701460672,102.14222222222222,14.555555555555555,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,99.1,31.0,7.8,0.0,0.5,1.2447924434501616,0.1964899711137747,409,,,,,,,,0.5,,,HR WATCH
822874,2026-07-21 00:05:00+00:00,CWS,TEX,TEX,CWS,1,694671,Wyatt Langford,confirmed,2.0,4.65,607200,0.049019607843137254,0.058823529411764705,0.04363636363636364,0.18627450980392157,0.23529411764705882,0.21568627450980393,0.058823529411764705,0.31618789397163116,98.14085106382977,0.08695652173913043,0.08695652173913043,0.06451612903225806,0.2028985507246377,0.21739130434782608,0.18840579710144928,0.057971014492753624,0.3836984422222222,100.27399999999999,R,0.05235602094240838,0.06806282722513089,0.25654450261780104,0.5277777777777778,0.14659685863874344,0.08900523560209424,0.3345007701460672,102.14222222222222,14.555555555555555,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,99.1,31.0,7.8,0.0,0.5,1.2447924434501616,0.1939797043933522,416,,,,,,,,0.5,,,HR WATCH
824410,2026-07-20 22:40:00+00:00,MIN,CLE,MIN,CLE,0,621439,Byron Buxton,confirmed,2.0,4.65,676440,0.08955223880597014,0.13805970149253732,0.10755813953488372,0.2462686567164179,0.24253731343283583,0.24253731343283583,0.06716417910447761,0.37556353555555544,99.18066666666665,0.045454545454545456,0.12121212121212122,0.0963855421686747,0.22727272727272727,0.24242424242424243,0.19696969696969696,0.045454545454545456,0.37282261333333333,99.30400000000002,R,0.045714285714285714,0.06857142857142857,0.19714285714285715,0.5170068027210885,0.18285714285714286,0.07142857142857142,0.3338574676336016,100.60799999999999,17.333333333333332,R,3.0,1.0,0.0,0.051162790697674425,0.05581395348837209,0.06976744186046512,1,Progressive Field,77.4,54.0,6.0,0.0,0.0,0.71977794349159,0.19348712829530865,417,,,,,,,,0.5,,,HR WATCH
824898,2026-07-20 23:15:00+00:00,SD,ATL,ATL,SD,1,663586,Austin Riley,confirmed,4.0,4.45,676664,0.029045643153526972,0.07053941908713693,0.058419243986254296,0.21161825726141079,0.2033195020746888,0.3070539419087137,0.07883817427385892,0.2927187636111111,96.85166666666666,0.06451612903225806,0.0967741935483871,0.06896551724137931,0.20967741935483872,0.20967741935483872,0.2903225806451613,0.06451612903225806,0.32266307555555557,95.80999999999997,R,0.046511627906976744,0.05813953488372093,0.16279069767441862,0.5384615384615384,0.19767441860465115,0.09302325581395349,0.3378596448916409,100.9,14.75,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,93.6,29.0,5.7,0.0,0.0,1.270196370867512,0.18400246232686665,443,,,,,,,,0.5,,,HR WATCH
824898,2026-07-20 23:15:00+00:00,SD,ATL,SD,ATL,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,693821,0.025830258302583026,0.08118081180811808,0.0738255033557047,0.2029520295202952,0.12177121771217712,0.18081180811808117,0.07749077490774908,0.35427726833333334,100.18833333333335,0.029850746268656716,0.07462686567164178,0.06944444444444445,0.13432835820895522,0.1044776119402985,0.208955223880597,0.08955223880597014,0.32041905777777774,100.53,R,0.03814713896457766,0.043596730245231606,0.17166212534059946,0.47544642857142855,0.1907356948228883,0.07356948228882834,0.31618194154389484,101.85266666666668,16.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,93.6,29.0,5.7,0.0,0.0,1.270196370867512,0.18362968920216585,445,,,,,,,,0.5,,,HR WATCH
822874,2026-07-21 00:05:00+00:00,CWS,TEX,CWS,TEX,0,695657,Colson Montgomery,confirmed,4.0,4.45,594798,0.05859375,0.07421875,0.06666666666666667,0.2109375,0.24609375,0.34765625,0.08203125,0.31495535222222226,96.39034482758622,0.06060606060606061,0.07575757575757576,0.06944444444444445,0.21212121212121213,0.21212121212121213,0.3484848484848485,0.045454545454545456,0.32407804999999995,96.00857142857141,L,0.03812316715542522,0.05278592375366569,0.19941348973607037,0.54739336492891,0.2932551319648094,0.05278592375366569,0.29727896660671593,101.21666666666668,16.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,99.1,31.0,7.8,0.0,0.5,1.2447924434501616,0.18240747316084868,448,,,,,,,,0.5,,,HR WATCH
824898,2026-07-20 23:15:00+00:00,SD,ATL,SD,ATL,0,701538,Jackson Merrill,confirmed,2.0,4.65,693821,0.031496062992125984,0.06692913385826772,0.0456989247311828,0.23228346456692914,0.33858267716535434,0.25984251968503935,0.06299212598425197,0.2928722286111111,95.97283333333333,0.0625,0.078125,0.046296296296296294,0.234375,0.40625,0.265625,0.0625,0.3264327022222222,94.52733333333332,L,0.03814713896457766,0.043596730245231606,0.17166212534059946,0.47544642857142855,0.1907356948228883,0.07356948228882834,0.31618194154389484,101.85266666666668,16.8,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,93.6,29.0,5.7,0.0,0.0,1.270196370867512,0.1777633760855546,463,,,,,,,,0.5,,,HR WATCH
824087,2026-07-20 23:40:00+00:00,SF,KC,KC,SF,1,695600,Carter Jensen,confirmed,1.0,4.75,686790,0.027237354085603113,0.05058365758754864,0.04113924050632911,0.19844357976653695,0.2178988326848249,0.28793774319066145,0.08560311284046693,0.2605851818253968,96.539,0.028985507246376812,0.057971014492753624,0.04395604395604396,0.21739130434782608,0.21739130434782608,0.37681159420289856,0.08695652173913043,0.2583421528571429,97.10066666666667,L,0.020618556701030927,0.027491408934707903,0.1134020618556701,0.34492753623188405,0.18556701030927836,0.07216494845360824,0.30848067580070854,101.20307692307694,15.307692307692308,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,98.7,37.0,6.8,0.0,0.0,1.122006794266302,0.17751987162732674,463,,,,,,,,0.5,,,HR WATCH
824087,2026-07-20 23:40:00+00:00,SF,KC,KC,SF,1,677951,Bobby Witt Jr.,confirmed,2.0,4.65,686790,0.04182509505703422,0.09125475285171103,0.0784313725490196,0.24714828897338403,0.3155893536121673,0.17870722433460076,0.08745247148288973,0.39320342214285714,100.53683333333333,0.04477611940298507,0.08955223880597014,0.07792207792207792,0.22388059701492538,0.3283582089552239,0.208955223880597,0.05970149253731343,0.38169490523809524,98.36866666666668,R,0.020618556701030927,0.027491408934707903,0.1134020618556701,0.34492753623188405,0.18556701030927836,0.07216494845360824,0.30848067580070854,101.20307692307694,15.307692307692308,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,98.7,37.0,6.8,0.0,0.0,1.122006794266302,0.1760342071217343,468,,,,,,,,0.5,,,HR WATCH
824898,2026-07-20 23:15:00+00:00,SD,ATL,SD,ATL,0,592518,Manny Machado,confirmed,3.0,4.55,693821,0.05533596837944664,0.08300395256916997,0.0673076923076923,0.19367588932806323,0.2608695652173913,0.22134387351778656,0.1067193675889328,0.3269396330555556,96.69933333333331,0.06153846153846154,0.06153846153846154,0.057971014492753624,0.18461538461538463,0.2923076923076923,0.2153846153846154,0.16923076923076924,0.34958508222222223,96.95066666666666,R,0.03814713896457766,0.043596730245231606,0.17166212534059946,0.47544642857142855,0.1907356948228883,0.07356948228882834,0.31618194154389484,101.85266666666668,16.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,93.6,29.0,5.7,0.0,0.0,1.270196370867512,0.17534732603282654,470,,,,,,,,0.5,,,HR WATCH
823522,2026-07-20 23:05:00+00:00,PIT,NYY,NYY,PIT,1,663757,Trent Grisham,confirmed,1.0,4.75,677952,0.034482758620689655,0.07662835249042145,0.06451612903225806,0.21839080459770116,0.21839080459770116,0.16091954022988506,0.12260536398467432,0.3426635834523809,98.391,0.046153846153846156,0.046153846153846156,0.030927835051546393,0.3076923076923077,0.24615384615384617,0.16923076923076924,0.09230769230769231,0.3635361922222222,100.886,L,0.03783783783783784,0.043243243243243246,0.17027027027027028,0.4560327198364008,0.27297297297297296,0.05405405405405406,0.2989578588136502,101.46200000000002,18.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,79.6,39.0,8.5,0.0,0.0,1.1177728063634105,0.17490091490569,472,,,,,,,,0.5,,,HR WATCH
824087,2026-07-20 23:40:00+00:00,SF,KC,SF,KC,0,669477,Casey Schmitt,confirmed,3.0,4.55,608379,0.05263157894736842,0.08270676691729323,0.05569620253164557,0.2669172932330827,0.32706766917293234,0.18796992481203006,0.018796992481203006,0.34902283361111114,98.9975,0.04477611940298507,0.07462686567164178,0.053763440860215055,0.2835820895522388,0.34328358208955223,0.1791044776119403,0.04477611940298507,0.3505646533333333,99.37733333333334,R,0.030848329048843187,0.043701799485861184,0.17994858611825193,0.5352380952380953,0.18766066838046272,0.06683804627249357,0.3209953753158121,100.21866666666668,18.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,98.7,37.0,6.8,0.0,0.0,1.122006794266302,0.17407350259055998,474,,,,,,,,0.5,,,HR WATCH
823436,2026-07-20 23:10:00+00:00,LAD,PHI,LAD,PHI,0,660271,Shohei Ohtani,confirmed,1.0,4.75,650911,0.05818181818181818,0.09818181818181818,0.09,0.24363636363636362,0.20363636363636364,0.22181818181818183,0.13454545454545455,0.4106760672222222,100.08433333333333,0.07575757575757576,0.13636363636363635,0.13636363636363635,0.2878787878787879,0.19696969696969696,0.19696969696969696,0.07575757575757576,0.38538244111111103,100.21133333333334,L,0.02736318407960199,0.05721393034825871,0.1417910447761194,0.3240343347639485,0.26119402985074625,0.04228855721393035,0.2859518718305709,101.43533333333333,19.533333333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,82.0,41.0,6.3,0.0,0.0,1.3190500774393392,0.17244424054549448,480,,,,,,,,0.5,,,HR WATCH
822874,2026-07-21 00:05:00+00:00,CWS,TEX,CWS,TEX,0,678246,Miguel Vargas,confirmed,3.0,4.55,594798,0.052830188679245285,0.1169811320754717,0.08806818181818182,0.26037735849056604,0.2830188679245283,0.1660377358490566,0.10943396226415095,0.4064122872222222,98.73049999999999,0.030303030303030304,0.13636363636363635,0.10588235294117647,0.24242424242424243,0.25757575757575757,0.16666666666666666,0.09090909090909091,0.3498923666666666,99.39399999999999,R,0.03812316715542522,0.05278592375366569,0.19941348973607037,0.54739336492891,0.2932551319648094,0.05278592375366569,0.29727896660671593,101.21666666666668,16.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,99.1,31.0,7.8,0.0,0.5,1.2447924434501616,0.1717483460158822,482,,,,,,,,0.5,,,HR WATCH
824167,2026-07-21 00:10:00+00:00,MIA,HOU,MIA,HOU,0,681715,Heriberto Hernández,confirmed,2.0,4.65,669854,0.0430622009569378,0.07177033492822966,0.06726457399103139,0.21052631578947367,0.18660287081339713,0.2583732057416268,0.09090909090909091,0.32297050359477125,97.52686274509804,0.06349206349206349,0.1111111111111111,0.09722222222222222,0.1746031746031746,0.2222222222222222,0.25396825396825395,0.12698412698412698,0.3347364811111111,97.58333333333333,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,93.3,47.0,4.9,0.0,0.5,1.0669649515287098,0.17141092924246268,483,,,,,,,,0.5,,,HR WATCH
824087,2026-07-20 23:40:00+00:00,SF,KC,SF,KC,0,671218,Heliot Ramos,confirmed,5.0,4.3,608379,0.03278688524590164,0.10655737704918032,0.0755813953488372,0.21311475409836064,0.29098360655737704,0.26639344262295084,0.045081967213114756,0.3282212838983051,97.77796610169493,0.046875,0.140625,0.10843373493975904,0.265625,0.359375,0.28125,0.015625,0.34778018222222223,99.17933333333332,R,0.030848329048843187,0.043701799485861184,0.17994858611825193,0.5352380952380953,0.18766066838046272,0.06683804627249357,0.3209953753158121,100.21866666666668,18.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,98.7,37.0,6.8,0.0,0.0,1.122006794266302,0.17134657068506623,484,,,,,,,,0.5,,,HR WATCH
822874,2026-07-21 00:05:00+00:00,CWS,TEX,TEX,CWS,1,669394,Jake Burger,confirmed,5.0,4.3,607200,0.036885245901639344,0.06557377049180328,0.056140350877192984,0.1680327868852459,0.21311475409836064,0.2459016393442623,0.0942622950819672,0.31662955416666666,97.98833333333333,0.031746031746031744,0.07936507936507936,0.06578947368421052,0.1746031746031746,0.12698412698412698,0.2857142857142857,0.047619047619047616,0.27347933222222226,97.926,R,0.05235602094240838,0.06806282722513089,0.25654450261780104,0.5277777777777778,0.14659685863874344,0.08900523560209424,0.3345007701460672,102.14222222222222,14.555555555555555,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,99.1,31.0,7.8,0.0,0.5,1.2447924434501616,0.16795472915183832,495,,,,,,,,0.5,,,HR WATCH
824898,2026-07-20 23:15:00+00:00,SD,ATL,ATL,SD,1,671739,Michael Harris II,confirmed,5.0,4.3,676664,0.03787878787878788,0.06818181818181818,0.05056179775280899,0.22348484848484848,0.23484848484848486,0.21212121212121213,0.03409090909090909,0.3241791491666667,99.82200000000002,0.041666666666666664,0.041666666666666664,0.03,0.2222222222222222,0.2361111111111111,0.19444444444444445,0.0,0.30373984444444446,101.986,L,0.046511627906976744,0.05813953488372093,0.16279069767441862,0.5384615384615384,0.19767441860465115,0.09302325581395349,0.3378596448916409,100.9,14.75,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,93.6,29.0,5.7,0.0,0.0,1.270196370867512,0.16691168660578168,499,,,,,,,,0.5,,,HR WATCH
823762,2026-07-20 23:40:00+00:00,NYM,MIL,MIL,NYM,1,694192,Jackson Chourio,confirmed,2.0,4.65,642547,0.04195804195804196,0.08041958041958042,0.06133333333333333,0.17832167832167833,0.21678321678321677,0.25874125874125875,0.07342657342657342,0.3101739138492064,98.39183333333334,0.013888888888888888,0.041666666666666664,0.02912621359223301,0.1388888888888889,0.2361111111111111,0.3055555555555556,0.09722222222222222,0.2845257388888889,96.44000000000001,R,0.031073446327683617,0.03389830508474576,0.1638418079096045,0.5421166306695464,0.21468926553672316,0.096045197740113,0.30338440108902287,99.192,15.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,81.8,64.0,14.9,0.0,0.5,0.952647278150634,0.1659636676506569,503,,,,,,,,0.5,,,HR WATCH
824328,2026-07-21 00:40:00+00:00,WSH,COL,COL,WSH,1,696100,Hunter Goodman,confirmed,4.0,4.45,674841,0.08076923076923077,0.11153846153846154,0.08895705521472393,0.2230769230769231,0.17692307692307693,0.2923076923076923,0.08846153846153847,0.3407325580555556,97.69533333333334,0.125,0.140625,0.10714285714285714,0.25,0.171875,0.296875,0.109375,0.43810879222222215,96.92466666666665,R,0.008264462809917356,0.008264462809917356,0.1322314049586777,0.28776978417266186,0.23140495867768596,0.12396694214876033,0.307082397266314,100.44833333333334,12.833333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,78.2,44.0,12.5,0.028,0.0,1.243455394638722,0.16564528961470212,504,,,,,,,,0.5,,,HR WATCH
824736,2026-07-20 23:10:00+00:00,BAL,BOS,BAL,BOS,0,691723,Coby Mayo,confirmed,5.0,4.3,801139,0.05555555555555555,0.07407407407407407,0.060836501901140684,0.24537037037037038,0.20833333333333334,0.3287037037037037,0.06018518518518518,0.2971919466666667,98.72399999999999,0.057692307692307696,0.07692307692307693,0.06451612903225806,0.2692307692307692,0.19230769230769232,0.3269230769230769,0.09615384615384616,0.31198950444444434,97.294,R,0.02346041055718475,0.0469208211143695,0.16715542521994134,0.6454352441613588,0.25513196480938416,0.07331378299120235,0.2671914707525807,99.93533333333335,16.466666666666665,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Fenway Park,80.0,37.0,11.2,0.0,0.0,0.9638548931877,0.16378333597643382,511,,,,,,,,0.5,,,HR WATCH
