game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824805,2026-08-04 22:35:00+00:00,LAA,BAL,LAA,BAL,0,687263,Zach Neto,confirmed,1.0,4.75,700249,0.04119850187265917,0.07865168539325842,0.06501547987616099,0.20973782771535582,0.2209737827715356,0.32209737827715357,0.07865168539325842,0.28729793333333337,96.15366666666667,0.0,0.046153846153846156,0.037037037037037035,0.2,0.18461538461538463,0.3384615384615385,0.07692307692307693,0.25147956,95.28733333333335,R,0.05172413793103448,0.08620689655172414,0.20689655172413793,0.5846153846153846,0.1724137931034483,0.06896551724137931,0.36592503492063494,104.65666666666668,13.666666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.7,53.0,3.9,0.0,0.0,0.9594843462246776,0.19751500813638412,406,,,,,,,,0.5,,,HR WATCH
822865,2026-08-05 00:05:00+00:00,SF,TEX,TEX,SF,1,592626,Joc Pederson,confirmed,1.0,4.75,694918,0.07725321888412018,0.0944206008583691,0.07665505226480836,0.24034334763948498,0.24892703862660945,0.22746781115879827,0.11158798283261803,0.38795444666666673,97.541,0.10714285714285714,0.08928571428571429,0.07142857142857142,0.2857142857142857,0.25,0.23214285714285715,0.07142857142857142,0.3861073388888889,98.74466666666667,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,98.8,29.0,10.0,0.0,0.5,1.1852453688657782,0.1968139334819311,408,,,,,,,,0.5,,,HR WATCH
824161,2026-08-05 00:10:00+00:00,TOR,HOU,TOR,HOU,0,672960,Kazuma Okamoto,confirmed,3.0,4.55,669713,0.05263157894736842,0.06882591093117409,0.05647840531561462,0.21052631578947367,0.21862348178137653,0.3076923076923077,0.06477732793522267,0.28800258361111103,96.44433333333333,0.015873015873015872,0.015873015873015872,0.011494252873563218,0.23809523809523808,0.19047619047619047,0.2857142857142857,0.031746031746031744,0.19379283111111112,96.84133333333332,R,0.0,0.04,0.16,0.38461538461538464,0.16,0.08,0.41390336,103.69999999999999,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,82.6,83.0,7.9,0.0,0.5,1.1308208366219414,0.1924451172495919,420,,,,,,,,0.5,,,HR WATCH
822865,2026-08-05 00:05:00+00:00,SF,TEX,SF,TEX,0,646240,Rafael Devers,confirmed,4.0,4.45,669022,0.06130268199233716,0.07279693486590039,0.05688622754491018,0.26053639846743293,0.28735632183908044,0.23754789272030652,0.13026819923371646,0.36448302190476195,99.59800000000001,0.047619047619047616,0.047619047619047616,0.03260869565217391,0.2698412698412698,0.2698412698412698,0.1746031746031746,0.14285714285714285,0.3638319599999999,100.39533333333334,L,0.03170028818443804,0.05475504322766571,0.1988472622478386,0.5407725321888412,0.25360230547550433,0.06628242074927954,0.2902273967711832,100.98,16.533333333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,98.8,29.0,10.0,0.0,0.5,1.1852453688657782,0.19219794985084715,420,,,,,,,,0.5,,,HR WATCH
824888,2026-08-04 23:15:00+00:00,MIA,ATL,MIA,ATL,0,681715,Heriberto Hernández,confirmed,5.0,4.3,656550,0.04838709677419355,0.07661290322580645,0.07196969696969698,0.20967741935483872,0.1935483870967742,0.29435483870967744,0.08064516129032258,0.3159339847222222,97.70583333333333,0.046875,0.09375,0.09375,0.1875,0.1875,0.390625,0.0625,0.2963199266666666,98.93599999999999,R,0.04643962848297214,0.0804953560371517,0.18885448916408668,0.46359223300970875,0.19195046439628483,0.10526315789473684,0.3519913675534596,102.07,14.266666666666667,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Truist Park,76.8,82.0,6.6,0.0,0.0,1.45,0.18710482393416786,434,,,,,,,,0.5,,,HR WATCH
824084,2026-08-04 23:40:00+00:00,MIN,KC,KC,MIN,1,695506,Jac Caglianone,confirmed,3.0,4.55,657746,0.052,0.084,0.0621301775147929,0.216,0.204,0.272,0.06,0.3427148988888889,100.89299999999999,0.04918032786885246,0.09836065573770492,0.07317073170731707,0.18032786885245902,0.14754098360655737,0.16393442622950818,0.03278688524590164,0.31192519999999996,101.66933333333331,L,0.03814713896457766,0.07356948228882834,0.2125340599455041,0.5876494023904383,0.27520435967302453,0.043596730245231606,0.2910307233793373,100.91800000000002,17.266666666666666,R,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,0,Kauffman Stadium,90.8,43.0,6.0,0.0,0.0,1.1650881347013944,0.18562498432552613,439,,,,,,,,0.5,,,HR WATCH
824805,2026-08-04 22:35:00+00:00,LAA,BAL,LAA,BAL,0,545361,Mike Trout,confirmed,2.0,4.65,700249,0.03018867924528302,0.07547169811320754,0.06389776357827476,0.17358490566037735,0.2339622641509434,0.25660377358490566,0.16226415094339622,0.3456820466666667,97.39233333333331,0.0,0.015873015873015872,0.0136986301369863,0.14285714285714285,0.2222222222222222,0.25396825396825395,0.14285714285714285,0.31560656333333337,96.9246666666667,R,0.05172413793103448,0.08620689655172414,0.20689655172413793,0.5846153846153846,0.1724137931034483,0.06896551724137931,0.36592503492063494,104.65666666666668,13.666666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.7,53.0,3.9,0.0,0.0,0.9594843462246776,0.18401763090231069,443,,,,,,,,0.5,,,HR WATCH
822865,2026-08-05 00:05:00+00:00,SF,TEX,TEX,SF,1,608369,Corey Seager,confirmed,3.0,4.55,694918,0.042735042735042736,0.08974358974358974,0.07806691449814127,0.1623931623931624,0.19658119658119658,0.27350427350427353,0.1282051282051282,0.32684214567901243,97.83648148148148,0.046875,0.0625,0.0547945205479452,0.125,0.203125,0.265625,0.125,0.29749625,96.80666666666667,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,98.8,29.0,10.0,0.0,0.5,1.1852453688657782,0.1835671705770249,445,,,,,,,,0.5,,,HR WATCH
823517,2026-08-04 23:05:00+00:00,STL,NYY,NYY,STL,1,700250,Ben Rice,confirmed,2.0,4.65,690928,0.056179775280898875,0.08614232209737828,0.0688622754491018,0.20599250936329588,0.27340823970037453,0.24719101123595505,0.10486891385767791,0.3481648138888888,99.14933333333333,0.030303030303030304,0.09090909090909091,0.075,0.2727272727272727,0.24242424242424243,0.3484848484848485,0.07575757575757576,0.31164317999999996,98.22066666666667,L,0.023529411764705882,0.047058823529411764,0.17647058823529413,0.47863247863247865,0.21176470588235294,0.09411764705882353,0.3074285476475279,101.00750000000001,14.75,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.7,55.0,5.7,0.0,0.0,1.265254082933641,0.18208895648912216,449,,,,,,,,0.5,,,HR WATCH
824805,2026-08-04 22:35:00+00:00,LAA,BAL,BAL,LAA,1,687952,Christian Encarnacion-Strand,confirmed,4.0,4.45,680570,0.07142857142857142,0.11904761904761904,0.07692307692307693,0.23809523809523808,0.30952380952380953,0.19047619047619047,0.09523809523809523,0.35795884166666664,96.21400000000001,0.07142857142857142,0.11904761904761904,0.07692307692307693,0.23809523809523808,0.30952380952380953,0.19047619047619047,0.09523809523809523,0.35795884166666664,96.21400000000001,R,0.0430622009569378,0.08133971291866028,0.32057416267942584,0.5228758169934641,0.1722488038277512,0.10047846889952153,0.4151169065032443,102.393,13.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,84.7,53.0,3.9,0.0,0.0,0.9594843462246776,0.1820181532116298,449,,,,,,,,0.5,,,HR WATCH
824321,2026-08-05 00:40:00+00:00,TB,COL,COL,TB,1,696100,Hunter Goodman,confirmed,4.0,4.45,642547,0.08461538461538462,0.10384615384615385,0.08970099667774087,0.21153846153846154,0.18076923076923077,0.3192307692307692,0.1,0.3385191305555556,96.04733333333334,0.09523809523809523,0.09523809523809523,0.08571428571428572,0.20634920634920634,0.20634920634920634,0.4126984126984127,0.07936507936507936,0.3120883666666667,91.03533333333331,R,0.03735632183908046,0.03735632183908046,0.1752873563218391,0.5543710021321961,0.20402298850574713,0.09195402298850575,0.3050392532561644,99.59866666666667,14.8,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Coors Field,74.9,34.0,6.0,0.0,0.0,1.428405267311926,0.18170599394354084,450,,,,,,,,0.5,,,HR WATCH
823517,2026-08-04 23:05:00+00:00,STL,NYY,NYY,STL,1,682987,Spencer Jones,confirmed,5.0,4.3,690928,0.04807692307692308,0.057692307692307696,0.045112781954887216,0.2403846153846154,0.2692307692307692,0.375,0.10576923076923077,0.2831215876344086,97.2532258064516,0.06,0.08,0.06451612903225806,0.26,0.28,0.36,0.08,0.2994039944444445,97.58533333333335,L,0.023529411764705882,0.047058823529411764,0.17647058823529413,0.47863247863247865,0.21176470588235294,0.09411764705882353,0.3074285476475279,101.00750000000001,14.75,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.7,55.0,5.7,0.0,0.0,1.265254082933641,0.1816972686275956,450,,,,,,,,0.5,,,HR WATCH
824321,2026-08-05 00:40:00+00:00,TB,COL,COL,TB,1,666160,Mickey Moniak,confirmed,3.0,4.55,642547,0.05976095617529881,0.0796812749003984,0.05970149253731343,0.23107569721115537,0.2589641434262948,0.250996015936255,0.055776892430278883,0.2873122758333333,96.80783333333333,0.046875,0.046875,0.03529411764705882,0.1875,0.25,0.25,0.03125,0.2545324033333333,95.83066666666667,L,0.03735632183908046,0.03735632183908046,0.1752873563218391,0.5543710021321961,0.20402298850574713,0.09195402298850575,0.3050392532561644,99.59866666666667,14.8,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Coors Field,74.9,34.0,6.0,0.0,0.0,1.428405267311926,0.18143580470208534,451,,,,,,,,0.5,,,HR WATCH
822865,2026-08-05 00:05:00+00:00,SF,TEX,TEX,SF,1,694671,Wyatt Langford,confirmed,2.0,4.65,694918,0.05019305019305019,0.06177606177606178,0.045584045584045586,0.21235521235521235,0.23552123552123552,0.23166023166023167,0.06177606177606178,0.30778450527777773,97.9595,0.0625,0.078125,0.05813953488372093,0.3125,0.21875,0.28125,0.0625,0.2969326199999999,97.75933333333333,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,98.8,29.0,10.0,0.0,0.5,1.1852453688657782,0.1775430229094406,463,,,,,,,,0.5,,,HR WATCH
822865,2026-08-05 00:05:00+00:00,SF,TEX,SF,TEX,0,678545,Osleivis Basabe,confirmed,1.0,4.75,669022,0.16666666666666666,0.25,0.15,0.25,0.3333333333333333,0.08333333333333333,0.0,0.50422325,98.90666666666665,0.16666666666666666,0.25,0.15,0.25,0.3333333333333333,0.08333333333333333,0.0,0.50422325,98.90666666666665,R,0.03170028818443804,0.05475504322766571,0.1988472622478386,0.5407725321888412,0.25360230547550433,0.06628242074927954,0.2902273967711832,100.98,16.533333333333335,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,98.8,29.0,10.0,0.0,0.5,1.1852453688657782,0.1771979953246679,464,,,,,,,,0.5,,,HR WATCH
823517,2026-08-04 23:05:00+00:00,STL,NYY,NYY,STL,1,671218,Heliot Ramos,confirmed,4.0,4.45,690928,0.03557312252964427,0.1067193675889328,0.07627118644067797,0.2134387351778656,0.2727272727272727,0.24110671936758893,0.05138339920948617,0.3360939219444444,97.83950000000002,0.015151515151515152,0.030303030303030304,0.024096385542168676,0.09090909090909091,0.22727272727272727,0.30303030303030304,0.06060606060606061,0.23278182555555557,94.06466666666667,R,0.023529411764705882,0.047058823529411764,0.17647058823529413,0.47863247863247865,0.21176470588235294,0.09411764705882353,0.3074285476475279,101.00750000000001,14.75,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,78.7,55.0,5.7,0.0,0.0,1.265254082933641,0.17713958039436822,465,,,,,,,,0.5,,,HR WATCH
824888,2026-08-04 23:15:00+00:00,MIA,ATL,MIA,ATL,0,665052,Griffin Conine,confirmed,2.0,4.65,656550,0.04878048780487805,0.07317073170731707,0.06164383561643835,0.18699186991869918,0.24390243902439024,0.3008130081300813,0.10569105691056911,0.34499624313725485,95.38941176470588,0.05660377358490566,0.09433962264150944,0.07352941176470588,0.18867924528301888,0.3584905660377358,0.2830188679245283,0.09433962264150944,0.34030043333333343,96.806,L,0.04643962848297214,0.0804953560371517,0.18885448916408668,0.46359223300970875,0.19195046439628483,0.10526315789473684,0.3519913675534596,102.07,14.266666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,76.8,82.0,6.6,0.0,0.0,1.45,0.17650884298266117,467,,,,,,,,0.5,,,HR WATCH
824888,2026-08-04 23:15:00+00:00,MIA,ATL,ATL,MIA,1,671739,Michael Harris II,confirmed,4.0,4.45,687473,0.045112781954887216,0.06766917293233082,0.048,0.20300751879699247,0.23684210526315788,0.18796992481203006,0.03383458646616541,0.3282950575,98.85833333333332,0.04838709677419355,0.04838709677419355,0.03125,0.1935483870967742,0.22580645161290322,0.14516129032258066,0.016129032258064516,0.2809310833333333,97.26733333333331,L,0.028985507246376812,0.057971014492753624,0.21014492753623187,0.4816753926701571,0.18115942028985507,0.09420289855072464,0.33422574946581196,101.08000000000001,11.125,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,76.8,82.0,6.6,0.0,0.0,1.45,0.17532009224601927,470,,,,,,,,0.5,,,HR WATCH
824084,2026-08-04 23:40:00+00:00,MIN,KC,KC,MIN,1,677951,Bobby Witt Jr.,confirmed,2.0,4.65,657746,0.04230769230769231,0.09230769230769231,0.07947019867549669,0.23846153846153847,0.31153846153846154,0.17307692307692307,0.09230769230769231,0.3950810221428572,100.112,0.046875,0.078125,0.06756756756756757,0.203125,0.328125,0.203125,0.0625,0.37699401190476195,96.35400000000001,R,0.03814713896457766,0.07356948228882834,0.2125340599455041,0.5876494023904383,0.27520435967302453,0.043596730245231606,0.2910307233793373,100.91800000000002,17.266666666666666,R,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,1,Kauffman Stadium,90.8,43.0,6.0,0.0,0.0,1.1650881347013944,0.17413463878797877,474,,,,,,,,0.5,,,HR WATCH
822865,2026-08-05 00:05:00+00:00,SF,TEX,TEX,SF,1,607043,Brandon Nimmo,confirmed,4.0,4.45,694918,0.024193548387096774,0.08870967741935484,0.06179775280898876,0.22983870967741934,0.3185483870967742,0.23387096774193547,0.07258064516129033,0.3657069838888889,98.07316666666664,0.03278688524590164,0.01639344262295082,0.01,0.11475409836065574,0.29508196721311475,0.2459016393442623,0.11475409836065574,0.33633482,94.28333333333333,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,98.8,29.0,10.0,0.0,0.5,1.1852453688657782,0.17227665066186426,480,,,,,,,,0.5,,,HR WATCH
823756,2026-08-04 23:40:00+00:00,PIT,MIL,MIL,PIT,1,641343,Jake Bauers,confirmed,3.0,4.55,683003,0.056,0.088,0.08333333333333333,0.228,0.208,0.268,0.156,0.38088598861111117,99.30627118644068,0.03333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.2,0.23333333333333334,0.15,0.3723693866666667,99.76666666666667,L,0.03349282296650718,0.04784688995215311,0.14832535885167464,0.5416666666666666,0.27751196172248804,0.07177033492822966,0.26770562199153186,101.27636363636363,14.090909090909092,R,0.0,0.0,0.0,0.03,0.06,0.0,0,American Family Field,82.6,63.0,6.1,0.0,0.5,0.8949811968986489,0.1714877641817284,483,,,,,,,,0.5,,,HR WATCH
823517,2026-08-04 23:05:00+00:00,STL,NYY,NYY,STL,1,665862,Jazz Chisholm Jr.,confirmed,6.0,4.15,690928,0.04938271604938271,0.06995884773662552,0.05821917808219178,0.22633744855967078,0.16872427983539096,0.3168724279835391,0.08641975308641975,0.29496097972222224,98.20017241379311,0.04918032786885246,0.06557377049180328,0.04938271604938271,0.2459016393442623,0.16393442622950818,0.3770491803278688,0.04918032786885246,0.28871865333333335,99.16866666666667,L,0.023529411764705882,0.047058823529411764,0.17647058823529413,0.47863247863247865,0.21176470588235294,0.09411764705882353,0.3074285476475279,101.00750000000001,14.75,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.7,55.0,5.7,0.0,0.0,1.265254082933641,0.171444374177878,483,,,,,,,,0.5,,,HR WATCH
823517,2026-08-04 23:05:00+00:00,STL,NYY,NYY,STL,1,663757,Trent Grisham,confirmed,1.0,4.75,690928,0.030534351145038167,0.06870229007633588,0.05325443786982249,0.21374045801526717,0.24045801526717558,0.14885496183206107,0.09923664122137404,0.3281197212301588,98.41583333333332,0.03076923076923077,0.03076923076923077,0.02247191011235955,0.16923076923076924,0.2153846153846154,0.13846153846153847,0.09230769230769231,0.2650010655555556,96.57333333333331,L,0.023529411764705882,0.047058823529411764,0.17647058823529413,0.47863247863247865,0.21176470588235294,0.09411764705882353,0.3074285476475279,101.00750000000001,14.75,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.7,55.0,5.7,0.0,0.0,1.265254082933641,0.16977899995836415,489,,,,,,,,0.5,,,HR WATCH
