game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
823594,2026-08-01 20:10:00+00:00,MIA,NYM,MIA,NYM,0,681715,Heriberto Hernández,confirmed,2.0,4.65,804267,0.048582995951417005,0.08097165991902834,0.07633587786259542,0.2145748987854251,0.19433198380566802,0.291497975708502,0.08097165991902834,0.3185734738888889,97.6385,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.1746031746031746,0.1746031746031746,0.42857142857142855,0.047619047619047616,0.27926376666666664,97.90466666666666,R,0.01818181818181818,0.08181818181818182,0.23636363636363636,0.4805194805194805,0.2,0.06363636363636363,0.3324754417940503,102.05199999999999,17.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.19532781217813588,412,0.5,270.0,,BetRivers,,,,0.5,,-0.2772870949408972,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,WSH,ATL,0,682928,CJ Abrams,confirmed,4.0,4.45,625643,0.07251908396946564,0.07633587786259542,0.05970149253731343,0.26717557251908397,0.25190839694656486,0.22519083969465647,0.08396946564885496,0.33545755503968255,97.548,0.11940298507462686,0.11940298507462686,0.1095890410958904,0.2835820895522388,0.2537313432835821,0.208955223880597,0.11940298507462686,0.3963171033333333,97.83000000000001,L,0.03773584905660377,0.06132075471698113,0.16981132075471697,0.5451388888888888,0.22169811320754718,0.08962264150943396,0.34747957622783454,100.00454545454545,13.363636363636363,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.1944663293249928,414,0.5,400.0,,BetRivers,,,,0.5,,-0.027668353375035926,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,TEX,HOU,0,592626,Joc Pederson,confirmed,1.0,4.75,669854,0.07659574468085106,0.09787234042553192,0.0782312925170068,0.23829787234042554,0.2680851063829787,0.2127659574468085,0.11063829787234042,0.3962322244444444,97.79599999999999,0.10526315789473684,0.08771929824561403,0.07462686567164178,0.2982456140350877,0.24561403508771928,0.22807017543859648,0.10526315789473684,0.4128291666666667,99.47866666666667,L,0.0975609756097561,0.12195121951219512,0.1951219512195122,0.5714285714285714,0.2926829268292683,0.14634146341463414,0.3891472284688995,102.23,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.19235578548319007,420,0.5,350.0,,BetRivers,,,,0.5,,-0.13439896532564466,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,BAL,PHI,1,691723,Coby Mayo,confirmed,1.0,4.75,650911,0.06074766355140187,0.08411214953271028,0.06896551724137931,0.27102803738317754,0.22897196261682243,0.3364485981308411,0.06542056074766354,0.30366907305555557,98.13566666666665,0.06,0.1,0.08333333333333333,0.28,0.26,0.32,0.1,0.3350556055555555,95.21599999999998,R,0.022613065326633167,0.04522613065326633,0.135678391959799,0.2984749455337691,0.26884422110552764,0.03768844221105527,0.28522406449018284,101.57733333333334,19.4,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.1895699107035519,428,0.5,380.0,,BetRivers,,,,0.5,,-0.09006442862295094,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,ATL,WSH,1,663586,Austin Riley,confirmed,7.0,4.0,571945,0.02066115702479339,0.06198347107438017,0.053003533568904596,0.17355371900826447,0.16942148760330578,0.3512396694214876,0.08677685950413223,0.27224355583333343,96.52983333333333,0.04838709677419355,0.08064516129032258,0.06756756756756757,0.1774193548387097,0.20967741935483872,0.3870967741935484,0.06451612903225806,0.32328456111111115,99.81266666666666,R,0.06735751295336788,0.08808290155440414,0.24870466321243523,0.5278810408921933,0.13471502590673576,0.06735751295336788,0.3728514331082381,102.56333333333333,14.11111111111111,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.18684160289503332,435,0.5,425.0,,BetRivers,,,,0.5,,-0.019081584801075135,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,WSH,ATL,0,671277,Luis García Jr.,confirmed,2.0,4.65,625643,0.08502024291497975,0.1214574898785425,0.08152173913043478,0.23076923076923078,0.23076923076923078,0.1700404858299595,0.044534412955465584,0.36122158083333333,98.78083333333332,0.06153846153846154,0.16923076923076924,0.11827956989247312,0.2923076923076923,0.2,0.2,0.046153846153846156,0.3544593766666667,97.50399999999999,L,0.03773584905660377,0.06132075471698113,0.16981132075471697,0.5451388888888888,0.22169811320754718,0.08962264150943396,0.34747957622783454,100.00454545454545,13.363636363636363,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.1861054285601204,437,0.5,400.0,,BetRivers,,,,0.5,,-0.06947285719939789,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,TEX,HOU,0,694671,Wyatt Langford,confirmed,2.0,4.65,669854,0.048,0.06,0.044642857142857144,0.212,0.232,0.224,0.056,0.3082956477011494,98.2401724137931,0.046875,0.0625,0.04597701149425287,0.3125,0.234375,0.234375,0.03125,0.3070299922222222,98.57133333333333,R,0.0975609756097561,0.12195121951219512,0.1951219512195122,0.5714285714285714,0.2926829268292683,0.14634146341463414,0.3891472284688995,102.23,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.17916319042396373,458,0.5,360.0,,BetRivers,,,,0.5,,-0.17584932404976694,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,PIT,CIN,0,664040,Brandon Lowe,confirmed,2.0,4.65,671096,0.040145985401459854,0.07664233576642336,0.0621301775147929,0.22992700729927007,0.22262773722627738,0.2956204379562044,0.06569343065693431,0.3140161561111111,97.40783333333334,0.030303030303030304,0.07575757575757576,0.06329113924050633,0.19696969696969696,0.21212121212121213,0.3333333333333333,0.06060606060606061,0.2929466211111111,96.43933333333334,L,0.0345821325648415,0.04899135446685879,0.1844380403458213,0.6056034482758621,0.2017291066282421,0.11239193083573487,0.3235089574209789,101.33666666666666,16.133333333333333,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.17896718448172041,459,0.5,300.0,,BetRivers,,,,0.5,,-0.28413126207311834,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,TEX,HOU,0,608369,Corey Seager,confirmed,3.0,4.55,669854,0.04504504504504504,0.0945945945945946,0.08171206225680934,0.16216216216216217,0.20270270270270271,0.2702702702702703,0.12612612612612611,0.33511308562091513,97.88254901960785,0.046875,0.09375,0.07894736842105263,0.125,0.265625,0.28125,0.109375,0.32101313333333337,96.45533333333334,L,0.0975609756097561,0.12195121951219512,0.1951219512195122,0.5714285714285714,0.2926829268292683,0.14634146341463414,0.3891472284688995,102.23,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.17663367973912125,466,0.5,285.0,,BetRivers,,,,0.5,,-0.3199603330043832,PASS
824326,2026-08-02 00:10:00+00:00,KC,COL,COL,KC,1,666160,Mickey Moniak,confirmed,5.0,4.3,679883,0.06827309236947791,0.08032128514056225,0.05934718100890208,0.24096385542168675,0.24899598393574296,0.2570281124497992,0.05220883534136546,0.2942745458333333,96.69149999999999,0.03333333333333333,0.016666666666666666,0.011494252873563218,0.18333333333333332,0.16666666666666666,0.26666666666666666,0.016666666666666666,0.22265037222222223,94.81333333333335,L,0.0273972602739726,0.0365296803652968,0.136986301369863,0.45098039215686275,0.1963470319634703,0.136986301369863,0.35288095712970446,100.14727272727272,12.909090909090908,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,93.8,14.0,10.4,0.0,0.0,1.293035534696614,0.17546314131112123,470,0.5,340.0,,BetRivers,,,,0.5,,-0.22796217823106668,PASS
823594,2026-08-01 20:10:00+00:00,MIA,NYM,NYM,MIA,1,596019,Francisco Lindor,confirmed,2.0,4.65,663969,0.03862660944206009,0.07296137339055794,0.052795031055900624,0.26609442060085836,0.24892703862660945,0.1759656652360515,0.1072961373390558,0.3556414949685535,98.9288679245283,0.07575757575757576,0.10606060606060606,0.07368421052631578,0.2878787878787879,0.3484848484848485,0.21212121212121213,0.13636363636363635,0.3796553588888889,98.76066666666665,L,0.037914691943127965,0.061611374407582936,0.17535545023696683,0.4296875,0.15639810426540285,0.09004739336492891,0.3508878140287588,101.14,13.363636363636363,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,85.6,52.0,12.5,0.0,0.0,0.9716029723991508,0.17524285269979345,471,0.5,340.0,,BetRivers,,,,0.5,,-0.22893144812090882,PASS
824326,2026-08-02 00:10:00+00:00,KC,COL,COL,KC,1,696100,Hunter Goodman,confirmed,4.0,4.45,679883,0.08139534883720931,0.10465116279069768,0.08940397350993377,0.2054263565891473,0.1821705426356589,0.31007751937984496,0.10077519379844961,0.33999329722222227,96.01900000000002,0.06451612903225806,0.08064516129032258,0.08064516129032258,0.20967741935483872,0.1935483870967742,0.4032258064516129,0.12903225806451613,0.3378184033333333,91.35533333333333,R,0.0273972602739726,0.0365296803652968,0.136986301369863,0.45098039215686275,0.1963470319634703,0.136986301369863,0.35288095712970446,100.14727272727272,12.909090909090908,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,93.8,14.0,10.4,0.0,0.0,1.293035534696614,0.17505110765292556,471,0.5,225.0,,BetRivers,,,,0.5,,-0.43108390012799197,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,CIN,PIT,1,682829,Elly De La Cruz,confirmed,1.0,4.75,677952,0.02952029520295203,0.08118081180811808,0.07508532423208192,0.1881918819188192,0.23247232472324722,0.2656826568265683,0.1070110701107011,0.35875747500000005,99.53083333333335,0.04285714285714286,0.07142857142857142,0.0625,0.22857142857142856,0.21428571428571427,0.2,0.14285714285714285,0.4011057833333333,100.57600000000001,L,0.03523035230352303,0.037940379403794036,0.17073170731707318,0.4418145956607495,0.2601626016260163,0.04878048780487805,0.30260085071108617,101.14000000000001,17.666666666666668,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.17231089629639493,480,0.5,360.0,,BetRivers,,,,0.5,,-0.20736987703658327,PASS
824808,2026-08-01 23:05:00+00:00,PHI,BAL,PHI,BAL,0,607208,Trea Turner,confirmed,1.0,4.75,669358,0.045627376425855515,0.060836501901140684,0.046511627906976744,0.19011406844106463,0.2737642585551331,0.23193916349809887,0.053231939163498096,0.3139827680555556,96.44118644067797,0.08955223880597014,0.07462686567164178,0.05319148936170213,0.22388059701492538,0.31343283582089554,0.23880597014925373,0.07462686567164178,0.35194235333333335,98.30933333333334,R,0.015957446808510637,0.05053191489361702,0.21010638297872342,0.5067178502879078,0.2074468085106383,0.08776595744680851,0.3181459744738732,101.338,17.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,84.4,51.0,9.6,0.0,0.0,1.0410031847133758,0.1720531261651395,481,0.5,510.0,,BetRivers,,,,0.5,,0.049524069607350896,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,TEX,HOU,0,607043,Brandon Nimmo,confirmed,4.0,4.45,669854,0.024,0.088,0.06077348066298342,0.24,0.324,0.236,0.068,0.3652512363888889,98.24783333333332,0.016129032258064516,0.0,0.0,0.14516129032258066,0.3709677419354839,0.24193548387096775,0.08064516129032258,0.2988295811111111,95.95,L,0.0975609756097561,0.12195121951219512,0.1951219512195122,0.5714285714285714,0.2926829268292683,0.14634146341463414,0.3891472284688995,102.23,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.17131672427225428,484,0.5,340.0,,BetRivers,,,,0.5,,-0.24620641320208114,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,HOU,TEX,1,572233,Christian Walker,confirmed,4.0,4.45,594798,0.04743083003952569,0.05138339920948617,0.03880597014925373,0.16600790513833993,0.23715415019762845,0.2766798418972332,0.07114624505928854,0.2724256672222222,96.91833333333334,0.03225806451612903,0.03225806451612903,0.022727272727272728,0.1935483870967742,0.27419354838709675,0.3387096774193548,0.08064516129032258,0.26341958555555556,97.40133333333333,R,0.034782608695652174,0.057971014492753624,0.2144927536231884,0.5550351288056206,0.2811594202898551,0.04927536231884058,0.30179087502422425,101.56933333333333,16.933333333333334,R,6.0,1.0,1.0,0.04782608695652174,0.07391304347826087,0.13043478260869565,1,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.1707544524426336,486,0.5,380.0,,BetRivers,,,,0.5,,-0.18037862827535867,PASS
824485,2026-08-01 22:40:00+00:00,PIT,CIN,CIN,PIT,1,701398,Sal Stewart,confirmed,2.0,4.65,677952,0.045627376425855515,0.07604562737642585,0.06756756756756757,0.21292775665399238,0.19771863117870722,0.24334600760456274,0.09125475285171103,0.3064151852777778,97.39650000000002,0.058823529411764705,0.07352941176470588,0.05747126436781609,0.20588235294117646,0.25,0.25,0.07352941176470588,0.2867578133333334,95.63866666666668,R,0.03523035230352303,0.037940379403794036,0.17073170731707318,0.4418145956607495,0.2601626016260163,0.04878048780487805,0.30260085071108617,101.14000000000001,17.666666666666668,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Great American Ball Park,78.4,76.0,6.4,0.043,0.0,0.7838141626077182,0.1693366578146149,491,0.5,440.0,,BetRivers,,,,0.5,,-0.08558204780107947,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,ATL,WSH,1,645277,Ozzie Albies,confirmed,5.0,4.3,571945,0.03802281368821293,0.034220532319391636,0.0225,0.19771863117870722,0.2889733840304182,0.1634980988593156,0.057034220532319393,0.27921312944444454,95.73316666666665,0.05970149253731343,0.04477611940298507,0.030612244897959183,0.22388059701492538,0.2537313432835821,0.208955223880597,0.029850746268656716,0.26872485222222225,95.25533333333333,R,0.06735751295336788,0.08808290155440414,0.24870466321243523,0.5278810408921933,0.13471502590673576,0.06735751295336788,0.3728514331082381,102.56333333333333,14.11111111111111,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.1656586027072427,504,0.5,450.0,,BetRivers,,,,0.5,,-0.08887768511016525,PASS
824890,2026-08-01 23:15:00+00:00,WSH,ATL,WSH,ATL,0,686611,Dylan Crews,confirmed,3.0,4.55,625643,0.03765690376569038,0.06694560669456066,0.056140350877192984,0.15481171548117154,0.25523012552301255,0.22594142259414227,0.07112970711297072,0.32485516121212127,97.01472727272726,0.04477611940298507,0.07462686567164178,0.07352941176470588,0.14925373134328357,0.19402985074626866,0.2835820895522388,0.13432835820895522,0.30942277333333335,93.454,R,0.03773584905660377,0.06132075471698113,0.16981132075471697,0.5451388888888888,0.22169811320754718,0.08962264150943396,0.34747957622783454,100.00454545454545,13.363636363636363,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Truist Park,84.5,63.0,7.6,0.0,0.0,1.45,0.1653306308931345,505,0.5,540.0,,BetRivers,,,,0.5,,0.058116037716060776,PASS
824405,2026-08-01 23:15:00+00:00,ARI,CLE,ARI,CLE,0,682998,Corbin Carroll,confirmed,1.0,4.75,800048,0.030303030303030304,0.07196969696969698,0.057057057057057055,0.20454545454545456,0.2159090909090909,0.2196969696969697,0.0946969696969697,0.3214177015079365,98.55850000000001,0.02857142857142857,0.11428571428571428,0.08695652173913043,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.1,0.3531453804761905,99.16133333333333,L,0.027700831024930747,0.04155124653739612,0.15789473684210525,0.5328947368421053,0.23268698060941828,0.07202216066481995,0.2845940258369418,100.48133333333334,17.733333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,79.8,67.0,5.2,0.157,0.0,0.8559359518754422,0.16528424110590814,505,0.5,460.0,,BetRivers,,,,0.5,,-0.07440824980691452,PASS
824162,2026-08-01 23:10:00+00:00,TEX,HOU,HOU,TEX,1,665161,Jeremy Peña,confirmed,1.0,4.75,594798,0.04477611940298507,0.041044776119402986,0.030726256983240222,0.1791044776119403,0.19402985074626866,0.1828358208955224,0.05970149253731343,0.3542834247222223,97.34200000000001,0.08695652173913043,0.07246376811594203,0.053763440860215055,0.21739130434782608,0.2318840579710145,0.2028985507246377,0.028985507246376812,0.3815021111111111,99.838,R,0.034782608695652174,0.057971014492753624,0.2144927536231884,0.5550351288056206,0.2811594202898551,0.04927536231884058,0.30179087502422425,101.56933333333333,16.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Daikin Park,89.8,63.0,5.0,0.0,0.5,1.193683651804671,0.1623264859709266,516,0.5,540.0,,BetRivers,,,,0.5,,0.03888951021393028,PASS
