game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823343,2026-08-17 23:05:00+00:00,DET,PIT,PIT,DET,1,699013,Esmerlyn Valdez,confirmed,2.0,4.65,664285,0.06018518518518518,0.10185185185185185,0.09954751131221719,0.21296296296296297,0.2222222222222222,0.35185185185185186,0.1574074074074074,0.3390215519230769,96.81235294117647,0.0,0.031746031746031744,0.03389830508474576,0.19047619047619047,0.1746031746031746,0.36507936507936506,0.2222222222222222,0.2944774977777778,93.05499999999999,R,0.02197802197802198,0.04120879120879121,0.15384615384615385,0.3431151241534989,0.17582417582417584,0.09065934065934066,0.3270790408539249,102.24666666666667,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,79.2,73.0,4.8,0.0,0.0,0.8692756036636137,0.14948474483154794,569,,,,,,,,0.5,,,PASS
823589,2026-08-17 23:10:00+00:00,SD,NYM,NYM,SD,1,596019,Francisco Lindor,confirmed,2.0,4.65,621111,0.045627376425855515,0.06463878326996197,0.04632152588555858,0.2889733840304182,0.24714828897338403,0.19771863117870722,0.08745247148288973,0.3451548602777778,98.891,0.05970149253731343,0.05970149253731343,0.045454545454545456,0.31343283582089554,0.22388059701492538,0.23880597014925373,0.11940298507462686,0.35902415222222217,97.88066666666667,L,0.031545741324921134,0.06624605678233439,0.15457413249211358,0.5085995085995086,0.19873817034700317,0.10410094637223975,0.30882939134391374,100.906,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,75.7,83.0,7.0,0.0,0.0,0.9607782987860992,0.14936083236844824,570,,,,,,,,0.5,,,PASS
824077,2026-08-17 23:40:00+00:00,ATH,KC,KC,ATH,1,695600,Carter Jensen,confirmed,1.0,4.75,686930,0.03717472118959108,0.06691449814126393,0.05389221556886228,0.20446096654275092,0.20446096654275092,0.2862453531598513,0.09293680297397769,0.28207637404761904,97.29766666666666,0.030303030303030304,0.06060606060606061,0.05333333333333334,0.16666666666666666,0.16666666666666666,0.2878787878787879,0.15151515151515152,0.26031132000000007,94.748,L,0.0967741935483871,0.08064516129032258,0.11290322580645161,0.5606060606060606,0.20967741935483872,0.11290322580645161,0.3406348682539683,99.53333333333335,12.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,88.4,33.0,4.4,0.0,0.0,1.0698776660475244,0.1470753959328882,580,,,,,,,,0.5,,,PASS
823668,2026-08-17 23:40:00+00:00,ATL,MIN,ATL,MIN,0,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,641927,0.04924242424242424,0.08712121212121213,0.06744868035190615,0.2196969696969697,0.24621212121212122,0.23484848484848486,0.125,0.3643920980555555,96.98783333333334,0.07692307692307693,0.07692307692307693,0.056179775280898875,0.26153846153846155,0.24615384615384617,0.23076923076923078,0.046153846153846156,0.34291511333333335,96.00866666666667,R,0.04481792717086835,0.08683473389355742,0.23249299719887956,0.5613305613305614,0.16806722689075632,0.058823529411764705,0.3344491477613272,101.92799999999998,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,80.4,38.0,5.5,0.0,0.0,0.7485428809325562,0.14704595059998357,580,,,,,,,,0.5,,,PASS
824641,2026-08-18 00:05:00+00:00,CWS,CHC,CWS,CHC,0,545341,Randal Grichuk,confirmed,4.0,4.45,684007,0.03731343283582089,0.08955223880597014,0.06896551724137931,0.22388059701492538,0.208955223880597,0.23134328358208955,0.03731343283582089,0.3639988902439025,97.59975609756098,0.0,0.02040816326530612,0.013513513513513514,0.1836734693877551,0.14285714285714285,0.20408163265306123,0.02040816326530612,0.2646488666666667,98.54133333333333,R,0.06705539358600583,0.0728862973760933,0.17201166180758018,0.5443037974683544,0.20699708454810495,0.04664723032069971,0.3190770151055722,99.30333333333334,16.333333333333332,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,70.8,83.0,3.8,0.0,0.0,1.2767485428809324,0.14353069510313493,597,,,,,,,,0.5,,,PASS
824320,2026-08-18 00:40:00+00:00,LAD,COL,COL,LAD,1,696100,Hunter Goodman,confirmed,3.0,4.55,605483,0.08914728682170543,0.1124031007751938,0.09931506849315068,0.2248062015503876,0.2054263565891473,0.3062015503875969,0.10077519379844961,0.3578348866666667,96.48033333333335,0.04838709677419355,0.06451612903225806,0.05405405405405406,0.1935483870967742,0.25806451612903225,0.3548387096774194,0.08064516129032258,0.2858496611111111,94.378,R,0.0,0.0,0.05,0.5116279069767442,0.375,0.075,0.2440509494949495,96.23500000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,91.1,12.0,6.4,0.0,0.0,1.45,0.13976251631349526,615,,,,,,,,0.5,,,PASS
823343,2026-08-17 23:05:00+00:00,DET,PIT,DET,PIT,0,693307,Dillon Dingler,confirmed,3.0,4.55,669387,0.055350553505535055,0.06642066420664207,0.05142857142857143,0.21033210332103322,0.25830258302583026,0.22878228782287824,0.03690036900369004,0.33715340638888885,96.74783333333333,0.0547945205479452,0.0684931506849315,0.05319148936170213,0.1643835616438356,0.273972602739726,0.2328767123287671,0.0547945205479452,0.28403332111111107,95.61866666666667,R,0.017699115044247787,0.05309734513274336,0.22566371681415928,0.4612794612794613,0.18141592920353983,0.084070796460177,0.37163028005205856,103.8409090909091,13.272727272727273,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,79.2,73.0,4.8,0.0,0.0,0.8692756036636137,0.13516415544478588,640,,,,,,,,0.5,,,PASS
824077,2026-08-17 23:40:00+00:00,ATH,KC,KC,ATH,1,677951,Bobby Witt Jr.,confirmed,2.0,4.65,686930,0.026923076923076925,0.07307692307692308,0.06129032258064516,0.21153846153846154,0.3076923076923077,0.18461538461538463,0.09230769230769231,0.3583043449206349,99.03983333333333,0.015873015873015872,0.047619047619047616,0.04,0.15873015873015872,0.23809523809523808,0.2222222222222222,0.12698412698412698,0.2895532544444445,94.68599999999999,R,0.0967741935483871,0.08064516129032258,0.11290322580645161,0.5606060606060606,0.20967741935483872,0.11290322580645161,0.3406348682539683,99.53333333333335,12.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,88.4,33.0,4.4,0.0,0.0,1.0698776660475244,0.13429930413894342,645,,,,,,,,0.5,,,PASS
824725,2026-08-17 23:10:00+00:00,ARI,BOS,BOS,ARI,1,677800,Wilyer Abreu,confirmed,3.0,4.55,683352,0.05725190839694656,0.10305343511450382,0.07736389684813753,0.21755725190839695,0.3282442748091603,0.2099236641221374,0.1183206106870229,0.3701649423809524,96.66699999999999,0.09090909090909091,0.13636363636363635,0.11392405063291139,0.2727272727272727,0.3333333333333333,0.12121212121212122,0.18181818181818182,0.5012893861904762,97.88466666666666,L,0.03496503496503497,0.04895104895104895,0.1888111888111888,0.6275510204081632,0.17482517482517482,0.13286713286713286,0.30806961449673514,99.58142857142857,14.142857142857142,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Fenway Park,74.2,77.0,4.6,0.0,0.0,0.8964404662781016,0.1325236178823165,655,,,,,,,,0.5,,,PASS
823343,2026-08-17 23:05:00+00:00,DET,PIT,PIT,DET,1,664040,Brandon Lowe,confirmed,5.0,4.3,664285,0.04059040590405904,0.07011070110701106,0.0572289156626506,0.1881918819188192,0.22140221402214022,0.33579335793357934,0.06642066420664207,0.2818081369444444,97.08283333333334,0.047619047619047616,0.06349206349206349,0.05970149253731343,0.15873015873015872,0.20634920634920634,0.4444444444444444,0.06349206349206349,0.23806016999999996,95.67666666666666,L,0.02197802197802198,0.04120879120879121,0.15384615384615385,0.3431151241534989,0.17582417582417584,0.09065934065934066,0.3270790408539249,102.24666666666667,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,79.2,73.0,4.8,0.0,0.0,0.8692756036636137,0.13068223616697028,665,,,,,,,,0.5,,,PASS
824725,2026-08-17 23:10:00+00:00,ARI,BOS,BOS,ARI,1,575929,Willson Contreras,confirmed,4.0,4.45,683352,0.053061224489795916,0.07755102040816327,0.06810035842293907,0.22857142857142856,0.2,0.2530612244897959,0.12244897959183673,0.3901720575000001,97.92135593220338,0.03333333333333333,0.06666666666666667,0.06557377049180328,0.15,0.18333333333333332,0.2833333333333333,0.16666666666666666,0.3783519166666667,91.33142857142856,R,0.03496503496503497,0.04895104895104895,0.1888111888111888,0.6275510204081632,0.17482517482517482,0.13286713286713286,0.30806961449673514,99.58142857142857,14.142857142857142,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,74.2,77.0,4.6,0.0,0.0,0.8964404662781016,0.12963473197529451,671,,,,,,,,0.5,,,PASS
823668,2026-08-17 23:40:00+00:00,ATL,MIN,MIN,ATL,1,621439,Byron Buxton,confirmed,2.0,4.65,527048,0.07662835249042145,0.12260536398467432,0.09876543209876543,0.2222222222222222,0.2260536398467433,0.22988505747126436,0.07279693486590039,0.36054897388888896,98.47483333333334,0.0,0.04918032786885246,0.045454545454545456,0.14754098360655737,0.14754098360655737,0.21311475409836064,0.06557377049180328,0.2956249777777778,96.45066666666666,R,0.02564102564102564,0.038461538461538464,0.14423076923076922,0.3994252873563218,0.18269230769230768,0.10576923076923077,0.31372689761250183,101.40333333333336,15.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,80.4,38.0,5.5,0.0,0.0,0.7485428809325562,0.12678144754266826,689,,,,,,,,0.5,,,PASS
823427,2026-08-17 22:40:00+00:00,MIA,PHI,PHI,MIA,1,607208,Trea Turner,confirmed,2.0,4.65,676083,0.03717472118959108,0.048327137546468404,0.037463976945244955,0.16728624535315986,0.24535315985130113,0.21189591078066913,0.06319702602230483,0.31876562222222227,95.88576271186442,0.043478260869565216,0.043478260869565216,0.03529411764705882,0.11594202898550725,0.18840579710144928,0.13043478260869565,0.08695652173913043,0.3494909433333333,94.35533333333332,R,0.03374233128834356,0.05828220858895705,0.2085889570552147,0.5173824130879345,0.17177914110429449,0.06748466257668712,0.32599612447802984,102.14799999999998,14.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Citizens Bank Park,85.0,66.0,0.6,0.0,0.0,1.113759367194005,0.1240403189378704,706,,,,,,,,0.5,,,PASS
823343,2026-08-17 23:05:00+00:00,DET,PIT,PIT,DET,1,668804,Bryan Reynolds,confirmed,3.0,4.55,664285,0.033707865168539325,0.08239700374531835,0.06853582554517133,0.18726591760299627,0.26217228464419473,0.27340823970037453,0.11235955056179775,0.3292930499999999,97.10116666666666,0.0,0.06153846153846154,0.05263157894736842,0.15384615384615385,0.23076923076923078,0.24615384615384617,0.12307692307692308,0.2973526822222222,96.56666666666666,R,0.02197802197802198,0.04120879120879121,0.15384615384615385,0.3431151241534989,0.17582417582417584,0.09065934065934066,0.3270790408539249,102.24666666666667,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,79.2,73.0,4.8,0.0,0.0,0.8692756036636137,0.11996543327561497,734,,,,,,,,0.5,,,PASS
823343,2026-08-17 23:05:00+00:00,DET,PIT,DET,PIT,0,701678,Hao-Yu Lee,confirmed,6.0,4.15,669387,0.0273224043715847,0.06557377049180328,0.05504587155963303,0.20765027322404372,0.25136612021857924,0.23497267759562843,0.03825136612021858,0.26931366882716046,95.0901886792453,0.038461538461538464,0.09615384615384616,0.0847457627118644,0.2692307692307692,0.23076923076923078,0.17307692307692307,0.019230769230769232,0.3000560500000001,97.33666666666666,R,0.017699115044247787,0.05309734513274336,0.22566371681415928,0.4612794612794613,0.18141592920353983,0.084070796460177,0.37163028005205856,103.8409090909091,13.272727272727273,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,79.2,73.0,4.8,0.0,0.0,0.8692756036636137,0.11930279496868691,738,,,,,,,,0.5,,,PASS
823343,2026-08-17 23:05:00+00:00,DET,PIT,DET,PIT,0,805808,Kevin McGonigle,confirmed,2.0,4.65,669387,0.03237410071942446,0.02877697841726619,0.021798365122615803,0.19784172661870503,0.22661870503597123,0.1474820143884892,0.1474820143884892,0.3241213588888888,95.61533333333334,0.041666666666666664,0.013888888888888888,0.010638297872340425,0.18055555555555555,0.2638888888888889,0.1527777777777778,0.16666666666666666,0.28688947444444446,95.72466666666666,L,0.017699115044247787,0.05309734513274336,0.22566371681415928,0.4612794612794613,0.18141592920353983,0.084070796460177,0.37163028005205856,103.8409090909091,13.272727272727273,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,79.2,73.0,4.8,0.0,0.0,0.8692756036636137,0.11794688061742226,748,,,,,,,,0.5,,,PASS
822939,2026-08-17 22:05:00+00:00,BAL,TB,TB,BAL,1,666018,Jonathan Aranda,confirmed,2.0,4.65,687064,0.014925373134328358,0.05223880597014925,0.0374331550802139,0.19029850746268656,0.2798507462686567,0.22014925373134328,0.07835820895522388,0.3242842941666666,96.8835,0.014285714285714285,0.05714285714285714,0.04081632653061224,0.22857142857142856,0.2714285714285714,0.2,0.05714285714285714,0.31904273777777775,97.96733333333334,L,0.021447721179624665,0.03753351206434316,0.17158176943699732,0.4691358024691358,0.19839142091152814,0.08042895442359249,0.3151497428475177,101.85799999999996,17.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,89.1,66.0,9.8,0.0,1.0,0.9836539725667206,0.11632168843113341,760,,,,,,,,0.5,,,PASS
823668,2026-08-17 23:40:00+00:00,ATL,MIN,ATL,MIN,0,663586,Austin Riley,confirmed,8.0,3.85,641927,0.029787234042553193,0.08936170212765958,0.07553956834532374,0.20851063829787234,0.19148936170212766,0.33617021276595743,0.07234042553191489,0.2960768061111111,96.98450000000001,0.05555555555555555,0.16666666666666666,0.15,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.05555555555555555,0.3909881611111111,99.85666666666665,R,0.04481792717086835,0.08683473389355742,0.23249299719887956,0.5613305613305614,0.16806722689075632,0.058823529411764705,0.3344491477613272,101.92799999999998,17.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,80.4,38.0,5.5,0.0,0.0,0.7485428809325562,0.11576216539920507,764,,,,,,,,0.5,,,PASS
823343,2026-08-17 23:05:00+00:00,DET,PIT,PIT,DET,1,804668,Rafael Flores Jr.,confirmed,6.0,4.15,664285,0.08695652173913043,0.10869565217391304,0.10638297872340426,0.1956521739130435,0.2391304347826087,0.2608695652173913,0.13043478260869565,0.35630196794871793,96.17416666666668,0.08695652173913043,0.10869565217391304,0.10638297872340426,0.1956521739130435,0.2391304347826087,0.2608695652173913,0.13043478260869565,0.35630196794871793,96.17416666666668,R,0.02197802197802198,0.04120879120879121,0.15384615384615385,0.3431151241534989,0.17582417582417584,0.09065934065934066,0.3270790408539249,102.24666666666667,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,79.2,73.0,4.8,0.0,0.0,0.8692756036636137,0.1126689425463063,788,,,,,,,,0.5,,,PASS
824320,2026-08-18 00:40:00+00:00,LAD,COL,COL,LAD,1,650489,Willi Castro,confirmed,4.0,4.45,605483,0.04150943396226415,0.06415094339622641,0.04735376044568245,0.18867924528301888,0.27169811320754716,0.24150943396226415,0.0830188679245283,0.3264879283730158,96.53166666666667,0.046875,0.078125,0.0641025641025641,0.203125,0.265625,0.25,0.109375,0.36554433,97.15933333333334,L,0.0,0.0,0.05,0.5116279069767442,0.375,0.075,0.2440509494949495,96.23500000000001,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,91.1,12.0,6.4,0.0,0.0,1.45,0.11213291005207991,792,,,,,,,,0.5,,,PASS
823668,2026-08-17 23:40:00+00:00,ATL,MIN,MIN,ATL,1,668904,Royce Lewis,confirmed,5.0,4.3,527048,0.0392156862745098,0.0784313725490196,0.06329113924050633,0.2235294117647059,0.2,0.24705882352941178,0.08235294117647059,0.3270670483333334,98.10766666666669,0.046875,0.09375,0.06976744186046512,0.25,0.234375,0.28125,0.046875,0.38104619999999995,99.31133333333332,R,0.02564102564102564,0.038461538461538464,0.14423076923076922,0.3994252873563218,0.18269230769230768,0.10576923076923077,0.31372689761250183,101.40333333333336,15.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,80.4,38.0,5.5,0.0,0.0,0.7485428809325562,0.11109963527764936,800,,,,,,,,0.5,,,PASS
823427,2026-08-17 22:40:00+00:00,MIA,PHI,PHI,MIA,1,669016,Brandon Marsh,confirmed,7.0,4.0,676083,0.046511627906976744,0.06589147286821706,0.04871060171919771,0.1937984496124031,0.2751937984496124,0.28294573643410853,0.07364341085271318,0.29156860972222226,94.56099999999998,0.015873015873015872,0.031746031746031744,0.023255813953488372,0.20634920634920634,0.23809523809523808,0.15873015873015872,0.1111111111111111,0.321561,94.98666666666666,L,0.03374233128834356,0.05828220858895705,0.2085889570552147,0.5173824130879345,0.17177914110429449,0.06748466257668712,0.32599612447802984,102.14799999999998,14.933333333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Citizens Bank Park,85.0,66.0,0.6,0.0,0.0,1.113759367194005,0.1102453139151541,807,,,,,,,,0.5,,,PASS
822939,2026-08-17 22:05:00+00:00,BAL,TB,TB,BAL,1,650490,Yandy Díaz,confirmed,1.0,4.75,687064,0.02214022140221402,0.03690036900369004,0.025974025974025976,0.16974169741697417,0.22140221402214022,0.15867158671586715,0.08118081180811808,0.3322758441666666,98.53100000000002,0.027777777777777776,0.041666666666666664,0.027777777777777776,0.2222222222222222,0.2361111111111111,0.1388888888888889,0.027777777777777776,0.3602584977777777,100.33733333333333,R,0.021447721179624665,0.03753351206434316,0.17158176943699732,0.4691358024691358,0.19839142091152814,0.08042895442359249,0.3151497428475177,101.85799999999996,17.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,89.1,66.0,9.8,0.0,1.0,0.9836539725667206,0.11011098091293517,808,,,,,,,,0.5,,,PASS
