game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,641343,Jake Bauers,confirmed,5.0,4.3,656849,0.043137254901960784,0.07450980392156863,0.07037037037037037,0.2196078431372549,0.20392156862745098,0.27450980392156865,0.1803921568627451,0.37377697583333336,97.829,0.030303030303030304,0.045454545454545456,0.041666666666666664,0.16666666666666666,0.19696969696969696,0.2878787878787879,0.25757575757575757,0.4125765011111112,94.97666666666666,L,0.02601156069364162,0.03757225433526012,0.15895953757225434,0.40825688073394495,0.1994219653179191,0.10404624277456648,0.34106123596163657,100.39266666666667,15.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,88.5,56.0,5.6,0.0,0.0,1.45,0.14850301852548947,573,,,,,,,,0.5,,,PASS
822931,2026-09-02 22:40:00+00:00,NYM,TB,NYM,TB,0,665742,Juan Soto,confirmed,2.0,4.65,643377,0.0703125,0.0859375,0.07457627118644068,0.20703125,0.19921875,0.12109375,0.19140625,0.4498262223015873,100.30084745762711,0.047619047619047616,0.07936507936507936,0.0684931506849315,0.1746031746031746,0.20634920634920634,0.1746031746031746,0.2222222222222222,0.3879300311111112,99.88785714285716,L,0.036544850498338874,0.059800664451827246,0.16611295681063123,0.4807121661721068,0.2757475083056478,0.0664451827242525,0.31553286101341144,100.728,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.066541043457779,0.14822148805143048,575,,,,,,,,0.5,,,PASS
824068,2026-09-02 23:40:00+00:00,MIA,KC,KC,MIA,1,695506,Jac Caglianone,confirmed,3.0,4.55,691587,0.05976095617529881,0.099601593625498,0.07418397626112759,0.2350597609561753,0.199203187250996,0.22310756972111553,0.03187250996015936,0.364914755,102.04500000000002,0.03278688524590164,0.08196721311475409,0.0641025641025641,0.21311475409836064,0.22950819672131148,0.22950819672131148,0.03278688524590164,0.36298838333333333,99.77666666666666,L,0.018461538461538463,0.04,0.12923076923076923,0.6017505470459519,0.27384615384615385,0.09846153846153846,0.2679333264060378,98.63733333333333,16.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,97.1,28.0,7.0,0.0,0.0,0.99543830722726,0.14766281047442395,577,,,,,,,,0.5,,,PASS
823339,2026-09-02 22:40:00+00:00,SF,PIT,SF,PIT,0,805811,Bryce Eldridge,confirmed,3.0,4.55,696149,0.03875968992248062,0.06976744186046512,0.06143344709897611,0.20155038759689922,0.2131782945736434,0.29457364341085274,0.12403100775193798,0.32707942555555547,98.14683333333333,0.04477611940298507,0.07462686567164178,0.06172839506172839,0.23880597014925373,0.22388059701492538,0.23880597014925373,0.13432835820895522,0.3916235344444445,101.26933333333334,L,0.011869436201780416,0.026706231454005934,0.17210682492581603,0.5172413793103449,0.18694362017804153,0.09495548961424333,0.30349132423047487,100.51799999999999,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,89.8,48.0,8.2,0.0,0.0,0.7582440230832646,0.14659241752982305,582,,,,,,,,0.5,,,PASS
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,695657,Colson Montgomery,confirmed,6.0,4.15,669713,0.03488372093023256,0.05426356589147287,0.04778156996587031,0.18992248062015504,0.2131782945736434,0.3875968992248062,0.07751937984496124,0.26363431503968254,94.92224137931034,0.047619047619047616,0.06349206349206349,0.05194805194805195,0.2857142857142857,0.20634920634920634,0.42857142857142855,0.1111111111111111,0.30370502444444447,99.57714285714287,L,0.015037593984962405,0.045112781954887216,0.20300751879699247,0.4772727272727273,0.21052631578947367,0.09022556390977443,0.29864823133655394,101.41000000000001,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,83.7,79.0,9.6,0.0,0.5,1.010992030777686,0.14114383154708374,608,,,,,,,,0.5,,,PASS
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,665161,Jeremy Peña,confirmed,1.0,4.75,663436,0.052830188679245285,0.04905660377358491,0.040123456790123455,0.15849056603773584,0.18490566037735848,0.26037735849056604,0.05660377358490566,0.29905693611111117,97.10216666666665,0.06451612903225806,0.08064516129032258,0.06493506493506493,0.12903225806451613,0.1774193548387097,0.3064516129032258,0.03225806451612903,0.25466083333333334,94.65533333333335,R,0.02857142857142857,0.04126984126984127,0.17142857142857143,0.4621026894865526,0.16507936507936508,0.09206349206349207,0.3561561622102299,102.60200000000002,13.733333333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Daikin Park,83.7,79.0,9.6,0.0,0.5,1.010992030777686,0.14010311186453167,614,,,,,,,,0.5,,,PASS
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,650490,Yandy Díaz,confirmed,1.0,4.75,663795,0.033210332103321034,0.055350553505535055,0.036855036855036855,0.1918819188191882,0.24354243542435425,0.15867158671586715,0.06642066420664207,0.3388514349999999,98.89216666666667,0.05970149253731343,0.08955223880597014,0.061224489795918366,0.19402985074626866,0.2537313432835821,0.16417910447761194,0.08955223880597014,0.35641443666666667,99.704,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.066541043457779,0.13987248901171204,615,,,,,,,,0.5,,,PASS
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,682985,Riley Greene,confirmed,4.0,4.45,665152,0.046875,0.1015625,0.08,0.2578125,0.25,0.265625,0.12109375,0.3609774697222222,97.09203389830508,0.015625,0.0625,0.047058823529411764,0.140625,0.234375,0.28125,0.125,0.36078542,92.84642857142858,L,0.05747126436781609,0.05363984674329502,0.2222222222222222,0.5245398773006135,0.23371647509578544,0.0842911877394636,0.3254793322253348,100.62166666666668,15.416666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Target Field,85.9,43.0,3.6,0.0,0.0,0.7932399010717229,0.13956139850919946,617,,,,,,,,0.5,,,PASS
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,666018,Jonathan Aranda,confirmed,2.0,4.65,663795,0.018796992481203006,0.05639097744360902,0.03875968992248062,0.21804511278195488,0.29699248120300753,0.22180451127819548,0.07142857142857142,0.33030376166666664,97.19950000000001,0.03076923076923077,0.046153846153846156,0.03,0.27692307692307694,0.2923076923076923,0.23076923076923078,0.046153846153846156,0.3103534766666666,97.12466666666667,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.066541043457779,0.13851412941263222,622,,,,,,,,0.5,,,PASS
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,664040,Brandon Lowe,confirmed,2.0,4.65,694738,0.040740740740740744,0.07037037037037037,0.057926829268292686,0.18518518518518517,0.2074074074074074,0.3296296296296296,0.07777777777777778,0.2919292358333333,96.98016666666668,0.058823529411764705,0.058823529411764705,0.04819277108433735,0.19117647058823528,0.19117647058823528,0.35294117647058826,0.10294117647058823,0.28574239222222225,97.35933333333332,L,0.022988505747126436,0.04597701149425287,0.14942528735632185,0.4446902654867257,0.1867816091954023,0.12643678160919541,0.3211115218489386,99.41333333333333,15.666666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,PNC Park,89.8,48.0,8.2,0.0,0.0,0.7582440230832646,0.13517633785890687,640,,,,,,,,0.5,,,PASS
824147,2026-09-03 00:10:00+00:00,CWS,HOU,CWS,HOU,0,678246,Miguel Vargas,confirmed,3.0,4.55,669713,0.047619047619047616,0.09157509157509157,0.07163323782234957,0.24175824175824176,0.2490842490842491,0.17582417582417584,0.15018315018315018,0.38961443924603173,97.45816666666668,0.014705882352941176,0.04411764705882353,0.036585365853658534,0.14705882352941177,0.20588235294117646,0.14705882352941177,0.2647058823529412,0.4393944266666666,94.828,R,0.015037593984962405,0.045112781954887216,0.20300751879699247,0.4772727272727273,0.21052631578947367,0.09022556390977443,0.29864823133655394,101.41000000000001,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,83.7,79.0,9.6,0.0,0.5,1.010992030777686,0.13383114166829937,647,,,,,,,,0.5,,,PASS
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,699013,Esmerlyn Valdez,confirmed,6.0,4.15,694738,0.05952380952380952,0.09523809523809523,0.09486166007905138,0.19047619047619047,0.21031746031746032,0.373015873015873,0.14682539682539683,0.33268243666666664,96.72016949152543,0.03125,0.046875,0.046153846153846156,0.1875,0.140625,0.421875,0.078125,0.2774297366666667,97.73333333333333,R,0.022988505747126436,0.04597701149425287,0.14942528735632185,0.4446902654867257,0.1867816091954023,0.12643678160919541,0.3211115218489386,99.41333333333333,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,PNC Park,89.8,48.0,8.2,0.0,0.0,0.7582440230832646,0.1286673783424583,677,,,,,,,,0.5,,,PASS
823983,2026-09-03 01:38:00+00:00,NYY,LAA,LAA,NYY,1,687263,Zach Neto,confirmed,1.0,4.75,693645,0.030303030303030304,0.06439393939393939,0.04927536231884058,0.24621212121212122,0.20075757575757575,0.2878787878787879,0.06818181818181818,0.28324794305555556,97.10300000000002,0.04477611940298507,0.07462686567164178,0.05102040816326531,0.26865671641791045,0.26865671641791045,0.208955223880597,0.05970149253731343,0.3717789988888889,98.25266666666667,R,0.028089887640449437,0.05056179775280899,0.14325842696629212,0.5747863247863247,0.32865168539325845,0.08146067415730338,0.2819577673048299,98.21266666666665,17.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,72.8,63.0,6.7,0.0,0.0,0.6574983137225512,0.12819317816215056,680,,,,,,,,0.5,,,PASS
823660,2026-09-02 23:40:00+00:00,DET,MIN,MIN,DET,1,665019,Kody Clemens,confirmed,3.0,4.55,623454,0.051181102362204724,0.07874015748031496,0.056818181818181816,0.25984251968503935,0.27165354330708663,0.24015748031496062,0.06299212598425197,0.3427167966666666,97.67466666666665,0.06779661016949153,0.13559322033898305,0.09876543209876543,0.3559322033898305,0.3389830508474576,0.2033898305084746,0.0847457627118644,0.4837239,99.38266666666667,L,0.032520325203252036,0.04065040650406504,0.12195121951219512,0.5033557046979866,0.24390243902439024,0.12195121951219512,0.30364872841957297,98.78999999999999,12.571428571428571,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,85.9,43.0,3.6,0.0,0.0,0.7932399010717229,0.12669378834931802,689,,,,,,,,0.5,,,PASS
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,661388,William Contreras,confirmed,4.0,4.45,656849,0.022556390977443608,0.06766917293233082,0.05202312138728324,0.22180451127819548,0.2556390977443609,0.13909774436090225,0.10150375939849623,0.33713920500000005,97.89000000000001,0.028985507246376812,0.08695652173913043,0.0625,0.2463768115942029,0.2608695652173913,0.10144927536231885,0.11594202898550725,0.4004082588888889,99.23066666666665,R,0.02601156069364162,0.03757225433526012,0.15895953757225434,0.40825688073394495,0.1994219653179191,0.10404624277456648,0.34106123596163657,100.39266666666667,15.133333333333333,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Wrigley Field,88.5,56.0,5.6,0.0,0.0,1.45,0.12659380646560625,690,,,,,,,,0.5,,,PASS
823660,2026-09-02 23:40:00+00:00,DET,MIN,DET,MIN,0,680664,Eduardo Valencia,confirmed,5.0,4.3,665152,0.07692307692307693,0.09230769230769231,0.07142857142857142,0.24615384615384617,0.3384615384615385,0.3076923076923077,0.015384615384615385,0.2571098823529412,93.9964705882353,0.07017543859649122,0.08771929824561403,0.06666666666666667,0.24561403508771928,0.3333333333333333,0.3157894736842105,0.017543859649122806,0.23997453333333332,93.04133333333333,R,0.05747126436781609,0.05363984674329502,0.2222222222222222,0.5245398773006135,0.23371647509578544,0.0842911877394636,0.3254793322253348,100.62166666666668,15.416666666666666,R,2.0,1.0,1.0,0.05238095238095238,0.08095238095238096,0.047619047619047616,1,Target Field,85.9,43.0,3.6,0.0,0.0,0.7932399010717229,0.12626186148753163,692,,,,,,,,0.5,,,PASS
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,608324,Alex Bregman,confirmed,3.0,4.55,694819,0.061371841155234655,0.04693140794223827,0.03367875647668394,0.22021660649819494,0.27075812274368233,0.15162454873646208,0.10108303249097472,0.30652966222222217,95.6325,0.09859154929577464,0.09859154929577464,0.0707070707070707,0.2112676056338028,0.2676056338028169,0.1267605633802817,0.07042253521126761,0.3236988088888889,94.37533333333334,R,0.02586206896551724,0.022988505747126436,0.1235632183908046,0.5419664268585132,0.3850574712643678,0.04885057471264368,0.20242332884134576,98.28600000000002,18.733333333333334,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Wrigley Field,88.5,56.0,5.6,0.0,0.0,1.45,0.12446392900003163,703,,,,,,,,0.5,,,PASS
823339,2026-09-02 22:40:00+00:00,SF,PIT,PIT,SF,1,665833,Oneil Cruz,confirmed,5.0,4.3,694738,0.04693140794223827,0.09025270758122744,0.08710801393728224,0.16967509025270758,0.1624548736462094,0.34296028880866425,0.11913357400722022,0.3567271941666667,99.70266666666666,0.04477611940298507,0.08955223880597014,0.08571428571428572,0.1044776119402985,0.16417910447761194,0.31343283582089554,0.19402985074626866,0.39033301111111113,96.88666666666667,L,0.022988505747126436,0.04597701149425287,0.14942528735632185,0.4446902654867257,0.1867816091954023,0.12643678160919541,0.3211115218489386,99.41333333333333,15.666666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,PNC Park,89.8,48.0,8.2,0.0,0.0,0.7582440230832646,0.12418543230121586,705,,,,,,,,0.5,,,PASS
824634,2026-09-02 23:40:00+00:00,MIL,CHC,CHC,MIL,1,673548,Seiya Suzuki,confirmed,2.0,4.65,694819,0.04964539007092199,0.07446808510638298,0.061946902654867256,0.16666666666666666,0.2375886524822695,0.2375886524822695,0.13829787234042554,0.3410680466666666,95.09066666666668,0.0410958904109589,0.0547945205479452,0.046511627906976744,0.136986301369863,0.2876712328767123,0.2465753424657534,0.1643835616438356,0.3345496755555556,93.09133333333334,R,0.02586206896551724,0.022988505747126436,0.1235632183908046,0.5419664268585132,0.3850574712643678,0.04885057471264368,0.20242332884134576,98.28600000000002,18.733333333333334,R,5.0,1.0,1.0,0.04888888888888889,0.07555555555555556,0.1111111111111111,1,Wrigley Field,88.5,56.0,5.6,0.0,0.0,1.45,0.12369340160262193,708,,,,,,,,0.5,,,PASS
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,701358,Cam Smith,confirmed,7.0,4.0,663436,0.046610169491525424,0.0635593220338983,0.043227665706051875,0.24152542372881355,0.25,0.21610169491525424,0.046610169491525424,0.3036792641666667,98.48583333333335,0.019230769230769232,0.038461538461538464,0.024096385542168676,0.2692307692307692,0.38461538461538464,0.23076923076923078,0.019230769230769232,0.25551437777777775,95.68066666666667,R,0.02857142857142857,0.04126984126984127,0.17142857142857143,0.4621026894865526,0.16507936507936508,0.09206349206349207,0.3561561622102299,102.60200000000002,13.733333333333333,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Daikin Park,83.7,79.0,9.6,0.0,0.5,1.010992030777686,0.12338435214055908,710,,,,,,,,0.5,,,PASS
822931,2026-09-02 22:40:00+00:00,NYM,TB,TB,NYM,1,683748,Victor Mesa Jr.,confirmed,6.0,4.15,663795,0.057803468208092484,0.08670520231213873,0.0641025641025641,0.23699421965317918,0.2774566473988439,0.2138728323699422,0.08670520231213873,0.3148108869565217,95.26326086956523,0.03636363636363636,0.10909090909090909,0.08108108108108109,0.2909090909090909,0.23636363636363636,0.16363636363636364,0.01818181818181818,0.3185476577777777,96.43933333333332,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,82.1,86.0,10.6,0.0,1.0,1.066541043457779,0.12319427463291237,712,,,,,,,,0.5,,,PASS
824147,2026-09-03 00:10:00+00:00,CWS,HOU,HOU,CWS,1,666211,Taylor Trammell,confirmed,6.0,4.15,663436,0.0330188679245283,0.08018867924528301,0.07327586206896551,0.16981132075471697,0.24056603773584906,0.2830188679245283,0.09433962264150944,0.30935219406779657,95.45741379310346,0.019230769230769232,0.09615384615384616,0.07936507936507936,0.17307692307692307,0.2692307692307692,0.3269230769230769,0.09615384615384616,0.26311167888888887,95.32785714285716,L,0.02857142857142857,0.04126984126984127,0.17142857142857143,0.4621026894865526,0.16507936507936508,0.09206349206349207,0.3561561622102299,102.60200000000002,13.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,83.7,79.0,9.6,0.0,0.5,1.010992030777686,0.12121776073369676,725,,,,,,,,0.5,,,PASS
824634,2026-09-02 23:40:00+00:00,MIL,CHC,MIL,CHC,0,668930,Brice Turang,confirmed,2.0,4.65,656849,0.02181818181818182,0.03636363636363636,0.02544529262086514,0.1781818181818182,0.31636363636363635,0.24363636363636362,0.09090909090909091,0.3061255352777778,94.89666666666669,0.014084507042253521,0.014084507042253521,0.00980392156862745,0.14084507042253522,0.30985915492957744,0.23943661971830985,0.1267605633802817,0.2736380488888888,93.07,L,0.02601156069364162,0.03757225433526012,0.15895953757225434,0.40825688073394495,0.1994219653179191,0.10404624277456648,0.34106123596163657,100.39266666666667,15.133333333333333,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Wrigley Field,88.5,56.0,5.6,0.0,0.0,1.45,0.12111192851659709,726,,,,,,,,0.5,,,PASS
