game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824325,2026-08-01 00:40:00+00:00,KC,COL,KC,COL,0,695600,Carter Jensen,confirmed,1.0,4.75,608372,0.030534351145038167,0.05725190839694656,0.04451038575667656,0.1984732824427481,0.21755725190839695,0.2748091603053435,0.08396946564885496,0.27136177488095237,96.94683333333334,0.014705882352941176,0.058823529411764705,0.0380952380952381,0.17647058823529413,0.25,0.35294117647058826,0.10294117647058823,0.2301045266666667,94.74533333333333,L,0.04678362573099415,0.1111111111111111,0.24561403508771928,0.514161220043573,0.1286549707602339,0.06140350877192982,0.4098621149275362,103.63333333333334,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,88.0,20.0,10.7,0.0,0.0,1.28544597019909,0.20802626291316278,381,,,,,,,,0.5,,,HR WATCH
824407,2026-07-31 23:10:00+00:00,ARI,CLE,CLE,ARI,1,656555,Rhys Hoskins,confirmed,4.0,4.45,683352,0.04602510460251046,0.06694560669456066,0.05517241379310345,0.24267782426778242,0.200836820083682,0.3054393305439331,0.13389121338912133,0.2838595875,96.51566666666668,0.07142857142857142,0.08928571428571429,0.08064516129032258,0.19642857142857142,0.17857142857142858,0.35714285714285715,0.14285714285714285,0.29468921777777773,96.886,R,0.05194805194805195,0.06493506493506493,0.2077922077922078,0.6272727272727273,0.12987012987012986,0.14285714285714285,0.34920771078595325,100.77250000000001,11.25,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,80.0,65.0,5.9,0.0,0.0,0.900965620189392,0.20535969075762808,387,,,,,,,,0.5,,,HR WATCH
824809,2026-07-31 23:05:00+00:00,PHI,BAL,BAL,PHI,1,624413,Pete Alonso,confirmed,2.0,4.65,691725,0.052434456928838954,0.0749063670411985,0.05813953488372093,0.24719101123595505,0.26217228464419473,0.2397003745318352,0.12734082397003746,0.40055107888888897,99.62166666666667,0.02857142857142857,0.05714285714285714,0.043478260869565216,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.1,0.36697650333333337,100.85466666666666,R,0.05078125,0.07421875,0.1796875,0.5346260387811634,0.16796875,0.078125,0.3635775727342347,100.295,13.583333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,86.5,42.0,1.8,0.0,0.0,1.0210943695479775,0.20212895983668594,395,,,,,,,,0.5,,,HR WATCH
824325,2026-08-01 00:40:00+00:00,KC,COL,COL,KC,1,666160,Mickey Moniak,confirmed,2.0,4.65,608379,0.06827309236947791,0.08032128514056225,0.05934718100890208,0.23694779116465864,0.24497991967871485,0.2570281124497992,0.05220883534136546,0.2937620458333334,96.69683333333332,0.03389830508474576,0.01694915254237288,0.011764705882352941,0.1694915254237288,0.15254237288135594,0.288135593220339,0.01694915254237288,0.2110003722222222,94.45733333333334,L,0.03076923076923077,0.04358974358974359,0.18205128205128204,0.5355805243445693,0.18205128205128204,0.06153846153846154,0.31393872041726145,99.98466666666667,18.666666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,88.0,20.0,10.7,0.0,0.0,1.28544597019909,0.20192632076394643,395,,,,,,,,0.5,,,HR WATCH
824892,2026-07-31 23:15:00+00:00,WSH,ATL,ATL,WSH,1,621566,Matt Olson,confirmed,3.0,4.55,656492,0.052830188679245285,0.07924528301886792,0.05737704918032787,0.2490566037735849,0.24528301886792453,0.25660377358490566,0.09056603773584905,0.3207707169444444,99.59116666666667,0.04411764705882353,0.08823529411764706,0.07407407407407407,0.11764705882352941,0.20588235294117646,0.3088235294117647,0.1323529411764706,0.3111383288888889,97.52266666666668,L,0.03314917127071823,0.055248618784530384,0.15469613259668508,0.5132382892057027,0.2292817679558011,0.049723756906077346,0.29808840785935875,101.12466666666667,18.0,L,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Truist Park,88.9,33.0,3.1,0.0,0.0,1.4258524980174463,0.20076049690696385,398,,,,,,,,0.5,,,HR WATCH
824892,2026-07-31 23:15:00+00:00,WSH,ATL,ATL,WSH,1,660670,Ronald Acuña Jr.,confirmed,1.0,4.75,656492,0.031746031746031744,0.0873015873015873,0.07096774193548387,0.20238095238095238,0.23809523809523808,0.2261904761904762,0.14682539682539683,0.3722848961988304,97.5280701754386,0.09375,0.125,0.1095890410958904,0.234375,0.234375,0.25,0.171875,0.3983735144444444,98.71,R,0.03314917127071823,0.055248618784530384,0.15469613259668508,0.5132382892057027,0.2292817679558011,0.049723756906077346,0.29808840785935875,101.12466666666667,18.0,L,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,0,Truist Park,88.9,33.0,3.1,0.0,0.0,1.4258524980174463,0.19651008574560705,409,,,,,,,,0.5,,,HR WATCH
824325,2026-08-01 00:40:00+00:00,KC,COL,KC,COL,0,657041,Lane Thomas,confirmed,2.0,4.65,608372,0.0398406374501992,0.05179282868525897,0.04220779220779221,0.17131474103585656,0.199203187250996,0.24302788844621515,0.099601593625498,0.31216450833333337,96.49950000000003,0.046875,0.03125,0.02631578947368421,0.171875,0.140625,0.3125,0.0625,0.2568207433333333,97.63200000000002,R,0.04678362573099415,0.1111111111111111,0.24561403508771928,0.514161220043573,0.1286549707602339,0.06140350877192982,0.4098621149275362,103.63333333333334,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,88.0,20.0,10.7,0.0,0.0,1.28544597019909,0.19631191252434232,409,,,,,,,,0.5,,,HR WATCH
822945,2026-07-31 23:10:00+00:00,CWS,TB,CWS,TB,0,695657,Colson Montgomery,confirmed,4.0,4.45,607259,0.0546875,0.06640625,0.05964912280701754,0.19921875,0.2265625,0.3359375,0.078125,0.2969450347222222,96.37620689655174,0.015384615384615385,0.015384615384615385,0.017241379310344827,0.16923076923076924,0.12307692307692308,0.3230769230769231,0.09230769230769231,0.21918709,94.92571428571429,L,0.022792022792022793,0.05128205128205128,0.19373219373219372,0.515527950310559,0.1339031339031339,0.03418803418803419,0.31416937080901974,100.13733333333334,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,83.0,83.0,6.3,0.0,1.0,1.0258938730476157,0.19442126255851352,414,,,,,,,,0.5,,,HR WATCH
823593,2026-07-31 23:10:00+00:00,MIA,NYM,NYM,MIA,1,596019,Francisco Lindor,confirmed,2.0,4.65,676083,0.034934497816593885,0.06986899563318777,0.050955414012738856,0.26200873362445415,0.24890829694323144,0.17467248908296942,0.10480349344978165,0.3483790766025642,98.83115384615385,0.06060606060606061,0.09090909090909091,0.06315789473684211,0.30303030303030304,0.3787878787878788,0.19696969696969696,0.13636363636363635,0.34361699222222214,98.83666666666664,L,0.03470031545741325,0.050473186119873815,0.20504731861198738,0.5274725274725275,0.17981072555205047,0.06309148264984227,0.3103804436054043,101.67999999999999,15.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,76.6,77.0,8.0,0.0,0.0,0.9727993655828708,0.1897894989859036,427,,,,,,,,0.5,,,HR WATCH
824892,2026-07-31 23:15:00+00:00,WSH,ATL,WSH,ATL,0,671277,Luis García Jr.,confirmed,2.0,4.65,693821,0.0846774193548387,0.125,0.08378378378378379,0.23387096774193547,0.23790322580645162,0.1693548387096774,0.04435483870967742,0.3649396363888889,98.79266666666666,0.06153846153846154,0.16923076923076924,0.11702127659574468,0.2923076923076923,0.2,0.18461538461538463,0.046153846153846156,0.37223715444444444,97.26333333333332,L,0.0443213296398892,0.04986149584487535,0.1745152354570637,0.47392290249433106,0.19113573407202217,0.07756232686980609,0.3264946936446122,102.01400000000002,16.466666666666665,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Truist Park,88.9,33.0,3.1,0.0,0.0,1.4258524980174463,0.18936655305740518,428,,,,,,,,0.5,,,HR WATCH
824325,2026-08-01 00:40:00+00:00,KC,COL,COL,KC,1,696100,Hunter Goodman,confirmed,3.0,4.55,608379,0.08139534883720931,0.10852713178294573,0.0915032679738562,0.20930232558139536,0.1821705426356589,0.3062015503875969,0.10077519379844961,0.34274746388888894,96.07266666666666,0.0625,0.078125,0.07575757575757576,0.203125,0.203125,0.375,0.15625,0.3490222588888888,91.20466666666665,R,0.03076923076923077,0.04358974358974359,0.18205128205128204,0.5355805243445693,0.18205128205128204,0.06153846153846154,0.31393872041726145,99.98466666666667,18.666666666666668,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,88.0,20.0,10.7,0.0,0.0,1.28544597019909,0.18867936018472145,430,,,,,,,,0.5,,,HR WATCH
822782,2026-07-31 23:07:00+00:00,STL,TOR,TOR,STL,1,672960,Kazuma Okamoto,confirmed,3.0,4.55,681517,0.05241935483870968,0.06854838709677419,0.057432432432432436,0.1935483870967742,0.21774193548387097,0.3225806451612903,0.06854838709677419,0.2799654069444444,96.14450000000001,0.046153846153846156,0.046153846153846156,0.03529411764705882,0.2,0.2153846153846154,0.2923076923076923,0.07692307692307693,0.2235423577777778,97.47266666666668,R,0.024844720496894408,0.07453416149068323,0.2422360248447205,0.47029702970297027,0.2267080745341615,0.07142857142857142,0.33094090518453584,102.56266666666667,15.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rogers Centre,79.2,42.0,4.0,0.0,0.5,0.900965620189392,0.18720551008051872,434,,,,,,,,0.5,,,HR WATCH
824892,2026-07-31 23:15:00+00:00,WSH,ATL,ATL,WSH,1,686948,Drake Baldwin,confirmed,2.0,4.65,656492,0.04887218045112782,0.09022556390977443,0.069164265129683,0.23684210526315788,0.2744360902255639,0.22180451127819548,0.12030075187969924,0.37759413777777784,98.61583333333333,0.07246376811594203,0.10144927536231885,0.0707070707070707,0.21739130434782608,0.3333333333333333,0.13043478260869565,0.17391304347826086,0.4423758033333334,98.34133333333332,L,0.03314917127071823,0.055248618784530384,0.15469613259668508,0.5132382892057027,0.2292817679558011,0.049723756906077346,0.29808840785935875,101.12466666666667,18.0,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Truist Park,88.9,33.0,3.1,0.0,0.0,1.4258524980174463,0.18690163483198288,435,,,,,,,,0.5,,,HR WATCH
824892,2026-07-31 23:15:00+00:00,WSH,ATL,WSH,ATL,0,682928,CJ Abrams,confirmed,4.0,4.45,693821,0.06870229007633588,0.07633587786259542,0.05970149253731343,0.2595419847328244,0.25190839694656486,0.22900763358778625,0.07251908396946564,0.3257060650396826,97.33133333333333,0.10606060606060606,0.12121212121212122,0.10666666666666667,0.2727272727272727,0.25757575757575757,0.24242424242424243,0.07575757575757576,0.3710244766666666,97.658,L,0.0443213296398892,0.04986149584487535,0.1745152354570637,0.47392290249433106,0.19113573407202217,0.07756232686980609,0.3264946936446122,102.01400000000002,16.466666666666665,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Truist Park,88.9,33.0,3.1,0.0,0.0,1.4258524980174463,0.1863054281073182,437,,,,,,,,0.5,,,HR WATCH
822945,2026-07-31 23:10:00+00:00,CWS,TB,TB,CWS,1,666018,Jonathan Aranda,confirmed,2.0,4.65,607200,0.022641509433962263,0.06792452830188679,0.04838709677419355,0.21509433962264152,0.29056603773584905,0.2339622641509434,0.1018867924528302,0.3525981697222223,97.27099999999997,0.015151515151515152,0.06060606060606061,0.03636363636363636,0.18181818181818182,0.4090909090909091,0.3181818181818182,0.045454545454545456,0.29568508555555556,97.03600000000002,L,0.0625,0.07142857142857142,0.25892857142857145,0.5288135593220339,0.16071428571428573,0.08035714285714286,0.3374792311296106,102.76363636363637,14.090909090909092,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,83.0,83.0,6.3,0.0,1.0,1.0258938730476157,0.1858532595634603,438,,,,,,,,0.5,,,HR WATCH
824892,2026-07-31 23:15:00+00:00,WSH,ATL,WSH,ATL,0,691781,Brady House,confirmed,5.0,4.3,693821,0.03409090909090909,0.07386363636363637,0.06103286384976526,0.17613636363636365,0.22727272727272727,0.2784090909090909,0.06818181818181818,0.30349717249999997,98.142,0.03225806451612903,0.06451612903225806,0.05,0.25806451612903225,0.22580645161290322,0.22580645161290322,0.06451612903225806,0.3327639044444445,98.614,R,0.0443213296398892,0.04986149584487535,0.1745152354570637,0.47392290249433106,0.19113573407202217,0.07756232686980609,0.3264946936446122,102.01400000000002,16.466666666666665,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,88.9,33.0,3.1,0.0,0.0,1.4258524980174463,0.18297308035880014,447,,,,,,,,0.5,,,HR WATCH
824325,2026-08-01 00:40:00+00:00,KC,COL,KC,COL,0,521692,Salvador Perez,confirmed,4.0,4.45,608372,0.03543307086614173,0.07874015748031496,0.0546448087431694,0.23228346456692914,0.28346456692913385,0.2047244094488189,0.04330708661417323,0.3060988130555556,96.537,0.06349206349206349,0.09523809523809523,0.0759493670886076,0.15873015873015872,0.2857142857142857,0.30158730158730157,0.06349206349206349,0.3443301811111111,96.13799999999999,R,0.04678362573099415,0.1111111111111111,0.24561403508771928,0.514161220043573,0.1286549707602339,0.06140350877192982,0.4098621149275362,103.63333333333334,15.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,88.0,20.0,10.7,0.0,0.0,1.28544597019909,0.17970783370337767,456,,,,,,,,0.5,,,HR WATCH
824486,2026-07-31 22:10:00+00:00,PIT,CIN,PIT,CIN,0,664040,Brandon Lowe,confirmed,2.0,4.65,668881,0.04044117647058824,0.07352941176470588,0.06042296072507553,0.22794117647058823,0.21691176470588236,0.2977941176470588,0.0661764705882353,0.30881060055555554,97.34283333333335,0.030303030303030304,0.06060606060606061,0.05194805194805195,0.19696969696969696,0.19696969696969696,0.3333333333333333,0.06060606060606061,0.27349328777777776,96.116,L,0.031914893617021274,0.031914893617021274,0.2127659574468085,0.5939849624060151,0.30851063829787234,0.07446808510638298,0.3296841619732441,100.195,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,87.3,38.0,5.0,0.0,0.0,0.7502973830293418,0.17897070033684495,459,,,,,,,,0.5,,,HR WATCH
824809,2026-07-31 23:05:00+00:00,PHI,BAL,PHI,BAL,0,607208,Trea Turner,confirmed,1.0,4.75,687064,0.04182509505703422,0.060836501901140684,0.046511627906976744,0.19011406844106463,0.2737642585551331,0.23574144486692014,0.053231939163498096,0.31136193472222223,96.54830508474576,0.07462686567164178,0.05970149253731343,0.042105263157894736,0.23880597014925373,0.31343283582089554,0.23880597014925373,0.07462686567164178,0.3406756866666667,98.58533333333335,R,0.021447721179624665,0.03753351206434316,0.18498659517426275,0.5186721991701245,0.19571045576407506,0.08310991957104558,0.31675761431937915,101.742,17.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,86.5,42.0,1.8,0.0,0.0,1.0210943695479775,0.17837923505465728,461,,,,,,,,0.5,,,HR WATCH
824407,2026-07-31 23:10:00+00:00,ARI,CLE,ARI,CLE,0,682998,Corbin Carroll,confirmed,1.0,4.75,676440,0.03018867924528302,0.07169811320754717,0.05654761904761905,0.2,0.21509433962264152,0.22641509433962265,0.09056603773584905,0.31756124734126984,98.48883333333333,0.028169014084507043,0.11267605633802817,0.08333333333333333,0.323943661971831,0.2112676056338028,0.22535211267605634,0.09859154929577464,0.3450775238095237,98.73133333333335,L,0.04201680672268908,0.06722689075630252,0.20728291316526612,0.526431718061674,0.18207282913165265,0.06442577030812324,0.33341696233201434,101.24800000000002,17.533333333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,80.0,65.0,5.9,0.0,0.0,0.900965620189392,0.17592866723961778,468,,,,,,,,0.5,,,HR WATCH
822945,2026-07-31 23:10:00+00:00,CWS,TB,TB,CWS,1,650490,Yandy Díaz,confirmed,1.0,4.75,607200,0.030418250950570342,0.049429657794676805,0.03485254691689008,0.17870722433460076,0.22813688212927757,0.1634980988593156,0.09885931558935361,0.3444837122222222,98.6145,0.029850746268656716,0.04477611940298507,0.0297029702970297,0.16417910447761194,0.34328358208955223,0.1791044776119403,0.07462686567164178,0.2798240255555556,96.738,R,0.0625,0.07142857142857142,0.25892857142857145,0.5288135593220339,0.16071428571428573,0.08035714285714286,0.3374792311296106,102.76363636363637,14.090909090909092,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,83.0,83.0,6.3,0.0,1.0,1.0258938730476157,0.17355799716003614,476,,,,,,,,0.5,,,HR WATCH
824164,2026-08-01 00:15:00+00:00,TEX,HOU,TEX,HOU,0,592626,Joc Pederson,confirmed,1.0,4.75,686613,0.07203389830508475,0.09322033898305085,0.07457627118644068,0.23728813559322035,0.2669491525423729,0.21610169491525424,0.1016949152542373,0.3834027911111111,97.635,0.08620689655172414,0.06896551724137931,0.05555555555555555,0.27586206896551724,0.22413793103448276,0.2413793103448276,0.06896551724137931,0.36529476666666666,99.444,L,0.024752475247524754,0.034653465346534656,0.10891089108910891,0.4377880184331797,0.24752475247524752,0.13861386138613863,0.2929004879283547,99.82555555555557,15.11111111111111,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Daikin Park,92.7,43.0,4.2,0.0,0.5,1.1866772402854875,0.17084799590523747,485,,,,,,,,0.5,,,HR WATCH
