game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822947,2026-07-29 22:40:00+00:00,TEX,TB,TEX,TB,0,679822,Justin Foscue,confirmed,5.0,4.3,668984,0.05,0.07,0.05384615384615385,0.23,0.28,0.23,0.07,0.3436869730769231,97.27879999999999,0.05172413793103448,0.05172413793103448,0.037037037037037035,0.1724137931034483,0.27586206896551724,0.1896551724137931,0.06896551724137931,0.31309108111111106,96.20800000000001,R,0.0,0.0,0.1,0.5428571428571428,0.15,0.1,0.25812799470899467,96.76666666666667,5.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,79.1,88.0,11.4,0.0,1.0,1.0165889061689994,0.15101761953316067,562,,,,,,,,0.5,,,PASS
823677,2026-07-29 23:40:00+00:00,KC,MIN,KC,MIN,0,657041,Lane Thomas,confirmed,2.0,4.65,657746,0.040160642570281124,0.05220883534136546,0.04262295081967213,0.17670682730923695,0.20080321285140562,0.24497991967871485,0.10040160642570281,0.31488339722222225,96.37266666666666,0.06349206349206349,0.047619047619047616,0.0410958904109589,0.2222222222222222,0.15873015873015872,0.31746031746031744,0.06349206349206349,0.28450741,97.94733333333333,R,0.040983606557377046,0.07377049180327869,0.2103825136612022,0.5765407554671969,0.2786885245901639,0.04918032786885246,0.2945515484049783,101.00133333333333,17.133333333333333,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Target Field,92.2,36.0,6.2,0.0,0.0,0.7552488335925349,0.1502115154650782,566,,,,,,,,0.5,,,PASS
824487,2026-07-29 23:10:00+00:00,CLE,CIN,CIN,CLE,1,701398,Sal Stewart,confirmed,2.0,4.65,676282,0.046153846153846156,0.07692307692307693,0.06734006734006734,0.21153846153846154,0.20384615384615384,0.23076923076923078,0.09615384615384616,0.31423444277777784,97.34066666666666,0.07575757575757576,0.09090909090909091,0.06382978723404255,0.2727272727272727,0.2727272727272727,0.19696969696969696,0.06060606060606061,0.29025712,95.63600000000001,R,0.024096385542168676,0.0391566265060241,0.14156626506024098,0.41798941798941797,0.24096385542168675,0.11144578313253012,0.30071291835481906,99.734,14.6,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,82.1,40.0,7.2,0.0,0.0,0.7250388802488336,0.14761643893664875,577,,,,,,,,0.5,,,PASS
823022,2026-07-29 23:45:00+00:00,CHC,STL,STL,CHC,1,676475,Alec Burleson,confirmed,4.0,4.45,571510,0.03529411764705882,0.09019607843137255,0.06267029972752043,0.29411764705882354,0.27058823529411763,0.1411764705882353,0.06666666666666667,0.38965573722222224,100.70033333333332,0.0,0.11290322580645161,0.07692307692307693,0.3387096774193548,0.2903225806451613,0.16129032258064516,0.06451612903225806,0.38814518888888894,100.69866666666665,L,0.024390243902439025,0.06504065040650407,0.18699186991869918,0.5276073619631901,0.22357723577235772,0.06910569105691057,0.3244192537985557,102.76454545454546,15.818181818181818,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,85.6,41.0,6.6,0.0,0.0,0.65,0.14591131987597808,585,,,,,,,,0.5,,,PASS
822947,2026-07-29 22:40:00+00:00,TEX,TB,TB,TEX,1,650490,Yandy Díaz,confirmed,1.0,4.75,669022,0.030303030303030304,0.05303030303030303,0.03723404255319149,0.1856060606060606,0.2159090909090909,0.16287878787878787,0.09848484848484848,0.35201447055555557,98.76166666666668,0.014492753623188406,0.057971014492753624,0.0380952380952381,0.17391304347826086,0.30434782608695654,0.17391304347826086,0.057971014492753624,0.2957429422222223,97.08733333333332,R,0.025936599423631124,0.04899135446685879,0.21037463976945245,0.540948275862069,0.23631123919308358,0.07492795389048991,0.29567402877118326,101.56933333333335,16.2,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,79.1,88.0,11.4,0.0,1.0,1.0165889061689994,0.14306700508109604,599,,,,,,,,0.5,,,PASS
823022,2026-07-29 23:45:00+00:00,CHC,STL,STL,CHC,1,691023,Jordan Walker,confirmed,2.0,4.65,571510,0.03571428571428571,0.07936507936507936,0.06557377049180328,0.1349206349206349,0.15476190476190477,0.2261904761904762,0.07142857142857142,0.34207792555555555,100.08699999999997,0.0,0.06451612903225806,0.05063291139240506,0.08064516129032258,0.1935483870967742,0.1935483870967742,0.0967741935483871,0.2970077611111111,100.798,R,0.024390243902439025,0.06504065040650407,0.18699186991869918,0.5276073619631901,0.22357723577235772,0.06910569105691057,0.3244192537985557,102.76454545454546,15.818181818181818,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,85.6,41.0,6.6,0.0,0.0,0.65,0.14230325147258227,603,,,,,,,,0.5,,,PASS
824567,2026-07-29 23:40:00+00:00,NYY,CWS,CWS,NYY,1,695657,Colson Montgomery,confirmed,4.0,4.45,693645,0.054901960784313725,0.06666666666666667,0.05985915492957746,0.19607843137254902,0.23137254901960785,0.3333333333333333,0.0784313725490196,0.29941162638888896,95.9003448275862,0.015625,0.015625,0.017241379310344827,0.171875,0.125,0.3125,0.078125,0.23033934000000003,93.31642857142856,L,0.03064066852367688,0.052924791086350974,0.14763231197771587,0.5783132530120482,0.3008356545961003,0.052924791086350974,0.2808903179145167,99.15533333333335,17.733333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,70.1,78.0,5.2,0.0,0.0,0.7345165126703869,0.1380812683107176,624,,,,,,,,0.5,,,PASS
823677,2026-07-29 23:40:00+00:00,KC,MIN,KC,MIN,0,521692,Salvador Perez,confirmed,4.0,4.45,657746,0.03557312252964427,0.07905138339920949,0.054945054945054944,0.23715415019762845,0.28063241106719367,0.19367588932806323,0.043478260869565216,0.31126381305555556,96.67433333333332,0.06451612903225806,0.0967741935483871,0.07792207792207792,0.14516129032258066,0.22580645161290322,0.22580645161290322,0.06451612903225806,0.3352235144444445,97.15666666666667,R,0.040983606557377046,0.07377049180327869,0.2103825136612022,0.5765407554671969,0.2786885245901639,0.04918032786885246,0.2945515484049783,101.00133333333333,17.133333333333333,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Target Field,92.2,36.0,6.2,0.0,0.0,0.7552488335925349,0.13788785375032137,625,,,,,,,,0.5,,,PASS
824487,2026-07-29 23:10:00+00:00,CLE,CIN,CIN,CLE,1,553993,Eugenio Suárez,confirmed,4.0,4.45,676282,0.049586776859504134,0.05371900826446281,0.04814814814814815,0.1487603305785124,0.2231404958677686,0.371900826446281,0.08677685950413223,0.25307644749999997,94.67483333333335,0.0967741935483871,0.0967741935483871,0.08823529411764706,0.1935483870967742,0.24193548387096775,0.4838709677419355,0.08064516129032258,0.26000338,96.36866666666666,R,0.024096385542168676,0.0391566265060241,0.14156626506024098,0.41798941798941797,0.24096385542168675,0.11144578313253012,0.30071291835481906,99.734,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,82.1,40.0,7.2,0.0,0.0,0.7250388802488336,0.13650304750848355,633,,,,,,,,0.5,,,PASS
823022,2026-07-29 23:45:00+00:00,CHC,STL,STL,CHC,1,802139,JJ Wetherholt,confirmed,1.0,4.75,571510,0.025735294117647058,0.04779411764705882,0.039634146341463415,0.20955882352941177,0.23161764705882354,0.15073529411764705,0.09191176470588236,0.3390253297222223,96.69566666666668,0.03076923076923077,0.046153846153846156,0.04411764705882353,0.16923076923076924,0.15384615384615385,0.2,0.12307692307692308,0.30540411666666667,96.368,L,0.024390243902439025,0.06504065040650407,0.18699186991869918,0.5276073619631901,0.22357723577235772,0.06910569105691057,0.3244192537985557,102.76454545454546,15.818181818181818,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,85.6,41.0,6.6,0.0,0.0,0.65,0.12330891677835429,711,,,,,,,,0.5,,,PASS
822947,2026-07-29 22:40:00+00:00,TEX,TB,TEX,TB,0,677649,Ezequiel Duran,confirmed,2.0,4.65,668984,0.03734439834024896,0.04564315352697095,0.030726256983240222,0.16182572614107885,0.3236514522821577,0.23236514522821577,0.05394190871369295,0.30374745305555556,94.07366666666665,0.08333333333333333,0.08333333333333333,0.056179775280898875,0.16666666666666666,0.45,0.25,0.08333333333333333,0.34323447222222225,93.50466666666667,R,0.0,0.0,0.1,0.5428571428571428,0.15,0.1,0.25812799470899467,96.76666666666667,5.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,79.1,88.0,11.4,0.0,1.0,1.0165889061689994,0.12328871105969572,711,,,,,,,,0.5,,,PASS
823022,2026-07-29 23:45:00+00:00,CHC,STL,STL,CHC,1,671056,Iván Herrera,confirmed,3.0,4.55,571510,0.030534351145038167,0.03435114503816794,0.02459016393442623,0.15267175572519084,0.26717557251908397,0.183206106870229,0.08396946564885496,0.3053312188888889,97.13566666666665,0.015384615384615385,0.015384615384615385,0.00909090909090909,0.13846153846153847,0.3230769230769231,0.24615384615384617,0.015384615384615385,0.21730145,94.61999999999999,R,0.024390243902439025,0.06504065040650407,0.18699186991869918,0.5276073619631901,0.22357723577235772,0.06910569105691057,0.3244192537985557,102.76454545454546,15.818181818181818,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Busch Stadium,85.6,41.0,6.6,0.0,0.0,0.65,0.11846840042458875,744,,,,,,,,0.5,,,PASS
824487,2026-07-29 23:10:00+00:00,CLE,CIN,CIN,CLE,1,663886,Tyler Stephenson,confirmed,5.0,4.3,676282,0.02608695652173913,0.07391304347826087,0.06159420289855073,0.2391304347826087,0.22608695652173913,0.25217391304347825,0.08260869565217391,0.3368516652777778,95.93883333333333,0.034482758620689655,0.10344827586206896,0.07792207792207792,0.2413793103448276,0.25862068965517243,0.2413793103448276,0.017241379310344827,0.36692033888888886,96.92933333333333,R,0.024096385542168676,0.0391566265060241,0.14156626506024098,0.41798941798941797,0.24096385542168675,0.11144578313253012,0.30071291835481906,99.734,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,82.1,40.0,7.2,0.0,0.0,0.7250388802488336,0.11733399119848041,752,,,,,,,,0.5,,,PASS
824487,2026-07-29 23:10:00+00:00,CLE,CIN,CLE,CIN,0,672356,Gabriel Arias,confirmed,7.0,4.0,663903,0.042735042735042736,0.05982905982905983,0.0603448275862069,0.1452991452991453,0.13675213675213677,0.42735042735042733,0.042735042735042736,0.28694567171717167,95.45406249999999,0.037037037037037035,0.05555555555555555,0.05357142857142857,0.14814814814814814,0.14814814814814814,0.4444444444444444,0.037037037037037035,0.2898372777777778,94.56066666666668,R,0.05232558139534884,0.07267441860465117,0.1744186046511628,0.5,0.20930232558139536,0.07267441860465117,0.33663132607997853,102.05066666666667,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,82.1,40.0,7.2,0.0,0.0,0.7250388802488336,0.11721612372322938,753,,,,,,,,0.5,,,PASS
824487,2026-07-29 23:10:00+00:00,CLE,CIN,CLE,CIN,0,700932,Kyle Manzardo,confirmed,6.0,4.15,663903,0.03765690376569038,0.058577405857740586,0.045454545454545456,0.21338912133891214,0.2217573221757322,0.30962343096234307,0.10460251046025104,0.2845545733333333,93.77716666666666,0.03571428571428571,0.05357142857142857,0.038461538461538464,0.19642857142857142,0.17857142857142858,0.32142857142857145,0.07142857142857142,0.2218641544444445,92.78133333333334,L,0.05232558139534884,0.07267441860465117,0.1744186046511628,0.5,0.20930232558139536,0.07267441860465117,0.33663132607997853,102.05066666666667,15.666666666666666,R,2.0,1.0,1.0,0.05238095238095238,0.08095238095238096,0.047619047619047616,0,Great American Ball Park,82.1,40.0,7.2,0.0,0.0,0.7250388802488336,0.11388882525061751,778,,,,,,,,0.5,,,PASS
822947,2026-07-29 22:40:00+00:00,TEX,TB,TB,TEX,1,668723,Ryan Vilade,confirmed,4.0,4.45,669022,0.039473684210526314,0.03289473684210526,0.022727272727272728,0.125,0.24342105263157895,0.20394736842105263,0.09210526315789473,0.31571247439024386,95.0648780487805,0.06779661016949153,0.05084745762711865,0.04054054054054054,0.1016949152542373,0.1864406779661017,0.23728813559322035,0.06779661016949153,0.29331701,96.96533333333333,R,0.025936599423631124,0.04899135446685879,0.21037463976945245,0.540948275862069,0.23631123919308358,0.07492795389048991,0.29567402877118326,101.56933333333335,16.2,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,79.1,88.0,11.4,0.0,1.0,1.0165889061689994,0.11212074056249921,792,,,,,,,,0.5,,,PASS
823677,2026-07-29 23:40:00+00:00,KC,MIN,KC,MIN,0,686681,Michael Massey,confirmed,5.0,4.3,657746,0.026785714285714284,0.049107142857142856,0.03470031545741325,0.21875,0.2544642857142857,0.16517857142857142,0.05357142857142857,0.3006031930555556,96.21149999999997,0.0,0.03389830508474576,0.025,0.2542372881355932,0.2033898305084746,0.1864406779661017,0.0847457627118644,0.30342036111111104,94.65933333333332,L,0.040983606557377046,0.07377049180327869,0.2103825136612022,0.5765407554671969,0.2786885245901639,0.04918032786885246,0.2945515484049783,101.00133333333333,17.133333333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Target Field,92.2,36.0,6.2,0.0,0.0,0.7552488335925349,0.11157739479662755,796,,,,,,,,0.5,,,PASS
822947,2026-07-29 22:40:00+00:00,TEX,TB,TEX,TB,0,553869,Elias Díaz,confirmed,9.0,3.7,668984,0.03508771929824561,0.043859649122807015,0.031446540880503145,0.18421052631578946,0.21052631578947367,0.21929824561403508,0.017543859649122806,0.27562929114583334,96.9796875,0.03571428571428571,0.03571428571428571,0.025,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.017857142857142856,0.28729392666666664,96.25866666666667,R,0.0,0.0,0.1,0.5428571428571428,0.15,0.1,0.25812799470899467,96.76666666666667,5.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,79.1,88.0,11.4,0.0,1.0,1.0165889061689994,0.11135787910821589,798,,,,,,,,0.5,,,PASS
824487,2026-07-29 23:10:00+00:00,CLE,CIN,CLE,CIN,0,683953,Travis Bazzana,confirmed,4.0,4.45,663903,0.030534351145038167,0.030534351145038167,0.024242424242424242,0.183206106870229,0.21755725190839695,0.22900763358778625,0.10687022900763359,0.2884044686111111,95.56533333333336,0.03076923076923077,0.03076923076923077,0.022727272727272728,0.12307692307692308,0.2153846153846154,0.24615384615384617,0.13846153846153847,0.30965969444444447,93.66333333333336,L,0.05232558139534884,0.07267441860465117,0.1744186046511628,0.5,0.20930232558139536,0.07267441860465117,0.33663132607997853,102.05066666666667,15.666666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Great American Ball Park,82.1,40.0,7.2,0.0,0.0,0.7250388802488336,0.10986767032874666,810,,,,,,,,0.5,,,PASS
824487,2026-07-29 23:10:00+00:00,CLE,CIN,CLE,CIN,0,608070,José Ramírez,confirmed,2.0,4.65,663903,0.026717557251908396,0.030534351145038167,0.020833333333333332,0.22900763358778625,0.2480916030534351,0.13740458015267176,0.12595419847328243,0.33659268361111105,98.06666666666666,0.015384615384615385,0.015384615384615385,0.010526315789473684,0.13846153846153847,0.27692307692307694,0.16923076923076924,0.06153846153846154,0.2554386622222222,94.88066666666668,L,0.05232558139534884,0.07267441860465117,0.1744186046511628,0.5,0.20930232558139536,0.07267441860465117,0.33663132607997853,102.05066666666667,15.666666666666666,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Great American Ball Park,82.1,40.0,7.2,0.0,0.0,0.7250388802488336,0.10835781148136389,823,,,,,,,,0.5,,,PASS
824487,2026-07-29 23:10:00+00:00,CLE,CIN,CLE,CIN,0,800050,Chase DeLauter,confirmed,3.0,4.55,663903,0.022900763358778626,0.04198473282442748,0.031161473087818695,0.17938931297709923,0.20610687022900764,0.15267175572519084,0.08778625954198473,0.33407443194444447,98.94250000000002,0.046153846153846156,0.09230769230769231,0.06896551724137931,0.2153846153846154,0.24615384615384617,0.15384615384615385,0.1076923076923077,0.37510513999999995,98.55733333333335,L,0.05232558139534884,0.07267441860465117,0.1744186046511628,0.5,0.20930232558139536,0.07267441860465117,0.33663132607997853,102.05066666666667,15.666666666666666,R,2.0,1.0,1.0,0.05238095238095238,0.08095238095238096,0.047619047619047616,0,Great American Ball Park,82.1,40.0,7.2,0.0,0.0,0.7250388802488336,0.10760829939339442,829,,,,,,,,0.5,,,PASS
824487,2026-07-29 23:10:00+00:00,CLE,CIN,CLE,CIN,0,672275,Patrick Bailey,confirmed,8.0,3.85,663903,0.024752475247524754,0.04950495049504951,0.03571428571428571,0.16831683168316833,0.2722772277227723,0.24257425742574257,0.06435643564356436,0.2769351477777777,96.1013559322034,0.05555555555555555,0.07407407407407407,0.05405405405405406,0.18518518518518517,0.2777777777777778,0.2037037037037037,0.05555555555555555,0.2856115311111111,98.466,L,0.05232558139534884,0.07267441860465117,0.1744186046511628,0.5,0.20930232558139536,0.07267441860465117,0.33663132607997853,102.05066666666667,15.666666666666666,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Great American Ball Park,82.1,40.0,7.2,0.0,0.0,0.7250388802488336,0.10015586031489196,898,,,,,,,,0.5,,,PASS
