game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823576,2026-09-16 23:10:00+00:00,BAL,NYM,BAL,NYM,0,691723,Coby Mayo,confirmed,4.0,4.45,675540,0.06578947368421052,0.09210526315789473,0.07094594594594594,0.2675438596491228,0.2894736842105263,0.29385964912280704,0.07017543859649122,0.33693705000000007,96.74483333333335,0.09836065573770492,0.09836065573770492,0.07228915662650602,0.2459016393442623,0.36065573770491804,0.22950819672131148,0.08196721311475409,0.37597571888888875,97.47333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,,,,,,,,,,,0.17332467379522815,477,,,,,,,,0.5,,,HR WATCH
822846,2026-09-17 00:05:00+00:00,BOS,TEX,BOS,TEX,0,663330,Jahmai Jones,confirmed,2.0,4.65,669022,0.033707865168539325,0.06741573033707865,0.06593406593406594,0.24719101123595505,0.0898876404494382,0.30337078651685395,0.0898876404494382,0.3624116015151515,98.2258064516129,0.044444444444444446,0.044444444444444446,0.045454545454545456,0.28888888888888886,0.1111111111111111,0.37777777777777777,0.06666666666666667,0.35639535888888896,97.51214285714285,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.028985507246376812,0.05507246376811594,0.14492753623188406,0.505307855626327,0.2318840579710145,0.08405797101449275,0.3026483272110965,100.95066666666666,15.533333333333333,L,0.1693016400797411,491,,,,,,,,0.5,,,HR WATCH
825031,2026-09-17 01:40:00+00:00,MIA,ARI,ARI,MIA,1,663457,Lars Nootbaar,confirmed,1.0,4.75,687473,0.0125,0.058333333333333334,0.04861111111111111,0.20833333333333334,0.16666666666666666,0.19583333333333333,0.13333333333333333,0.33026229555555553,97.92933333333332,0.03508771929824561,0.07017543859649122,0.05333333333333334,0.21052631578947367,0.22807017543859648,0.19298245614035087,0.12280701754385964,0.3558330277777778,98.45000000000002,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Chase Field,74.8,91.0,6.1,0.213,0.5,1.0,0.029801324503311258,0.06291390728476821,0.19205298013245034,0.5156626506024097,0.18211920529801323,0.07947019867549669,0.32942876060331056,101.45133333333335,13.2,R,0.1642052116085686,509,,,,,,,,0.5,,,HR WATCH
822846,2026-09-17 00:05:00+00:00,BOS,TEX,BOS,TEX,0,701350,Roman Anthony,confirmed,1.0,4.75,669022,0.014925373134328358,0.06467661691542288,0.06280193236714976,0.18407960199004975,0.17412935323383086,0.2736318407960199,0.12437810945273632,0.3330183825757576,99.10363636363637,0.04225352112676056,0.09859154929577464,0.0958904109589041,0.23943661971830985,0.2112676056338028,0.30985915492957744,0.07042253521126761,0.3378034266666667,101.594,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.028985507246376812,0.05507246376811594,0.14492753623188406,0.505307855626327,0.2318840579710145,0.08405797101449275,0.3026483272110965,100.95066666666666,15.533333333333333,L,0.16212491558815145,517,,,,,,,,0.5,,,HR WATCH
824140,2026-09-17 00:10:00+00:00,KC,HOU,KC,HOU,0,686469,Vinnie Pasquantino,confirmed,3.0,4.55,664299,0.02734375,0.05859375,0.03937007874015748,0.26953125,0.2890625,0.13671875,0.11328125,0.3334443911111112,97.91716666666666,0.06060606060606061,0.09090909090909091,0.06593406593406594,0.30303030303030304,0.21212121212121213,0.16666666666666666,0.10606060606060606,0.30923388222222215,98.21133333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.0427807486631016,0.06951871657754011,0.1925133689839572,0.6422764227642277,0.20320855614973263,0.10695187165775401,0.3573276683385547,101.235,12.7,R,0.1598314481878438,526,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,ATL,CHC,0,663586,Austin Riley,confirmed,7.0,4.0,684007,0.034934497816593885,0.08296943231441048,0.06397306397306397,0.2314410480349345,0.2576419213973799,0.35807860262008734,0.06986899563318777,0.30505916194444443,97.4315,0.03571428571428571,0.07142857142857142,0.047058823529411764,0.23214285714285715,0.25,0.30357142857142855,0.07142857142857142,0.2839558977777778,95.00933333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.05089820359281437,0.06287425149700598,0.17365269461077845,0.5204301075268817,0.2245508982035928,0.04790419161676647,0.3056536848835567,100.142,16.0,L,0.158845667259417,530,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,ATL,CHC,0,686948,Drake Baldwin,confirmed,2.0,4.65,684007,0.033707865168539325,0.07116104868913857,0.04935064935064935,0.23220973782771537,0.31086142322097376,0.20224719101123595,0.08614232209737828,0.35139337083333333,98.5598333333333,0.029411764705882353,0.07352941176470588,0.05154639175257732,0.25,0.39705882352941174,0.2647058823529412,0.04411764705882353,0.33130909333333336,96.19666666666667,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,1,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.05089820359281437,0.06287425149700598,0.17365269461077845,0.5204301075268817,0.2245508982035928,0.04790419161676647,0.3056536848835567,100.142,16.0,L,0.15499390015559855,545,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,TEX,BOS,1,669394,Jake Burger,confirmed,4.0,4.45,687562,0.049586776859504134,0.08264462809917356,0.0706713780918728,0.19834710743801653,0.18181818181818182,0.29338842975206614,0.09504132231404959,0.3057812758333333,97.1625,0.04838709677419355,0.08064516129032258,0.06944444444444445,0.20967741935483872,0.20967741935483872,0.2903225806451613,0.16129032258064516,0.3324385233333333,95.64666666666669,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.031161473087818695,0.059490084985835696,0.1813031161473088,0.49344978165938863,0.21246458923512748,0.039660056657223795,0.28339185865634203,100.30199999999998,17.733333333333334,L,0.154150261291373,549,,,,,,,,0.5,,,PASS
825031,2026-09-17 01:40:00+00:00,MIA,ARI,ARI,MIA,1,682998,Corbin Carroll,confirmed,5.0,4.3,687473,0.03018867924528302,0.0830188679245283,0.06748466257668712,0.24528301886792453,0.2,0.22641509433962265,0.10943396226415095,0.32641791789682545,97.903,0.046153846153846156,0.09230769230769231,0.07228915662650602,0.23076923076923078,0.18461538461538463,0.27692307692307694,0.06153846153846154,0.30915892666666667,99.77333333333334,L,2.0,0.0,1.0,0.02857142857142857,0.08095238095238096,0.047619047619047616,0,Chase Field,74.8,91.0,6.1,0.213,0.5,1.0,0.029801324503311258,0.06291390728476821,0.19205298013245034,0.5156626506024097,0.18211920529801323,0.07947019867549669,0.32942876060331056,101.45133333333335,13.2,R,0.15289069841525996,554,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,KC,HOU,0,677951,Bobby Witt Jr.,confirmed,2.0,4.65,664299,0.03409090909090909,0.07954545454545454,0.06363636363636363,0.19318181818181818,0.2878787878787879,0.17045454545454544,0.11742424242424243,0.3761711690873016,98.5355,0.029850746268656716,0.08955223880597014,0.06666666666666667,0.23880597014925373,0.3283582089552239,0.14925373134328357,0.11940298507462686,0.3694291766666667,100.43066666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.0427807486631016,0.06951871657754011,0.1925133689839572,0.6422764227642277,0.20320855614973263,0.10695187165775401,0.3573276683385547,101.235,12.7,R,0.1493746500641957,569,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,TEX,BOS,1,679822,Justin Foscue,confirmed,1.0,4.75,687562,0.05202312138728324,0.08092485549132948,0.05714285714285714,0.23699421965317918,0.31213872832369943,0.24277456647398843,0.07514450867052024,0.3310866,95.18714285714286,0.08163265306122448,0.14285714285714285,0.07865168539325842,0.2653061224489796,0.46938775510204084,0.22448979591836735,0.10204081632653061,0.4305222955555556,94.77133333333335,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.031161473087818695,0.059490084985835696,0.1813031161473088,0.49344978165938863,0.21246458923512748,0.039660056657223795,0.28339185865634203,100.30199999999998,17.733333333333334,L,0.1488713231265783,572,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,NYM,BAL,1,665742,Juan Soto,confirmed,2.0,4.65,605135,0.049429657794676805,0.06844106463878327,0.05825242718446602,0.20152091254752852,0.17870722433460076,0.12927756653992395,0.18631178707224336,0.4141512180555556,100.03372881355932,0.056338028169014086,0.08450704225352113,0.07142857142857142,0.22535211267605634,0.18309859154929578,0.15492957746478872,0.11267605633802817,0.3650481433333333,100.92866666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,0.028901734104046242,0.04046242774566474,0.1531791907514451,0.43429844097995546,0.1531791907514451,0.08959537572254335,0.3554527268476221,99.95266666666666,14.666666666666666,R,0.14865077622314327,573,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,BAL,NYM,0,687952,Christian Encarnacion-Strand,confirmed,5.0,4.3,675540,0.05113636363636364,0.10227272727272728,0.06896551724137931,0.23295454545454544,0.2784090909090909,0.2727272727272727,0.056818181818181816,0.3404499373015873,96.82309523809525,0.031746031746031744,0.06349206349206349,0.04878048780487805,0.1746031746031746,0.2857142857142857,0.30158730158730157,0.07936507936507936,0.30176774666666667,95.07600000000001,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,,,,,,,,,,,0.14663817423444547,582,,,,,,,,0.5,,,PASS
823979,2026-09-17 01:38:00+00:00,SEA,LAA,LAA,SEA,1,687263,Zach Neto,confirmed,1.0,4.75,669923,0.03018867924528302,0.06037735849056604,0.045454545454545456,0.23773584905660378,0.20754716981132076,0.29056603773584905,0.06037735849056604,0.29513669555555555,96.65050000000001,0.05970149253731343,0.05970149253731343,0.041237113402061855,0.2537313432835821,0.19402985074626866,0.31343283582089554,0.04477611940298507,0.33752039,96.47400000000002,R,4.0,1.0,1.0,0.05,0.07727272727272727,0.09090909090909091,1,Angel Stadium,71.1,67.0,6.6,0.0,0.0,0.65,0.0374331550802139,0.06149732620320856,0.18716577540106952,0.5087719298245614,0.19786096256684493,0.05614973262032086,0.33022475676733143,102.06533333333333,17.0,R,0.14116151977827182,608,,,,,,,,0.5,,,PASS
824306,2026-09-17 00:40:00+00:00,SD,COL,SD,COL,0,701538,Jackson Merrill,confirmed,5.0,4.3,690279,0.05813953488372093,0.11627906976744186,0.08130081300813008,0.32558139534883723,0.32945736434108525,0.20155038759689922,0.05426356589147287,0.40949227722222226,99.23000000000002,0.046153846153846156,0.18461538461538463,0.14814814814814814,0.4153846153846154,0.27692307692307694,0.15384615384615385,0.03076923076923077,0.47549008333333337,102.88066666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,69.9,55.0,4.8,0.0,0.0,0.97109375,0.06493506493506493,0.06493506493506493,0.2597402597402597,0.4897959183673469,0.2857142857142857,0.11688311688311688,0.3359071452380953,102.5275,13.5,R,0.14030629744105633,613,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,BOS,TEX,0,575929,Willson Contreras,confirmed,4.0,4.45,669022,0.04048582995951417,0.06882591093117409,0.05802047781569966,0.21862348178137653,0.1862348178137652,0.2591093117408907,0.13765182186234817,0.3711444452777778,96.92457627118644,0.03076923076923077,0.03076923076923077,0.023255813953488372,0.16923076923076924,0.15384615384615385,0.26153846153846155,0.13846153846153847,0.29132836111111116,95.68933333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.028985507246376812,0.05507246376811594,0.14492753623188406,0.505307855626327,0.2318840579710145,0.08405797101449275,0.3026483272110965,100.95066666666666,15.533333333333333,L,0.13946427782924806,617,,,,,,,,0.5,,,PASS
822846,2026-09-17 00:05:00+00:00,BOS,TEX,BOS,TEX,0,677800,Wilyer Abreu,confirmed,3.0,4.55,669022,0.05343511450381679,0.09923664122137404,0.07669616519174041,0.22519083969465647,0.3282442748091603,0.20229007633587787,0.11450381679389313,0.38208118321428575,97.59433333333331,0.03125,0.09375,0.06451612903225806,0.203125,0.3125,0.203125,0.09375,0.34194725,96.48866666666669,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,95.9,39.0,8.5,0.0,0.5,0.9563802083333331,0.028985507246376812,0.05507246376811594,0.14492753623188406,0.505307855626327,0.2318840579710145,0.08405797101449275,0.3026483272110965,100.95066666666666,15.533333333333333,L,0.13793223796180165,625,,,,,,,,0.5,,,PASS
825031,2026-09-17 01:40:00+00:00,MIA,ARI,ARI,MIA,1,606466,Ketel Marte,confirmed,2.0,4.65,687473,0.03745318352059925,0.06741573033707865,0.05056179775280899,0.19101123595505617,0.23220973782771537,0.1348314606741573,0.0898876404494382,0.32445941583333326,98.32066666666664,0.014925373134328358,0.04477611940298507,0.03125,0.19402985074626866,0.23880597014925373,0.07462686567164178,0.1044776119402985,0.3323491277777778,98.21000000000002,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Chase Field,74.8,91.0,6.1,0.213,0.5,1.0,0.029801324503311258,0.06291390728476821,0.19205298013245034,0.5156626506024097,0.18211920529801323,0.07947019867549669,0.32942876060331056,101.45133333333335,13.2,R,0.1377810455057385,626,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,HOU,KC,1,665161,Jeremy Peña,confirmed,1.0,4.75,663738,0.04961832061068702,0.05343511450381679,0.04416403785488959,0.16412213740458015,0.19083969465648856,0.2862595419847328,0.04198473282442748,0.3041089236111111,96.49783333333335,0.047619047619047616,0.06349206349206349,0.04819277108433735,0.20634920634920634,0.19047619047619047,0.31746031746031744,0.031746031746031744,0.3080425666666667,95.06066666666666,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.03571428571428571,0.05357142857142857,0.20535714285714285,0.42953020134228187,0.125,0.08928571428571429,0.3562882896158463,100.08857142857143,10.857142857142858,L,0.1358277880938828,636,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,CHC,ATL,1,673548,Seiya Suzuki,confirmed,2.0,4.65,702275,0.039568345323741004,0.07913669064748201,0.06358381502890173,0.17985611510791366,0.26258992805755393,0.2158273381294964,0.1510791366906475,0.34679086361111117,95.42000000000002,0.014492753623188406,0.07246376811594203,0.056179775280898875,0.21739130434782608,0.30434782608695654,0.17391304347826086,0.17391304347826086,0.32388900333333326,96.64200000000002,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.03867403314917127,0.055248618784530384,0.1712707182320442,0.4230769230769231,0.19889502762430938,0.143646408839779,0.3512451736053992,99.7825,14.625,R,0.1340926084820331,646,,,,,,,,0.5,,,PASS
823576,2026-09-16 23:10:00+00:00,BAL,NYM,BAL,NYM,0,687637,Dylan Beavers,confirmed,1.0,4.75,675540,0.025423728813559324,0.05084745762711865,0.0410958904109589,0.2033898305084746,0.2711864406779661,0.2627118644067797,0.08898305084745763,0.2931333633333333,93.53783333333334,0.015384615384615385,0.03076923076923077,0.025974025974025976,0.2,0.24615384615384617,0.26153846153846155,0.07692307692307693,0.25447493555555556,92.82199999999999,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,71.5,80.0,8.1,0.0,0.0,1.1684283088235294,,,,,,,,,,,0.13344484177873642,649,,,,,,,,0.5,,,PASS
824626,2026-09-16 23:40:00+00:00,ATL,CHC,ATL,CHC,0,671739,Michael Harris II,confirmed,5.0,4.3,684007,0.035856573705179286,0.04780876494023904,0.03361344537815126,0.19123505976095617,0.250996015936255,0.18725099601593626,0.02390438247011952,0.2914566886111111,97.69283333333334,0.04918032786885246,0.04918032786885246,0.03614457831325301,0.16393442622950818,0.3770491803278688,0.21311475409836064,0.03278688524590164,0.3036679222222222,98.818,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Wrigley Field,67.5,93.0,8.4,0.016,0.0,1.45,0.05089820359281437,0.06287425149700598,0.17365269461077845,0.5204301075268817,0.2245508982035928,0.04790419161676647,0.3056536848835567,100.142,16.0,L,0.127928826888179,682,,,,,,,,0.5,,,PASS
824140,2026-09-17 00:10:00+00:00,KC,HOU,HOU,KC,1,701358,Cam Smith,confirmed,7.0,4.0,663738,0.055793991416309016,0.06866952789699571,0.04678362573099415,0.23605150214592274,0.2575107296137339,0.22746781115879827,0.05150214592274678,0.2983469322222222,98.0435593220339,0.05555555555555555,0.07407407407407407,0.045454545454545456,0.2777777777777778,0.2777777777777778,0.25925925925925924,0.05555555555555555,0.29081112777777773,96.22357142857143,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,86.0,70.0,8.1,0.0,0.5,0.8828125,0.03571428571428571,0.05357142857142857,0.20535714285714285,0.42953020134228187,0.125,0.08928571428571429,0.3562882896158463,100.08857142857143,10.857142857142858,L,0.1265464768606515,690,,,,,,,,0.5,,,PASS
