game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824465,2026-09-14 22:40:00+00:00,LAD,CIN,LAD,CIN,0,571970,Max Muncy,confirmed,7.0,4.0,666157,0.04435483870967742,0.06048387096774194,0.048859934853420196,0.29838709677419356,0.22580645161290322,0.2620967741935484,0.11290322580645161,0.3071039816666667,97.14416666666666,0.03076923076923077,0.06153846153846154,0.05063291139240506,0.3230769230769231,0.27692307692307694,0.24615384615384617,0.15384615384615385,0.34267675444444445,97.81066666666668,L,0.03812316715542522,0.05571847507331378,0.20821114369501467,0.5150812064965197,0.187683284457478,0.08504398826979472,0.3656857474067911,101.97933333333336,14.666666666666666,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Great American Ball Park,75.7,37.0,7.3,0.0,0.0,0.9328914664457332,0.13814160842170248,624,,,,,,,,0.5,,,PASS
824629,2026-09-14 23:40:00+00:00,ATL,CHC,ATL,CHC,0,663586,Austin Riley,confirmed,7.0,4.0,656849,0.034782608695652174,0.08260869565217391,0.06312292358803986,0.2217391304347826,0.24782608695652175,0.3565217391304348,0.06956521739130435,0.30564513527777776,96.87716666666665,0.03636363636363636,0.09090909090909091,0.06329113924050633,0.2,0.2727272727272727,0.2727272727272727,0.07272727272727272,0.2967835422222222,93.93,R,0.02608695652173913,0.04057971014492753,0.16231884057971013,0.41496598639455784,0.18840579710144928,0.10434782608695652,0.34860919255355116,100.25133333333335,15.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,68.2,51.0,10.8,0.0,0.0,1.45,0.13776601257440196,626,,,,,,,,0.5,,,PASS
823575,2026-09-14 23:10:00+00:00,BAL,NYM,BAL,NYM,0,691723,Coby Mayo,confirmed,4.0,4.45,804636,0.06578947368421052,0.09210526315789473,0.07167235494880546,0.2675438596491228,0.2850877192982456,0.3026315789473684,0.07017543859649122,0.33015038333333335,96.61650000000002,0.09836065573770492,0.09836065573770492,0.07142857142857142,0.2459016393442623,0.32786885245901637,0.22950819672131148,0.08196721311475409,0.3847617455555555,97.436,R,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.48148148148148145,0.3333333333333333,0.047619047619047616,0.2705537619047619,96.44,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,68.2,48.0,8.6,0.0,0.0,1.1160146061554512,0.13556749804468765,638,,,,,,,,0.5,,,PASS
824465,2026-09-14 22:40:00+00:00,LAD,CIN,LAD,CIN,0,669257,Will Smith,confirmed,3.0,4.55,666157,0.030434782608695653,0.09130434782608696,0.06687898089171974,0.26956521739130435,0.3347826086956522,0.1608695652173913,0.11739130434782609,0.3871518469135803,96.93222222222224,0.03278688524590164,0.06557377049180328,0.05405405405405406,0.26229508196721313,0.2786885245901639,0.16393442622950818,0.19672131147540983,0.41675266,95.11999999999999,R,0.03812316715542522,0.05571847507331378,0.20821114369501467,0.5150812064965197,0.187683284457478,0.08504398826979472,0.3656857474067911,101.97933333333336,14.666666666666666,L,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Great American Ball Park,75.7,37.0,7.3,0.0,0.0,0.9328914664457332,0.13407534386558312,646,,,,,,,,0.5,,,PASS
824308,2026-09-15 00:40:00+00:00,SD,COL,COL,SD,1,666160,Mickey Moniak,confirmed,7.0,4.0,663554,0.04032258064516129,0.04838709677419355,0.03560830860534125,0.20967741935483872,0.1975806451612903,0.2862903225806452,0.04032258064516129,0.2349729272222222,96.944,0.031746031746031744,0.031746031746031744,0.022988505747126436,0.19047619047619047,0.15873015873015872,0.36507936507936506,0.015873015873015872,0.2235774666666666,97.26066666666665,L,0.03785488958990536,0.06624605678233439,0.22397476340694006,0.5571095571095571,0.20189274447949526,0.056782334384858045,0.30207237656164204,100.72466666666669,14.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,81.2,21.0,6.7,0.0,0.0,0.969170579029734,0.13249824673028696,655,,,,,,,,0.5,,,PASS
824465,2026-09-14 22:40:00+00:00,LAD,CIN,CIN,LAD,1,553993,Eugenio Suárez,confirmed,5.0,4.3,669373,0.06557377049180328,0.0860655737704918,0.07720588235294118,0.20901639344262296,0.19672131147540983,0.3442622950819672,0.13524590163934427,0.3283007108333333,95.86500000000001,0.0967741935483871,0.11290322580645161,0.10144927536231885,0.20967741935483872,0.20967741935483872,0.27419354838709675,0.14516129032258066,0.4021165922222221,96.712,R,0.027624309392265192,0.049723756906077346,0.14917127071823205,0.5337552742616034,0.31767955801104975,0.04696132596685083,0.2600111374365141,98.64066666666666,18.2,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,75.7,37.0,7.3,0.0,0.0,0.9328914664457332,0.13084018097585967,664,,,,,,,,0.5,,,PASS
823006,2026-09-14 23:45:00+00:00,SF,STL,STL,SF,1,699024,Leo Bernal,confirmed,5.0,4.3,694738,0.057692307692307696,0.057692307692307696,0.05172413793103448,0.28846153846153844,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.37571984444444445,101.58916666666669,0.057692307692307696,0.057692307692307696,0.05172413793103448,0.28846153846153844,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.37571984444444445,101.58916666666669,L,0.020289855072463767,0.04057971014492753,0.12753623188405797,0.4407158836689038,0.17971014492753623,0.12173913043478261,0.30720846437026167,98.60866666666666,15.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Busch Stadium,81.8,43.0,8.2,0.0,0.0,0.7929577464788733,0.12911219809266383,675,,,,,,,,0.5,,,PASS
822765,2026-09-14 23:07:00+00:00,DET,TOR,DET,TOR,0,682985,Riley Greene,confirmed,4.0,4.45,667755,0.050980392156862744,0.10980392156862745,0.08536585365853659,0.26666666666666666,0.29411764705882354,0.25882352941176473,0.10980392156862745,0.3896236669444445,97.36254237288135,0.06349206349206349,0.1111111111111111,0.09859154929577464,0.20634920634920634,0.36507936507936506,0.2857142857142857,0.07936507936507936,0.4464984122222223,95.56428571428572,L,0.020588235294117647,0.04411764705882353,0.11764705882352941,0.345707656612529,0.19705882352941176,0.09117647058823529,0.32937095523822424,101.35200000000003,15.8,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Rogers Centre,63.8,65.0,5.7,0.0,0.5,0.8259976525821596,0.12525512380054452,698,,,,,,,,0.5,,,PASS
824308,2026-09-15 00:40:00+00:00,SD,COL,COL,SD,1,681393,Connor Norby,confirmed,2.0,4.65,663554,0.01282051282051282,0.042735042735042736,0.03367003367003367,0.18803418803418803,0.2863247863247863,0.2905982905982906,0.11965811965811966,0.30661912611111114,92.74799999999999,0.030303030303030304,0.07575757575757576,0.05319148936170213,0.18181818181818182,0.3484848484848485,0.22727272727272727,0.12121212121212122,0.37363747333333336,94.40733333333334,R,0.03785488958990536,0.06624605678233439,0.22397476340694006,0.5571095571095571,0.20189274447949526,0.056782334384858045,0.30207237656164204,100.72466666666669,14.866666666666667,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Coors Field,81.2,21.0,6.7,0.0,0.0,0.969170579029734,0.12194941509118319,720,,,,,,,,0.5,,,PASS
824465,2026-09-14 22:40:00+00:00,LAD,CIN,CIN,LAD,1,663886,Tyler Stephenson,confirmed,4.0,4.45,669373,0.0371900826446281,0.07851239669421488,0.06209150326797386,0.21074380165289255,0.2066115702479339,0.2809917355371901,0.10330578512396695,0.324795531388889,95.28450000000001,0.04838709677419355,0.08064516129032258,0.06097560975609756,0.16129032258064516,0.16129032258064516,0.2903225806451613,0.12903225806451613,0.2801494111111111,94.96466666666667,R,0.027624309392265192,0.049723756906077346,0.14917127071823205,0.5337552742616034,0.31767955801104975,0.04696132596685083,0.2600111374365141,98.64066666666666,18.2,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,75.7,37.0,7.3,0.0,0.0,0.9328914664457332,0.12126861179636247,725,,,,,,,,0.5,,,PASS
823006,2026-09-14 23:45:00+00:00,SF,STL,STL,SF,1,676475,Alec Burleson,confirmed,3.0,4.55,694738,0.0311284046692607,0.07782101167315175,0.050761421319796954,0.2490272373540856,0.25680933852140075,0.19066147859922178,0.08949416342412451,0.36571733972222215,99.47016666666667,0.014925373134328358,0.04477611940298507,0.0297029702970297,0.19402985074626866,0.23880597014925373,0.16417910447761194,0.11940298507462686,0.3280690411111111,96.65933333333334,L,0.020289855072463767,0.04057971014492753,0.12753623188405797,0.4407158836689038,0.17971014492753623,0.12173913043478261,0.30720846437026167,98.60866666666666,15.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Busch Stadium,81.8,43.0,8.2,0.0,0.0,0.7929577464788733,0.12078556213410638,728,,,,,,,,0.5,,,PASS
824465,2026-09-14 22:40:00+00:00,LAD,CIN,LAD,CIN,0,605141,Mookie Betts,confirmed,2.0,4.65,666157,0.03461538461538462,0.057692307692307696,0.04559270516717325,0.2,0.23461538461538461,0.09615384615384616,0.09230769230769231,0.32345302305555557,96.55483333333332,0.05714285714285714,0.08571428571428572,0.06818181818181818,0.22857142857142856,0.17142857142857143,0.11428571428571428,0.14285714285714285,0.37837440333333333,96.72600000000001,R,0.03812316715542522,0.05571847507331378,0.20821114369501467,0.5150812064965197,0.187683284457478,0.08504398826979472,0.3656857474067911,101.97933333333336,14.666666666666666,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,75.7,37.0,7.3,0.0,0.0,0.9328914664457332,0.11886818800466117,741,,,,,,,,0.5,,,PASS
823006,2026-09-14 23:45:00+00:00,SF,STL,STL,SF,1,695491,Joshua Báez,confirmed,6.0,4.15,694738,0.07608695652173914,0.08695652173913043,0.07547169811320754,0.22826086956521738,0.2717391304347826,0.33695652173913043,0.03260869565217391,0.3109267818181818,98.00727272727273,0.04918032786885246,0.06557377049180328,0.056338028169014086,0.19672131147540983,0.2786885245901639,0.3442622950819672,0.01639344262295082,0.2980845333333334,97.49666666666668,R,0.020289855072463767,0.04057971014492753,0.12753623188405797,0.4407158836689038,0.17971014492753623,0.12173913043478261,0.30720846437026167,98.60866666666666,15.933333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Busch Stadium,81.8,43.0,8.2,0.0,0.0,0.7929577464788733,0.11843074381440917,744,,,,,,,,0.5,,,PASS
824386,2026-09-14 22:40:00+00:00,CWS,CLE,CWS,CLE,0,691019,Kyle Teel,confirmed,2.0,4.65,668909,0.0449438202247191,0.06741573033707865,0.05825242718446602,0.20224719101123595,0.25842696629213485,0.34831460674157305,0.12359550561797752,0.30652704393939395,95.59727272727274,0.05454545454545454,0.07272727272727272,0.06349206349206349,0.21818181818181817,0.2545454545454545,0.32727272727272727,0.12727272727272726,0.31510764,94.73533333333333,L,0.041666666666666664,0.05654761904761905,0.17857142857142858,0.5024509803921569,0.38392857142857145,0.0744047619047619,0.2767891342261392,99.65933333333332,16.333333333333332,R,4.0,0.0,1.0,0.02727272727272727,0.07727272727272727,0.09090909090909091,0,Progressive Field,66.6,45.0,4.2,0.0,0.0,0.8810641627543037,0.1181975662673102,746,,,,,,,,0.5,,,PASS
824465,2026-09-14 22:40:00+00:00,LAD,CIN,CIN,LAD,1,701398,Sal Stewart,confirmed,3.0,4.55,669373,0.05363984674329502,0.06896551724137931,0.05,0.21839080459770116,0.2681992337164751,0.210727969348659,0.06513409961685823,0.32652959500000006,97.02699999999999,0.046875,0.078125,0.056179775280898875,0.296875,0.28125,0.171875,0.078125,0.36545993000000004,99.96000000000001,R,0.027624309392265192,0.049723756906077346,0.14917127071823205,0.5337552742616034,0.31767955801104975,0.04696132596685083,0.2600111374365141,98.64066666666666,18.2,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Great American Ball Park,75.7,37.0,7.3,0.0,0.0,0.9328914664457332,0.1172179171429635,753,,,,,,,,0.5,,,PASS
824629,2026-09-14 23:40:00+00:00,ATL,CHC,ATL,CHC,0,671739,Michael Harris II,confirmed,5.0,4.3,656849,0.03543307086614173,0.047244094488188976,0.03389830508474576,0.1889763779527559,0.24803149606299213,0.19291338582677164,0.023622047244094488,0.2911058552777777,97.64699999999999,0.06557377049180328,0.04918032786885246,0.038461538461538464,0.19672131147540983,0.32786885245901637,0.21311475409836064,0.03278688524590164,0.31160125555555557,98.86866666666668,L,0.02608695652173913,0.04057971014492753,0.16231884057971013,0.41496598639455784,0.18840579710144928,0.10434782608695652,0.34860919255355116,100.25133333333335,15.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,68.2,51.0,10.8,0.0,0.0,1.45,0.1161186292317334,761,,,,,,,,0.5,,,PASS
823006,2026-09-14 23:45:00+00:00,SF,STL,SF,STL,0,813841,Jonah Cox,confirmed,1.0,4.75,687273,0.030612244897959183,0.04081632653061224,0.037383177570093455,0.16326530612244897,0.19387755102040816,0.32653061224489793,0.061224489795918366,0.2559367364197531,92.11192307692309,0.031746031746031744,0.031746031746031744,0.02702702702702703,0.15873015873015872,0.15873015873015872,0.23809523809523808,0.09523809523809523,0.2907583477777778,93.7926666666667,R,0.021897810218978103,0.014598540145985401,0.1678832116788321,0.5133689839572193,0.20437956204379562,0.10218978102189781,0.2885304588704178,101.61333333333334,15.333333333333334,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Busch Stadium,81.8,43.0,8.2,0.0,0.0,0.7929577464788733,0.11454656465617222,773,,,,,,,,0.5,,,PASS
822765,2026-09-14 23:07:00+00:00,DET,TOR,TOR,DET,1,672960,Kazuma Okamoto,confirmed,6.0,4.15,675512,0.048,0.08,0.05952380952380952,0.228,0.252,0.248,0.084,0.3240519516666666,96.6745,0.09836065573770492,0.14754098360655737,0.12162162162162163,0.29508196721311475,0.19672131147540983,0.21311475409836064,0.13114754098360656,0.4625476333333333,98.94733333333332,R,0.03380281690140845,0.04788732394366197,0.17746478873239438,0.46187363834422657,0.21971830985915494,0.0676056338028169,0.2846949363370157,101.76,17.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rogers Centre,63.8,65.0,5.7,0.0,0.5,0.8259976525821596,0.11378495889977239,779,,,,,,,,0.5,,,PASS
823006,2026-09-14 23:45:00+00:00,SF,STL,STL,SF,1,691023,Jordan Walker,confirmed,4.0,4.45,694738,0.03501945525291829,0.07782101167315175,0.06349206349206349,0.12840466926070038,0.2178988326848249,0.245136186770428,0.06614785992217899,0.31634362111111114,99.77983333333333,0.015151515151515152,0.030303030303030304,0.02702702702702703,0.09090909090909091,0.10606060606060606,0.3484848484848485,0.045454545454545456,0.24604608888888888,101.42533333333333,R,0.020289855072463767,0.04057971014492753,0.12753623188405797,0.4407158836689038,0.17971014492753623,0.12173913043478261,0.30720846437026167,98.60866666666666,15.933333333333334,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Busch Stadium,81.8,43.0,8.2,0.0,0.0,0.7929577464788733,0.11165866407650402,796,,,,,,,,0.5,,,PASS
823006,2026-09-14 23:45:00+00:00,SF,STL,STL,SF,1,695336,Thomas Saggese,confirmed,1.0,4.75,694738,0.03125,0.0625,0.04678362573099415,0.203125,0.34375,0.25,0.078125,0.3297954752380952,96.3617142857143,0.05084745762711865,0.06779661016949153,0.05194805194805195,0.1864406779661017,0.3898305084745763,0.1864406779661017,0.1016949152542373,0.36894408666666667,97.46866666666665,R,0.020289855072463767,0.04057971014492753,0.12753623188405797,0.4407158836689038,0.17971014492753623,0.12173913043478261,0.30720846437026167,98.60866666666666,15.933333333333334,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Busch Stadium,81.8,43.0,8.2,0.0,0.0,0.7929577464788733,0.11128812366791631,799,,,,,,,,0.5,,,PASS
824308,2026-09-15 00:40:00+00:00,SD,COL,COL,SD,1,694249,Cole Carrigg,confirmed,5.0,4.3,663554,0.01509433962264151,0.03018867924528302,0.022598870056497175,0.17735849056603772,0.27547169811320754,0.2339622641509434,0.07924528301886792,0.30205663722222226,95.45683333333334,0.030303030303030304,0.06060606060606061,0.0425531914893617,0.22727272727272727,0.25757575757575757,0.2878787878787879,0.030303030303030304,0.28624579333333333,97.652,L,0.03785488958990536,0.06624605678233439,0.22397476340694006,0.5571095571095571,0.20189274447949526,0.056782334384858045,0.30207237656164204,100.72466666666669,14.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Coors Field,81.2,21.0,6.7,0.0,0.0,0.969170579029734,0.10973585584639939,811,,,,,,,,0.5,,,PASS
824386,2026-09-14 22:40:00+00:00,CWS,CLE,CWS,CLE,0,678246,Miguel Vargas,confirmed,3.0,4.55,668909,0.03690036900369004,0.07380073800738007,0.057803468208092484,0.22140221402214022,0.23985239852398524,0.19557195571955718,0.13653136531365315,0.34332991063492063,96.84416666666667,0.014925373134328358,0.029850746268656716,0.023255813953488372,0.14925373134328357,0.22388059701492538,0.22388059701492538,0.08955223880597014,0.29467821777777775,96.04266666666668,R,0.041666666666666664,0.05654761904761905,0.17857142857142858,0.5024509803921569,0.38392857142857145,0.0744047619047619,0.2767891342261392,99.65933333333332,16.333333333333332,R,9.0,1.0,1.0,0.04489795918367347,0.06938775510204082,0.1836734693877551,1,Progressive Field,66.6,45.0,4.2,0.0,0.0,0.8810641627543037,0.1097188429719543,811,,,,,,,,0.5,,,PASS
