game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_book,under_book,over_no_vig_probability,under_no_vig_probability,line,market_edge,ev_per_unit,signal
824633,2026-09-01 23:40:00+00:00,MIL,CHC,MIL,CHC,0,641343,Jake Bauers,confirmed,4.0,4.45,571510,0.04330708661417323,0.07480314960629922,0.07063197026022305,0.2204724409448819,0.20078740157480315,0.2874015748031496,0.16929133858267717,0.3662727524999999,98.22316666666664,0.030303030303030304,0.045454545454545456,0.039473684210526314,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.3939580877777778,97.10466666666666,L,0.038461538461538464,0.07142857142857142,0.17582417582417584,0.54,0.1620879120879121,0.07417582417582418,0.3384457631941561,101.61,17.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.18443228933533315,442,0.5,460.0,,BetRivers,,,,0.5,,0.03282082027786559,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,WSH,ATL,1,694673,Abimelec Ortiz,confirmed,6.0,4.15,700363,0.046511627906976744,0.05813953488372093,0.03597122302158273,0.3488372093023256,0.3372093023255814,0.2441860465116279,0.05813953488372093,0.3125995575757576,100.19363636363637,0.016666666666666666,0.016666666666666666,0.010101010101010102,0.21666666666666667,0.31666666666666665,0.26666666666666666,0.06666666666666667,0.22542652888888887,99.24399999999999,L,0.015625,0.046875,0.203125,0.4578313253012048,0.15625,0.125,0.33638188440303657,102.72666666666667,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.1798675739374118,456,0.5,475.0,,BetRivers,,,,0.5,,0.034238550140117785,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,CIN,SD,1,682829,Elly De La Cruz,confirmed,2.0,4.65,681190,0.03296703296703297,0.08058608058608059,0.07213114754098361,0.19047619047619047,0.19047619047619047,0.2454212454212454,0.13186813186813187,0.3564311113888889,100.20237288135593,0.014705882352941176,0.08823529411764706,0.07692307692307693,0.20588235294117646,0.1323529411764706,0.3088235294117647,0.10294117647058823,0.35577799333333326,101.14142857142856,L,0.03289473684210526,0.0756578947368421,0.26644736842105265,0.5487528344671202,0.10526315789473684,0.06578947368421052,0.3655454832079972,101.35333333333332,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.1775083785526121,463,0.5,340.0,,BetRivers,,,,0.5,,-0.21896313436850678,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,TB,NYM,1,691406,Junior Caminero,confirmed,3.0,4.55,640455,0.08076923076923077,0.10384615384615385,0.08852459016393442,0.19615384615384615,0.16538461538461538,0.18846153846153846,0.09615384615384616,0.35987809249999997,101.05299999999998,0.03225806451612903,0.06451612903225806,0.05714285714285714,0.16129032258064516,0.11290322580645161,0.16129032258064516,0.06451612903225806,0.3099857588888889,103.242,R,0.043859649122807015,0.0847953216374269,0.20760233918128654,0.5508982035928144,0.21929824561403508,0.06725146198830409,0.34157509567537675,101.8107142857143,16.785714285714285,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.17735529881329684,464,0.5,265.0,,BetRivers,,,,0.5,,-0.35265315933146657,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,NYM,TB,0,596019,Francisco Lindor,confirmed,1.0,4.75,642547,0.05,0.06538461538461539,0.049707602339181284,0.28846153846153844,0.23076923076923078,0.19615384615384615,0.1,0.3330000563888889,98.08016666666667,0.03125,0.046875,0.039473684210526314,0.21875,0.109375,0.203125,0.09375,0.2529277311111111,95.53133333333334,R,0.041666666666666664,0.047619047619047616,0.17261904761904762,0.5676855895196506,0.19345238095238096,0.07738095238095238,0.3109597559641024,99.61533333333334,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.1763051887668059,467,0.5,440.0,,BetRivers,,,,0.5,,-0.047951980659248106,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,MIL,CHC,0,694192,Jackson Chourio,confirmed,1.0,4.75,571510,0.03308823529411765,0.07720588235294118,0.05965909090909091,0.18382352941176472,0.23897058823529413,0.24632352941176472,0.08823529411764706,0.32096896527777774,96.43216666666667,0.04477611940298507,0.07462686567164178,0.058823529411764705,0.23880597014925373,0.26865671641791045,0.22388059701492538,0.05970149253731343,0.3268993933333333,97.77266666666667,R,0.038461538461538464,0.07142857142857142,0.17582417582417584,0.54,0.1620879120879121,0.07417582417582418,0.3384457631941561,101.61,17.133333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.1747591171496634,472,0.5,335.0,,BetRivers,,,,0.5,,-0.23979784039896412,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,SD,CIN,0,665487,Fernando Tatis Jr.,confirmed,1.0,4.75,666157,0.054945054945054944,0.10622710622710622,0.09294871794871795,0.2454212454212454,0.18315018315018314,0.16483516483516483,0.08424908424908426,0.39448729027777774,101.426,0.05970149253731343,0.13432835820895522,0.10975609756097561,0.31343283582089554,0.23880597014925373,0.16417910447761194,0.04477611940298507,0.42610121666666667,101.50600000000001,R,0.03823529411764706,0.05588235294117647,0.19117647058823528,0.522248243559719,0.18235294117647058,0.09411764705882353,0.36798420164482365,102.13533333333335,14.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.1699506587731219,488,0.5,260.0,,BetRivers,,,,0.5,,-0.3881776284167612,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,WSH,ATL,1,682928,CJ Abrams,confirmed,1.0,4.75,700363,0.05660377358490566,0.05660377358490566,0.0436046511627907,0.20754716981132076,0.25660377358490566,0.2792452830188679,0.07547169811320754,0.2876623911111111,95.52966666666666,0.014925373134328358,0.014925373134328358,0.010752688172043012,0.11940298507462686,0.2835820895522388,0.3283582089552239,0.1044776119402985,0.19477151,92.498,L,0.015625,0.046875,0.203125,0.4578313253012048,0.15625,0.125,0.33638188440303657,102.72666666666667,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.16448779061062344,508,0.5,440.0,,BetRivers,,,,0.5,,-0.11176593070263341,PASS
823340,2026-09-01 22:40:00+00:00,SF,PIT,SF,PIT,0,646240,Rafael Devers,confirmed,2.0,4.65,694973,0.07450980392156863,0.08627450980392157,0.07006369426751592,0.24705882352941178,0.27058823529411763,0.20784313725490197,0.13333333333333333,0.3714636805555555,100.62549999999997,0.08955223880597014,0.1044776119402985,0.09722222222222222,0.29850746268656714,0.208955223880597,0.19402985074626866,0.13432835820895522,0.40946715333333333,100.984,L,0.023529411764705882,0.058823529411764705,0.18235294117647058,0.5670995670995671,0.29411764705882354,0.08529411764705883,0.3008654151649607,100.78866666666666,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,PNC Park,86.3,61.0,9.1,0.0,0.0,0.7482587064676618,0.15620097691328447,540,0.5,330.0,,BetRivers,,,,0.5,,-0.3283357992728768,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,WSH,ATL,1,691781,Brady House,confirmed,3.0,4.55,700363,0.02734375,0.06640625,0.05466237942122187,0.17578125,0.265625,0.26953125,0.07421875,0.31666287500000007,98.091,0.03278688524590164,0.04918032786885246,0.039473684210526314,0.19672131147540983,0.36065573770491804,0.22950819672131148,0.08196721311475409,0.33616500555555556,97.90066666666668,R,0.015625,0.046875,0.203125,0.4578313253012048,0.15625,0.125,0.33638188440303657,102.72666666666667,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.1551805023411475,544,0.5,500.0,,BetRivers,,,,0.5,,-0.06891698595311513,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,CHC,MIL,1,673548,Seiya Suzuki,confirmed,2.0,4.65,688107,0.04929577464788732,0.07394366197183098,0.06140350877192982,0.176056338028169,0.22887323943661972,0.2323943661971831,0.13380281690140844,0.3413516022222222,95.32716666666668,0.0410958904109589,0.0684931506849315,0.058823529411764705,0.1506849315068493,0.2602739726027397,0.2328767123287671,0.1506849315068493,0.33829244222222227,93.80400000000002,R,0.03903903903903904,0.04504504504504504,0.1921921921921922,0.5595744680851064,0.21621621621621623,0.06606606606606606,0.31777072462081113,100.55199999999999,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.15440920892673035,548,0.5,320.0,,BetRivers,,,,0.5,,-0.35148132250773245,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,STL,LAD,0,676475,Alec Burleson,confirmed,4.0,4.45,641778,0.031496062992125984,0.07874015748031496,0.050761421319796954,0.2795275590551181,0.2677165354330709,0.17716535433070865,0.07874015748031496,0.3730793208333333,100.7285,0.03125,0.0625,0.04081632653061224,0.203125,0.21875,0.1875,0.0625,0.3505072877777778,99.45600000000003,L,0.052478134110787174,0.07580174927113703,0.20699708454810495,0.6308851224105462,0.1457725947521866,0.0641399416909621,0.3258247035750627,100.07466666666666,15.733333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.15342636320872013,552,,,,,,,,0.5,,,PASS
822929,2026-09-01 22:40:00+00:00,NYM,TB,NYM,TB,0,665742,Juan Soto,confirmed,2.0,4.65,642547,0.07058823529411765,0.08235294117647059,0.07142857142857142,0.2,0.19215686274509805,0.12549019607843137,0.19215686274509805,0.44659566674603174,100.21694915254237,0.0625,0.078125,0.06756756756756757,0.15625,0.171875,0.171875,0.265625,0.4223439111111112,99.965,L,0.041666666666666664,0.047619047619047616,0.17261904761904762,0.5676855895196506,0.19345238095238096,0.07738095238095238,0.3109597559641024,99.61533333333334,14.8,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Tropicana Field,78.5,88.0,2.9,0.0,1.0,1.0756218905472636,0.1531757832119282,553,0.5,350.0,,BetRivers,,,,0.5,,-0.31070897554632304,PASS
822854,2026-09-02 00:05:00+00:00,ATH,TEX,TEX,ATH,1,608369,Corey Seager,confirmed,2.0,4.65,669620,0.03501945525291829,0.08949416342412451,0.0732484076433121,0.23346303501945526,0.2178988326848249,0.23735408560311283,0.11673151750972763,0.35543398222222217,98.429,0.015384615384615385,0.07692307692307693,0.06756756756756757,0.3076923076923077,0.23076923076923078,0.2153846153846154,0.13846153846153847,0.40224907,99.64733333333334,L,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.55,0.15384615384615385,0.038461538461538464,0.2898804111111111,95.82000000000001,5.666666666666667,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,1,Globe Life Field,94.1,42.0,9.5,0.0,0.5,0.8368682901283059,0.15308538612427325,553,,,,,,,,0.5,,,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,KC,MIA,1,695600,Carter Jensen,confirmed,1.0,4.75,663969,0.04059040590405904,0.06642066420664207,0.05341246290801187,0.1992619926199262,0.2029520295202952,0.2730627306273063,0.12546125461254612,0.30838599488095236,97.65916666666666,0.04285714285714286,0.08571428571428572,0.07894736842105263,0.18571428571428572,0.17142857142857143,0.22857142857142856,0.18571428571428572,0.35868323666666674,99.57933333333331,L,0.040955631399317405,0.06143344709897611,0.18771331058020477,0.4157303370786517,0.18088737201365188,0.08191126279863481,0.35011281017273455,101.78933333333335,13.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.1520590536157176,558,,,,,,,,0.5,,,PASS
824313,2026-09-02 00:40:00+00:00,BAL,COL,COL,BAL,1,696100,Hunter Goodman,confirmed,3.0,4.55,680694,0.08846153846153847,0.11153846153846154,0.09897610921501707,0.21153846153846154,0.19615384615384615,0.29615384615384616,0.1,0.35632318722222234,96.45100000000001,0.07692307692307693,0.09230769230769231,0.06818181818181818,0.23076923076923078,0.26153846153846155,0.23076923076923078,0.06153846153846154,0.33822676111111105,99.04466666666667,R,0.025280898876404494,0.03932584269662921,0.1797752808988764,0.4627906976744186,0.20224719101123595,0.0898876404494382,0.32247614219697585,101.26866666666668,16.466666666666665,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,82.1,20.0,8.0,0.0,0.0,1.0912106135986734,0.15200469610382095,558,,,,,,,,0.5,,,PASS
824472,2026-09-01 22:40:00+00:00,SD,CIN,CIN,SD,1,701398,Sal Stewart,confirmed,3.0,4.55,681190,0.06463878326996197,0.08365019011406843,0.06358381502890173,0.21292775665399238,0.2585551330798479,0.22813688212927757,0.060836501901140684,0.31977217250000006,96.75066666666667,0.07462686567164178,0.1044776119402985,0.07526881720430108,0.23880597014925373,0.34328358208955223,0.19402985074626866,0.05970149253731343,0.3793857066666667,96.82466666666666,R,0.03289473684210526,0.0756578947368421,0.26644736842105265,0.5487528344671202,0.10526315789473684,0.06578947368421052,0.3655454832079972,101.35333333333332,14.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Great American Ball Park,93.4,39.0,4.8,0.0,0.0,0.8368682901283059,0.15151213082828296,560,0.5,370.0,,BetRivers,,,,0.5,,-0.28789298510707007,PASS
824148,2026-09-02 00:10:00+00:00,CWS,HOU,CWS,HOU,0,695657,Colson Montgomery,confirmed,5.0,4.3,669854,0.038910505836575876,0.058365758754863814,0.05136986301369863,0.19455252918287938,0.22178988326848248,0.38132295719844356,0.07782101167315175,0.2718350475396825,95.07344827586208,0.047619047619047616,0.06349206349206349,0.04819277108433735,0.30158730158730157,0.2698412698412698,0.42857142857142855,0.09523809523809523,0.2849038377777778,99.67,L,0.07407407407407407,0.08641975308641975,0.19753086419753085,0.559322033898305,0.20987654320987653,0.13580246913580246,0.3585959507006152,100.78,14.25,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Daikin Park,83.2,76.0,4.2,0.0,0.5,1.0652294085129907,0.15105996053125356,562,,,,,,,,0.5,,,PASS
824070,2026-09-01 23:40:00+00:00,MIA,KC,MIA,KC,0,681715,Heriberto Hernández,confirmed,3.0,4.55,677976,0.0625,0.09375,0.0851063829787234,0.1953125,0.21875,0.296875,0.109375,0.34294636444444443,98.63783333333332,0.07462686567164178,0.11940298507462686,0.10256410256410256,0.1791044776119403,0.2537313432835821,0.22388059701492538,0.16417910447761194,0.4064401633333333,98.09866666666667,R,0.011049723756906077,0.022099447513812154,0.16022099447513813,0.36363636363636365,0.16574585635359115,0.09392265193370165,0.32482479045877655,101.5675,15.5,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Kauffman Stadium,96.9,25.0,7.5,0.0,0.0,0.9353233830845772,0.14729584870021906,579,,,,,,,,0.5,,,PASS
823908,2026-09-02 02:10:00+00:00,STL,LAD,STL,LAD,0,691023,Jordan Walker,confirmed,3.0,4.55,641778,0.03557312252964427,0.09090909090909091,0.07516339869281045,0.14624505928853754,0.21739130434782608,0.233201581027668,0.07905138339920949,0.33272508861111105,98.93783333333334,0.06153846153846154,0.12307692307692308,0.09876543209876543,0.2153846153846154,0.3230769230769231,0.24615384615384617,0.046153846153846156,0.33577175555555555,99.29733333333334,R,0.052478134110787174,0.07580174927113703,0.20699708454810495,0.6308851224105462,0.1457725947521866,0.0641399416909621,0.3258247035750627,100.07466666666666,15.733333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.9937810945273632,0.14637289172512802,583,,,,,,,,0.5,,,PASS
824633,2026-09-01 23:40:00+00:00,MIL,CHC,CHC,MIL,1,608324,Alex Bregman,confirmed,3.0,4.55,688107,0.06115107913669065,0.046762589928057555,0.033419023136246784,0.21942446043165467,0.2733812949640288,0.1474820143884892,0.10071942446043165,0.3107826788888888,95.45400000000001,0.09859154929577464,0.09859154929577464,0.07,0.2112676056338028,0.29577464788732394,0.1267605633802817,0.07042253521126761,0.33778214222222225,94.50066666666666,R,0.03903903903903904,0.04504504504504504,0.1921921921921922,0.5595744680851064,0.21621621621621623,0.06606606606606606,0.31777072462081113,100.55199999999999,15.333333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,83.4,73.0,4.5,0.0,0.0,1.45,0.14563708470391956,587,0.5,475.0,,BetRivers,,,,0.5,,-0.16258676295246255,PASS
822687,2026-09-01 22:45:00+00:00,ATL,WSH,WSH,ATL,1,686611,Dylan Crews,confirmed,2.0,4.65,700363,0.026923076923076925,0.06153846153846154,0.053156146179401995,0.16153846153846155,0.25,0.25384615384615383,0.08461538461538462,0.3070484027777779,96.46533333333333,0.0,0.03225806451612903,0.02666666666666667,0.16129032258064516,0.1935483870967742,0.25806451612903225,0.06451612903225806,0.28050754222222224,96.19800000000001,R,0.015625,0.046875,0.203125,0.4578313253012048,0.15625,0.125,0.33638188440303657,102.72666666666667,13.333333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,93.2,47.0,3.4,0.0,0.0,1.2393034825870648,0.14555754935418147,587,0.5,450.0,,BetRivers,,,,0.5,,-0.199433478552002,PASS
