game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823654,2026-09-15 23:40:00+00:00,NYY,MIN,MIN,NYY,1,691181,Emmanuel Rodriguez,confirmed,8.0,3.85,608331,0.08333333333333333,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5008333333333334,105.37666666666667,0.08333333333333333,0.25,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5008333333333334,105.37666666666667,L,0.013029315960912053,0.016286644951140065,0.13680781758957655,0.4779220779220779,0.26058631921824105,0.08469055374592833,0.24889412388433155,98.016,15.4,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,68.0,44.0,4.5,0.0,0.0,0.9584988414432308,0.15358056446520066,551,,,,,,,,0.5,,,PASS
822849,2026-09-16 00:05:00+00:00,BOS,TEX,TEX,BOS,1,669394,Jake Burger,confirmed,4.0,4.45,663776,0.049586776859504134,0.08264462809917356,0.06993006993006994,0.2066115702479339,0.18181818181818182,0.29338842975206614,0.09504132231404959,0.307390455,97.28616666666666,0.04838709677419355,0.08064516129032258,0.0684931506849315,0.20967741935483872,0.1935483870967742,0.27419354838709675,0.14516129032258066,0.32562779000000003,95.70933333333333,R,0.023715415019762844,0.043478260869565216,0.15810276679841898,0.5176848874598071,0.22529644268774704,0.1067193675889328,0.34687463769714016,100.26181818181819,14.636363636363637,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,97.8,31.0,10.8,0.0,0.5,0.962395178197065,0.15247643340257824,556,,,,,,,,0.5,,,PASS
824627,2026-09-15 23:40:00+00:00,ATL,CHC,ATL,CHC,0,676551,Brewer Hicklen,confirmed,9.0,3.7,592332,0.0,0.037037037037037035,0.034482758620689655,0.25925925925925924,0.18518518518518517,0.3333333333333333,0.14814814814814814,0.31564585714285714,98.25,0.0,0.037037037037037035,0.034482758620689655,0.25925925925925924,0.18518518518518517,0.3333333333333333,0.14814814814814814,0.31564585714285714,98.25,R,0.0392156862745098,0.047619047619047616,0.2184873949579832,0.5053763440860215,0.23809523809523808,0.08403361344537816,0.33604536491122494,101.53133333333332,15.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,73.4,91.0,3.4,0.0,0.0,1.45,0.1524353201425163,556,,,,,,,,0.5,,,PASS
823007,2026-09-15 23:45:00+00:00,SF,STL,STL,SF,1,676475,Alec Burleson,confirmed,3.0,4.55,694918,0.0311284046692607,0.07782101167315175,0.05089058524173028,0.25680933852140075,0.25680933852140075,0.19455252918287938,0.0933852140077821,0.3661032563888888,99.38066666666666,0.014925373134328358,0.04477611940298507,0.030303030303030304,0.22388059701492538,0.22388059701492538,0.1791044776119403,0.13432835820895522,0.33204604111111113,97.212,L,0.03333333333333333,0.07333333333333333,0.2,0.58,0.18666666666666668,0.11333333333333333,0.33435973663549046,101.16857142857144,14.714285714285714,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Busch Stadium,91.6,47.0,6.5,0.0,0.0,0.749557783018868,0.14970125987724395,568,,,,,,,,0.5,,,PASS
822849,2026-09-16 00:05:00+00:00,BOS,TEX,TEX,BOS,1,679822,Justin Foscue,confirmed,1.0,4.75,663776,0.05263157894736842,0.08187134502923976,0.058823529411764705,0.23976608187134502,0.30994152046783624,0.23976608187134502,0.07017543859649122,0.33071444897959185,95.52645833333334,0.08,0.14,0.08045977011494253,0.3,0.46,0.2,0.08,0.42341194000000004,96.57400000000003,R,0.023715415019762844,0.043478260869565216,0.15810276679841898,0.5176848874598071,0.22529644268774704,0.1067193675889328,0.34687463769714016,100.26181818181819,14.636363636363637,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,97.8,31.0,10.8,0.0,0.5,0.962395178197065,0.14946159218701466,569,,,,,,,,0.5,,,PASS
823574,2026-09-15 23:10:00+00:00,BAL,NYM,NYM,BAL,1,665742,Juan Soto,confirmed,2.0,4.65,669358,0.05363984674329502,0.06896551724137931,0.058823529411764705,0.20689655172413793,0.1839080459770115,0.12643678160919541,0.1839080459770115,0.4150914958333333,100.02813559322034,0.05970149253731343,0.08955223880597014,0.07692307692307693,0.22388059701492538,0.19402985074626866,0.14925373134328357,0.13432835820895522,0.3869118544444444,101.11999999999999,L,0.016304347826086956,0.03260869565217391,0.1875,0.5235294117647059,0.22554347826086957,0.07065217391304347,0.2899282207599894,100.28133333333332,17.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,66.4,61.0,7.1,0.0,0.0,1.1104559748427674,0.14931324587033473,570,,,,,,,,0.5,,,PASS
824307,2026-09-16 00:40:00+00:00,SD,COL,SD,COL,0,701538,Jackson Merrill,confirmed,5.0,4.3,607536,0.05813953488372093,0.11627906976744186,0.08130081300813008,0.3178294573643411,0.32945736434108525,0.2054263565891473,0.05426356589147287,0.4038506105555556,99.05500000000002,0.045454545454545456,0.18181818181818182,0.14814814814814814,0.36363636363636365,0.24242424242424243,0.15151515151515152,0.045454545454545456,0.4514200833333334,102.61733333333335,L,0.040106951871657755,0.09358288770053476,0.22459893048128343,0.5109780439121756,0.18181818181818182,0.0374331550802139,0.33531716786396243,102.26733333333335,17.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Coors Field,72.2,33.0,8.4,0.0,0.0,0.9179769392033544,0.14793191465037317,576,,,,,,,,0.5,,,PASS
825030,2026-09-16 01:40:00+00:00,MIA,ARI,ARI,MIA,1,606466,Ketel Marte,confirmed,2.0,4.65,676083,0.041353383458646614,0.06766917293233082,0.05070422535211268,0.18796992481203006,0.22556390977443608,0.13909774436090225,0.09398496240601503,0.3210705725,98.3338333333333,0.015151515151515152,0.030303030303030304,0.021505376344086023,0.16666666666666666,0.24242424242424243,0.07575757575757576,0.13636363636363635,0.3309927544444445,97.58133333333335,L,0.03184713375796178,0.06369426751592357,0.21337579617834396,0.5216450216450217,0.14968152866242038,0.07006369426751592,0.3387240509385225,101.916,14.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Chase Field,95.3,34.0,4.8,0.0,0.5,1.0,0.14697265838284154,580,,,,,,,,0.5,,,PASS
823654,2026-09-15 23:40:00+00:00,NYY,MIN,NYY,MIN,0,671218,Heliot Ramos,confirmed,3.0,4.55,641927,0.028455284552845527,0.08536585365853659,0.06885245901639345,0.1951219512195122,0.2682926829268293,0.25203252032520324,0.07723577235772358,0.33304763833333334,97.34200000000003,0.018867924528301886,0.09433962264150944,0.08333333333333333,0.18867924528301888,0.22641509433962265,0.24528301886792453,0.1320754716981132,0.3914381588888889,97.09133333333334,R,0.04105571847507331,0.08211143695014662,0.2668621700879765,0.5661914460285132,0.16422287390029325,0.06158357771260997,0.3349907603295319,102.28933333333333,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,68.0,44.0,4.5,0.0,0.0,0.9584988414432308,0.1448815394254039,590,,,,,,,,0.5,,,PASS
823574,2026-09-15 23:10:00+00:00,BAL,NYM,BAL,NYM,0,687952,Christian Encarnacion-Strand,confirmed,4.0,4.45,640455,0.04678362573099415,0.10526315789473684,0.07003891050583658,0.23391812865497075,0.2807017543859649,0.27485380116959063,0.05847953216374269,0.34313896016260165,96.78170731707318,0.016129032258064516,0.08064516129032258,0.060240963855421686,0.1774193548387097,0.3064516129032258,0.3064516129032258,0.08064516129032258,0.31587108,95.24133333333334,R,0.04065040650406504,0.08401084010840108,0.2005420054200542,0.5362595419847328,0.2032520325203252,0.06504065040650407,0.3480703774892858,101.95466666666667,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,66.4,61.0,7.1,0.0,0.0,1.1104559748427674,0.14443906918994823,592,,,,,,,,0.5,,,PASS
824627,2026-09-15 23:40:00+00:00,ATL,CHC,CHC,ATL,1,673548,Seiya Suzuki,confirmed,2.0,4.65,527048,0.039568345323741004,0.07913669064748201,0.06376811594202898,0.18345323741007194,0.26258992805755393,0.21942446043165467,0.1510791366906475,0.3429158636111112,95.28600000000002,0.028169014084507043,0.08450704225352113,0.06818181818181818,0.22535211267605634,0.30985915492957744,0.15492957746478872,0.18309859154929578,0.35217208111111103,96.89000000000003,R,0.021739130434782608,0.024844720496894408,0.14596273291925466,0.38605898123324395,0.15838509316770186,0.11180124223602485,0.3311080696157449,101.29066666666668,14.933333333333334,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Wrigley Field,73.4,91.0,3.4,0.0,0.0,1.45,0.14271776589885063,601,,,,,,,,0.5,,,PASS
822849,2026-09-16 00:05:00+00:00,BOS,TEX,BOS,TEX,0,681508,Mickey Gasper,confirmed,2.0,4.65,594798,0.04712041884816754,0.07853403141361257,0.06756756756756757,0.23036649214659685,0.23036649214659685,0.13089005235602094,0.13089005235602094,0.3857077,97.10391304347826,0.1,0.13333333333333333,0.12903225806451613,0.26666666666666666,0.2833333333333333,0.13333333333333333,0.23333333333333334,0.4983132688888889,96.825,L,0.018808777429467086,0.03761755485893417,0.1536050156739812,0.5414634146341464,0.31974921630094044,0.07210031347962383,0.27323224367666715,100.51800000000001,15.533333333333333,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Globe Life Field,97.8,31.0,10.8,0.0,0.5,0.962395178197065,0.13963977721139317,616,,,,,,,,0.5,,,PASS
