game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824807,2026-08-02 17:35:00+00:00,PHI,BAL,BAL,PHI,1,624413,Pete Alonso,confirmed,2.0,4.65,554430,0.04887218045112782,0.07142857142857142,0.05555555555555555,0.23684210526315788,0.2556390977443609,0.2518796992481203,0.12406015037593984,0.3933368122222223,99.4315,0.02857142857142857,0.07142857142857142,0.053763440860215055,0.2857142857142857,0.24285714285714285,0.2571428571428571,0.08571428571428572,0.37701198666666674,101.05933333333334,R,0.036827195467422094,0.036827195467422094,0.1671388101983003,0.5292792792792793,0.3087818696883853,0.05099150141643059,0.2527901539992018,99.57400000000001,18.133333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,86.7,56.0,10.1,0.0,0.0,0.97930196701397,0.1690721674739961,491,,,,,,,,0.5,,,HR WATCH
822783,2026-08-02 17:37:00+00:00,STL,TOR,STL,TOR,0,663457,Lars Nootbaar,confirmed,1.0,4.75,453286,0.011834319526627219,0.05917159763313609,0.05263157894736842,0.20118343195266272,0.15976331360946747,0.23076923076923078,0.1242603550295858,0.32730289674796753,98.2658536585366,0.01639344262295082,0.06557377049180328,0.05555555555555555,0.22950819672131148,0.16393442622950818,0.22950819672131148,0.16393442622950818,0.33977332666666665,97.79466666666666,L,0.07692307692307693,0.09401709401709402,0.23076923076923078,0.625615763546798,0.15384615384615385,0.11965811965811966,0.39291465546536797,99.51142857142857,10.428571428571429,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,69.6,91.0,8.4,0.0,0.5,0.8105012332260358,0.1682613850472012,494,,,,,,,,0.5,,,HR WATCH
823592,2026-08-02 17:40:00+00:00,MIA,NYM,NYM,MIA,1,596019,Francisco Lindor,confirmed,2.0,4.65,645261,0.0379746835443038,0.07172995780590717,0.05198776758409786,0.270042194092827,0.25316455696202533,0.17721518987341772,0.10548523206751055,0.3553101709876544,99.02648148148148,0.06060606060606061,0.09090909090909091,0.06666666666666667,0.2878787878787879,0.3333333333333333,0.22727272727272727,0.13636363636363635,0.3781720255555555,98.95333333333335,L,0.03178484107579462,0.04156479217603912,0.14180929095354522,0.5098039215686274,0.19315403422982885,0.05134474327628362,0.2997722848797686,101.15,19.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,83.9,67.0,15.3,0.0,0.0,0.9837533395913064,0.16672997297126535,500,,,,,,,,0.5,,,HR WATCH
824891,2026-08-02 17:35:00+00:00,WSH,ATL,WSH,ATL,0,682928,CJ Abrams,confirmed,4.0,4.45,702275,0.07335907335907337,0.07722007722007722,0.06060606060606061,0.25868725868725867,0.24324324324324326,0.22007722007722008,0.08494208494208494,0.33731231694444447,97.53466666666667,0.11940298507462686,0.11940298507462686,0.1111111111111111,0.26865671641791045,0.23880597014925373,0.208955223880597,0.11940298507462686,0.39485043666666664,97.992,L,0.043478260869565216,0.049689440993788817,0.16770186335403728,0.4262295081967213,0.19875776397515527,0.14285714285714285,0.3402577984061706,99.43714285714285,15.0,R,3.0,1.0,1.0,0.051162790697674425,0.07906976744186046,0.06976744186046512,0,Truist Park,84.5,69.0,11.2,0.0,0.0,1.45,0.16653461778606377,500,,,,,,,,0.5,,,HR WATCH
822943,2026-08-02 17:40:00+00:00,CWS,TB,TB,CWS,1,691406,Junior Caminero,confirmed,3.0,4.55,641743,0.0648854961832061,0.0916030534351145,0.08053691275167785,0.20610687022900764,0.20229007633587787,0.20229007633587787,0.12213740458015267,0.35863958396825407,101.80916666666668,0.015625,0.078125,0.06493506493506493,0.15625,0.1875,0.15625,0.109375,0.34633565,98.42533333333334,R,0.024615384615384615,0.046153846153846156,0.13230769230769232,0.43414634146341463,0.20615384615384616,0.08,0.3112383450039515,101.05199999999999,14.533333333333333,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Tropicana Field,83.6,79.0,9.1,0.0,1.0,1.0133646441274995,0.16620942379176615,502,,,,,,,,0.5,,,HR WATCH
824483,2026-08-02 17:40:00+00:00,PIT,CIN,CIN,PIT,1,701398,Sal Stewart,confirmed,2.0,4.65,656605,0.045627376425855515,0.07604562737642585,0.06711409395973154,0.21292775665399238,0.19771863117870722,0.2509505703422053,0.09125475285171103,0.30610240194444444,97.14450000000001,0.05970149253731343,0.07462686567164178,0.056179775280898875,0.208955223880597,0.26865671641791045,0.26865671641791045,0.08955223880597014,0.3014974633333333,95.49600000000001,R,0.03428571428571429,0.06,0.21714285714285714,0.47578947368421054,0.17714285714285713,0.07714285714285714,0.3564573051853412,102.132,15.933333333333334,R,6.0,0.0,1.0,0.02608695652173913,0.07391304347826087,0.13043478260869565,1,Great American Ball Park,70.3,90.0,1.9,0.0,0.0,0.763039449298385,0.16162041847043415,519,,,,,,,,0.5,,,HR WATCH
824404,2026-08-02 17:40:00+00:00,ARI,CLE,ARI,CLE,0,682998,Corbin Carroll,confirmed,1.0,4.75,668909,0.03383458646616541,0.07142857142857142,0.057057057057057055,0.21428571428571427,0.22556390977443608,0.21804511278195488,0.09774436090225563,0.3213912070634921,98.5235,0.04225352112676056,0.1267605633802817,0.09574468085106383,0.38028169014084506,0.2535211267605634,0.2112676056338028,0.09859154929577464,0.3670981093650793,99.26266666666668,L,0.04143646408839779,0.06629834254143646,0.19613259668508287,0.48590021691973967,0.31767955801104975,0.052486187845303865,0.30924140690702107,101.16266666666665,17.733333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,81.8,67.0,8.2,0.0,0.0,0.92002842690523,0.16065614134949974,522,,,,,,,,0.5,,,HR WATCH
822943,2026-08-02 17:40:00+00:00,CWS,TB,CWS,TB,0,695657,Colson Montgomery,confirmed,4.0,4.45,643377,0.05078125,0.0625,0.056140350877192984,0.19921875,0.23046875,0.34375,0.078125,0.28102420138888895,96.0901724137931,0.03125,0.03125,0.03508771929824561,0.125,0.140625,0.375,0.09375,0.21311708999999998,93.64214285714286,L,0.03367003367003367,0.06060606060606061,0.15824915824915825,0.4652567975830816,0.26262626262626265,0.0707070707070707,0.3202004216109838,101.02799999999999,14.333333333333334,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Tropicana Field,83.6,79.0,9.1,0.0,1.0,1.0133646441274995,0.15973762578485246,526,,,,,,,,0.5,,,PASS
824891,2026-08-02 17:35:00+00:00,WSH,ATL,ATL,WSH,1,671739,Michael Harris II,confirmed,4.0,4.45,676917,0.045112781954887216,0.06766917293233082,0.04825737265415549,0.20676691729323307,0.23308270676691728,0.19548872180451127,0.03383458646616541,0.32702839083333335,98.64766666666667,0.0625,0.0625,0.04040404040404041,0.203125,0.21875,0.140625,0.015625,0.2943044166666667,96.84266666666666,L,0.026627218934911243,0.04437869822485207,0.15976331360946747,0.47085201793721976,0.26627218934911245,0.05621301775147929,0.30986211746857145,100.74466666666667,16.266666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,84.5,69.0,11.2,0.0,0.0,1.45,0.15935470214910472,528,,,,,,,,0.5,,,PASS
822783,2026-08-02 17:37:00+00:00,STL,TOR,STL,TOR,0,676475,Alec Burleson,confirmed,3.0,4.55,453286,0.0311284046692607,0.08560311284046693,0.060109289617486336,0.27626459143968873,0.26848249027237353,0.1517509727626459,0.07392996108949416,0.37527524055555556,100.28816666666667,0.0,0.0625,0.045454545454545456,0.234375,0.296875,0.1875,0.078125,0.3709843244444445,98.50266666666666,L,0.07692307692307693,0.09401709401709402,0.23076923076923078,0.625615763546798,0.15384615384615385,0.11965811965811966,0.39291465546536797,99.51142857142857,10.428571428571429,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,69.6,91.0,8.4,0.0,0.5,0.8105012332260358,0.15773683235304178,534,,,,,,,,0.5,,,PASS
824404,2026-08-02 17:40:00+00:00,ARI,CLE,CLE,ARI,1,700932,Kyle Manzardo,confirmed,5.0,4.3,518876,0.04184100418410042,0.06276150627615062,0.04918032786885246,0.2175732217573222,0.22594142259414227,0.3138075313807531,0.11297071129707113,0.2923130066666666,93.86866666666667,0.05172413793103448,0.06896551724137931,0.05063291139240506,0.20689655172413793,0.1724137931034483,0.3103448275862069,0.10344827586206896,0.24978677666666668,93.55933333333334,L,0.0425531914893617,0.09308510638297872,0.26595744680851063,0.4780952380952381,0.15159574468085107,0.07180851063829788,0.373595492357401,103.29333333333335,17.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,81.8,67.0,8.2,0.0,0.0,0.92002842690523,0.15739950668917993,535,,,,,,,,0.5,,,PASS
822943,2026-08-02 17:40:00+00:00,CWS,TB,TB,CWS,1,666018,Jonathan Aranda,confirmed,2.0,4.65,641743,0.022813688212927757,0.07224334600760456,0.052054794520547946,0.22053231939163498,0.2889733840304182,0.23193916349809887,0.10266159695817491,0.35858705861111123,97.46716666666664,0.015384615384615385,0.07692307692307693,0.046296296296296294,0.2,0.4307692307692308,0.3230769230769231,0.046153846153846156,0.3067317522222222,97.50866666666668,L,0.024615384615384615,0.046153846153846156,0.13230769230769232,0.43414634146341463,0.20615384615384616,0.08,0.3112383450039515,101.05199999999999,14.533333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Tropicana Field,83.6,79.0,9.1,0.0,1.0,1.0133646441274995,0.1569259437773513,537,,,,,,,,0.5,,,PASS
822783,2026-08-02 17:37:00+00:00,STL,TOR,TOR,STL,1,672960,Kazuma Okamoto,confirmed,3.0,4.55,669461,0.05241935483870968,0.06854838709677419,0.056105610561056105,0.1935483870967742,0.21774193548387097,0.31451612903225806,0.06854838709677419,0.280094573611111,95.89900000000002,0.015625,0.03125,0.022988505747126436,0.1875,0.203125,0.28125,0.0625,0.19544490777777782,96.12800000000001,R,0.034055727554179564,0.05572755417956656,0.2043343653250774,0.48120300751879697,0.25077399380804954,0.08978328173374613,0.339060203535133,101.81933333333332,14.066666666666666,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Rogers Centre,69.6,91.0,8.4,0.0,0.5,0.8105012332260358,0.1551239686001488,545,,,,,,,,0.5,,,PASS
824807,2026-08-02 17:35:00+00:00,PHI,BAL,PHI,BAL,0,607208,Trea Turner,confirmed,1.0,4.75,680694,0.041666666666666664,0.056818181818181816,0.043478260869565216,0.1856060606060606,0.2689393939393939,0.22727272727272727,0.05303030303030303,0.31349276805555554,96.61525423728813,0.08823529411764706,0.07352941176470588,0.05154639175257732,0.20588235294117646,0.3235294117647059,0.22058823529411764,0.058823529411764705,0.3538182366666666,98.882,R,0.024657534246575342,0.049315068493150684,0.16164383561643836,0.4785714285714286,0.2273972602739726,0.0958904109589041,0.30642440628433665,101.33933333333333,17.266666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,86.7,56.0,10.1,0.0,0.0,0.97930196701397,0.1528228550945028,554,,,,,,,,0.5,,,PASS
824891,2026-08-02 17:35:00+00:00,WSH,ATL,WSH,ATL,0,677588,José Tena,confirmed,3.0,4.55,702275,0.016666666666666666,0.05,0.04205607476635514,0.15,0.18888888888888888,0.2833333333333333,0.07777777777777778,0.28233615333333334,96.3602,0.017857142857142856,0.03571428571428571,0.02857142857142857,0.10714285714285714,0.19642857142857142,0.21428571428571427,0.08928571428571429,0.3221931333333334,96.16866666666667,L,0.043478260869565216,0.049689440993788817,0.16770186335403728,0.4262295081967213,0.19875776397515527,0.14285714285714285,0.3402577984061706,99.43714285714285,15.0,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,84.5,69.0,11.2,0.0,0.0,1.45,0.15196944706243484,558,,,,,,,,0.5,,,PASS
824404,2026-08-02 17:40:00+00:00,ARI,CLE,CLE,ARI,1,608070,José Ramírez,confirmed,2.0,4.65,518876,0.022727272727272728,0.026515151515151516,0.017994858611825194,0.23106060606060605,0.26136363636363635,0.13257575757575757,0.11742424242424243,0.3320414563888888,98.23133333333334,0.0,0.0,0.0,0.13432835820895522,0.29850746268656714,0.11940298507462686,0.07462686567164178,0.2603224966666667,95.054,R,0.0425531914893617,0.09308510638297872,0.26595744680851063,0.4780952380952381,0.15159574468085107,0.07180851063829788,0.373595492357401,103.29333333333335,17.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Progressive Field,81.8,67.0,8.2,0.0,0.0,0.92002842690523,0.14912247738246112,571,,,,,,,,0.5,,,PASS
822783,2026-08-02 17:37:00+00:00,STL,TOR,STL,TOR,0,691023,Jordan Walker,confirmed,2.0,4.65,453286,0.03137254901960784,0.07450980392156863,0.06333333333333334,0.12156862745098039,0.1607843137254902,0.24705882352941178,0.06666666666666667,0.32781924111111116,99.47200000000001,0.0,0.06153846153846154,0.05128205128205128,0.07692307692307693,0.2,0.27692307692307694,0.06153846153846154,0.2547351555555555,97.38533333333334,R,0.07692307692307693,0.09401709401709402,0.23076923076923078,0.625615763546798,0.15384615384615385,0.11965811965811966,0.39291465546536797,99.51142857142857,10.428571428571429,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rogers Centre,69.6,91.0,8.4,0.0,0.5,0.8105012332260358,0.14909680862534846,571,,,,,,,,0.5,,,PASS
824404,2026-08-02 17:40:00+00:00,ARI,CLE,CLE,ARI,1,683953,Travis Bazzana,confirmed,4.0,4.45,518876,0.026615969581749048,0.026615969581749048,0.02108433734939759,0.18631178707224336,0.20912547528517111,0.24334600760456274,0.10266159695817491,0.27621843944444446,95.48966666666668,0.03076923076923077,0.03076923076923077,0.022988505747126436,0.18461538461538463,0.24615384615384617,0.24615384615384617,0.12307692307692308,0.31979966777777774,94.90933333333334,L,0.0425531914893617,0.09308510638297872,0.26595744680851063,0.4780952380952381,0.15159574468085107,0.07180851063829788,0.373595492357401,103.29333333333335,17.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,81.8,67.0,8.2,0.0,0.0,0.92002842690523,0.14560939871471845,587,,,,,,,,0.5,,,PASS
824483,2026-08-02 17:40:00+00:00,PIT,CIN,PIT,CIN,0,668804,Bryan Reynolds,confirmed,3.0,4.55,695505,0.041044776119402986,0.08955223880597014,0.07250755287009064,0.19029850746268656,0.27611940298507465,0.2462686567164179,0.12686567164179105,0.3624716494444445,97.896,0.015151515151515152,0.12121212121212122,0.10810810810810811,0.15151515151515152,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.2738196211111112,96.30400000000002,R,0.02616279069767442,0.04941860465116279,0.17151162790697674,0.5916473317865429,0.28488372093023256,0.0872093023255814,0.2709704528569337,99.96733333333334,16.533333333333335,R,8.0,0.0,0.0,0.024999999999999998,0.049999999999999996,0.16666666666666666,1,Great American Ball Park,70.3,90.0,1.9,0.0,0.0,0.763039449298385,0.14407407153061919,594,,,,,,,,0.5,,,PASS
824483,2026-08-02 17:40:00+00:00,PIT,CIN,PIT,CIN,0,664040,Brandon Lowe,confirmed,2.0,4.65,695505,0.04,0.07272727272727272,0.05917159763313609,0.21818181818181817,0.21454545454545454,0.29454545454545455,0.06909090909090909,0.3061618627777778,97.03883333333333,0.029850746268656716,0.05970149253731343,0.05,0.1791044776119403,0.19402985074626866,0.31343283582089554,0.07462686567164178,0.2858127811111111,95.41666666666669,L,0.02616279069767442,0.04941860465116279,0.17151162790697674,0.5916473317865429,0.28488372093023256,0.0872093023255814,0.2709704528569337,99.96733333333334,16.533333333333335,R,8.0,1.0,1.0,0.04583333333333334,0.07083333333333333,0.16666666666666666,0,Great American Ball Park,70.3,90.0,1.9,0.0,0.0,0.763039449298385,0.1436258976548362,596,,,,,,,,0.5,,,PASS
824404,2026-08-02 17:40:00+00:00,ARI,CLE,CLE,ARI,1,800050,Chase DeLauter,confirmed,3.0,4.55,518876,0.022900763358778626,0.04580152671755725,0.03380281690140845,0.17938931297709923,0.21755725190839695,0.15648854961832062,0.08396946564885496,0.33073606194444444,98.69966666666667,0.030303030303030304,0.07575757575757576,0.05555555555555555,0.21212121212121213,0.2878787878787879,0.15151515151515152,0.10606060606060606,0.3537562866666667,97.39133333333331,L,0.0425531914893617,0.09308510638297872,0.26595744680851063,0.4780952380952381,0.15159574468085107,0.07180851063829788,0.373595492357401,103.29333333333335,17.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Progressive Field,81.8,67.0,8.2,0.0,0.0,0.92002842690523,0.14194979619849563,604,,,,,,,,0.5,,,PASS
824891,2026-08-02 17:35:00+00:00,WSH,ATL,ATL,WSH,1,663586,Austin Riley,confirmed,8.0,3.85,676917,0.02074688796680498,0.06639004149377593,0.05653710247349823,0.17842323651452283,0.17427385892116182,0.34024896265560167,0.08713692946058091,0.27614637250000007,96.91083333333334,0.04918032786885246,0.09836065573770492,0.08,0.19672131147540983,0.21311475409836064,0.39344262295081966,0.04918032786885246,0.3283112011111111,100.486,R,0.026627218934911243,0.04437869822485207,0.15976331360946747,0.47085201793721976,0.26627218934911245,0.05621301775147929,0.30986211746857145,100.74466666666667,16.266666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Truist Park,84.5,69.0,11.2,0.0,0.0,1.45,0.14075239789884875,610,,,,,,,,0.5,,,PASS
