game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824959,2026-08-30 20:05:00+00:00,BAL,ATH,BAL,ATH,0,665750,Leody Taveras,confirmed,6.0,4.15,605488,0.020491803278688523,0.028688524590163935,0.021538461538461538,0.12704918032786885,0.20081967213114754,0.26639344262295084,0.06967213114754098,0.2392917255555555,93.2765,0.03278688524590164,0.01639344262295082,0.011235955056179775,0.14754098360655737,0.26229508196721313,0.19672131147540983,0.04918032786885246,0.26603878555555555,98.79933333333332,L,0.07165109034267912,0.07165109034267912,0.22429906542056074,0.585480093676815,0.14953271028037382,0.1059190031152648,0.3844777224021164,101.45333333333333,13.6,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.10148491971228853,885,,,,,,,,0.5,,,PASS
823987,2026-08-30 20:07:00+00:00,PHI,LAA,PHI,LAA,0,607208,Trea Turner,confirmed,2.0,4.65,579328,0.03690036900369004,0.055350553505535055,0.04285714285714286,0.17343173431734318,0.22878228782287824,0.2066420664206642,0.06273062730627306,0.318129085,96.81728813559323,0.0,0.029411764705882353,0.024691358024691357,0.11764705882352941,0.14705882352941177,0.22058823529411764,0.10294117647058823,0.25178584,93.97866666666667,R,0.030303030303030304,0.06666666666666667,0.2,0.5275229357798165,0.22424242424242424,0.09090909090909091,0.35065927693743454,102.365,13.375,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,89.1,53.0,9.2,0.0,0.0,0.65,0.10026297461975155,897,,,,,,,,0.5,,,PASS
824959,2026-08-30 20:05:00+00:00,BAL,ATH,ATH,BAL,1,671732,Lawrence Butler,confirmed,4.0,4.45,605135,0.036885245901639344,0.05327868852459016,0.03903903903903904,0.13524590163934427,0.27049180327868855,0.2459016393442623,0.12295081967213115,0.31731597305555553,95.67383333333332,0.046153846153846156,0.046153846153846156,0.034482758620689655,0.09230769230769231,0.24615384615384617,0.24615384615384617,0.18461538461538463,0.36291345333333336,94.61866666666667,L,0.027210884353741496,0.04081632653061224,0.1598639455782313,0.4381443298969072,0.13945578231292516,0.08503401360544217,0.3546243756734013,99.73230769230769,14.23076923076923,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.09936608539227236,906,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,NYM,HOU,1,701807,Carson Benge,confirmed,4.0,4.45,814490,0.03474903474903475,0.04247104247104247,0.03142857142857143,0.14671814671814673,0.2702702702702703,0.21235521235521235,0.07722007722007722,0.3355489711111111,96.11833333333334,0.04918032786885246,0.04918032786885246,0.03571428571428571,0.16393442622950818,0.3114754098360656,0.21311475409836064,0.06557377049180328,0.3045288611111111,94.07866666666668,L,0.05,0.05,0.25,0.631578947368421,0.125,0.175,0.40631669191919195,97.775,11.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.09921931604235935,908,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,HOU,NYM,0,701358,Cam Smith,confirmed,8.0,3.85,804267,0.04602510460251046,0.06276150627615062,0.045180722891566265,0.21338912133891214,0.23430962343096234,0.2301255230125523,0.04602510460251046,0.29257509750000005,98.12633333333333,0.07407407407407407,0.09259259259259259,0.07352941176470588,0.2037037037037037,0.3333333333333333,0.2962962962962963,0.037037037037037035,0.27887891111111107,95.24066666666667,R,0.026905829596412557,0.06278026905829596,0.19730941704035873,0.46932515337423314,0.17937219730941703,0.06278026905829596,0.32594892571205186,102.25800000000001,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.09741171278379755,927,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,NYM,HOU,1,676724,Jared Young,confirmed,5.0,4.3,814490,0.02586206896551724,0.04310344827586207,0.033444816053511704,0.1724137931034483,0.27155172413793105,0.17672413793103448,0.05172413793103448,0.2972086661111112,96.2385,0.016129032258064516,0.016129032258064516,0.011627906976744186,0.1935483870967742,0.3225806451612903,0.14516129032258066,0.0,0.25499666666666665,95.25399999999999,L,0.05,0.05,0.25,0.631578947368421,0.125,0.175,0.40631669191919195,97.775,11.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.09713978093472334,929,,,,,,,,0.5,,,PASS
823987,2026-08-30 20:07:00+00:00,PHI,LAA,PHI,LAA,0,547180,Bryce Harper,confirmed,3.0,4.55,579328,0.04150943396226415,0.05660377358490566,0.04477611940298507,0.14339622641509434,0.27547169811320754,0.23018867924528302,0.18490566037735848,0.3818347266666667,96.46866666666666,0.029850746268656716,0.05970149253731343,0.05,0.19402985074626866,0.2835820895522388,0.1791044776119403,0.22388059701492538,0.43000620666666667,97.63266666666665,L,0.030303030303030304,0.06666666666666667,0.2,0.5275229357798165,0.22424242424242424,0.09090909090909091,0.35065927693743454,102.365,13.375,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,89.1,53.0,9.2,0.0,0.0,0.65,0.09702029864672951,931,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,NYM,HOU,1,666182,Bo Bichette,confirmed,3.0,4.55,814490,0.023076923076923078,0.03461538461538462,0.023076923076923078,0.14615384615384616,0.4076923076923077,0.19230769230769232,0.06538461538461539,0.3074854991666667,95.16049999999997,0.05,0.06666666666666667,0.037383177570093455,0.3,0.5666666666666667,0.18333333333333332,0.06666666666666667,0.3479529611111112,97.00533333333335,R,0.05,0.05,0.25,0.631578947368421,0.125,0.175,0.40631669191919195,97.775,11.5,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.09636824893738255,938,,,,,,,,0.5,,,PASS
823987,2026-08-30 20:07:00+00:00,PHI,LAA,LAA,PHI,1,545361,Mike Trout,confirmed,2.0,4.65,554430,0.026415094339622643,0.06415094339622641,0.0513595166163142,0.1660377358490566,0.22264150943396227,0.2830188679245283,0.1320754716981132,0.33794515472222225,96.64733333333334,0.0,0.06060606060606061,0.047619047619047616,0.13636363636363635,0.19696969696969696,0.2727272727272727,0.10606060606060606,0.3033290966666667,94.38266666666665,R,0.041791044776119404,0.03283582089552239,0.14925373134328357,0.5194174757281553,0.32238805970149254,0.08656716417910448,0.25638663552791896,99.60066666666667,15.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,89.1,53.0,9.2,0.0,0.0,0.65,0.09594176241710811,942,,,,,,,,0.5,,,PASS
824959,2026-08-30 20:05:00+00:00,BAL,ATH,ATH,BAL,1,661531,Brian Serven,confirmed,8.0,3.85,605135,0.08333333333333333,0.08333333333333333,0.07272727272727272,0.14583333333333334,0.2916666666666667,0.2916666666666667,0.020833333333333332,0.26642875641025643,94.76615384615387,0.08333333333333333,0.08333333333333333,0.07272727272727272,0.14583333333333334,0.2916666666666667,0.2916666666666667,0.020833333333333332,0.26642875641025643,94.76615384615387,R,0.027210884353741496,0.04081632653061224,0.1598639455782313,0.4381443298969072,0.13945578231292516,0.08503401360544217,0.3546243756734013,99.73230769230769,14.23076923076923,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Sutter Health Park,82.2,37.0,3.2,0.0,0.0,1.2386989371238315,0.08825482127723552,1033,,,,,,,,0.5,,,PASS
823987,2026-08-30 20:07:00+00:00,PHI,LAA,LAA,PHI,1,695681,Christian Moore,confirmed,5.0,4.3,554430,0.02,0.08,0.06349206349206349,0.14,0.3,0.34,0.08,0.25144373333333336,92.69666666666667,0.02,0.08,0.06349206349206349,0.14,0.3,0.34,0.08,0.25144373333333336,92.69666666666667,R,0.041791044776119404,0.03283582089552239,0.14925373134328357,0.5194174757281553,0.32238805970149254,0.08656716417910448,0.25638663552791896,99.60066666666667,15.8,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Angel Stadium,89.1,53.0,9.2,0.0,0.0,0.65,0.08781011605596592,1039,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,HOU,NYM,0,670623,Isaac Paredes,confirmed,3.0,4.55,804267,0.02631578947368421,0.022556390977443608,0.014285714285714285,0.21052631578947367,0.2593984962406015,0.08646616541353383,0.10526315789473684,0.31829989138888887,95.176,0.030303030303030304,0.015151515151515152,0.01020408163265306,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.18181818181818182,0.3319778588888889,95.012,R,0.026905829596412557,0.06278026905829596,0.19730941704035873,0.46932515337423314,0.17937219730941703,0.06278026905829596,0.32594892571205186,102.25800000000001,16.6,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.08469740875351688,1081,,,,,,,,0.5,,,PASS
823987,2026-08-30 20:07:00+00:00,PHI,LAA,PHI,LAA,0,624641,Edmundo Sosa,confirmed,5.0,4.3,579328,0.02040816326530612,0.04591836734693878,0.030508474576271188,0.1836734693877551,0.2602040816326531,0.20408163265306123,0.030612244897959183,0.3261340145061728,94.98981481481484,0.0,0.016666666666666666,0.011904761904761904,0.13333333333333333,0.2,0.2,0.05,0.2940947033333333,94.74533333333332,R,0.030303030303030304,0.06666666666666667,0.2,0.5275229357798165,0.22424242424242424,0.09090909090909091,0.35065927693743454,102.365,13.375,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,89.1,53.0,9.2,0.0,0.0,0.65,0.08339702195133786,1099,,,,,,,,0.5,,,PASS
823987,2026-08-30 20:07:00+00:00,PHI,LAA,LAA,PHI,1,694208,Moisés Ballesteros,confirmed,4.0,4.45,554430,0.0228310502283105,0.0502283105022831,0.03691275167785235,0.1552511415525114,0.2374429223744292,0.2237442922374429,0.0867579908675799,0.2956335202777778,95.79766666666667,0.0,0.046153846153846156,0.0297029702970297,0.16923076923076924,0.27692307692307694,0.26153846153846155,0.07692307692307693,0.23788352222222223,95.80199999999999,L,0.041791044776119404,0.03283582089552239,0.14925373134328357,0.5194174757281553,0.32238805970149254,0.08656716417910448,0.25638663552791896,99.60066666666667,15.8,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Angel Stadium,89.1,53.0,9.2,0.0,0.0,0.65,0.08337963098876736,1099,,,,,,,,0.5,,,PASS
823580,2026-08-30 19:10:00+00:00,HOU,NYM,NYM,HOU,1,805999,A.J. Ewing,confirmed,7.0,4.0,814490,0.015209125475285171,0.045627376425855515,0.03625377643504532,0.1482889733840304,0.2661596958174905,0.2509505703422053,0.08745247148288973,0.29770405916666665,95.38100000000001,0.0,0.031746031746031744,0.025,0.14285714285714285,0.2698412698412698,0.31746031746031744,0.07936507936507936,0.26802023666666663,91.79,L,0.05,0.05,0.25,0.631578947368421,0.125,0.175,0.40631669191919195,97.775,11.5,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,78.6,65.0,9.1,0.0,0.0,0.8570269957131271,0.08235723995474678,1114,,,,,,,,0.5,,,PASS
