game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824549,2026-09-09 23:40:00+00:00,PIT,CWS,PIT,CWS,0,699013,Esmerlyn Valdez,confirmed,6.0,4.15,663436,0.050980392156862744,0.09019607843137255,0.08984375,0.1843137254901961,0.2,0.3686274509803922,0.15294117647058825,0.32839825861111116,96.4142372881356,0.03125,0.078125,0.0847457627118644,0.1875,0.15625,0.4375,0.125,0.27976431777777777,97.03333333333333,R,0.028846153846153848,0.041666666666666664,0.18269230769230768,0.48325358851674644,0.15384615384615385,0.08974358974358974,0.3571842369036525,102.586,13.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,73.3,89.0,5.3,0.0,0.0,1.3166309058016743,0.1843115294609419,443,,,,,,,,0.5,,,HR WATCH
824791,2026-09-09 22:35:00+00:00,CLE,BAL,BAL,CLE,1,624413,Pete Alonso,confirmed,2.0,4.65,656492,0.057692307692307696,0.1,0.07365439093484419,0.3,0.2846153846153846,0.23076923076923078,0.11153846153846154,0.4175144833333333,100.43683333333334,0.06153846153846154,0.09230769230769231,0.07228915662650602,0.26153846153846155,0.27692307692307694,0.24615384615384617,0.13846153846153847,0.41201813333333337,98.52133333333335,R,0.025,0.044444444444444446,0.16111111111111112,0.5057251908396947,0.20277777777777778,0.05555555555555555,0.3090153352686525,100.18733333333334,17.466666666666665,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Oriole Park at Camden Yards,85.2,44.0,9.5,0.0,0.0,1.0107469579891644,0.18328857502398072,446,,,,,,,,0.5,,,HR WATCH
824549,2026-09-09 23:40:00+00:00,PIT,CWS,PIT,CWS,0,664040,Brandon Lowe,confirmed,2.0,4.65,663436,0.041044776119402986,0.06343283582089553,0.0529595015576324,0.16417910447761194,0.19776119402985073,0.3246268656716418,0.08208955223880597,0.2895648347222222,96.65483333333333,0.04477611940298507,0.029850746268656716,0.023529411764705882,0.1791044776119403,0.19402985074626866,0.2537313432835821,0.14925373134328357,0.3138240411111111,96.75466666666667,L,0.028846153846153848,0.041666666666666664,0.18269230769230768,0.48325358851674644,0.15384615384615385,0.08974358974358974,0.3571842369036525,102.586,13.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.3,89.0,5.3,0.0,0.0,1.3166309058016743,0.17826733202555267,461,,,,,,,,0.5,,,HR WATCH
823818,2026-09-09 22:40:00+00:00,NYM,MIA,NYM,MIA,0,665742,Juan Soto,confirmed,2.0,4.65,676083,0.06640625,0.0859375,0.07482993197278912,0.21875,0.20703125,0.109375,0.1875,0.44498002083333327,100.42881355932202,0.045454545454545456,0.07575757575757576,0.07246376811594203,0.19696969696969696,0.18181818181818182,0.12121212121212122,0.19696969696969696,0.3746025033333334,101.21642857142858,L,0.031545741324921134,0.06309148264984227,0.2113564668769716,0.5219206680584552,0.167192429022082,0.06624605678233439,0.32692061872161654,101.95733333333332,14.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,loanDepot park,83.6,84.0,3.5,0.0,0.5,0.8591349142907896,0.17783525070387937,462,,,,,,,,0.5,,,HR WATCH
824713,2026-09-09 22:45:00+00:00,LAA,BOS,BOS,LAA,1,701350,Roman Anthony,confirmed,1.0,4.75,696270,0.011235955056179775,0.06179775280898876,0.05945945945945946,0.1797752808988764,0.17415730337078653,0.2640449438202247,0.1404494382022472,0.33480791880341887,98.80846153846153,0.029411764705882353,0.08823529411764706,0.07894736842105263,0.25,0.23529411764705882,0.25,0.10294117647058823,0.3709793466666667,99.71133333333333,L,0.044585987261146494,0.06687898089171974,0.19745222929936307,0.5427872860635696,0.1751592356687898,0.11146496815286625,0.34288132904422447,100.852,14.533333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,73.2,74.0,11.2,0.0,0.0,1.1237127944703065,0.17358158695590176,476,,,,,,,,0.5,,,HR WATCH
824791,2026-09-09 22:35:00+00:00,CLE,BAL,BAL,CLE,1,691723,Coby Mayo,confirmed,3.0,4.55,656492,0.061946902654867256,0.08849557522123894,0.06711409395973154,0.2831858407079646,0.29646017699115046,0.3141592920353982,0.061946902654867256,0.3166547841666667,96.76766666666667,0.07017543859649122,0.10526315789473684,0.075,0.2807017543859649,0.2807017543859649,0.24561403508771928,0.05263157894736842,0.36923109888888894,97.52933333333334,R,0.025,0.044444444444444446,0.16111111111111112,0.5057251908396947,0.20277777777777778,0.05555555555555555,0.3090153352686525,100.18733333333334,17.466666666666665,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Oriole Park at Camden Yards,85.2,44.0,9.5,0.0,0.0,1.0107469579891644,0.1733957340079786,477,,,,,,,,0.5,,,HR WATCH
824871,2026-09-09 23:15:00+00:00,TB,ATL,TB,ATL,0,691406,Junior Caminero,confirmed,3.0,4.55,625643,0.05725190839694656,0.08778625954198473,0.07371794871794872,0.17938931297709923,0.1717557251908397,0.1946564885496183,0.09923664122137404,0.33909257000000004,100.44533333333332,0.05970149253731343,0.07462686567164178,0.05747126436781609,0.208955223880597,0.22388059701492538,0.1791044776119403,0.1044776119402985,0.3536788966666667,102.69133333333335,R,0.03773584905660377,0.06132075471698113,0.16981132075471697,0.5451388888888888,0.22169811320754718,0.08962264150943396,0.34747957622783454,100.00454545454545,13.363636363636363,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,88.6,36.0,4.5,0.0,0.0,1.1262608960450688,0.17105096633835112,485,,,,,,,,0.5,,,HR WATCH
824549,2026-09-09 23:40:00+00:00,PIT,CWS,PIT,CWS,0,804606,Konnor Griffin,confirmed,1.0,4.75,663436,0.01937984496124031,0.050387596899224806,0.039634146341463415,0.1744186046511628,0.2364341085271318,0.26356589147286824,0.06201550387596899,0.2974287944444444,96.23779661016948,0.029411764705882353,0.04411764705882353,0.02857142857142857,0.25,0.3088235294117647,0.2647058823529412,0.04411764705882353,0.2659784533333333,99.778,R,0.028846153846153848,0.041666666666666664,0.18269230769230768,0.48325358851674644,0.15384615384615385,0.08974358974358974,0.3571842369036525,102.586,13.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Rate Field,73.3,89.0,5.3,0.0,0.0,1.3166309058016743,0.17056429008707213,486,,,,,,,,0.5,,,HR WATCH
823900,2026-09-10 02:10:00+00:00,CIN,LAD,CIN,LAD,0,682829,Elly De La Cruz,confirmed,2.0,4.65,808967,0.04428044280442804,0.0996309963099631,0.08940397350993377,0.21033210332103322,0.1992619926199262,0.25092250922509224,0.12915129151291513,0.3784974300000001,100.91949152542372,0.05970149253731343,0.16417910447761194,0.13095238095238096,0.29850746268656714,0.208955223880597,0.26865671641791045,0.1044776119402985,0.44857009444444446,103.80733333333333,R,0.023316062176165803,0.03626943005181347,0.13212435233160622,0.45510204081632655,0.26424870466321243,0.06476683937823834,0.24629243649900398,100.27933333333331,20.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,UNIQLO Field at Dodger Stadium,72.0,55.0,7.0,0.0,0.0,0.8898967782295902,0.16796024586572458,495,,,,,,,,0.5,,,HR WATCH
823416,2026-09-09 22:40:00+00:00,HOU,PHI,PHI,HOU,1,656941,Kyle Schwarber,confirmed,1.0,4.75,686613,0.051470588235294115,0.06985294117647059,0.06109324758842444,0.22426470588235295,0.19117647058823528,0.2977941176470588,0.14338235294117646,0.33937167972222226,98.36249999999998,0.07352941176470588,0.08823529411764706,0.06741573033707865,0.23529411764705882,0.20588235294117646,0.22058823529411764,0.11764705882352941,0.38108580000000003,98.33733333333336,L,0.028985507246376812,0.04057971014492753,0.12173913043478261,0.4567901234567901,0.24347826086956523,0.12173913043478261,0.2943831428632929,99.38466666666665,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,81.3,57.0,8.7,0.0,0.0,0.985478284039435,0.1675508890431956,497,,,,,,,,0.5,,,HR WATCH
824549,2026-09-09 23:40:00+00:00,PIT,CWS,PIT,CWS,0,665833,Oneil Cruz,confirmed,5.0,4.3,663436,0.04411764705882353,0.08088235294117647,0.07857142857142857,0.15441176470588236,0.16911764705882354,0.3492647058823529,0.125,0.34682278499999997,97.75766666666668,0.029411764705882353,0.08823529411764706,0.08333333333333333,0.11764705882352941,0.14705882352941177,0.3235294117647059,0.14705882352941177,0.3153185566666667,96.216,L,0.028846153846153848,0.041666666666666664,0.18269230769230768,0.48325358851674644,0.15384615384615385,0.08974358974358974,0.3571842369036525,102.586,13.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.3,89.0,5.3,0.0,0.0,1.3166309058016743,0.16744303117458822,497,,,,,,,,0.5,,,HR WATCH
823818,2026-09-09 22:40:00+00:00,NYM,MIA,MIA,NYM,1,681715,Heriberto Hernández,confirmed,2.0,4.65,476594,0.06201550387596899,0.10077519379844961,0.09027777777777778,0.19767441860465115,0.22868217054263565,0.29457364341085274,0.10852713178294573,0.3462696927777778,98.26933333333336,0.07462686567164178,0.1044776119402985,0.0958904109589041,0.208955223880597,0.23880597014925373,0.23880597014925373,0.1044776119402985,0.37810214000000003,96.76800000000003,R,0.015873015873015872,0.047619047619047616,0.11904761904761904,0.5421686746987951,0.1984126984126984,0.10317460317460317,0.3224980661655649,98.55166666666668,12.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,83.6,84.0,3.5,0.0,0.5,0.8591349142907896,0.1671713581566042,498,,,,,,,,0.5,,,HR WATCH
824549,2026-09-09 23:40:00+00:00,PIT,CWS,PIT,CWS,0,668804,Bryan Reynolds,confirmed,3.0,4.55,663436,0.018867924528301886,0.0830188679245283,0.06790123456790123,0.2037735849056604,0.27169811320754716,0.25660377358490566,0.09811320754716982,0.34249540861111105,97.59416666666667,0.014925373134328358,0.08955223880597014,0.07692307692307693,0.31343283582089554,0.31343283582089554,0.16417910447761194,0.1044776119402985,0.45504008777777777,100.39533333333334,L,0.028846153846153848,0.041666666666666664,0.18269230769230768,0.48325358851674644,0.15384615384615385,0.08974358974358974,0.3571842369036525,102.586,13.733333333333333,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.3,89.0,5.3,0.0,0.0,1.3166309058016743,0.16716260911717393,498,,,,,,,,0.5,,,HR WATCH
823497,2026-09-09 23:05:00+00:00,COL,NYY,COL,NYY,0,696100,Hunter Goodman,confirmed,4.0,4.45,701542,0.08108108108108109,0.09652509652509653,0.08196721311475409,0.2084942084942085,0.20077220077220076,0.3088803088803089,0.08494208494208494,0.32977897944444445,96.21749999999999,0.06153846153846154,0.07692307692307693,0.05555555555555555,0.2,0.2923076923076923,0.24615384615384617,0.07692307692307693,0.32923016111111114,97.96333333333334,R,0.038461538461538464,0.05917159763313609,0.1863905325443787,0.4346793349168646,0.19822485207100593,0.08579881656804733,0.36156774108002204,103.07466666666667,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,78.8,64.0,8.4,0.0,0.0,1.182573940847322,0.1667781070614746,500,,,,,,,,0.5,,,HR WATCH
824871,2026-09-09 23:15:00+00:00,TB,ATL,ATL,TB,1,660670,Ronald Acuña Jr.,confirmed,2.0,4.65,643377,0.05384615384615385,0.07692307692307693,0.058997050147492625,0.23076923076923078,0.25769230769230766,0.23461538461538461,0.11153846153846154,0.3488777861111111,97.5305,0.045454545454545456,0.07575757575757576,0.05434782608695652,0.19696969696969696,0.3181818181818182,0.19696969696969696,0.10606060606060606,0.3661455733333333,100.27933333333333,R,0.03691275167785235,0.06375838926174497,0.17785234899328858,0.46846846846846846,0.2785234899328859,0.06040268456375839,0.3189320931702742,101.41333333333333,14.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Truist Park,88.6,36.0,4.5,0.0,0.0,1.1262608960450688,0.16502729645628061,506,,,,,,,,0.5,,,HR WATCH
824713,2026-09-09 22:45:00+00:00,LAA,BOS,LAA,BOS,0,687263,Zach Neto,confirmed,1.0,4.75,687562,0.026615969581749048,0.060836501901140684,0.045845272206303724,0.24334600760456274,0.20912547528517111,0.2813688212927757,0.060836501901140684,0.2894486755555556,96.99916666666667,0.04411764705882353,0.07352941176470588,0.053763440860215055,0.2647058823529412,0.25,0.2647058823529412,0.04411764705882353,0.37158656,98.18066666666667,R,0.0226628895184136,0.056657223796033995,0.16997167138810199,0.4922737306843267,0.21813031161473087,0.039660056657223795,0.2664343456128637,100.12399999999998,17.8,L,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Fenway Park,73.2,74.0,11.2,0.0,0.0,1.1237127944703065,0.1645726229876214,508,,,,,,,,0.5,,,HR WATCH
824871,2026-09-09 23:15:00+00:00,TB,ATL,ATL,TB,1,686948,Drake Baldwin,confirmed,1.0,4.75,643377,0.03018867924528302,0.06792452830188679,0.04918032786885246,0.22641509433962265,0.2830188679245283,0.18867924528301888,0.09056603773584905,0.3463382897222222,98.76100000000002,0.015151515151515152,0.06060606060606061,0.04819277108433735,0.18181818181818182,0.30303030303030304,0.2878787878787879,0.030303030303030304,0.2917848533333333,97.19066666666666,L,0.03691275167785235,0.06375838926174497,0.17785234899328858,0.46846846846846846,0.2785234899328859,0.06040268456375839,0.3189320931702742,101.41333333333333,14.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,88.6,36.0,4.5,0.0,0.0,1.1262608960450688,0.15706234303908728,537,,,,,,,,0.5,,,PASS
824791,2026-09-09 22:35:00+00:00,CLE,BAL,BAL,CLE,1,687952,Christian Encarnacion-Strand,confirmed,4.0,4.45,656492,0.052980132450331126,0.11920529801324503,0.07659574468085106,0.24503311258278146,0.2781456953642384,0.271523178807947,0.059602649006622516,0.3516475171296296,97.25500000000001,0.031746031746031744,0.09523809523809523,0.058823529411764705,0.19047619047619047,0.25396825396825395,0.31746031746031744,0.06349206349206349,0.31775085222222216,96.33800000000001,R,0.025,0.044444444444444446,0.16111111111111112,0.5057251908396947,0.20277777777777778,0.05555555555555555,0.3090153352686525,100.18733333333334,17.466666666666665,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,85.2,44.0,9.5,0.0,0.0,1.0107469579891644,0.15596201302328316,541,,,,,,,,0.5,,,PASS
824549,2026-09-09 23:40:00+00:00,PIT,CWS,CWS,PIT,1,695657,Colson Montgomery,confirmed,5.0,4.3,669199,0.04247104247104247,0.05405405405405406,0.04560260586319218,0.1969111969111969,0.23552123552123552,0.38223938223938225,0.07335907335907337,0.27169013420634924,95.95034482758622,0.06153846153846154,0.06153846153846154,0.04819277108433735,0.26153846153846155,0.24615384615384617,0.4461538461538462,0.09230769230769231,0.2688359166666667,100.1613333333333,L,0.0136986301369863,0.0136986301369863,0.136986301369863,0.5232558139534884,0.2876712328767123,0.136986301369863,0.2692543093434343,95.64874999999999,6.875,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Rate Field,73.3,89.0,5.3,0.0,0.0,1.3166309058016743,0.15590367796435298,541,,,,,,,,0.5,,,PASS
823497,2026-09-09 23:05:00+00:00,COL,NYY,COL,NYY,0,666160,Mickey Moniak,confirmed,5.0,4.3,701542,0.04417670682730924,0.060240963855421686,0.04437869822485207,0.21686746987951808,0.20080321285140562,0.26506024096385544,0.04417670682730924,0.24858312305555558,96.88266666666668,0.046875,0.03125,0.022222222222222223,0.21875,0.15625,0.3125,0.03125,0.24830128333333332,97.38933333333331,L,0.038461538461538464,0.05917159763313609,0.1863905325443787,0.4346793349168646,0.19822485207100593,0.08579881656804733,0.36156774108002204,103.07466666666667,15.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,78.8,64.0,8.4,0.0,0.0,1.182573940847322,0.15564958392539102,542,,,,,,,,0.5,,,PASS
824064,2026-09-09 23:40:00+00:00,ARI,KC,KC,ARI,1,686469,Vinnie Pasquantino,confirmed,3.0,4.55,668678,0.023255813953488372,0.050387596899224806,0.034482758620689655,0.26356589147286824,0.2868217054263566,0.12403100775193798,0.12015503875968993,0.3311231027777778,97.39,0.04477611940298507,0.08955223880597014,0.06382978723404255,0.3283582089552239,0.29850746268656714,0.07462686567164178,0.13432835820895522,0.33011142222222223,98.74666666666667,L,0.04507042253521127,0.08450704225352113,0.2140845070422535,0.41202672605790647,0.14084507042253522,0.0676056338028169,0.3749993943060289,104.16133333333333,15.466666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Kauffman Stadium,77.1,85.0,3.7,0.0,0.0,1.0396254425031404,0.15117039992069137,562,,,,,,,,0.5,,,PASS
824871,2026-09-09 23:15:00+00:00,TB,ATL,TB,ATL,0,666018,Jonathan Aranda,confirmed,2.0,4.65,625643,0.026119402985074626,0.06343283582089553,0.04271356783919598,0.22014925373134328,0.31343283582089554,0.23880597014925373,0.0708955223880597,0.3288178541666667,96.98649999999999,0.06060606060606061,0.06060606060606061,0.03773584905660377,0.25757575757575757,0.2878787878787879,0.22727272727272727,0.07575757575757576,0.3478389966666667,96.04666666666667,L,0.03773584905660377,0.06132075471698113,0.16981132075471697,0.5451388888888888,0.22169811320754718,0.08962264150943396,0.34747957622783454,100.00454545454545,13.363636363636363,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Truist Park,88.6,36.0,4.5,0.0,0.0,1.1262608960450688,0.15094767802681697,562,,,,,,,,0.5,,,PASS
