game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824488,2026-07-30 23:10:00+00:00,PIT,CIN,CIN,PIT,1,701398,Sal Stewart,confirmed,2.0,4.65,670990,0.04597701149425287,0.07662835249042145,0.06734006734006734,0.210727969348659,0.20306513409961685,0.23754789272030652,0.08812260536398467,0.30916571777777785,97.39316666666667,0.045454545454545456,0.07575757575757576,0.05434782608695652,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.045454545454545456,0.27437916,94.95599999999999,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Great American Ball Park,84.9,41.0,6.1,0.0,0.0,0.7667193259610322,,,,,,,,,,,0.16123930972087974,520,,,,,,,,0.5,,,HR WATCH
824894,2026-07-30 23:15:00+00:00,WSH,ATL,WSH,ATL,0,686611,Dylan Crews,confirmed,3.0,4.55,656550,0.0391304347826087,0.06956521739130435,0.05755395683453238,0.1608695652173913,0.2608695652173913,0.2217391304347826,0.07391304347826087,0.3293062993710692,97.17622641509432,0.04477611940298507,0.07462686567164178,0.06756756756756757,0.1791044776119403,0.26865671641791045,0.2537313432835821,0.14925373134328357,0.3198674,93.72,R,2.0,1.0,1.0,0.05238095238095238,0.08095238095238096,0.047619047619047616,1,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.040498442367601244,0.07165109034267912,0.1838006230529595,0.46359223300970875,0.19314641744548286,0.102803738317757,0.34958102920759493,102.28333333333333,14.266666666666667,R,0.1492090355543933,570,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,MIA,NYM,0,681715,Heriberto Hernández,confirmed,5.0,4.3,690997,0.048582995951417005,0.08097165991902834,0.07722007722007722,0.21052631578947367,0.19433198380566802,0.2793522267206478,0.07692307692307693,0.3194674280555556,97.80883333333331,0.06349206349206349,0.12698412698412698,0.12698412698412698,0.19047619047619047,0.2222222222222222,0.38095238095238093,0.031746031746031744,0.2976229166666666,97.76133333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.024861878453038673,0.04143646408839779,0.1408839779005525,0.45813953488372094,0.26795580110497236,0.09116022099447514,0.3036143000346689,99.95466666666667,16.466666666666665,R,0.14649145089565305,583,,,,,,,,0.5,,,PASS
824488,2026-07-30 23:10:00+00:00,PIT,CIN,CIN,PIT,1,663886,Tyler Stephenson,confirmed,4.0,4.45,670990,0.025974025974025976,0.06926406926406926,0.05818181818181818,0.23376623376623376,0.22077922077922077,0.2510822510822511,0.08658008658008658,0.33403193611111115,96.01316666666665,0.034482758620689655,0.08620689655172414,0.06756756756756757,0.22413793103448276,0.2413793103448276,0.2413793103448276,0.034482758620689655,0.3708580888888889,97.152,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Great American Ball Park,84.9,41.0,6.1,0.0,0.0,0.7667193259610322,,,,,,,,,,,0.14057228803426516,611,,,,,,,,0.5,,,PASS
824894,2026-07-30 23:15:00+00:00,WSH,ATL,ATL,WSH,1,645277,Ozzie Albies,confirmed,5.0,4.3,663623,0.03773584905660377,0.033962264150943396,0.022556390977443608,0.2037735849056604,0.2830188679245283,0.16226415094339622,0.06415094339622641,0.28256294277777777,95.85033333333334,0.057971014492753624,0.043478260869565216,0.03,0.2028985507246377,0.2318840579710145,0.2318840579710145,0.057971014492753624,0.25914026222222225,94.62999999999997,L,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.03070175438596491,0.07456140350877193,0.21052631578947367,0.5420875420875421,0.2543859649122807,0.09649122807017543,0.347217391771622,101.97000000000001,13.909090909090908,R,0.13676364873393884,631,,,,,,,,0.5,,,PASS
824488,2026-07-30 23:10:00+00:00,PIT,CIN,CIN,PIT,1,668709,JJ Bleday,confirmed,3.0,4.55,670990,0.046153846153846156,0.06153846153846154,0.04953560371517028,0.20384615384615384,0.25384615384615383,0.2153846153846154,0.11538461538461539,0.3404690744444444,96.50083333333335,0.06451612903225806,0.0967741935483871,0.07407407407407407,0.22580645161290322,0.3387096774193548,0.27419354838709675,0.11290322580645161,0.3662022444444445,96.69666666666666,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Great American Ball Park,84.9,41.0,6.1,0.0,0.0,0.7667193259610322,,,,,,,,,,,0.13423326440612304,645,,,,,,,,0.5,,,PASS
824488,2026-07-30 23:10:00+00:00,PIT,CIN,CIN,PIT,1,553993,Eugenio Suárez,confirmed,6.0,4.15,670990,0.04938271604938271,0.053497942386831275,0.04797047970479705,0.14814814814814814,0.21810699588477367,0.3786008230452675,0.0823045267489712,0.25087035305555555,94.84966666666668,0.08064516129032258,0.0967741935483871,0.08695652173913043,0.16129032258064516,0.24193548387096775,0.4838709677419355,0.08064516129032258,0.26787004666666664,96.17133333333332,R,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Great American Ball Park,84.9,41.0,6.1,0.0,0.0,0.7667193259610322,,,,,,,,,,,0.13252016400693806,655,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,NYM,MIA,1,673357,Luis Robert Jr.,confirmed,5.0,4.3,691587,0.032520325203252036,0.024390243902439025,0.0189873417721519,0.17886178861788618,0.17886178861788618,0.21951219512195122,0.12195121951219512,0.30532430402298855,99.31068965517241,0.03225806451612903,0.016129032258064516,0.011764705882352941,0.1774193548387097,0.1935483870967742,0.22580645161290322,0.04838709677419355,0.23855563888888887,97.96866666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.02727272727272727,0.06060606060606061,0.1606060606060606,0.591304347826087,0.26666666666666666,0.08787878787878788,0.2946901276284483,99.60133333333333,16.266666666666666,R,0.1310934735482915,663,,,,,,,,0.5,,,PASS
824894,2026-07-30 23:15:00+00:00,WSH,ATL,WSH,ATL,0,677588,José Tena,confirmed,7.0,4.0,656550,0.01744186046511628,0.046511627906976744,0.039603960396039604,0.1511627906976744,0.18023255813953487,0.29069767441860467,0.08139534883720931,0.2828449513888889,96.29291666666666,0.018867924528301886,0.018867924528301886,0.016129032258064516,0.11320754716981132,0.1509433962264151,0.2641509433962264,0.09433962264150944,0.3141764666666667,95.80066666666667,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.040498442367601244,0.07165109034267912,0.1838006230529595,0.46359223300970875,0.19314641744548286,0.102803738317757,0.34958102920759493,102.28333333333333,14.266666666666667,R,0.12804382919288781,681,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,NYM,MIA,1,683146,Brett Baty,confirmed,6.0,4.15,691587,0.022222222222222223,0.057777777777777775,0.0456140350877193,0.17777777777777778,0.22666666666666666,0.28,0.08888888888888889,0.3136585180555555,95.69383333333332,0.05172413793103448,0.08620689655172414,0.060240963855421686,0.25862068965517243,0.1724137931034483,0.27586206896551724,0.034482758620689655,0.35734461111111115,100.51466666666667,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.02727272727272727,0.06060606060606061,0.1606060606060606,0.591304347826087,0.26666666666666666,0.08787878787878788,0.2946901276284483,99.60133333333333,16.266666666666666,R,0.12674312316856848,689,,,,,,,,0.5,,,PASS
824488,2026-07-30 23:10:00+00:00,PIT,CIN,CIN,PIT,1,663993,Nathaniel Lowe,confirmed,5.0,4.3,670990,0.05172413793103448,0.07327586206896551,0.05379746835443038,0.1724137931034483,0.2801724137931034,0.2543103448275862,0.09913793103448276,0.33916448138888894,94.73866666666665,0.05,0.05,0.031578947368421054,0.2,0.3333333333333333,0.3333333333333333,0.016666666666666666,0.2800790711111112,94.99266666666668,L,1.0,0.0,0.0,0.029268292682926828,0.058536585365853655,0.024390243902439025,0,Great American Ball Park,84.9,41.0,6.1,0.0,0.0,0.7667193259610322,,,,,,,,,,,0.125062867103824,700,,,,,,,,0.5,,,PASS
824894,2026-07-30 23:15:00+00:00,WSH,ATL,WSH,ATL,0,660688,Keibert Ruiz,confirmed,6.0,4.15,656550,0.027149321266968326,0.04072398190045249,0.0297029702970297,0.23529411764705882,0.2579185520361991,0.11312217194570136,0.04072398190045249,0.28075399222222225,96.47399999999999,0.01694915254237288,0.03389830508474576,0.023529411764705882,0.1864406779661017,0.2711864406779661,0.06779661016949153,0.06779661016949153,0.27603662444444443,95.674,L,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.040498442367601244,0.07165109034267912,0.1838006230529595,0.46359223300970875,0.19314641744548286,0.102803738317757,0.34958102920759493,102.28333333333333,14.266666666666667,R,0.12457511147733057,703,,,,,,,,0.5,,,PASS
824894,2026-07-30 23:15:00+00:00,WSH,ATL,WSH,ATL,0,695734,Daylen Lile,confirmed,5.0,4.3,656550,0.01968503937007874,0.05905511811023622,0.039473684210526314,0.18110236220472442,0.2992125984251969,0.19291338582677164,0.04330708661417323,0.2772376746825396,94.91383333333333,0.015625,0.0625,0.039603960396039604,0.15625,0.3125,0.28125,0.046875,0.27607933777777777,93.82066666666667,L,2.0,0.0,1.0,0.02857142857142857,0.08095238095238096,0.047619047619047616,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.040498442367601244,0.07165109034267912,0.1838006230529595,0.46359223300970875,0.19314641744548286,0.102803738317757,0.34958102920759493,102.28333333333333,14.266666666666667,R,0.12369528409153277,708,,,,,,,,0.5,,,PASS
824894,2026-07-30 23:15:00+00:00,WSH,ATL,ATL,WSH,1,573262,Mike Yastrzemski,confirmed,8.0,3.85,663623,0.024390243902439025,0.04390243902439024,0.03435114503816794,0.2,0.24878048780487805,0.23902439024390243,0.0975609756097561,0.29459093222222227,96.99999999999999,0.02127659574468085,0.0851063829787234,0.06779661016949153,0.2978723404255319,0.23404255319148937,0.2765957446808511,0.1276595744680851,0.24924489777777778,96.83133333333333,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.03070175438596491,0.07456140350877193,0.21052631578947367,0.5420875420875421,0.2543859649122807,0.09649122807017543,0.347217391771622,101.97000000000001,13.909090909090908,R,0.12336466159782834,711,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,MIA,NYM,0,665052,Griffin Conine,confirmed,6.0,4.15,690997,0.04672897196261682,0.06542056074766354,0.05185185185185185,0.18691588785046728,0.2616822429906542,0.2897196261682243,0.102803738317757,0.34323648388888883,94.45433333333334,0.057692307692307696,0.07692307692307693,0.05,0.17307692307692307,0.36538461538461536,0.28846153846153844,0.07692307692307693,0.3178576544444444,95.81333333333333,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.024861878453038673,0.04143646408839779,0.1408839779005525,0.45813953488372094,0.26795580110497236,0.09116022099447514,0.3036143000346689,99.95466666666667,16.466666666666665,R,0.11426838067066805,775,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,NYM,MIA,1,666182,Bo Bichette,confirmed,3.0,4.55,691587,0.030418250950570342,0.057034220532319393,0.0391644908616188,0.17110266159695817,0.42585551330798477,0.19391634980988592,0.053231939163498096,0.3158112023015873,96.06583333333333,0.0,0.014705882352941176,0.01,0.11764705882352941,0.35294117647058826,0.19117647058823528,0.058823529411764705,0.24657643777777777,91.53,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.02727272727272727,0.06060606060606061,0.1606060606060606,0.591304347826087,0.26666666666666666,0.08787878787878788,0.2946901276284483,99.60133333333333,16.266666666666666,R,0.11426741802401011,775,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,NYM,MIA,1,805999,A.J. Ewing,confirmed,1.0,4.75,691587,0.01968503937007874,0.027559055118110236,0.0220125786163522,0.1062992125984252,0.25984251968503935,0.2677165354330709,0.09055118110236221,0.30000856444444446,94.72200000000001,0.0,0.0,0.0,0.07142857142857142,0.17142857142857143,0.3,0.07142857142857142,0.22388686111111114,96.09133333333334,L,2.0,0.0,1.0,0.02857142857142857,0.08095238095238096,0.047619047619047616,0,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.02727272727272727,0.06060606060606061,0.1606060606060606,0.591304347826087,0.26666666666666666,0.08787878787878788,0.2946901276284483,99.60133333333333,16.266666666666666,R,0.10904258458283149,817,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,NYM,MIA,1,701807,Carson Benge,confirmed,4.0,4.45,691587,0.03018867924528302,0.05660377358490566,0.04643962848297214,0.16226415094339622,0.24528301886792453,0.23773584905660378,0.07547169811320754,0.3467624022222223,96.46599999999998,0.0,0.03225806451612903,0.028985507246376812,0.06451612903225806,0.14516129032258066,0.27419354838709675,0.0967741935483871,0.2662170411111111,95.68866666666668,L,3.0,0.0,2.0,0.027906976744186046,0.10232558139534885,0.06976744186046512,0,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.02727272727272727,0.06060606060606061,0.1606060606060606,0.591304347826087,0.26666666666666666,0.08787878787878788,0.2946901276284483,99.60133333333333,16.266666666666666,R,0.1079624618514539,826,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,NYM,MIA,1,682626,Francisco Alvarez,confirmed,9.0,3.7,691587,0.038461538461538464,0.08974358974358974,0.07608695652173914,0.21367521367521367,0.21794871794871795,0.26495726495726496,0.09829059829059829,0.3261593655555556,96.00250000000001,0.05084745762711865,0.06779661016949153,0.058823529411764705,0.22033898305084745,0.22033898305084745,0.2711864406779661,0.1694915254237288,0.34777730333333334,97.00466666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.02727272727272727,0.06060606060606061,0.1606060606060606,0.591304347826087,0.26666666666666666,0.08787878787878788,0.2946901276284483,99.60133333333333,16.266666666666666,R,0.10736355490000453,831,,,,,,,,0.5,,,PASS
824894,2026-07-30 23:15:00+00:00,WSH,ATL,ATL,WSH,1,642086,Dominic Smith,confirmed,7.0,4.0,663623,0.03070175438596491,0.043859649122807015,0.030395136778115502,0.20614035087719298,0.2675438596491228,0.13157894736842105,0.06578947368421052,0.29795617888888887,94.73849999999999,0.017857142857142856,0.0,0.0,0.14285714285714285,0.25,0.16071428571428573,0.10714285714285714,0.2184400433333333,93.22133333333333,L,4.0,0.0,1.0,0.02727272727272727,0.07727272727272727,0.09090909090909091,0,Truist Park,87.0,35.0,8.2,0.0,0.0,1.377195427934207,0.03070175438596491,0.07456140350877193,0.21052631578947367,0.5420875420875421,0.2543859649122807,0.09649122807017543,0.347217391771622,101.97000000000001,13.909090909090908,R,0.1069900545348902,835,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,NYM,MIA,1,543760,Marcus Semien,confirmed,7.0,4.0,691587,0.04132231404958678,0.05371900826446281,0.04153354632587859,0.18181818181818182,0.2396694214876033,0.23140495867768596,0.0743801652892562,0.3107516388888889,94.16416666666666,0.03278688524590164,0.01639344262295082,0.011363636363636364,0.14754098360655737,0.22950819672131148,0.2786885245901639,0.06557377049180328,0.2374678111111111,94.20066666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,1,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.02727272727272727,0.06060606060606061,0.1606060606060606,0.591304347826087,0.26666666666666666,0.08787878787878788,0.2946901276284483,99.60133333333333,16.266666666666666,R,0.10167722648485711,884,,,,,,,,0.5,,,PASS
823595,2026-07-30 23:10:00+00:00,MIA,NYM,MIA,NYM,0,672640,Otto Lopez,confirmed,3.0,4.55,690997,0.01858736059479554,0.040892193308550186,0.03254437869822485,0.15613382899628253,0.17472118959107807,0.11152416356877323,0.05947955390334572,0.3291820280555555,97.74116666666666,0.0,0.014925373134328358,0.012195121951219513,0.08955223880597014,0.11940298507462686,0.16417910447761194,0.08955223880597014,0.2750150066666667,96.37466666666667,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Citi Field,73.6,80.0,5.0,0.028,0.0,0.9728111748565728,0.024861878453038673,0.04143646408839779,0.1408839779005525,0.45813953488372094,0.26795580110497236,0.09116022099447514,0.3036143000346689,99.95466666666667,16.466666666666665,R,0.09637951090858302,938,,,,,,,,0.5,,,PASS
