game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824785,2026-09-23 17:35:00+00:00,TOR,BAL,BAL,TOR,1,681297,Colton Cowser,confirmed,6.0,4.15,453286,0.03349282296650718,0.0430622009569378,0.0379746835443038,0.19138755980861244,0.23444976076555024,0.3397129186602871,0.10526315789473684,0.29120083527777774,95.1715254237288,0.0,0.0,0.0,0.11764705882352941,0.1568627450980392,0.43137254901960786,0.09803921568627451,0.23988681666666667,94.38142857142857,L,0.04436860068259386,0.06143344709897611,0.20477815699658702,0.6224256292906178,0.17064846416382254,0.10238907849829351,0.33355480785196684,98.88733333333333,13.2,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.12309606229488541,712,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,WSH,DET,0,665953,Andrés Chaparro,confirmed,2.0,4.65,664285,0.045454545454545456,0.07954545454545454,0.06222222222222222,0.19886363636363635,0.21022727272727273,0.2159090909090909,0.10227272727272728,0.34418568202614386,96.09274509803923,0.03389830508474576,0.06779661016949153,0.04819277108433735,0.1694915254237288,0.2033898305084746,0.23728813559322035,0.1016949152542373,0.28144954666666666,96.34133333333332,R,0.018970189701897018,0.032520325203252036,0.13550135501355012,0.2967741935483871,0.16802168021680217,0.08672086720867209,0.3183119037925268,103.33599999999998,16.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.12045080180450644,730,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,DET,WSH,1,805808,Kevin McGonigle,confirmed,1.0,4.75,663992,0.03202846975088968,0.042704626334519574,0.032,0.22419928825622776,0.302491103202847,0.1387900355871886,0.12455516014234876,0.3411023720634921,95.96416666666667,0.04225352112676056,0.056338028169014086,0.047058823529411764,0.23943661971830985,0.29577464788732394,0.15492957746478872,0.15492957746478872,0.4164387944444446,96.01533333333333,L,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.5526315789473685,0.22580645161290322,0.12903225806451613,0.3404808253968254,95.492,4.2,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.11539374250602072,767,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,WSH,DET,0,691781,Brady House,confirmed,3.0,4.55,664285,0.024,0.064,0.05405405405405406,0.172,0.236,0.248,0.076,0.32606012388888883,99.49166666666665,0.01639344262295082,0.04918032786885246,0.03896103896103896,0.16393442622950818,0.2786885245901639,0.18032786885245902,0.08196721311475409,0.34857333111111105,102.12933333333332,R,0.018970189701897018,0.032520325203252036,0.13550135501355012,0.2967741935483871,0.16802168021680217,0.08672086720867209,0.3183119037925268,103.33599999999998,16.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.11437216824625668,774,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,WSH,DET,0,691002,Yohandy Morales,confirmed,6.0,4.15,664285,0.05714285714285714,0.08571428571428572,0.06521739130434782,0.2,0.2857142857142857,0.22857142857142856,0.0,0.32915833333333333,99.59,0.05714285714285714,0.08571428571428572,0.06521739130434782,0.2,0.2857142857142857,0.22857142857142856,0.0,0.32915833333333333,99.59,R,0.018970189701897018,0.032520325203252036,0.13550135501355012,0.2967741935483871,0.16802168021680217,0.08672086720867209,0.3183119037925268,103.33599999999998,16.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.1074202261538896,831,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,DET,WSH,1,693307,Dillon Dingler,confirmed,5.0,4.3,663992,0.030534351145038167,0.04961832061068702,0.03812316715542522,0.17557251908396945,0.23282442748091603,0.24045801526717558,0.03816793893129771,0.2861201230555555,95.685,0.016666666666666666,0.08333333333333333,0.0625,0.2,0.23333333333333334,0.25,0.03333333333333333,0.28240719999999997,98.48466666666668,R,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.5526315789473685,0.22580645161290322,0.12903225806451613,0.3404808253968254,95.492,4.2,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.10450012980999662,857,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,DET,WSH,1,701162,Ben Malgeri,confirmed,3.0,4.55,663992,0.0425531914893617,0.05319148936170213,0.04807692307692308,0.13829787234042554,0.24468085106382978,0.26595744680851063,0.0851063829787234,0.27357218024691354,93.95518518518519,0.05660377358490566,0.07547169811320754,0.07017543859649122,0.1509433962264151,0.2641509433962264,0.3018867924528302,0.09433962264150944,0.2910499822222222,92.99466666666667,R,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.5526315789473685,0.22580645161290322,0.12903225806451613,0.3404808253968254,95.492,4.2,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.10309264338167878,870,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,WSH,DET,0,686611,Dylan Crews,confirmed,5.0,4.3,664285,0.02702702702702703,0.06563706563706563,0.05345911949685535,0.1891891891891892,0.26640926640926643,0.25096525096525096,0.08108108108108109,0.3141108183333333,96.75083333333333,0.031746031746031744,0.07936507936507936,0.0641025641025641,0.25396825396825395,0.2698412698412698,0.2222222222222222,0.031746031746031744,0.3481011222222222,98.824,R,0.018970189701897018,0.032520325203252036,0.13550135501355012,0.2967741935483871,0.16802168021680217,0.08672086720867209,0.3183119037925268,103.33599999999998,16.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.10300282808217105,871,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,BAL,TOR,1,683002,Gunnar Henderson,confirmed,3.0,4.55,453286,0.03065134099616858,0.05747126436781609,0.04297994269340974,0.15708812260536398,0.25287356321839083,0.210727969348659,0.11877394636015326,0.34851070222222214,95.06283333333334,0.031746031746031744,0.09523809523809523,0.06451612903225806,0.15873015873015872,0.2857142857142857,0.23809523809523808,0.1111111111111111,0.3764154177777777,93.99,L,0.04436860068259386,0.06143344709897611,0.20477815699658702,0.6224256292906178,0.17064846416382254,0.10238907849829351,0.33355480785196684,98.88733333333333,13.2,R,3.0,0.0,1.0,0.027906976744186046,0.07906976744186046,0.06976744186046512,0,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.10292232334577325,872,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,BAL,TOR,1,669236,Jeremiah Jackson,confirmed,7.0,4.0,453286,0.039301310043668124,0.0611353711790393,0.044585987261146494,0.18340611353711792,0.2096069868995633,0.2183406113537118,0.026200873362445413,0.28903414305555564,96.257,0.034482758620689655,0.05172413793103448,0.03225806451612903,0.1206896551724138,0.1896551724137931,0.29310344827586204,0.034482758620689655,0.29034058888888886,94.54133333333333,R,0.04436860068259386,0.06143344709897611,0.20477815699658702,0.6224256292906178,0.17064846416382254,0.10238907849829351,0.33355480785196684,98.88733333333333,13.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.10114175754367319,889,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,TOR,BAL,0,669701,Josh Smith,confirmed,2.0,4.65,605135,0.019704433497536946,0.034482758620689655,0.025830258302583026,0.1625615763546798,0.22167487684729065,0.2315270935960591,0.10837438423645321,0.2599678193452381,92.38214285714285,0.06382978723404255,0.02127659574468085,0.015625,0.1702127659574468,0.2127659574468085,0.2978723404255319,0.1276595744680851,0.24686997444444447,90.97466666666668,L,0.025210084033613446,0.0392156862745098,0.15966386554621848,0.44420600858369097,0.16526610644257703,0.08403361344537816,0.33846444582198104,99.82466666666666,15.6,R,5.0,0.0,0.0,0.026666666666666665,0.05333333333333333,0.1111111111111111,0,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.10090815534342602,891,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,DET,WSH,1,679529,Spencer Torkelson,confirmed,7.0,4.0,663992,0.04132231404958678,0.049586776859504134,0.04363636363636364,0.1652892561983471,0.1859504132231405,0.2892561983471074,0.12396694214876033,0.28960655222222226,94.52066666666666,0.06349206349206349,0.047619047619047616,0.046875,0.19047619047619047,0.12698412698412698,0.2698412698412698,0.1746031746031746,0.35018883666666667,96.68466666666663,R,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.5526315789473685,0.22580645161290322,0.12903225806451613,0.3404808253968254,95.492,4.2,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.09977956120188652,902,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,TOR,BAL,0,543807,George Springer,confirmed,4.0,4.45,605135,0.02681992337164751,0.03065134099616858,0.022988505747126436,0.13409961685823754,0.18773946360153257,0.18007662835249041,0.0842911877394636,0.2926249824999999,96.42149999999997,0.014925373134328358,0.014925373134328358,0.012345679012345678,0.13432835820895522,0.11940298507462686,0.19402985074626866,0.07462686567164178,0.27075941333333337,98.136,R,0.025210084033613446,0.0392156862745098,0.15966386554621848,0.44420600858369097,0.16526610644257703,0.08403361344537816,0.33846444582198104,99.82466666666666,15.6,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,1,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.09015192114668807,1009,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,DET,WSH,1,807726,John Peck,confirmed,8.0,3.85,663992,0.0,0.05714285714285714,0.04597701149425287,0.18571428571428572,0.17142857142857143,0.21428571428571427,0.11428571428571428,0.3120542107843137,94.27058823529413,0.0,0.03333333333333333,0.027777777777777776,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.30031195,93.248,R,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.5526315789473685,0.22580645161290322,0.12903225806451613,0.3404808253968254,95.492,4.2,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.08730057974244164,1045,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,TOR,BAL,0,678218,Brandon Valenzuela,confirmed,7.0,4.0,605135,0.03056768558951965,0.043668122270742356,0.032362459546925564,0.16593886462882096,0.23580786026200873,0.24017467248908297,0.11353711790393013,0.31044924777777777,94.51915254237288,0.0,0.0,0.0,0.03636363636363636,0.21818181818181817,0.2727272727272727,0.10909090909090909,0.2428005688888889,95.5892857142857,L,0.025210084033613446,0.0392156862745098,0.15966386554621848,0.44420600858369097,0.16526610644257703,0.08403361344537816,0.33846444582198104,99.82466666666666,15.6,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.08074360895032157,1138,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,TOR,BAL,0,664770,Nathan Lukes,confirmed,1.0,4.75,605135,0.02390438247011952,0.027888446215139442,0.017587939698492462,0.12350597609561753,0.32669322709163345,0.1394422310756972,0.05976095617529881,0.2803012727777778,93.83633333333331,0.0,0.034482758620689655,0.021739130434782608,0.1896551724137931,0.3275862068965517,0.10344827586206896,0.034482758620689655,0.3098744222222222,93.84866666666669,L,0.025210084033613446,0.0392156862745098,0.15966386554621848,0.44420600858369097,0.16526610644257703,0.08403361344537816,0.33846444582198104,99.82466666666666,15.6,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.07466736414370262,1239,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,DET,WSH,1,703601,Max Clark,confirmed,6.0,4.15,663992,0.016042780748663103,0.016042780748663103,0.012096774193548387,0.16042780748663102,0.26737967914438504,0.19786096256684493,0.09090909090909091,0.31836468768115944,95.2686956521739,0.016129032258064516,0.03225806451612903,0.02857142857142857,0.12903225806451613,0.22580645161290322,0.1774193548387097,0.12903225806451613,0.3298747388888889,95.90400000000001,L,0.03225806451612903,0.03225806451612903,0.25806451612903225,0.5526315789473685,0.22580645161290322,0.12903225806451613,0.3404808253968254,95.492,4.2,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.0745790506456036,1241,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,BAL,TOR,1,665750,Leody Taveras,confirmed,8.0,3.85,453286,0.02100840336134454,0.025210084033613446,0.019736842105263157,0.10504201680672269,0.20588235294117646,0.29411764705882354,0.07563025210084033,0.23977359527777778,92.54383333333334,0.0,0.0,0.0,0.08771929824561403,0.22807017543859648,0.38596491228070173,0.08771929824561403,0.2203155322222222,90.17133333333335,L,0.04436860068259386,0.06143344709897611,0.20477815699658702,0.6224256292906178,0.17064846416382254,0.10238907849829351,0.33355480785196684,98.88733333333333,13.2,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.06960047688138848,1337,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,BAL,TOR,1,665966,Carlos Narváez,confirmed,9.0,3.7,453286,0.005128205128205128,0.02564102564102564,0.0211864406779661,0.13846153846153847,0.2512820512820513,0.3333333333333333,0.07692307692307693,0.25590800166666666,90.37379310344826,0.0,0.0,0.0,0.11627906976744186,0.18604651162790697,0.32558139534883723,0.046511627906976744,0.20076554444444442,88.56714285714284,R,0.04436860068259386,0.06143344709897611,0.20477815699658702,0.6224256292906178,0.17064846416382254,0.10238907849829351,0.33355480785196684,98.88733333333333,13.2,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.06713713105167703,1389,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,WSH,DET,0,695670,Harry Ford,confirmed,7.0,4.0,664285,0.028846153846153848,0.0673076923076923,0.05263157894736842,0.11538461538461539,0.27884615384615385,0.2403846153846154,0.125,0.29656238209876545,92.63481481481482,0.017857142857142856,0.07142857142857142,0.05263157894736842,0.16071428571428573,0.30357142857142855,0.23214285714285715,0.14285714285714285,0.31591299888888885,94.40599999999999,R,0.018970189701897018,0.032520325203252036,0.13550135501355012,0.2967741935483871,0.16802168021680217,0.08672086720867209,0.3183119037925268,103.33599999999998,16.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.06608317231266032,1413,,,,,,,,0.5,,,PASS
824785,2026-09-23 17:35:00+00:00,TOR,BAL,TOR,BAL,0,665926,Andrés Giménez,confirmed,6.0,4.15,605135,0.00904977375565611,0.01809954751131222,0.011869436201780416,0.1493212669683258,0.23529411764705882,0.17194570135746606,0.03619909502262444,0.27866862861111114,91.67316666666666,0.017543859649122806,0.017543859649122806,0.011111111111111112,0.21052631578947367,0.15789473684210525,0.12280701754385964,0.03508771929824561,0.32417182777777775,93.42333333333332,L,0.025210084033613446,0.0392156862745098,0.15966386554621848,0.44420600858369097,0.16526610644257703,0.08403361344537816,0.33846444582198104,99.82466666666666,15.6,R,5.0,1.0,1.0,0.04888888888888889,0.07555555555555556,0.1111111111111111,0,Oriole Park at Camden Yards,63.9,74.0,10.4,0.0,0.0,0.965006098133033,0.05728157958561502,1646,,,,,,,,0.5,,,PASS
824223,2026-09-23 17:10:00+00:00,WSH,DET,WSH,DET,0,696285,Jacob Young,confirmed,8.0,3.85,664285,0.009389671361502348,0.03286384976525822,0.02834008097165992,0.1267605633802817,0.26291079812206575,0.14084507042253522,0.09859154929577464,0.31497432000000003,92.64516666666668,0.0,0.0,0.0,0.16326530612244897,0.2857142857142857,0.14285714285714285,0.10204081632653061,0.2839696166666667,93.62066666666668,R,0.018970189701897018,0.032520325203252036,0.13550135501355012,0.2967741935483871,0.16802168021680217,0.08672086720867209,0.3183119037925268,103.33599999999998,16.866666666666667,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,66.2,60.0,16.7,0.0,0.0,0.9100982120372704,0.049034474897341765,1939,,,,,,,,0.5,,,PASS
