game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
823520,2026-08-03 23:05:00+00:00,STL,NYY,NYY,STL,1,663757,Trent Grisham,confirmed,1.0,4.75,700241,0.02681992337164751,0.06896551724137931,0.05421686746987952,0.20306513409961685,0.23371647509578544,0.1532567049808429,0.09961685823754789,0.32179888789682537,98.19250000000001,0.015625,0.03125,0.022988505747126436,0.15625,0.203125,0.125,0.109375,0.2602318488888889,96.51866666666666,L,0.029239766081871343,0.07309941520467836,0.20175438596491227,0.42045454545454547,0.1608187134502924,0.07017543859649122,0.3559544190621976,102.30466666666666,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,77.1,78.0,5.4,0.0,0.0,1.047486033519553,0.16136865351481172,520,,,,,,,,0.5,,,HR WATCH
823520,2026-08-03 23:05:00+00:00,STL,NYY,NYY,STL,1,671277,Luis García Jr.,confirmed,3.0,4.55,700241,0.08502024291497975,0.12550607287449392,0.08446866485013624,0.2388663967611336,0.23481781376518218,0.1700404858299595,0.044534412955465584,0.3603674141666666,98.77716666666666,0.046875,0.171875,0.11827956989247312,0.28125,0.21875,0.21875,0.03125,0.30377475,97.65066666666667,L,0.029239766081871343,0.07309941520467836,0.20175438596491227,0.42045454545454547,0.1608187134502924,0.07017543859649122,0.3559544190621976,102.30466666666666,16.333333333333332,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Yankee Stadium,77.1,78.0,5.4,0.0,0.0,1.047486033519553,0.16080692165675906,522,,,,,,,,0.5,,,HR WATCH
822867,2026-08-04 00:05:00+00:00,SF,TEX,TEX,SF,1,607043,Brandon Nimmo,confirmed,4.0,4.45,657277,0.028112449799196786,0.09236947791164658,0.06460674157303371,0.23694779116465864,0.3172690763052209,0.23293172690763053,0.07228915662650602,0.37677916722222216,98.27583333333332,0.03225806451612903,0.016129032258064516,0.01,0.0967741935483871,0.27419354838709675,0.25806451612903225,0.11290322580645161,0.34412148666666664,95.09733333333334,L,0.020942408376963352,0.041884816753926704,0.11780104712041885,0.39558232931726905,0.18848167539267016,0.0549738219895288,0.30591304641882483,101.17666666666668,18.733333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,99.7,18.0,6.1,0.0,0.5,1.204608938547486,0.15825014396516332,532,,,,,,,,0.5,,,PASS
822867,2026-08-04 00:05:00+00:00,SF,TEX,TEX,SF,1,669394,Jake Burger,confirmed,6.0,4.15,657277,0.04065040650406504,0.07317073170731707,0.06338028169014084,0.17886178861788618,0.1910569105691057,0.2804878048780488,0.08536585365853659,0.2998570919444445,98.34500000000001,0.04838709677419355,0.0967741935483871,0.08450704225352113,0.20967741935483872,0.1935483870967742,0.3548387096774194,0.04838709677419355,0.24496706111111113,98.44333333333334,R,0.020942408376963352,0.041884816753926704,0.11780104712041885,0.39558232931726905,0.18848167539267016,0.0549738219895288,0.30591304641882483,101.17666666666668,18.733333333333334,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,99.7,18.0,6.1,0.0,0.5,1.204608938547486,0.15243007206411824,556,,,,,,,,0.5,,,PASS
823520,2026-08-03 23:05:00+00:00,STL,NYY,STL,NYY,0,676475,Alec Burleson,confirmed,3.0,4.55,693645,0.031007751937984496,0.08527131782945736,0.05945945945945946,0.28294573643410853,0.26356589147286824,0.14728682170542637,0.07751937984496124,0.3733019072222223,100.43249999999999,0.0,0.06153846153846154,0.043478260869565216,0.26153846153846155,0.27692307692307694,0.2,0.09230769230769231,0.3540243244444445,99.08466666666666,L,0.03081232492997199,0.05322128851540616,0.1568627450980392,0.5951417004048583,0.3137254901960784,0.047619047619047616,0.27064307524785003,98.95133333333334,17.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,77.1,78.0,5.4,0.0,0.0,1.047486033519553,0.15140132549567542,560,,,,,,,,0.5,,,PASS
823431,2026-08-03 22:40:00+00:00,WSH,PHI,PHI,WSH,1,547180,Bryce Harper,confirmed,3.0,4.55,674841,0.043137254901960784,0.058823529411764705,0.048859934853420196,0.1568627450980392,0.2549019607843137,0.24705882352941178,0.1607843137254902,0.36765446861111106,97.17099999999999,0.046875,0.078125,0.06329113924050633,0.15625,0.28125,0.296875,0.125,0.3545756433333333,96.93066666666668,L,0.007042253521126761,0.02112676056338028,0.13380281690140844,0.32335329341317365,0.2112676056338028,0.1267605633802817,0.3204960411942555,101.17,12.714285714285714,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Citizens Bank Park,82.6,69.0,2.0,0.0,0.0,1.289213579716373,0.14468290127461,591,,,,,,,,0.5,,,PASS
824647,2026-08-04 00:05:00+00:00,LAD,CHC,LAD,CHC,0,681624,Andy Pages,confirmed,2.0,4.65,571510,0.02888086642599278,0.05415162454873646,0.04155124653739612,0.18772563176895307,0.30324909747292417,0.20216606498194944,0.09386281588447654,0.32871992138888895,95.682,0.014705882352941176,0.014705882352941176,0.009900990099009901,0.17647058823529413,0.3382352941176471,0.25,0.07352941176470588,0.3098152933333333,94.43533333333335,R,0.021897810218978103,0.06569343065693431,0.18248175182481752,0.5302197802197802,0.21897810218978103,0.06934306569343066,0.3216241493153427,102.46083333333335,16.25,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,71.6,83.0,6.5,0.0,0.0,1.2290502793296088,0.14402966155769534,594,,,,,,,,0.5,,,PASS
823757,2026-08-03 23:40:00+00:00,PIT,MIL,MIL,PIT,1,694192,Jackson Chourio,confirmed,2.0,4.65,696149,0.03900709219858156,0.07801418439716312,0.05929919137466307,0.1702127659574468,0.22340425531914893,0.24113475177304963,0.07801418439716312,0.3219092796825397,98.03466666666668,0.0,0.05970149253731343,0.04395604395604396,0.16417910447761194,0.23880597014925373,0.23880597014925373,0.07462686567164178,0.30791776666666665,94.72466666666666,R,0.01791044776119403,0.03880597014925373,0.16716417910447762,0.5614035087719298,0.19402985074626866,0.11641791044776119,0.2998334474655967,99.63466666666667,15.066666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,American Family Field,74.1,69.0,6.4,0.0,0.5,0.9689245810055864,0.1409399034345842,610,,,,,,,,0.5,,,PASS
823520,2026-08-03 23:05:00+00:00,STL,NYY,STL,NYY,0,691023,Jordan Walker,confirmed,2.0,4.65,693645,0.027450980392156862,0.07058823529411765,0.059800664451827246,0.12549019607843137,0.1607843137254902,0.24313725490196078,0.06666666666666667,0.3288425744444445,99.41799999999999,0.0,0.06060606060606061,0.05128205128205128,0.10606060606060606,0.21212121212121213,0.2727272727272727,0.06060606060606061,0.2686818222222222,97.73600000000002,R,0.03081232492997199,0.05322128851540616,0.1568627450980392,0.5951417004048583,0.3137254901960784,0.047619047619047616,0.27064307524785003,98.95133333333334,17.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Yankee Stadium,77.1,78.0,5.4,0.0,0.0,1.047486033519553,0.13562900869110436,637,,,,,,,,0.5,,,PASS
823520,2026-08-03 23:05:00+00:00,STL,NYY,NYY,STL,1,641857,Ryan McMahon,confirmed,7.0,4.0,700241,0.03255813953488372,0.06046511627906977,0.049429657794676805,0.18604651162790697,0.2186046511627907,0.29767441860465116,0.05116279069767442,0.29500743972222226,97.06483333333334,0.0,0.03773584905660377,0.02857142857142857,0.22641509433962265,0.1509433962264151,0.32075471698113206,0.03773584905660377,0.24624364999999995,98.74733333333333,L,0.029239766081871343,0.07309941520467836,0.20175438596491227,0.42045454545454547,0.1608187134502924,0.07017543859649122,0.3559544190621976,102.30466666666666,16.333333333333332,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,77.1,78.0,5.4,0.0,0.0,1.047486033519553,0.13434437977732355,644,,,,,,,,0.5,,,PASS
823520,2026-08-03 23:05:00+00:00,STL,NYY,STL,NYY,0,663457,Lars Nootbaar,confirmed,5.0,4.3,693645,0.011494252873563218,0.05747126436781609,0.05,0.20689655172413793,0.16666666666666666,0.22988505747126436,0.1206896551724138,0.32638616111111113,98.28333333333335,0.0,0.047619047619047616,0.038461538461538464,0.2222222222222222,0.1746031746031746,0.23809523809523808,0.14285714285714285,0.2901411711111111,97.41333333333334,L,0.03081232492997199,0.05322128851540616,0.1568627450980392,0.5951417004048583,0.3137254901960784,0.047619047619047616,0.27064307524785003,98.95133333333334,17.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,77.1,78.0,5.4,0.0,0.0,1.047486033519553,0.13275159303552986,653,,,,,,,,0.5,,,PASS
824647,2026-08-04 00:05:00+00:00,LAD,CHC,LAD,CHC,0,518692,Freddie Freeman,confirmed,4.0,4.45,571510,0.03501945525291829,0.054474708171206226,0.03389830508474576,0.22957198443579765,0.33852140077821014,0.16731517509727625,0.08949416342412451,0.3760663691666667,97.48366666666668,0.0,0.016129032258064516,0.01020408163265306,0.1774193548387097,0.14516129032258066,0.1774193548387097,0.04838709677419355,0.3648504155555556,96.67333333333333,L,0.021897810218978103,0.06569343065693431,0.18248175182481752,0.5302197802197802,0.21897810218978103,0.06934306569343066,0.3216241493153427,102.46083333333335,16.25,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Wrigley Field,71.6,83.0,6.5,0.0,0.0,1.2290502793296088,0.13248945136707785,655,,,,,,,,0.5,,,PASS
824647,2026-08-04 00:05:00+00:00,LAD,CHC,LAD,CHC,0,571771,Enrique Hernández,confirmed,8.0,3.85,571510,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.4321,96.494,0.08333333333333333,0.16666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.4321,96.494,R,0.021897810218978103,0.06569343065693431,0.18248175182481752,0.5302197802197802,0.21897810218978103,0.06934306569343066,0.3216241493153427,102.46083333333335,16.25,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,71.6,83.0,6.5,0.0,0.0,1.2290502793296088,0.13126067822297247,662,,,,,,,,0.5,,,PASS
823757,2026-08-03 23:40:00+00:00,PIT,MIL,MIL,PIT,1,668930,Brice Turang,confirmed,1.0,4.75,696149,0.03333333333333333,0.05185185185185185,0.038461538461538464,0.17037037037037037,0.337037037037037,0.25925925925925924,0.0962962962962963,0.31318524289682537,94.92116666666666,0.046875,0.0625,0.04395604395604396,0.140625,0.3125,0.1875,0.125,0.35195987999999995,93.63333333333334,L,0.01791044776119403,0.03880597014925373,0.16716417910447762,0.5614035087719298,0.19402985074626866,0.11641791044776119,0.2998334474655967,99.63466666666667,15.066666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,American Family Field,74.1,69.0,6.4,0.0,0.5,0.9689245810055864,0.13062601564696424,666,,,,,,,,0.5,,,PASS
824647,2026-08-04 00:05:00+00:00,LAD,CHC,LAD,CHC,0,605141,Mookie Betts,confirmed,5.0,4.3,571510,0.03488372093023256,0.06201550387596899,0.047619047619047616,0.20930232558139536,0.2713178294573643,0.12403100775193798,0.07364341085271318,0.31558407055555554,96.58966666666666,0.03225806451612903,0.04838709677419355,0.039473684210526314,0.1935483870967742,0.24193548387096775,0.16129032258064516,0.06451612903225806,0.2838505433333333,95.52333333333333,R,0.021897810218978103,0.06569343065693431,0.18248175182481752,0.5302197802197802,0.21897810218978103,0.06934306569343066,0.3216241493153427,102.46083333333335,16.25,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,71.6,83.0,6.5,0.0,0.0,1.2290502793296088,0.12899371679085614,675,,,,,,,,0.5,,,PASS
823757,2026-08-03 23:40:00+00:00,PIT,MIL,MIL,PIT,1,592885,Christian Yelich,confirmed,3.0,4.55,696149,0.02112676056338028,0.06690140845070422,0.05637982195845697,0.1443661971830986,0.30633802816901406,0.2640845070422535,0.10915492957746478,0.30177248583333327,94.77733333333336,0.014285714285714285,0.11428571428571428,0.08421052631578947,0.18571428571428572,0.37142857142857144,0.21428571428571427,0.11428571428571428,0.3324199233333333,97.50933333333333,L,0.01791044776119403,0.03880597014925373,0.16716417910447762,0.5614035087719298,0.19402985074626866,0.11641791044776119,0.2998334474655967,99.63466666666667,15.066666666666666,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,American Family Field,74.1,69.0,6.4,0.0,0.5,0.9689245810055864,0.12895023137461029,675,,,,,,,,0.5,,,PASS
823757,2026-08-03 23:40:00+00:00,PIT,MIL,MIL,PIT,1,661388,William Contreras,confirmed,4.0,4.45,696149,0.02247191011235955,0.056179775280898875,0.045871559633027525,0.20973782771535582,0.22846441947565543,0.15355805243445692,0.0749063670411985,0.3140809876587302,97.83066666666669,0.0,0.045454545454545456,0.03260869565217391,0.22727272727272727,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.27197741444444445,95.63066666666668,R,0.01791044776119403,0.03880597014925373,0.16716417910447762,0.5614035087719298,0.19402985074626866,0.11641791044776119,0.2998334474655967,99.63466666666667,15.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,American Family Field,74.1,69.0,6.4,0.0,0.5,0.9689245810055864,0.12888785643769368,676,,,,,,,,0.5,,,PASS
823520,2026-08-03 23:05:00+00:00,STL,NYY,STL,NYY,0,802139,JJ Wetherholt,confirmed,1.0,4.75,693645,0.02952029520295203,0.05166051660516605,0.04242424242424243,0.21033210332103322,0.23616236162361623,0.14391143911439114,0.09225092250922509,0.34304487694444447,96.61233333333334,0.029850746268656716,0.029850746268656716,0.025974025974025976,0.14925373134328357,0.1791044776119403,0.1791044776119403,0.11940298507462686,0.3166151266666667,95.66333333333331,L,0.03081232492997199,0.05322128851540616,0.1568627450980392,0.5951417004048583,0.3137254901960784,0.047619047619047616,0.27064307524785003,98.95133333333334,17.866666666666667,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Yankee Stadium,77.1,78.0,5.4,0.0,0.0,1.047486033519553,0.12850540648459996,678,,,,,,,,0.5,,,PASS
823431,2026-08-03 22:40:00+00:00,WSH,PHI,PHI,WSH,1,650559,Bryan De La Cruz,confirmed,5.0,4.3,674841,0.1,0.1,0.08,0.15,0.05,0.25,0.05,0.36581094444444445,95.75333333333334,0.1,0.1,0.08,0.15,0.05,0.25,0.05,0.36581094444444445,95.75333333333334,R,0.007042253521126761,0.02112676056338028,0.13380281690140844,0.32335329341317365,0.2112676056338028,0.1267605633802817,0.3204960411942555,101.17,12.714285714285714,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,82.6,69.0,2.0,0.0,0.0,1.289213579716373,0.1270485705400289,687,,,,,,,,0.5,,,PASS
824647,2026-08-04 00:05:00+00:00,LAD,CHC,LAD,CHC,0,669242,Tommy Edman,confirmed,3.0,4.55,571510,0.007936507936507936,0.03968253968253968,0.03048780487804878,0.14285714285714285,0.21428571428571427,0.1984126984126984,0.07142857142857142,0.34860474222222226,96.45466666666665,0.0,0.03333333333333333,0.027777777777777776,0.13333333333333333,0.13333333333333333,0.21666666666666667,0.03333333333333333,0.3235778811111112,95.91666666666667,R,0.021897810218978103,0.06569343065693431,0.18248175182481752,0.5302197802197802,0.21897810218978103,0.06934306569343066,0.3216241493153427,102.46083333333335,16.25,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,71.6,83.0,6.5,0.0,0.0,1.2290502793296088,0.12492372347238043,700,,,,,,,,0.5,,,PASS
823431,2026-08-03 22:40:00+00:00,WSH,PHI,PHI,WSH,1,664761,Alec Bohm,confirmed,4.0,4.45,674841,0.031746031746031744,0.051587301587301584,0.036312849162011177,0.1388888888888889,0.29365079365079366,0.15476190476190477,0.05555555555555555,0.3158453411111111,97.70349999999999,0.031746031746031744,0.031746031746031744,0.022988505747126436,0.12698412698412698,0.2698412698412698,0.15873015873015872,0.031746031746031744,0.32539669,98.47266666666665,R,0.007042253521126761,0.02112676056338028,0.13380281690140844,0.32335329341317365,0.2112676056338028,0.1267605633802817,0.3204960411942555,101.17,12.714285714285714,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Citizens Bank Park,82.6,69.0,2.0,0.0,0.0,1.289213579716373,0.12267901781976243,715,,,,,,,,0.5,,,PASS
824647,2026-08-04 00:05:00+00:00,LAD,CHC,LAD,CHC,0,606192,Teoscar Hernández,confirmed,7.0,4.0,571510,0.024793388429752067,0.049586776859504134,0.041237113402061855,0.1652892561983471,0.21074380165289255,0.256198347107438,0.09090909090909091,0.3106575308333334,95.64366666666668,0.03389830508474576,0.03389830508474576,0.025974025974025976,0.1016949152542373,0.2542372881355932,0.23728813559322035,0.06779661016949153,0.28560814444444443,93.42999999999999,R,0.021897810218978103,0.06569343065693431,0.18248175182481752,0.5302197802197802,0.21897810218978103,0.06934306569343066,0.3216241493153427,102.46083333333335,16.25,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Wrigley Field,71.6,83.0,6.5,0.0,0.0,1.2290502793296088,0.120567139944279,729,,,,,,,,0.5,,,PASS
823757,2026-08-03 23:40:00+00:00,PIT,MIL,MIL,PIT,1,669003,Garrett Mitchell,confirmed,7.0,4.0,696149,0.029661016949152543,0.09322033898305085,0.088,0.15254237288135594,0.22033898305084745,0.3050847457627119,0.09322033898305085,0.3599438083333333,98.34033333333333,0.0,0.06451612903225806,0.057971014492753624,0.12903225806451613,0.20967741935483872,0.27419354838709675,0.12903225806451613,0.3216055033333333,97.41799999999998,L,0.01791044776119403,0.03880597014925373,0.16716417910447762,0.5614035087719298,0.19402985074626866,0.11641791044776119,0.2998334474655967,99.63466666666667,15.066666666666666,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,American Family Field,74.1,69.0,6.4,0.0,0.5,0.9689245810055864,0.11894893724407053,741,,,,,,,,0.5,,,PASS
