game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
824787,2026-09-21 22:35:00+00:00,TOR,BAL,BAL,TOR,1,687952,Christian Encarnacion-Strand,confirmed,5.0,4.3,702056,0.05291005291005291,0.10052910052910052,0.06785714285714285,0.2222222222222222,0.2698412698412698,0.2751322751322751,0.05291005291005291,0.33629647481481484,96.44622222222225,0.047619047619047616,0.07936507936507936,0.0641025641025641,0.19047619047619047,0.25396825396825395,0.2857142857142857,0.047619047619047616,0.31456137,96.09599999999999,R,0.030395136778115502,0.03951367781155015,0.2006079027355623,0.5459183673469388,0.23100303951367782,0.12462006079027356,0.29920611243481204,99.284,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.12660185801510707,690,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,BAL,TOR,1,687637,Dylan Beavers,confirmed,1.0,4.75,702056,0.02092050209205021,0.04602510460251046,0.03819444444444445,0.20502092050209206,0.2594142259414226,0.27615062761506276,0.09205020920502092,0.28974376888888886,93.9305,0.014925373134328358,0.04477611940298507,0.039473684210526314,0.23880597014925373,0.2537313432835821,0.2835820895522388,0.04477611940298507,0.2396696577777778,95.004,L,0.030395136778115502,0.03951367781155015,0.2006079027355623,0.5459183673469388,0.23100303951367782,0.12462006079027356,0.29920611243481204,99.284,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.12231753101484917,718,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,DET,WSH,1,701678,Hao-Yu Lee,confirmed,2.0,4.65,687792,0.0391304347826087,0.06086956521739131,0.04745762711864407,0.20869565217391303,0.2217391304347826,0.23043478260869565,0.08260869565217391,0.30382209777777774,95.56649999999999,0.029850746268656716,0.04477611940298507,0.03333333333333333,0.1791044776119403,0.19402985074626866,0.31343283582089554,0.13432835820895522,0.25049707555555556,93.37266666666667,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.11792623066719655,748,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,WSH,DET,0,686611,Dylan Crews,confirmed,5.0,4.3,689981,0.02702702702702703,0.06563706563706563,0.05329153605015674,0.18532818532818532,0.27413127413127414,0.2548262548262548,0.08108108108108109,0.3101245308333334,96.85883333333332,0.03125,0.078125,0.056179775280898875,0.25,0.3125,0.21875,0.046875,0.33259124222222225,100.00733333333334,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.11076497949816679,803,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,BAL,TOR,1,694212,Samuel Basallo,confirmed,6.0,4.15,702056,0.046218487394957986,0.07983193277310924,0.06418918918918919,0.18907563025210083,0.23949579831932774,0.2689075630252101,0.07983193277310924,0.30076009388888886,95.74203389830508,0.01639344262295082,0.04918032786885246,0.04411764705882353,0.19672131147540983,0.14754098360655737,0.19672131147540983,0.09836065573770492,0.2984062977777778,94.484,L,0.030395136778115502,0.03951367781155015,0.2006079027355623,0.5459183673469388,0.23100303951367782,0.12462006079027356,0.29920611243481204,99.284,16.0,R,4.0,0.0,0.0,0.02727272727272727,0.05454545454545454,0.09090909090909091,0,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.10741710397783855,831,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,TOR,BAL,0,543807,George Springer,confirmed,4.0,4.45,669358,0.03065134099616858,0.034482758620689655,0.025714285714285714,0.1417624521072797,0.18773946360153257,0.17624521072796934,0.0842911877394636,0.29622914916666665,96.55316666666664,0.014925373134328358,0.014925373134328358,0.0125,0.16417910447761194,0.1044776119402985,0.1791044776119403,0.08955223880597014,0.2734256966666667,98.60933333333334,R,0.019390581717451522,0.038781163434903045,0.19667590027700832,0.5227722772277228,0.21052631578947367,0.07202216066481995,0.29753859377586245,100.51133333333333,16.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.10461488474073793,856,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,TOR,BAL,0,672386,Alejandro Kirk,confirmed,2.0,4.65,669358,0.03515625,0.03125,0.02359882005899705,0.1484375,0.2265625,0.125,0.09375,0.31094539111111114,97.04916666666666,0.046153846153846156,0.046153846153846156,0.03225806451612903,0.1076923076923077,0.2923076923076923,0.16923076923076924,0.06153846153846154,0.30252674000000007,98.01333333333334,R,0.019390581717451522,0.038781163434903045,0.19667590027700832,0.5227722772277228,0.21052631578947367,0.07202216066481995,0.29753859377586245,100.51133333333333,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.10380768517719616,863,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,BAL,TOR,1,681297,Colton Cowser,confirmed,8.0,3.85,702056,0.03333333333333333,0.047619047619047616,0.04201680672268908,0.19523809523809524,0.24285714285714285,0.3380952380952381,0.10476190476190476,0.29632312972222224,95.77033898305085,0.0,0.0,0.0,0.11320754716981132,0.16981132075471697,0.4339622641509434,0.07547169811320754,0.22373495000000002,95.64999999999999,L,0.030395136778115502,0.03951367781155015,0.2006079027355623,0.5459183673469388,0.23100303951367782,0.12462006079027356,0.29920611243481204,99.284,16.0,R,2.0,0.0,0.0,0.02857142857142857,0.05714285714285714,0.047619047619047616,0,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.1021953063294295,879,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,WSH,DET,0,691781,Brady House,confirmed,7.0,4.0,689981,0.02390438247011952,0.06374501992031872,0.05351170568561873,0.17131474103585656,0.24302788844621515,0.24701195219123506,0.07569721115537849,0.33111845722222216,99.49466666666666,0.016129032258064516,0.04838709677419355,0.0379746835443038,0.16129032258064516,0.27419354838709675,0.14516129032258066,0.0967741935483871,0.37116675777777774,101.82,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.09601989641248265,941,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,BAL,TOR,1,683002,Gunnar Henderson,confirmed,3.0,4.55,702056,0.02681992337164751,0.04980842911877394,0.03823529411764706,0.1532567049808429,0.24521072796934865,0.21455938697318008,0.11877394636015326,0.3372065355555555,95.10633333333334,0.015873015873015872,0.06349206349206349,0.047058823529411764,0.12698412698412698,0.2698412698412698,0.2698412698412698,0.1111111111111111,0.3244987511111111,92.21933333333332,L,0.030395136778115502,0.03951367781155015,0.2006079027355623,0.5459183673469388,0.23100303951367782,0.12462006079027356,0.29920611243481204,99.284,16.0,R,6.0,0.0,0.0,0.02608695652173913,0.05217391304347826,0.13043478260869565,0,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.09358234931569664,969,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,DET,WSH,1,679529,Spencer Torkelson,confirmed,7.0,4.0,687792,0.0371900826446281,0.05371900826446281,0.04710144927536232,0.1652892561983471,0.19008264462809918,0.29338842975206614,0.1115702479338843,0.2854017188888888,94.61666666666666,0.05,0.05,0.046153846153846156,0.18333333333333332,0.15,0.26666666666666666,0.15,0.3321349033333333,94.64533333333333,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.09253934618268826,981,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,DET,WSH,1,650402,Gleyber Torres,confirmed,1.0,4.75,687792,0.02247191011235955,0.0449438202247191,0.0335195530726257,0.16104868913857678,0.25842696629213485,0.20973782771535582,0.11235955056179775,0.31080268805555555,93.6285,0.0,0.029411764705882353,0.022727272727272728,0.14705882352941177,0.2647058823529412,0.23529411764705882,0.1323529411764706,0.30493909,93.902,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.09212641370026574,985,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,TOR,BAL,0,669701,Josh Smith,confirmed,7.0,4.0,669358,0.020100502512562814,0.035175879396984924,0.026615969581749048,0.1658291457286432,0.22110552763819097,0.23115577889447236,0.11055276381909548,0.25852632515151514,92.4,0.06521739130434782,0.021739130434782608,0.017241379310344827,0.17391304347826086,0.1956521739130435,0.32608695652173914,0.13043478260869565,0.22754219666666667,90.90666666666667,L,0.019390581717451522,0.038781163434903045,0.19667590027700832,0.5227722772277228,0.21052631578947367,0.07202216066481995,0.29753859377586245,100.51133333333333,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.08933265955877792,1019,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,DET,WSH,1,693307,Dillon Dingler,confirmed,6.0,4.15,687792,0.030418250950570342,0.045627376425855515,0.03508771929824561,0.17490494296577946,0.23193916349809887,0.24334600760456274,0.034220532319391636,0.28395863972222224,95.68,0.016666666666666666,0.06666666666666667,0.04878048780487805,0.18333333333333332,0.21666666666666667,0.2833333333333333,0.016666666666666666,0.2557812666666667,97.24933333333334,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.08915492458924328,1022,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,BAL,TOR,1,677956,Rece Hinds,confirmed,7.0,4.0,702056,0.0,0.0,0.0,0.14285714285714285,0.10714285714285714,0.4107142857142857,0.07142857142857142,0.17753354062499999,90.31937500000001,0.0,0.0,0.0,0.1509433962264151,0.11320754716981132,0.39622641509433965,0.07547169811320754,0.18636911000000003,91.82466666666666,R,0.030395136778115502,0.03951367781155015,0.2006079027355623,0.5459183673469388,0.23100303951367782,0.12462006079027356,0.29920611243481204,99.284,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.07697188175793276,1199,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,DET,WSH,1,701162,Ben Malgeri,confirmed,5.0,4.3,687792,0.034482758620689655,0.034482758620689655,0.031578947368421054,0.12643678160919541,0.2413793103448276,0.27586206896551724,0.09195402298850575,0.2727346213333333,93.8116,0.0392156862745098,0.0392156862745098,0.03571428571428571,0.13725490196078433,0.29411764705882354,0.3137254901960784,0.11764705882352941,0.29150707111111107,93.016,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.07654801986395876,1206,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,TOR,BAL,0,664770,Nathan Lukes,confirmed,3.0,4.55,669358,0.02390438247011952,0.027888446215139442,0.017587939698492462,0.12350597609561753,0.33067729083665337,0.1394422310756972,0.05976095617529881,0.2824608186111111,93.81899999999997,0.0,0.03389830508474576,0.020833333333333332,0.1864406779661017,0.3389830508474576,0.11864406779661017,0.01694915254237288,0.2912918222222222,93.38333333333334,L,0.019390581717451522,0.038781163434903045,0.19667590027700832,0.5227722772277228,0.21052631578947367,0.07202216066481995,0.29753859377586245,100.51133333333333,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.07463615396600909,1240,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,TOR,BAL,0,703520,Brett Bateman,confirmed,1.0,4.75,669358,0.011695906432748537,0.011695906432748537,0.008695652173913044,0.06432748538011696,0.28654970760233917,0.19883040935672514,0.0935672514619883,0.29930348468468465,91.71135135135134,0.028985507246376812,0.028985507246376812,0.018691588785046728,0.08695652173913043,0.34782608695652173,0.17391304347826086,0.11594202898550725,0.3478468900000001,92.04133333333333,L,0.019390581717451522,0.038781163434903045,0.19667590027700832,0.5227722772277228,0.21052631578947367,0.07202216066481995,0.29753859377586245,100.51133333333333,16.6,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.06494149622549725,1440,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,WSH,DET,0,660688,Keibert Ruiz,confirmed,8.0,3.85,689981,0.02666666666666667,0.03111111111111111,0.02258064516129032,0.2088888888888889,0.25333333333333335,0.08,0.06222222222222222,0.31159166194444443,96.24766666666669,0.05357142857142857,0.05357142857142857,0.0410958904109589,0.25,0.2857142857142857,0.05357142857142857,0.03571428571428571,0.3221717122222222,96.04400000000001,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.06488582733660497,1441,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,DET,WSH,1,807726,John Peck,confirmed,9.0,3.7,687792,0.0,0.06451612903225806,0.05263157894736842,0.1774193548387097,0.16129032258064516,0.22580645161290322,0.12903225806451613,0.31674477222222225,93.12466666666667,0.0,0.06451612903225806,0.05263157894736842,0.1774193548387097,0.16129032258064516,0.22580645161290322,0.12903225806451613,0.31674477222222225,93.12466666666667,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.0628721628303303,1491,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,TOR,BAL,0,665926,Andrés Giménez,confirmed,8.0,3.85,669358,0.00909090909090909,0.01818181818181818,0.011834319526627219,0.1590909090909091,0.2409090909090909,0.17272727272727273,0.03636363636363636,0.2776214063888889,92.03649999999999,0.017543859649122806,0.017543859649122806,0.01098901098901099,0.21052631578947367,0.15789473684210525,0.15789473684210525,0.03508771929824561,0.32215147222222223,94.114,L,0.019390581717451522,0.038781163434903045,0.19667590027700832,0.5227722772277228,0.21052631578947367,0.07202216066481995,0.29753859377586245,100.51133333333333,16.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.05980106840706567,1572,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,DET,WSH,1,595879,Javier Báez,confirmed,8.0,3.85,687792,0.011049723756906077,0.016574585635359115,0.012987012987012988,0.11602209944751381,0.18232044198895028,0.20441988950276244,0.027624309392265192,0.25231803533333336,93.5392,0.0,0.02,0.016129032258064516,0.14,0.16,0.24,0.02,0.1999567011111111,94.80533333333332,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.053435950807529914,1771,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,WSH,DET,0,678391,Jorbit Vivas,confirmed,6.0,4.15,689981,0.013392857142857142,0.026785714285714284,0.020689655172413793,0.10267857142857142,0.32142857142857145,0.13392857142857142,0.13839285714285715,0.30939787444444444,91.65233333333332,0.0,0.017857142857142856,0.013333333333333334,0.07142857142857142,0.32142857142857145,0.17857142857142858,0.16071428571428573,0.3014440944444444,92.02266666666667,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.04655986266364257,2048,,,,,,,,0.5,,,PASS
824221,2026-09-21 22:40:00+00:00,WSH,DET,WSH,DET,0,696285,Jacob Young,confirmed,9.0,3.7,689981,0.009345794392523364,0.03271028037383177,0.028,0.12149532710280374,0.2616822429906542,0.14018691588785046,0.09813084112149532,0.31014237555555557,92.292,0.0,0.0,0.0,0.13725490196078433,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.28976526555555554,91.61333333333332,R,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,58.0,74.0,9.1,0.0,0.0,0.8592796092796092,0.03993647128491311,2404,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,TOR,BAL,0,676391,Ernie Clement,confirmed,9.0,3.7,669358,0.00796812749003984,0.01195219123505976,0.007978723404255319,0.09163346613545817,0.2788844621513944,0.08764940239043825,0.0398406374501992,0.24056505583333335,91.15,0.0,0.0,0.0,0.08196721311475409,0.2459016393442623,0.04918032786885246,0.06557377049180328,0.2124516377777778,90.85866666666669,R,0.019390581717451522,0.038781163434903045,0.19667590027700832,0.5227722772277228,0.21052631578947367,0.07202216066481995,0.29753859377586245,100.51133333333333,16.6,R,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,1,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.035388324124526985,2726,,,,,,,,0.5,,,PASS
824787,2026-09-21 22:35:00+00:00,TOR,BAL,BAL,TOR,1,676480,José Barrero,confirmed,9.0,3.7,702056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.030395136778115502,0.03951367781155015,0.2006079027355623,0.5459183673469388,0.23100303951367782,0.12462006079027356,0.29920611243481204,99.284,16.0,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Oriole Park at Camden Yards,66.1,83.0,6.9,0.0,0.0,0.939069858712716,0.03527637590972437,2735,,,,,,,,0.5,,,PASS
