game_pk,game_datetime,away_team,home_team,team,opponent,is_home,player_id,player_name,lineup_status,batting_order,expected_pa,opposing_starter_id,batter_hr_pa_long,batter_barrel_pa_long,batter_barrel_bbe_long,batter_hard_air_pa_long,batter_sweet_pa_long,batter_k_rate_long,batter_bb_rate_long,batter_xwoba_long,batter_ev90_long,batter_hr_pa_recent,batter_barrel_pa_recent,batter_barrel_bbe_recent,batter_hard_air_pa_recent,batter_sweet_pa_recent,batter_k_rate_recent,batter_bb_rate_recent,batter_xwoba_recent,batter_ev90_recent,batter_hand,pitcher_hr_bf,pitcher_barrel_bf,pitcher_hard_air_bf,pitcher_fly_rate,pitcher_k_rate,pitcher_bb_rate,pitcher_xwoba,pitcher_ev90,pitcher_outs,opposing_pitcher_hand,bvp_pa,bvp_hr,bvp_barrels,bvp_hr_shrunk,bvp_barrel_shrunk,bvp_reliability,same_hand,venue,temperature_f,humidity_pct,wind_speed_mph,precipitation_in,roof_control_factor,park_hr_factor,home_run_probability,fair_odds,point,over_odds,under_odds,over_no_vig_probability,under_no_vig_probability,over_book,under_book,line,market_edge,ev_per_unit,signal
822872,2026-07-25 00:05:00+00:00,SEA,TEX,SEA,TEX,0,686527,Dominic Canzone,confirmed,3.0,4.55,669022,0.0593607305936073,0.1004566210045662,0.08627450980392157,0.182648401826484,0.2328767123287671,0.2146118721461187,0.0958904109589041,0.3582382002777778,96.25983333333332,0.045454545454545456,0.06060606060606061,0.05128205128205128,0.16666666666666666,0.25757575757575757,0.21212121212121213,0.09090909090909091,0.28323439666666667,98.20933333333336,L,0.02631578947368421,0.04678362573099415,0.21052631578947367,0.5591397849462365,0.23391812865497075,0.07894736842105263,0.29238079833640057,101.08,15.933333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Globe Life Field,93.1,45.0,11.0,0.0,0.5,1.156086631814787,0.17646055711256609,467,,,,,,,,0.5,,,HR WATCH
823680,2026-07-25 00:10:00+00:00,ATH,MIN,MIN,ATH,1,680777,Ryan Jeffers,confirmed,3.0,4.55,682052,0.05172413793103448,0.09770114942528736,0.07488986784140969,0.1839080459770115,0.25287356321839083,0.16666666666666666,0.13793103448275862,0.36992352967479675,98.07121951219513,0.06557377049180328,0.08196721311475409,0.07246376811594203,0.14754098360655737,0.21311475409836064,0.14754098360655737,0.14754098360655737,0.37047321444444437,97.03933333333333,R,0.04564315352697095,0.03734439834024896,0.14937759336099585,0.6237942122186495,0.17012448132780084,0.13278008298755187,0.2831282713179885,98.5725,12.583333333333334,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Target Field,80.3,60.0,12.0,0.0,0.0,1.1303958177744584,0.17633221167003668,467,,,,,,,,0.5,,,HR WATCH
824812,2026-07-24 23:05:00+00:00,ATL,BAL,BAL,ATL,1,624413,Pete Alonso,confirmed,2.0,4.65,656550,0.04905660377358491,0.06792452830188679,0.05172413793103448,0.2490566037735849,0.27547169811320754,0.2528301886792453,0.12452830188679245,0.3929170747222222,99.51916666666669,0.029411764705882353,0.04411764705882353,0.03260869565217391,0.22058823529411764,0.25,0.2647058823529412,0.1323529411764706,0.37608144,98.67333333333335,R,0.04113924050632911,0.06329113924050633,0.17721518987341772,0.4463840399002494,0.189873417721519,0.10443037974683544,0.3407417140560797,101.96399999999998,14.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Oriole Park at Camden Yards,79.8,40.0,5.9,0.0,0.0,1.0533233756534728,0.17483519281168894,472,,,,,,,,0.5,,,HR WATCH
822707,2026-07-24 22:45:00+00:00,ARI,WSH,WSH,ARI,1,665953,Andrés Chaparro,confirmed,3.0,4.55,593958,0.06349206349206349,0.1111111111111111,0.08536585365853659,0.2222222222222222,0.2698412698412698,0.2222222222222222,0.1111111111111111,0.395819,96.23000000000002,0.08163265306122448,0.12244897959183673,0.09523809523809523,0.20408163265306123,0.24489795918367346,0.24489795918367346,0.10204081632653061,0.37957827777777775,94.79533333333335,R,0.022284122562674095,0.07799442896935933,0.2116991643454039,0.5590062111801242,0.17827298050139276,0.0807799442896936,0.34819897924715326,100.30266666666668,17.666666666666668,L,3.0,0.0,0.0,0.027906976744186046,0.05581395348837209,0.06976744186046512,0,Nationals Park,79.8,39.0,5.4,0.0,0.0,1.3589088479226443,0.17482755546854797,472,,,,,,,,0.5,,,HR WATCH
822707,2026-07-24 22:45:00+00:00,ARI,WSH,ARI,WSH,0,682998,Corbin Carroll,confirmed,2.0,4.65,687223,0.03802281368821293,0.07984790874524715,0.06481481481481481,0.19771863117870722,0.22053231939163498,0.22433460076045628,0.10266159695817491,0.3370740655555556,98.80016666666667,0.030303030303030304,0.07575757575757576,0.05813953488372093,0.22727272727272727,0.21212121212121213,0.2878787878787879,0.12121212121212122,0.2903513466666667,95.04866666666668,L,0.023255813953488372,0.046511627906976744,0.13953488372093023,0.39655172413793105,0.27906976744186046,0.046511627906976744,0.3258621827651515,96.16,6.5,L,0.0,0.0,0.0,0.03,0.06,0.0,1,Nationals Park,79.8,39.0,5.4,0.0,0.0,1.3589088479226443,0.1733823435003133,477,,,,,,,,0.5,,,HR WATCH
823680,2026-07-25 00:10:00+00:00,ATH,MIN,ATH,MIN,0,669127,Shea Langeliers,confirmed,3.0,4.55,805673,0.04868913857677903,0.09737827715355805,0.08125,0.19850187265917604,0.20973782771535582,0.23595505617977527,0.08239700374531835,0.33432060095238086,97.77400000000002,0.06666666666666667,0.11666666666666667,0.0958904109589041,0.2,0.21666666666666667,0.4,0.1,0.3639692922222222,93.08666666666666,R,0.050505050505050504,0.09090909090909091,0.22895622895622897,0.5445026178010471,0.19528619528619529,0.0707070707070707,0.33523450320992615,101.75916666666667,17.25,R,0.0,0.0,0.0,0.03,0.06,0.0,1,Target Field,80.3,60.0,12.0,0.0,0.0,1.1303958177744584,0.17306284326602123,478,,,,,,,,0.5,,,HR WATCH
824733,2026-07-24 23:15:00+00:00,TOR,BOS,TOR,BOS,0,672960,Kazuma Okamoto,confirmed,3.0,4.55,663776,0.048582995951417005,0.06882591093117409,0.057432432432432436,0.20242914979757085,0.21052631578947367,0.32388663967611336,0.08097165991902834,0.2848972102777777,96.40666666666668,0.04838709677419355,0.06451612903225806,0.047058823529411764,0.1774193548387097,0.25806451612903225,0.24193548387096775,0.08064516129032258,0.2591634688888889,97.25466666666668,R,0.023809523809523808,0.023809523809523808,0.19047619047619047,0.45098039215686275,0.23809523809523808,0.047619047619047616,0.31864304462242565,100.505,13.5,L,0.0,0.0,0.0,0.03,0.06,0.0,0,Fenway Park,79.4,40.0,6.7,0.0,0.0,0.9056011949215832,0.1712893767655148,484,,,,,,,,0.5,,,HR WATCH
824248,2026-07-24 22:40:00+00:00,KC,DET,DET,KC,1,682985,Riley Greene,confirmed,4.0,4.45,694360,0.043137254901960784,0.09411764705882353,0.07407407407407407,0.2901960784313726,0.23137254901960785,0.26666666666666666,0.10980392156862745,0.35530530722222214,98.724,0.06557377049180328,0.13114754098360656,0.1038961038961039,0.2786885245901639,0.2786885245901639,0.26229508196721313,0.13114754098360656,0.39851325555555556,95.90066666666665,L,,,,,,,,,,,0.0,0.0,0.0,0.03,0.06,0.0,0,Comerica Park,78.0,42.0,6.3,0.0,0.0,0.9067346131880684,0.1706199891970502,486,,,,,,,,0.5,,,HR WATCH
822872,2026-07-25 00:05:00+00:00,SEA,TEX,TEX,SEA,1,607043,Brandon Nimmo,confirmed,4.0,4.45,682243,0.02390438247011952,0.09561752988047809,0.0679886685552408,0.250996015936255,0.3187250996015936,0.23107569721115537,0.06772908366533864,0.3717594197222222,98.70816666666666,0.03389830508474576,0.05084745762711865,0.03529411764705882,0.1864406779661017,0.3389830508474576,0.2542372881355932,0.0847457627118644,0.3292130977777778,96.08933333333331,L,0.03587443946188341,0.04484304932735426,0.16591928251121077,0.5623003194888179,0.3004484304932735,0.04484304932735426,0.23491195429960135,99.521,17.4,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Globe Life Field,93.1,45.0,11.0,0.0,0.5,1.156086631814787,0.1688343734629253,492,,,,,,,,0.5,,,HR WATCH
823843,2026-07-24 23:10:00+00:00,SD,MIA,SD,MIA,0,664034,Ty France,confirmed,4.0,4.45,687473,0.06584362139917696,0.0823045267489712,0.056818181818181816,0.20987654320987653,0.37448559670781895,0.22633744855967078,0.04938271604938271,0.33760968666666663,97.4085,0.09090909090909091,0.10606060606060606,0.06481481481481481,0.30303030303030304,0.3787878787878788,0.22727272727272727,0.030303030303030304,0.3389480555555556,99.49800000000002,R,0.0297029702970297,0.06930693069306931,0.22772277227722773,0.5107913669064749,0.1782178217821782,0.09900990099009901,0.34193570762108266,100.53666666666668,10.666666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,1,loanDepot park,85.6,71.0,5.2,0.0,0.5,0.8670649738610903,0.16866723217915797,493,,,,,,,,0.5,,,HR WATCH
824573,2026-07-24 23:40:00+00:00,HOU,CWS,HOU,CWS,0,670541,Yordan Alvarez,confirmed,2.0,4.65,663436,0.08045977011494253,0.13026819923371646,0.10089020771513353,0.2681992337164751,0.2950191570881226,0.18007662835249041,0.16091954022988506,0.4547502969444445,99.955,0.11940298507462686,0.14925373134328357,0.11494252873563218,0.26865671641791045,0.3283582089552239,0.16417910447761194,0.1044776119402985,0.4768617866666666,101.88466666666666,L,0.011560693641618497,0.04046242774566474,0.16473988439306358,0.44175824175824174,0.2254335260115607,0.07803468208092486,0.3141665069569276,101.96466666666666,16.066666666666666,R,0.0,0.0,0.0,0.03,0.06,0.0,0,Rate Field,73.9,52.0,7.1,0.0,0.0,0.7707244212098581,0.16815504259826583,495,,,,,,,,0.5,,,HR WATCH
